Number,A0,A1,A2,A3
43.0,4565.8,3986.2,3519.0,2368.4
44.0,4565.4,3985.8,3528.8,2369.2
45.0,4565.1,3985.8,3537.9,2370.5
46.0,4564.7,3985.8,3545.2,2371.2
47.0,4564.4,3985.8,3550.7,2370.4
48.0,4564.1,3985.8,3554.5,2369.8
49.0,4564.1,3985.8,3557.5,2370.4
50.0,4564.0,3985.8,3560.2,2370.4
51.0,4563.7,3986.1,3564.7,2370.4
52.0,4563.5,3986.4,3570.2,2369.7
53.0,4563.3,3985.9,3574.7,2369.1
54.0,4563.3,3986.2,3577.7,2369.1
55.0,4563.0,3987.7,3578.5,2369.8
56.0,4562.9,3989.2,3578.6,2370.5
57.0,4562.7,3989.9,3579.3,2370.5
58.0,4562.5,3989.9,3578.7,2369.8
59.0,4562.3,3989.9,3576.8,2369.8
60.0,4562.2,3989.3,3574.5,2369.8
61.0,4562.7,3988.7,3573.5,2369.2
62.0,4563.2,3988.1,3571.4,2368.6
63.0,4563.6,3987.6,3575.2,2368.0
64.0,4564.0,3987.1,3578.7,2367.5
65.0,4564.4,3987.3,3582.0,2367.0
66.0,4564.8,3986.8,3583.8,2366.6
67.0,4565.1,3987.0,3589.4,2366.2
68.0,4564.8,3986.6,3581.1,2365.8
69.0,4564.5,3986.1,3573.3,2365.4
70.0,4564.8,3987.0,3566.1,2365.7
71.0,4565.2,3987.2,3571.5,2366.0
72.0,4565.5,3988.0,3577.9,2365.6
73.0,4565.8,3988.8,3583.8,2365.2
74.0,4565.6,3990.2,3586.8,2365.5
75.0,4565.4,3990.8,3587.0,2365.8
76.0,4565.7,3991.4,3589.8,2366.1
77.0,4566.0,3992.6,3593.6,2367.0
78.0,4566.2,3993.1,3594.1,2367.8
79.0,4566.5,3992.9,3595.7,2368.6
80.0,4566.7,3992.7,3597.9,2368.7
81.0,4566.9,3991.9,3597.4,2368.1
82.0,4567.1,3991.1,3595.0,2367.6
83.0,4567.3,3991.0,3592.8,2367.8
84.0,4567.5,3990.3,3590.0,2368.6
85.0,4567.6,3989.7,3586.1,2369.9
86.0,4567.8,3989.0,3581.2,2370.6
87.0,4567.9,3989.7,3574.7,2371.2
88.0,4568.1,3989.8,3567.3,2372.4
89.0,4568.2,3990.4,3562.3,2372.9
90.0,4568.3,3989.8,3558.3,2373.4
91.0,4568.4,3989.8,3555.8,2374.4
92.0,4568.5,3989.8,3553.5,2374.8
93.0,4568.2,3989.2,3551.4,2375.1
94.0,4567.8,3989.2,3548.7,2375.4
95.0,4567.5,3989.9,3546.2,2375.1
96.0,4567.2,3989.9,3543.9,2374.8
97.0,4567.4,3989.3,3542.3,2375.1
98.0,4567.6,3988.7,3540.9,2374.8
99.0,4567.7,3988.8,3539.5,2374.5
100.0,4567.9,3988.2,3542.8,2374.8
101.0,4568.0,3988.3,3547.8,2375.8
102.0,4568.1,3989.1,3553.1,2377.4
103.0,4568.3,3989.8,3547.1,2378.2
104.0,4568.4,3989.8,3541.6,2378.3
105.0,4568.5,3989.2,3550.5,2378.4
106.0,4568.6,3988.9,3556.3,2377.9
107.0,4568.7,3988.8,3559.7,2376.7
108.0,4568.8,3988.6,3561.7,2376.3
109.0,4568.8,3988.4,3562.9,2376.5
110.0,4568.9,3988.3,3562.7,2376.7
111.0,4569.0,3987.7,3562.5,2376.3
112.0,4569.0,3987.9,3561.7,2376.5
113.0,4569.1,3988.0,3560.3,2376.8
114.0,4569.2,3988.8,3558.4,2377.0
115.0,4569.2,3988.9,3555.9,2377.2
116.0,4569.3,3988.3,3553.6,2377.4
117.0,4569.3,3987.8,3552.0,2377.5
118.0,4569.4,3987.3,3550.6,2377.0
119.0,4569.0,3987.4,3549.3,2375.9
120.0,4568.6,3987.6,3547.4,2375.6
121.0,4568.2,3987.8,3545.0,2374.6
122.0,4567.9,3987.3,3542.7,2373.6
123.0,4567.6,3986.8,3540.6,2372.7
124.0,4567.3,3987.0,3538.0,2371.9
125.0,4567.0,3986.5,3535.6,2372.4
126.0,4566.7,3986.8,3533.3,2373.6
127.0,4566.9,3987.0,3530.5,2373.3
128.0,4566.5,3986.5,3525.9,2373.8
129.0,4566.1,3986.1,3521.7,2373.5
130.0,4565.7,3986.1,3517.7,2373.9
131.0,4565.3,3985.7,3513.3,2374.3
132.0,4565.0,3985.3,3508.0,2374.1
133.0,4564.7,3985.6,3502.9,2373.8
134.0,4564.4,3985.7,3491.8,2374.8
135.0,4564.3,3985.7,3482.0,2379.0
136.0,4564.2,3986.0,3472.8,2389.4
137.0,4564.1,3987.5,3465.6,2399.1
138.0,4564.0,3988.3,3458.8,2408.2
139.0,4564.0,3988.4,3452.4,2418.0
140.0,4563.9,3988.5,3445.1,2427.2
141.0,4563.8,3988.0,3437.7,2435.7
142.0,4563.8,3987.8,3430.8,2443.7
143.0,4563.5,3987.7,3424.3,2451.2
144.0,4563.5,3987.6,3418.2,2459.5
145.0,4563.5,3987.8,3412.5,2468.6
146.0,4563.5,3987.3,3407.8,2477.1
147.0,4563.2,3986.8,3404.7,2485.6
148.0,4563.0,3986.7,3401.9,2493.7
149.0,4562.8,3986.7,3397.9,2500.5
150.0,4562.6,3986.7,3394.1,2506.9
151.0,4562.5,3986.6,3390.7,2512.9
152.0,4562.3,3986.6,3387.4,2518.5
153.0,4562.2,3986.8,3384.3,2524.4
154.0,4562.0,3986.4,3382.8,2530.0
155.0,4561.9,3987.2,3381.3,2535.1
156.0,4561.8,3986.8,3379.9,2539.3
157.0,4561.7,3986.3,3378.6,2543.2
158.0,4561.6,3985.9,3377.4,2546.9
159.0,4561.5,3985.9,3375.0,2550.3
160.0,4561.4,3986.2,3372.8,2553.5
161.0,4561.3,3985.8,3370.0,2557.2
162.0,4561.2,3986.1,3367.4,2561.2
163.0,4561.1,3985.7,3365.0,2565.0
164.0,4561.7,3986.0,3362.8,2568.5
165.0,4562.2,3986.9,3360.6,2572.5
166.0,4562.7,3986.4,3358.7,2576.9
167.0,4563.2,3986.4,3356.8,2581.6
168.0,4563.6,3986.4,3355.7,2586.6
169.0,4563.4,3986.0,3354.7,2591.4
170.0,4563.2,3986.0,3353.1,2595.1
171.0,4563.0,3986.0,3351.6,2598.7
172.0,4562.8,3986.0,3350.2,2602.0
173.0,4562.6,3986.0,3348.9,2605.7
174.0,4563.1,3986.2,3347.1,2598.4
175.0,4563.5,3985.8,3345.3,2602.4
176.0,4563.9,3985.4,3343.7,2606.1
177.0,4564.3,3985.5,3342.2,2608.9
178.0,4564.7,3985.1,3340.7,2611.6
179.0,4565.0,3984.8,3340.0,2613.4
180.0,4565.4,3985.8,3339.4,2615.1
181.0,4565.7,3986.7,3338.8,2617.4
182.0,4565.3,3986.9,3338.2,2619.5
183.0,4565.6,3987.8,3337.7,2621.4
184.0,4565.9,3987.6,3337.2,2623.3
185.0,4565.5,3987.5,3336.7,2623.7
186.0,4565.1,3987.4,3336.3,2623.5
187.0,4565.0,3988.9,3335.9,2622.6
188.0,4564.9,3989.6,3336.2,2621.8
189.0,4564.6,3990.3,3335.8,2620.4
190.0,4564.9,3990.9,3336.0,2619.1
191.0,4565.2,3991.5,3336.3,2617.8
192.0,4565.5,3991.4,3336.5,2616.7
193.0,4565.8,3991.3,3336.8,2615.6
194.0,4566.1,3992.5,3337.0,2614.6
195.0,4566.4,3993.0,3336.5,2613.0
196.0,4566.6,3992.5,3336.7,2612.2
197.0,4566.2,3992.1,3336.3,2612.0
198.0,4566.4,3992.6,3335.9,2611.9
199.0,4566.6,3992.5,3335.5,2612.4
200.0,4566.9,3993.6,3335.8,2612.9
201.0,4566.4,3994.0,3337.4,2612.1
202.0,4566.0,3994.4,3338.8,2611.3
203.0,4565.8,3994.8,3338.9,2610.6
204.0,4565.6,3995.7,3339.0,2609.9
205.0,4565.3,3995.1,3338.4,2608.0
206.0,4564.9,3994.5,3337.9,2606.8
207.0,4564.6,3994.0,3337.3,2606.4
208.0,4564.3,3993.5,3336.9,2605.3
209.0,4564.0,3994.5,3335.8,2604.3
210.0,4563.8,3995.5,3334.8,2603.4
211.0,4563.5,3995.8,3335.1,2603.2
212.0,4563.3,3995.4,3335.4,2602.3
213.0,4563.3,3994.4,3335.1,2601.5
214.0,4563.3,3993.5,3335.4,2601.4
215.0,4563.2,3992.6,3335.0,2601.3
216.0,4563.2,3991.8,3335.4,2600.6
217.0,4563.2,3992.4,3335.0,2599.9
218.0,4563.2,3992.2,3334.7,2599.3
219.0,4563.2,3991.4,3334.4,2598.7
220.0,4563.2,3992.0,3334.8,2598.8
221.0,4563.2,3991.8,3335.1,2598.2
222.0,4563.2,3991.7,3336.7,2597.7
223.0,4563.1,3992.9,3338.2,2597.8
224.0,4562.9,3992.5,3338.3,2597.3
225.0,4562.9,3992.3,3337.8,2596.2
226.0,4562.9,3992.1,3337.9,2595.8
227.0,4562.8,3991.4,3337.4,2596.1
228.0,4562.6,3990.6,3336.9,2596.3
229.0,4562.4,3989.9,3336.5,2596.6
230.0,4562.9,3989.7,3336.1,2596.1
231.0,4563.4,3989.1,3336.3,2595.7
232.0,4563.1,3988.5,3336.6,2595.4
233.0,4562.9,3987.9,3338.1,2595.7
234.0,4562.8,3987.8,3338.2,2596.0
235.0,4562.6,3987.7,3339.6,2596.2
236.0,4562.6,3987.8,3339.6,2596.5
237.0,4562.6,3988.6,3339.7,2597.3
238.0,4562.5,3988.7,3341.0,2600.1
239.0,4562.3,3988.2,3340.9,2603.9
240.0,4562.2,3987.6,3340.8,2607.6
241.0,4562.2,3987.8,3340.1,2610.3
242.0,4562.3,3989.2,3339.5,2612.9
243.0,4562.3,3989.9,3338.9,2614.0
244.0,4562.4,3991.2,3340.2,2613.7
245.0,4562.4,3992.4,3340.2,2612.2
246.0,4562.4,3992.9,3339.6,2610.1
247.0,4562.5,3993.4,3338.9,2608.2
248.0,4562.5,3993.1,3338.4,2606.3
249.0,4562.5,3993.6,3337.8,2604.6
250.0,4562.6,3993.4,3338.0,2603.1
251.0,4562.6,3992.5,3338.1,2601.6
252.0,4562.4,3992.3,3338.2,2600.2
253.0,4562.9,3991.5,3338.3,2598.9
254.0,4562.9,3992.1,3338.4,2598.3
255.0,4562.9,3992.0,3338.5,2597.1
256.0,4562.9,3991.2,3338.6,2596.0
257.0,4563.4,3990.8,3338.1,2594.3
258.0,4563.8,3990.5,3338.2,2592.8
259.0,4564.2,3991.1,3338.3,2590.7
260.0,4564.6,3991.1,3337.8,2588.0
261.0,4564.9,3992.3,3337.3,2585.6
262.0,4565.3,3992.8,3336.8,2583.3
263.0,4565.6,3992.6,3336.4,2581.8
264.0,4565.9,3991.8,3336.0,2580.4
265.0,4566.1,3991.7,3335.6,2578.4
266.0,4566.4,3992.2,3335.2,2577.2
267.0,4566.6,3992.1,3335.5,2576.8
268.0,4566.8,3991.3,3335.2,2576.3
269.0,4567.0,3991.2,3334.8,2576.6
270.0,4567.2,3990.5,3334.5,2576.8
271.0,4566.8,3991.1,3334.9,2577.0
272.0,4567.0,3991.0,3335.2,2576.5
273.0,4567.2,3991.0,3334.9,2576.1
274.0,4567.3,3990.3,3335.2,2575.7
275.0,4567.5,3989.6,3334.9,2575.4
276.0,4567.7,3989.0,3335.2,2574.4
277.0,4567.8,3988.4,3334.9,2573.4
278.0,4568.0,3989.1,3334.6,2573.2
279.0,4568.1,3989.2,3334.9,2572.4
280.0,4568.2,3990.5,3334.6,2572.2
281.0,4568.3,3991.2,3334.9,2572.1
282.0,4568.4,3991.1,3334.6,2571.9
283.0,4568.5,3990.4,3334.3,2571.2
284.0,4568.6,3989.7,3334.0,2570.4
285.0,4568.3,3990.4,3333.8,2569.8
286.0,4567.9,3990.3,3333.5,2569.1
287.0,4567.6,3991.0,3334.0,2568.6
288.0,4567.3,3990.9,3333.7,2568.0
289.0,4567.0,3991.5,3333.5,2567.5
290.0,4566.8,3992.0,3333.2,2567.6
