Number,A0,A1,A2,A3
55.0,4894.5,2372.4,5018.0,3219.9
56.0,4894.8,2372.2,5018.1,3220.5
57.0,4895.2,2372.1,5018.2,3221.1
58.0,4896.8,2372.6,5018.2,3221.0
59.0,4895.7,2373.1,5018.3,3221.0
60.0,4894.7,2373.5,5018.4,3220.9
61.0,4894.4,2373.9,5018.5,3220.9
62.0,4894.7,2374.3,5018.6,3221.4
63.0,4893.8,2374.7,5018.7,3222.0
64.0,4892.9,2374.3,5018.8,3222.5
65.0,4892.1,2374.7,5018.9,3223.0
66.0,4890.0,2374.3,5018.8,3223.4
67.0,4889.3,2374.0,5018.9,3223.9
68.0,4890.0,2373.7,5019.0,3223.6
69.0,4890.0,2374.1,5018.9,3224.0
70.0,4888.7,2374.5,5019.0,3225.1
71.0,4890.1,2373.5,5019.0,3225.4
72.0,4892.7,2373.3,5019.1,3225.7
73.0,4891.2,2373.1,5019.2,3226.0
74.0,4890.5,2372.2,5018.6,3226.2
75.0,4889.8,2371.5,5018.5,3226.5
76.0,4889.2,2370.7,5018.6,3226.0
77.0,4888.6,2371.3,5018.1,3225.7
78.0,4891.3,2371.9,5018.2,3225.9
79.0,4893.8,2371.8,5018.3,3226.2
80.0,4896.1,2371.0,5018.4,3227.1
81.0,4895.7,2370.3,5018.5,3227.3
82.0,4894.7,2369.6,5018.6,3226.8
83.0,4892.5,2369.0,5018.6,3227.0
84.0,4890.4,2369.1,5018.7,3227.2
85.0,4888.4,2368.5,5018.8,3227.4
86.0,4887.9,2368.6,5018.8,3228.2
87.0,4889.3,2368.7,5018.9,3228.3
88.0,4886.8,2369.4,5019.0,3228.4
89.0,4888.9,2369.4,5019.0,3228.5
90.0,4889.6,2370.1,5018.5,3228.6
91.0,4889.6,2370.8,5018.6,3228.1
92.0,4891.0,2371.4,5018.7,3228.2
93.0,4892.2,2371.9,5018.1,3229.0
94.0,4890.1,2371.8,5018.1,3229.7
95.0,4890.7,2371.7,5017.6,3230.3
96.0,4892.6,2371.6,5017.1,3231.0
97.0,4893.1,2372.1,5017.1,3231.5
98.0,4894.2,2372.0,5017.3,3232.1
99.0,4895.2,2371.2,5017.5,3232.6
100.0,4894.9,2370.5,5017.7,3232.4
101.0,4893.9,2369.8,5017.8,3232.3
102.0,4891.7,2369.2,5018.0,3232.1
103.0,4894.2,2368.6,5018.1,3232.0
104.0,4895.9,2368.0,5018.2,3231.9
105.0,4894.8,2368.1,5018.2,3232.4
106.0,4893.9,2367.6,5018.3,3232.9
107.0,4894.3,2367.7,5018.4,3233.3
108.0,4893.4,2367.9,5018.5,3233.8
109.0,4893.1,2368.0,5018.6,3234.2
110.0,4891.6,2368.1,5018.7,3234.5
111.0,4890.9,2368.3,5018.8,3234.9
112.0,4891.5,2368.4,5018.9,3235.2
113.0,4890.7,2367.8,5018.8,3235.5
114.0,4889.4,2368.0,5018.9,3235.8
115.0,4888.8,2368.1,5019.0,3236.1
116.0,4889.5,2367.6,5018.4,3235.7
117.0,4888.3,2367.7,5017.8,3235.3
118.0,4887.1,2367.9,5017.3,3234.3
119.0,4890.5,2368.0,5016.9,3233.4
120.0,4860.2,2368.8,5016.4,3264.1
121.0,4831.1,2369.5,5016.7,3291.6
122.0,4804.0,2370.2,5016.7,3318.6
123.0,4777.9,2370.8,5016.9,3342.5
124.0,4753.6,2370.8,5017.1,3364.9
125.0,4731.4,2370.7,5017.2,3386.5
126.0,4710.7,2371.3,5017.3,3408.0
127.0,4691.9,2371.9,5017.4,3426.9
128.0,4673.8,2371.8,5016.9,3447.1
129.0,4656.8,2371.6,5017.1,3463.4
130.0,4641.5,2371.5,5017.3,3481.2
131.0,4627.2,2372.1,5017.5,3496.6
132.0,4614.5,2372.6,5017.7,3511.0
133.0,4601.9,2372.4,5017.8,3526.4
134.0,4590.2,2372.3,5018.0,3537.6
135.0,4579.2,2372.1,5018.1,3550.0
136.0,4568.3,2372.0,5018.2,3562.3
137.0,4558.1,2371.9,5018.3,3571.2
138.0,4548.6,2371.7,5018.4,3580.1
139.0,4539.6,2371.6,5018.5,3589.8
140.0,4531.3,2372.2,5018.6,3600.1
141.0,4522.8,2372.0,5018.7,3607.2
142.0,4514.2,2371.9,5018.8,3613.2
143.0,4506.2,2371.8,5018.9,3618.1
144.0,4499.4,2372.3,5018.8,3624.7
145.0,4493.6,2372.1,5018.9,3631.5
146.0,4487.6,2372.6,5019.0,3638.5
147.0,4481.9,2373.1,5019.0,3645.0
148.0,4476.7,2372.8,5018.5,3649.2
149.0,4472.4,2373.3,5017.9,3653.1
150.0,4468.3,2373.7,5017.4,3655.5
151.0,4465.2,2372.8,5016.9,3660.3
152.0,4461.7,2372.0,5016.5,3662.2
153.0,4458.3,2371.9,5016.1,3667.9
154.0,4455.2,2372.4,5016.3,3671.9
155.0,4452.3,2372.2,5016.5,3676.9
156.0,4448.9,2372.7,5016.8,3679.1
157.0,4445.8,2373.2,5016.9,3681.1
158.0,4442.8,2372.9,5017.1,3682.3
159.0,4440.1,2372.1,5017.2,3682.1
160.0,4438.8,2371.9,5017.4,3685.9
161.0,4437.6,2371.7,5017.6,3685.5
162.0,4436.4,2371.0,5017.7,3687.7
163.0,4434.7,2370.9,5017.9,3688.5
164.0,4433.8,2370.2,5018.0,3689.9
165.0,4432.9,2369.5,5017.5,3692.5
166.0,4432.0,2369.5,5017.0,3696.2
167.0,4431.3,2369.5,5017.2,3698.4
168.0,4430.5,2369.4,5017.4,3699.1
169.0,4429.9,2368.8,5017.6,3700.5
170.0,4429.2,2368.9,5017.7,3704.3
171.0,4429.3,2369.0,5017.9,3707.9
172.0,4428.7,2369.7,5018.0,3711.3
173.0,4428.1,2369.7,5018.0,3711.2
174.0,4426.3,2369.1,5018.1,3710.5
175.0,4424.6,2369.1,5017.6,3711.7
176.0,4423.0,2369.2,5017.8,3714.2
177.0,4421.5,2369.3,5017.9,3715.2
178.0,4420.2,2369.3,5018.0,3714.9
179.0,4418.9,2369.3,5018.2,3713.3
180.0,4417.0,2369.4,5018.3,3715.6
181.0,4415.3,2368.8,5018.4,3717.8
182.0,4413.6,2368.9,5018.5,3716.1
183.0,4412.7,2368.9,5018.6,3714.4
184.0,4411.9,2368.4,5018.6,3715.4
185.0,4411.8,2367.8,5018.7,3717.6
186.0,4411.0,2367.9,5018.7,3716.5
187.0,4411.0,2368.0,5018.8,3719.3
188.0,4410.9,2367.5,5018.9,3722.6
189.0,4410.8,2367.6,5019.0,3721.1
190.0,4410.8,2367.1,5019.0,3722.3
191.0,4410.1,2367.3,5019.1,3722.2
192.0,4409.4,2368.1,5019.2,3723.3
193.0,4408.8,2368.3,5019.2,3721.8
194.0,4408.3,2367.7,5019.3,3724.3
195.0,4407.7,2367.2,5019.2,3724.0
196.0,4407.2,2367.3,5019.2,3725.0
197.0,4407.4,2366.9,5018.6,3723.4
198.0,4408.9,2366.4,5018.1,3723.2
199.0,4410.9,2366.7,5017.6,3724.3
200.0,4412.8,2366.2,5017.1,3726.6
201.0,4413.9,2365.8,5016.6,3726.2
202.0,4414.3,2366.1,5016.2,3725.1
203.0,4414.6,2365.7,5016.3,3726.7
204.0,4414.3,2365.3,5015.9,3727.6
205.0,4414.1,2365.6,5015.5,3725.8
206.0,4415.1,2365.3,5015.2,3728.0
207.0,4416.0,2364.9,5014.8,3726.2
208.0,4415.7,2364.6,5014.5,3724.5
209.0,4415.3,2365.0,5014.7,3723.6
210.0,4414.9,2365.3,5015.0,3725.3
211.0,4415.3,2365.6,5015.1,3723.6
212.0,4415.6,2365.2,5015.5,3722.1
213.0,4415.9,2365.5,5015.8,3722.0
214.0,4415.5,2365.7,5016.0,3719.3
215.0,4414.5,2365.9,5016.2,3720.6
216.0,4413.6,2366.1,5016.4,3721.9
217.0,4414.0,2366.3,5016.0,3723.0
218.0,4413.7,2366.5,5015.6,3722.8
219.0,4412.8,2366.6,5015.9,3724.6
220.0,4412.0,2366.8,5016.2,3726.2
221.0,4411.9,2366.3,5016.4,3725.2
222.0,4411.1,2365.9,5016.5,3726.8
223.0,4411.0,2366.1,5016.7,3724.4
224.0,4410.3,2366.3,5016.8,3726.1
225.0,4410.3,2365.9,5016.9,3725.0
226.0,4409.6,2365.5,5017.1,3727.3
227.0,4409.7,2365.2,5017.3,3728.1
228.0,4409.0,2364.8,5017.5,3726.9
229.0,4407.8,2364.5,5017.6,3724.6
230.0,4406.7,2364.2,5017.8,3722.3
231.0,4406.2,2364.6,5017.3,3722.8
232.0,4405.8,2364.3,5016.8,3720.7
233.0,4406.1,2364.6,5017.0,3720.0
234.0,4405.1,2364.9,5017.2,3718.1
235.0,4404.1,2364.6,5017.4,3716.9
236.0,4404.5,2364.9,5017.5,3717.1
237.0,4404.2,2365.3,5017.7,3716.0
238.0,4405.2,2366.2,5017.9,3714.3
239.0,4406.2,2367.1,5018.0,3714.1
240.0,4406.4,2366.6,5018.1,3711.9
241.0,4406.0,2366.9,5018.2,3714.3
