数据序列,设备号,测量值
70,2,5020
70,3,4460
71,0,3540
71,1,2350
71,2,5020
71,3,4460
72,0,3580
72,1,2360
72,2,5020
72,3,4460
73,0,3510
73,1,2360
73,2,5020
73,3,4460
74,0,3580
74,1,2370
74,2,5020
74,3,4460
75,0,3050
75,1,2370
75,2,5500
75,3,4460
76,0,3060
76,1,2370
76,2,5480
76,3,4460
77,0,3050
77,1,2360
77,2,5480
77,3,4450
78,0,3070
78,1,2360
78,2,5500
78,3,4460
79,0,3070
79,1,2360
79,2,5520
79,3,4460
80,0,3070
80,1,2370
80,2,5530
80,3,4460
81,0,3070
81,1,2380
81,2,5480
81,3,4460
82,0,3070
82,1,2370
82,2,5540
82,3,4460
83,0,3060
83,1,2350
83,2,5500
83,3,4460
84,0,3070
84,1,2360
84,2,5510
84,3,4460
85,0,3070
85,1,2350
85,2,5490
85,3,4460
86,0,3060
86,1,2350
86,2,5480
86,3,4460
87,0,3060
87,1,2350
87,2,5520
87,3,4460
88,0,3060
88,1,2360
88,2,5530
88,3,4460
89,0,3070
89,1,2350
89,2,5510
89,3,4460
90,0,3070
90,1,2350
90,2,5530
90,3,4450
91,0,3070
91,1,2360
91,2,5470
91,3,4450
92,0,3070
92,1,2350
92,2,5510
92,3,4450
93,0,3050
93,1,2350
93,2,5540
93,3,4450
94,0,3050
94,1,2360
94,2,5540
94,3,4450
95,0,3050
95,1,2360
95,2,5500
95,3,4450
96,0,3050
96,1,2350
96,2,5550
96,3,4460
97,0,3050
97,1,2350
97,2,5490
97,3,4460
98,0,3070
98,1,2350
98,2,5520
98,3,4450
99,0,3080
99,1,2350
99,2,5540
99,3,4460
100,0,3080
100,1,2350
100,2,5520
100,3,4460
101,0,3070
101,1,2350
101,2,5540
101,3,4460
102,0,3080
102,1,2360
102,2,5520
102,3,4460
103,0,3080
103,1,2350
103,2,5540
103,3,4470
104,0,3080
104,1,2360
104,2,5500
104,3,4460
105,0,3080
105,1,2360
105,2,5500
105,3,4460
106,0,3080
106,1,2360
106,2,5500
106,3,4460
107,0,3090
107,1,2360
107,2,5520
107,3,4460
108,0,3090
108,1,2370
108,2,5520
108,3,4450
109,0,3090
109,1,2360
109,2,5490
109,3,4440
110,0,3080
110,1,2370
110,2,5470
110,3,4440
111,0,3080
111,1,2360
111,2,5470
111,3,4440
112,0,3080
112,1,2350
112,2,5470
112,3,4440
113,0,3080
113,1,2350
113,2,5480
113,3,4440
114,0,3070
114,1,2360
114,2,5540
114,3,4440
115,0,3070
115,1,2360
115,2,5480
115,3,4450
116,0,3080
116,1,2370
116,2,5540
116,3,4450
117,0,3070
117,1,2380
117,2,5480
117,3,4460
118,0,3070
118,1,2360
118,2,5480
118,3,4460
119,0,3060
119,1,2350
119,2,5500
119,3,4460
120,0,3060
120,1,2340
120,2,5480
120,3,4450
121,0,3060
121,1,2340
121,2,5480
121,3,4450
122,0,3060
122,1,2350
122,2,5480
122,3,4460
123,0,3060
123,1,2360
123,2,5510
123,3,4460
124,0,3070
124,1,2360
124,2,5510
124,3,4450
125,0,3060
125,1,2360
125,2,5510
125,3,4450
126,0,3070
126,1,2370
126,2,5550
126,3,4450
127,0,3070
127,1,2360
127,2,5530
127,3,4450
128,0,3070
128,1,2370
128,2,5480
128,3,4450
129,0,3060
129,1,2370
129,2,5500
129,3,4450
130,0,3060
130,1,2370
130,2,5540
130,3,4450
131,0,3070
131,1,2380
131,2,5480
131,3,4450
132,0,3070
132,1,2370
132,2,5480
132,3,4450
133,0,3070
133,1,2380
133,2,5540
133,3,4450
134,0,3080
134,1,2380
134,2,5500
134,3,4460
135,0,3070
135,1,2390
135,2,5480
135,3,4460
136,0,3070
136,1,2390
136,2,5480
136,3,4460
137,0,3060
137,1,2390
137,2,5480
137,3,4470
138,0,3060
138,1,2370
138,2,5540
138,3,4470
139,0,3050
139,1,2370
139,2,5480
139,3,4470
140,0,3050
140,1,2380
140,2,5480
140,3,4470
141,0,3060
141,1,2370
141,2,5520
141,3,4470
142,0,3060
142,1,2370
142,2,5490
142,3,4470
143,0,3060
143,1,2370
143,2,5510
143,3,4470
144,0,3060
144,1,2360
144,2,5500
144,3,4470
145,0,3060
145,1,2360
145,2,5490
145,3,4470
146,0,3070
146,1,2360
146,2,5550
146,3,4470
147,0,3070
147,1,2370
147,2,5510
147,3,4470
148,0,3070
148,1,2360
148,2,5530
148,3,4470
149,0,3060
149,1,2370
149,2,5540
149,3,4470
150,0,3060
150,1,2370
150,2,5500
150,3,4470
151,0,3070
151,1,2370
151,2,5510
151,3,4470
