Number,A0,A1,A2,A3
222.0,3773.5,4960.8,2304.3,3673.0
223.0,3773.3,4960.1,2304.7,3672.8
224.0,3773.1,4960.1,2305.0,3672.5
225.0,3773.6,4960.1,2307.3,3672.3
226.0,3774.0,4959.4,2311.3,3672.1
227.0,3774.4,4959.5,2316.4,3672.0
228.0,3774.7,4958.9,2321.1,3671.9
229.0,3774.4,4957.7,2325.6,3671.8
230.0,3774.8,4956.5,2329.1,3671.6
231.0,3775.1,4956.1,2331.7,3671.4
232.0,3774.8,4956.3,2333.5,3671.3
233.0,3774.5,4957.2,2335.2,3671.2
234.0,3774.8,4958.1,2337.5,3671.2
235.0,3775.2,4958.2,2340.9,3671.1
236.0,3775.5,4958.9,2344.0,3671.0
237.0,3775.1,4959.0,2347.7,3670.9
238.0,3775.4,4959.7,2352.3,3670.9
239.0,3775.1,4959.7,2356.7,3670.8
240.0,3774.8,4958.5,2346.9,3670.8
241.0,3774.5,4956.6,2337.8,3670.7
242.0,3774.2,4954.9,2329.2,3670.7
243.0,3773.9,4953.3,2321.2,3670.6
244.0,3774.3,4951.8,2313.7,3670.6
245.0,3774.7,4951.0,2320.5,3670.5
246.0,3775.0,4949.7,2327.0,3670.4
247.0,3775.3,4949.7,2330.4,3670.3
248.0,3775.6,4949.1,2333.6,3670.2
249.0,3775.9,4948.5,2325.3,3670.1
250.0,3776.2,4947.9,2317.5,3670.1
251.0,3776.4,4948.1,2324.8,3670.1
252.0,3776.6,4948.2,2330.9,3670.1
253.0,3776.9,4947.7,2336.7,3670.1
254.0,3777.1,4947.2,2342.7,3670.1
255.0,3777.3,4946.7,2333.8,3670.7
256.0,3777.4,4946.3,2325.5,3670.6
257.0,3777.6,4946.5,2317.7,3670.6
258.0,3777.8,4946.7,2310.5,3670.5
259.0,3777.9,4946.3,2303.7,3670.4
260.0,3777.4,4945.9,2311.8,3670.3
261.0,3776.9,4944.9,2318.8,3670.2
262.0,3777.1,4945.2,2326.0,3670.2
263.0,3776.7,4945.5,2318.2,3670.1
264.0,3776.2,4945.8,2310.9,3670.1
265.0,3775.8,4946.1,2304.0,3670.1
266.0,3775.4,4945.7,2297.6,3670.1
267.0,3775.1,4945.3,2291.7,3670.1
268.0,3774.8,4945.0,2286.1,3670.1
269.0,3774.5,4944.7,2280.9,3670.1
270.0,3774.2,4943.7,2289.8,3670.0
271.0,3773.9,4942.8,2298.2,3670.0
272.0,3773.7,4943.3,2306.1,3670.0
273.0,3774.1,4943.7,2314.1,3670.0
274.0,3773.8,4944.1,2307.0,3669.9
275.0,3773.6,4943.2,2300.5,3669.9
276.0,3773.3,4942.4,2294.3,3669.9
277.0,3773.1,4941.6,2288.5,3670.5
278.0,3772.9,4940.8,2295.7,3670.5
279.0,3772.7,4939.5,2300.5,3670.5
280.0,3772.5,4938.9,2304.4,3671.1
281.0,3773.0,4938.3,2307.9,3671.0
282.0,3773.5,4937.8,2311.3,3670.9
283.0,3773.9,4936.6,2313.1,3670.9
284.0,3774.3,4937.5,2314.2,3670.8
285.0,3774.7,4938.3,2314.6,3670.7
286.0,3775.0,4939.0,2314.3,3671.3
287.0,3775.3,4940.4,2313.4,3671.2
288.0,3775.6,4942.3,2312.5,3671.1
289.0,3775.9,4942.8,2313.7,3671.0
290.0,3776.2,4943.3,2315.3,3670.9
291.0,3776.4,4943.7,2317.6,3670.9
292.0,3776.7,4945.4,2320.3,3670.8
293.0,3776.2,4946.3,2323.5,3670.6
294.0,3776.5,4947.9,2326.5,3670.5
295.0,3776.7,4949.3,2329.3,3670.4
296.0,3777.6,4950.0,2331.3,3670.3
297.0,3777.7,4950.6,2332.5,3670.3
298.0,3777.9,4950.6,2334.3,3670.2
299.0,3778.0,4950.5,2325.9,3670.2
300.0,3778.8,4950.5,2318.1,3670.8
301.0,3779.5,4950.5,2325.4,3671.4
302.0,3780.2,4951.7,2329.5,3671.3
303.0,3780.8,4952.3,2331.5,3671.2
304.0,3781.4,4952.1,2332.7,3671.1
305.0,3782.0,4952.0,2333.2,3670.9
306.0,3782.5,4951.2,2333.6,3670.8
307.0,3783.0,4950.5,2334.0,3670.8
308.0,3783.4,4949.2,2335.0,3670.7
309.0,3783.8,4949.2,2337.3,3671.3
310.0,3784.2,4949.3,2339.4,3671.2
311.0,3784.6,4948.7,2340.1,3671.7
312.0,3785.0,4948.1,2339.4,3672.3
313.0,3785.3,4947.6,2338.2,3672.8
314.0,3784.9,4946.5,2337.0,3673.2
