Number,A0,A1,A2,A3
68.0,5340.3,5451.3,2175.1,2960.0
69.0,5340.3,5451.2,2174.8,2960.7
70.0,5342.9,5451.1,2174.9,2960.4
71.0,5342.0,5451.0,2175.2,2960.1
72.0,5341.3,5451.0,2174.9,2960.7
73.0,5343.1,5450.9,2175.2,2960.7
74.0,5341.6,5451.5,2174.9,2961.3
75.0,5344.1,5451.4,2174.6,2961.8
76.0,5343.2,5451.9,2174.3,2962.4
77.0,5341.7,5452.5,2174.0,2962.9
78.0,5342.9,5453.0,2174.2,2963.3
79.0,5342.7,5453.4,2174.4,2963.1
80.0,5341.9,5453.8,2174.1,2962.3
81.0,5342.4,5454.2,2173.8,2962.8
82.0,5344.2,5454.6,2174.9,2962.6
83.0,5342.0,5454.9,2175.9,2962.4
84.0,5344.4,5455.3,2176.8,2962.9
85.0,5344.1,5454.9,2177.6,2963.4
86.0,5343.9,5454.6,2177.8,2963.8
87.0,5346.2,5454.3,2177.9,2964.2
88.0,5344.5,5454.0,2178.1,2964.6
89.0,5344.2,5453.8,2177.5,2964.3
90.0,5341.4,5454.2,2177.0,2964.0
91.0,5339.3,5454.6,2177.2,2963.1
92.0,5336.2,5454.9,2178.1,2962.2
93.0,5333.8,5455.2,2178.2,2961.5
94.0,5334.9,5455.5,2178.3,2960.7
95.0,5332.6,5455.8,2178.4,2960.0
96.0,5331.8,5456.1,2178.5,2960.0
97.0,5334.3,5456.4,2178.6,2960.0
98.0,5334.0,5456.6,2178.7,2960.0
99.0,5335.0,5456.8,2178.8,2959.4
100.0,5334.7,5457.0,2178.9,2959.4
101.0,5337.0,5457.2,2178.9,2958.8
102.0,5336.5,5457.4,2179.6,2958.2
103.0,5336.1,5457.6,2180.3,2958.4
104.0,5333.1,5457.7,2180.1,2958.5
105.0,5330.4,5457.9,2179.9,2958.6
106.0,5298.7,5488.9,2180.6,2958.7
107.0,5269.8,5520.6,2180.5,2958.7
108.0,5242.7,5546.4,2180.5,2958.2
109.0,5217.4,5571.7,2179.8,2957.6
110.0,5193.7,5594.8,2179.8,2957.2
111.0,5171.6,5619.0,2179.8,2957.1
112.0,5150.2,5638.4,2179.8,2956.6
113.0,5130.2,5657.9,2179.2,2956.2
114.0,5111.5,5678.0,2179.3,2956.4
115.0,5094.0,5694.3,2179.3,2956.7
116.0,5077.6,5709.5,2179.4,2956.2
117.0,5062.9,5722.4,2180.0,2955.8
118.0,5049.2,5737.1,2180.7,2956.1
119.0,5035.7,5749.5,2181.3,2955.7
120.0,5023.1,5764.4,2181.2,2955.3
121.0,5011.3,5775.7,2181.1,2955.0
122.0,5000.2,5786.3,2181.0,2955.3
123.0,4990.5,5794.9,2181.0,2956.3
124.0,4981.5,5804.3,2180.3,2957.2
125.0,4972.4,5811.7,2180.1,2958.0
126.0,4964.5,5818.7,2179.4,2958.8
127.0,4957.1,5827.8,2179.3,2959.5
128.0,4950.8,5835.1,2178.7,2960.2
129.0,4945.0,5844.4,2178.1,2960.8
130.0,4939.5,5849.3,2177.6,2960.7
131.0,4934.4,5857.7,2177.7,2960.1
132.0,4929.6,5865.6,2178.5,2959.4
133.0,4924.4,5871.7,2179.3,2958.8
134.0,4919.6,5876.1,2180.0,2958.2
135.0,4915.1,5878.9,2180.0,2958.3
136.0,4910.9,5883.5,2180.0,2959.1
137.0,4907.0,5887.8,2180.0,2959.8
138.0,4903.3,5894.4,2180.0,2959.8
139.0,4899.3,5900.5,2179.3,2959.2
140.0,4896.1,5902.4,2179.2,2958.6
141.0,4893.1,5905.5,2179.0,2958.7
142.0,4890.3,5910.3,2178.9,2958.1
143.0,4887.7,5915.5,2179.0,2957.6
144.0,4885.3,5920.9,2178.4,2957.1
145.0,4883.7,5923.4,2178.3,2956.6
146.0,4882.1,5925.8,2177.8,2956.2
147.0,4880.7,5926.1,2177.3,2956.5
148.0,4879.4,5927.6,2177.4,2956.7
149.0,4877.5,5929.7,2177.6,2957.5
150.0,4875.7,5929.1,2177.8,2957.7
151.0,4874.1,5933.0,2177.9,2957.9
152.0,4872.5,5932.8,2178.0,2958.6
153.0,4870.4,5935.8,2178.2,2958.7
154.0,4868.4,5936.1,2178.9,2958.2
155.0,4866.6,5937.0,2179.0,2958.0
156.0,4865.5,5936.6,2179.1,2957.9
157.0,4863.9,5938.1,2179.1,2957.4
158.0,4862.4,5940.1,2179.2,2957.6
159.0,4860.9,5940.1,2178.6,2957.1
160.0,4859.6,5941.4,2178.0,2957.3
161.0,4858.3,5943.9,2177.5,2957.4
162.0,4857.8,5946.2,2177.5,2958.2
163.0,4857.9,5948.4,2177.0,2959.0
164.0,4857.4,5946.6,2177.0,2959.1
165.0,4856.3,5944.9,2176.6,2958.5
166.0,4855.2,5943.2,2176.1,2957.9
167.0,4854.2,5943.7,2175.7,2957.4
168.0,4852.7,5945.4,2175.4,2956.9
169.0,4851.2,5942.5,2175.5,2956.5
170.0,4849.9,5942.3,2175.6,2956.1
171.0,4848.6,5943.4,2175.7,2956.3
172.0,4847.4,5940.6,2175.9,2955.9
173.0,4846.9,5938.0,2176.2,2955.5
174.0,4845.8,5935.6,2176.4,2955.8
175.0,4845.4,5933.9,2176.7,2956.1
176.0,4845.1,5932.4,2176.9,2955.7
177.0,4844.8,5931.6,2177.1,2955.3
178.0,4844.4,5930.2,2177.3,2955.0
179.0,4844.8,5931.5,2177.5,2954.7
180.0,4845.8,5931.4,2177.0,2954.4
181.0,4847.3,5933.9,2176.5,2954.7
182.0,4847.5,5934.9,2176.6,2954.4
183.0,4848.3,5932.7,2176.1,2954.8
184.0,4849.1,5932.5,2175.7,2954.5
185.0,4849.8,5931.0,2175.4,2954.8
186.0,4850.4,5931.0,2175.7,2955.2
187.0,4851.1,5934.1,2175.9,2955.5
188.0,4851.0,5932.6,2176.9,2955.8
189.0,4850.3,5935.0,2177.7,2956.7
190.0,4849.6,5937.2,2177.8,2956.9
191.0,4849.0,5939.4,2178.0,2956.5
192.0,4849.1,5940.0,2178.1,2956.0
193.0,4849.1,5940.7,2177.6,2955.7
194.0,4849.8,5940.0,2177.1,2956.6
195.0,4851.1,5940.0,2176.6,2957.4
196.0,4851.7,5942.6,2176.2,2957.6
197.0,4852.2,5942.4,2176.5,2958.4
198.0,4852.1,5941.0,2176.7,2959.2
199.0,4852.6,5942.2,2176.9,2959.9
200.0,4853.1,5941.4,2177.1,2959.9
201.0,4852.9,5939.4,2177.3,2959.2
202.0,4853.3,5937.5,2178.1,2958.6
203.0,4853.8,5939.6,2178.2,2958.1
204.0,4854.8,5938.3,2179.0,2957.6
205.0,4855.1,5938.4,2179.7,2957.5
206.0,4855.5,5938.5,2180.4,2957.4
207.0,4855.8,5939.9,2181.0,2957.3
208.0,4856.0,5942.5,2181.6,2957.2
209.0,4855.0,5942.3,2182.1,2957.1
210.0,4854.7,5940.9,2182.6,2957.0
211.0,4855.0,5939.5,2183.1,2957.0
212.0,4855.3,5938.3,2183.5,2956.9
