Number,A0,A1,A2,A3
161.0,4172.7,2766.6,4678.9,3410.2
162.0,4173.2,2778.4,4675.8,3410.2
163.0,4173.6,2788.2,4672.8,3410.2
164.0,4174.0,2797.3,4669.4,3410.2
165.0,4174.4,2804.6,4666.2,3410.1
166.0,4174.8,2811.4,4663.2,3410.1
167.0,4175.1,2817.1,4659.8,3410.1
168.0,4175.4,2821.8,4656.6,3410.1
169.0,4175.1,2826.2,4653.6,3410.1
170.0,4174.7,2831.0,4650.8,3410.1
171.0,4174.4,2836.1,4648.1,3410.1
172.0,4174.1,2841.5,4645.7,3410.1
173.0,4174.5,2847.2,4643.4,3410.1
174.0,4174.9,2853.2,4641.2,3410.1
175.0,4175.2,2859.4,4639.2,3410.1
176.0,4175.5,2865.3,4637.3,3410.1
177.0,4175.8,2870.7,4635.6,3410.1
178.0,4176.1,2875.2,4633.9,3410.1
179.0,4175.7,2879.4,4632.4,3410.1
180.0,4176.0,2883.9,4630.9,3410.1
181.0,4176.2,2886.9,4629.6,3410.0
182.0,4175.8,2888.4,4628.3,3410.0
183.0,4175.4,2889.1,4627.1,3410.0
184.0,4175.1,2890.5,4626.0,3410.0
185.0,4174.8,2891.1,4625.0,3410.0
186.0,4175.1,2891.7,4624.0,3410.0
187.0,4175.4,2892.2,4623.1,3410.0
188.0,4175.7,2893.3,4622.9,3410.0
189.0,4176.0,2895.1,4622.7,3410.0
190.0,4176.2,2897.3,4622.6,3410.0
191.0,4176.5,2899.4,4623.0,3410.0
192.0,4176.1,2900.8,4623.5,3410.0
193.0,4176.3,2901.3,4623.3,3410.7
194.0,4176.6,2902.6,4623.1,3410.6
195.0,4176.8,2903.7,4622.9,3410.6
196.0,4177.0,2905.4,4622.7,3410.5
197.0,4176.5,2906.3,4622.5,3410.5
198.0,4176.8,2907.2,4622.3,3410.5
199.0,4176.3,2906.1,4622.2,3411.1
200.0,4175.9,2903.8,4622.0,3411.7
201.0,4175.5,2900.3,4622.6,3412.2
202.0,4175.2,2897.1,4623.0,3412.7
203.0,4175.5,2894.0,4623.5,3412.5
204.0,4175.3,2891.2,4623.9,3413.0
205.0,4175.6,2888.5,4624.3,3413.5
206.0,4175.9,2886.7,4624.7,3413.9
207.0,4176.1,2885.6,4624.4,3414.3
208.0,4176.4,2884.6,4623.4,3414.6
209.0,4176.6,2883.0,4622.6,3415.0
210.0,4176.2,2880.9,4621.8,3414.7
211.0,4175.8,2878.9,4621.7,3414.4
212.0,4175.4,2876.4,4621.5,3414.1
213.0,4175.2,2873.4,4621.4,3413.8
214.0,4175.0,2870.0,4621.4,3414.2
215.0,4174.8,2866.7,4621.3,3414.0
216.0,4174.6,2863.7,4621.2,3413.7
217.0,4174.4,2861.5,4621.1,3413.5
218.0,4174.3,2859.5,4621.0,3413.2
219.0,4174.1,2857.6,4621.0,3413.0
220.0,4174.0,2856.5,4620.9,3412.8
221.0,4173.7,2858.6,4620.8,3412.6
222.0,4173.5,2861.9,4620.8,3412.5
223.0,4173.3,2864.4,4620.7,3412.3
224.0,4173.1,2865.4,4620.7,3412.2
225.0,4172.9,2865.7,4620.6,3412.0
226.0,4172.7,2866.6,4620.6,3411.9
227.0,4172.6,2870.7,4620.6,3411.8
228.0,4172.6,2870.7,4621.8,3411.7
229.0,4172.4,2868.7,4623.0,3411.6
230.0,4172.9,2865.5,4624.1,3411.5
231.0,4172.7,2862.0,4624.5,3411.4
232.0,4172.6,2857.3,4624.8,3411.9
233.0,4172.4,2867.8,4625.2,3412.4
234.0,4172.9,2869.9,4625.5,3412.9
235.0,4173.3,2866.0,4625.1,3412.7
236.0,4173.1,2859.2,4624.1,3412.6
237.0,4173.1,2852.2,4623.2,3412.4
238.0,4173.0,2846.9,4622.4,3412.9
239.0,4172.9,2845.1,4622.2,3413.3
240.0,4172.9,2846.7,4622.1,3413.8
241.0,4172.7,2848.9,4622.6,3413.5
242.0,4172.5,2850.2,4623.1,3413.3
243.0,4172.3,2850.2,4623.5,3413.7
244.0,4172.2,2849.6,4623.9,3414.1
245.0,4172.7,2855.4,4624.3,3414.5
246.0,4172.5,2842.9,4624.7,3414.2
247.0,4172.4,2845.9,4624.4,3414.0
248.0,4172.9,2844.9,4624.1,3413.7
249.0,4173.3,2840.7,4623.8,3413.5
250.0,4173.7,2840.6,4622.9,3413.2
251.0,4174.1,2851.6,4622.8,3413.0
252.0,4173.9,2854.7,4622.6,3412.8
253.0,4173.6,2851.8,4621.8,3412.6
