Number,A0,A1,A2,A3
181.0,3066.9,3886.2,3147.3,4143.0
182.0,3066.5,3885.1,3146.8,4141.5
183.0,3066.1,3884.2,3146.4,4140.7
184.0,3066.3,3883.3,3146.0,4139.4
185.0,3066.6,3883.7,3145.6,4138.2
186.0,3067.4,3884.1,3145.9,4137.0
187.0,3067.6,3883.8,3145.5,4137.2
188.0,3067.7,3884.9,3145.8,4136.7
189.0,3067.9,3885.8,3146.1,4136.9
190.0,3068.0,3887.4,3146.3,4137.1
191.0,3067.5,3888.2,3146.5,4138.6
192.0,3067.0,3889.0,3146.1,4140.0
193.0,3067.2,3889.0,3146.4,4141.3
194.0,3066.8,3889.1,3146.6,4143.8
195.0,3066.3,3888.5,3146.8,4148.7
196.0,3065.9,3888.0,3147.0,4155.9
197.0,3066.2,3887.5,3146.6,4165.8
198.0,3066.4,3886.3,3146.2,4161.0
199.0,3066.7,3885.3,3146.1,4156.6
200.0,3066.2,3884.3,3146.1,4152.4
201.0,3066.5,3883.4,3146.4,4148.5
202.0,3067.3,3882.5,3146.6,4144.9
203.0,3068.2,3882.3,3146.2,4141.5
204.0,3068.0,3882.8,3146.2,4138.3
205.0,3068.8,3883.3,3146.2,4135.3
206.0,3068.9,3883.1,3146.2,4132.5
207.0,3068.3,3882.9,3146.1,4129.9
208.0,3068.1,3883.3,3145.7,4127.5
209.0,3068.0,3883.1,3146.0,4125.2
210.0,3067.9,3882.3,3146.3,4123.0
211.0,3067.8,3882.8,3146.5,4121.0
212.0,3067.6,3882.6,3146.7,4119.2
213.0,3067.2,3881.8,3147.0,4117.4
214.0,3066.7,3881.0,3147.2,4115.8
215.0,3066.6,3880.3,3147.3,4114.2
216.0,3066.6,3879.7,3147.5,4128.8
217.0,3066.6,3879.7,3147.7,4141.8
218.0,3066.5,3879.1,3148.5,4154.5
219.0,3066.1,3878.5,3148.6,4167.2
220.0,3065.7,3877.9,3149.3,4162.3
221.0,3066.0,3877.4,3150.0,4157.8
222.0,3065.6,3876.9,3150.0,4153.5
223.0,3065.2,3876.5,3150.6,4166.2
224.0,3064.9,3876.1,3150.6,4176.1
225.0,3065.2,3875.7,3149.9,4184.7
226.0,3064.9,3875.3,3149.9,4191.5
227.0,3064.6,3876.3,3149.9,4196.6
228.0,3064.7,3876.5,3149.7,4200.0
229.0,3064.8,3876.1,3149.0,4202.0
230.0,3064.5,3875.7,3148.5,4203.1
231.0,3064.8,3876.0,3147.9,4203.6
232.0,3064.5,3876.2,3147.4,4203.3
233.0,3064.9,3876.5,3146.9,4202.5
234.0,3065.2,3876.7,3146.5,4201.0
235.0,3065.5,3876.3,3146.1,4199.0
236.0,3065.8,3875.9,3145.7,4196.5
237.0,3065.4,3875.5,3146.0,4194.2
238.0,3065.5,3875.1,3146.2,4191.3
239.0,3065.5,3874.8,3146.5,4188.0
240.0,3065.5,3874.5,3146.7,4184.3
241.0,3065.2,3875.5,3147.5,4180.8
242.0,3066.1,3875.8,3148.3,4178.1
243.0,3066.4,3875.4,3148.5,4175.7
244.0,3066.6,3874.4,3149.2,4173.4
245.0,3066.2,3874.8,3149.3,4170.6
246.0,3066.4,3874.5,3149.3,4168.6
247.0,3066.0,3874.2,3150.0,4166.1
248.0,3066.0,3874.6,3150.0,4163.1
249.0,3066.0,3874.9,3150.6,4160.4
250.0,3065.6,3874.6,3151.2,4157.1
251.0,3065.6,3874.3,3151.8,4154.1
252.0,3065.3,3874.7,3152.3,4150.6
253.0,3065.6,3875.7,3152.8,4148.6
254.0,3065.9,3875.9,3153.3,4146.8
255.0,3066.1,3875.5,3153.1,4145.0
256.0,3067.0,3875.2,3152.9,4144.1
257.0,3067.9,3875.5,3153.3,4143.8
258.0,3068.0,3875.8,3153.8,4144.2
259.0,3068.1,3877.4,3154.2,4144.6
260.0,3068.3,3878.8,3153.9,4144.3
261.0,3068.4,3879.5,3153.0,4143.4
262.0,3068.5,3879.6,3152.6,4143.2
263.0,3068.6,3879.6,3152.1,4142.3
264.0,3068.7,3880.3,3151.7,4141.5
265.0,3068.7,3880.2,3151.4,4141.4
266.0,3068.8,3880.9,3151.0,4140.7
267.0,3068.9,3881.5,3150.7,4141.9
268.0,3068.3,3881.4,3150.4,4144.4
269.0,3067.8,3880.6,3150.1,4146.7
270.0,3067.3,3880.0,3149.5,4159.1
271.0,3066.8,3878.7,3148.8,4165.6
272.0,3067.0,3877.5,3148.9,4170.4
273.0,3067.0,3877.6,3148.3,4171.7
274.0,3067.2,3877.8,3147.8,4174.2
275.0,3067.3,3878.6,3147.7,4168.9
276.0,3066.9,3879.3,3147.2,4175.4
277.0,3067.1,3879.3,3146.7,4178.3
278.0,3067.9,3879.4,3146.9,4179.7
279.0,3068.0,3878.8,3146.5,4181.0
280.0,3068.8,3878.2,3146.1,4183.5
281.0,3069.5,3877.7,3145.7,4187.1
282.0,3070.2,3877.2,3146.0,4191.2
283.0,3070.8,3877.4,3146.2,4196.3
284.0,3071.4,3876.9,3145.8,4201.0
285.0,3072.0,3877.7,3145.4,4204.8
286.0,3072.5,3878.5,3145.5,4207.1
287.0,3073.0,3879.3,3145.5,4207.9
288.0,3073.4,3879.3,3145.5,4207.4
289.0,3072.6,3879.4,3145.6,4206.3
290.0,3071.8,3879.4,3145.2,4204.6
291.0,3071.0,3880.7,3145.3,4203.7
292.0,3070.9,3881.3,3145.3,4203.4
293.0,3070.9,3882.5,3145.4,4202.6
294.0,3070.2,3883.7,3145.0,4202.4
295.0,3070.2,3884.7,3145.3,4201.6
296.0,3070.2,3886.3,3145.4,4200.2
297.0,3070.1,3886.6,3145.0,4198.9
298.0,3070.1,3887.4,3144.7,4199.0
299.0,3070.1,3887.6,3144.4,4199.7
300.0,3070.8,3887.8,3144.8,4200.3
301.0,3070.5,3887.3,3145.1,4201.6
302.0,3070.2,3886.2,3145.4,4202.8
303.0,3069.9,3885.1,3145.7,4204.6
304.0,3070.5,3884.1,3146.0,4205.5
305.0,3070.5,3883.9,3146.2,4207.1
306.0,3070.5,3883.6,3147.1,4208.6
307.0,3070.4,3882.7,3148.0,4210.0
308.0,3071.1,3881.9,3148.7,4211.9
309.0,3070.7,3881.2,3149.5,4213.1
310.0,3070.4,3881.1,3150.1,4214.2
311.0,3071.1,3881.0,3150.8,4215.2
312.0,3071.0,3880.3,3150.7,4216.1
313.0,3070.9,3879.6,3150.4,4218.3
314.0,3070.9,3879.0,3149.8,4220.4
315.0,3070.8,3879.1,3149.1,4223.6
316.0,3070.8,3879.1,3148.5,4227.9
317.0,3070.7,3879.8,3148.6,4232.5
318.0,3070.0,3879.8,3148.7,4237.5
319.0,3070.0,3880.5,3148.8,4242.2
320.0,3070.7,3881.1,3148.9,4246.6
321.0,3070.4,3881.0,3149.6,4250.0
322.0,3070.3,3881.0,3150.3,4253.9
323.0,3069.7,3880.3,3150.9,4256.2
324.0,3069.0,3879.6,3151.5,4258.4
325.0,3068.5,3879.0,3152.0,4258.5
326.0,3067.9,3878.4,3152.5,4257.3
327.0,3067.4,3878.5,3152.4,4254.9
328.0,3066.9,3878.0,3152.0,4252.6
329.0,3066.5,3877.4,3151.6,4249.9
330.0,3066.1,3877.0,3150.8,4246.7
331.0,3065.7,3877.8,3150.1,4243.7
332.0,3066.0,3878.6,3149.5,4241.5
333.0,3066.9,3879.3,3148.9,4238.8
334.0,3067.7,3879.4,3148.3,4235.7
335.0,3067.9,3880.1,3148.4,4232.1
336.0,3068.0,3881.3,3148.5,4228.7
337.0,3068.1,3882.5,3148.0,4225.6
338.0,3068.0,3884.3,3148.1,4222.0
339.0,3067.9,3884.7,3148.2,4218.6
340.0,3068.6,3884.4,3147.7,4216.2
341.0,3069.4,3884.7,3147.2,4213.8
342.0,3070.1,3884.4,3146.7,4212.3
343.0,3070.7,3883.5,3146.9,4210.2
344.0,3070.7,3883.9,3147.8,4207.6
345.0,3071.3,3883.7,3147.9,4205.2
346.0,3071.2,3883.4,3148.1,4202.9
