Number,A0,A1,A2,A3
88.0,4337.9,1983.9,5306.8,4027.6
89.0,4330.3,1983.0,5306.3,4036.8
90.0,4323.2,1982.1,5305.9,4045.4
91.0,4315.9,1981.4,5305.5,4052.2
92.0,4309.7,1981.3,5305.2,4062.3
93.0,4303.9,1981.2,5304.8,4068.0
94.0,4297.9,1981.8,5304.9,4072.6
95.0,4291.6,1981.6,5304.9,4080.8
96.0,4286.3,1982.2,5305.2,4085.9
97.0,4280.7,1982.0,5304.9,4090.7
98.0,4276.2,1981.3,5304.5,4093.9
99.0,4270.6,1980.5,5304.3,4097.5
100.0,4265.4,1979.9,5304.0,4100.9
101.0,4260.6,1979.2,5303.7,4102.1
102.0,4255.4,1979.3,5303.5,4103.9
103.0,4251.8,1978.7,5303.3,4103.0
104.0,4247.8,1978.1,5303.0,4106.7
105.0,4244.1,1978.2,5302.9,4106.3
106.0,4241.9,1978.3,5302.7,4109.7
107.0,4239.2,1978.5,5302.5,4113.0
108.0,4237.3,1978.6,5303.0,4116.7
109.0,4234.9,1978.6,5303.4,4120.1
110.0,4232.6,1979.4,5303.9,4120.7
111.0,4229.9,1980.1,5304.3,4122.0
112.0,4227.3,1980.1,5304.6,4123.1
113.0,4224.9,1980.1,5304.3,4124.2
114.0,4222.7,1980.1,5304.0,4129.1
115.0,4220.6,1979.4,5303.8,4130.5
116.0,4219.2,1978.8,5303.5,4131.7
117.0,4218.6,1978.2,5303.3,4132.9
118.0,4218.7,1977.7,5303.4,4134.0
119.0,4218.2,1977.2,5303.2,4138.3
120.0,4218.3,1977.4,5303.0,4138.4
121.0,4218.4,1976.9,5303.4,4139.8
122.0,4217.9,1976.5,5303.9,4142.4
123.0,4216.1,1976.7,5304.3,4144.8
124.0,4215.0,1977.5,5304.0,4144.5
125.0,4214.7,1978.4,5303.7,4145.5
126.0,4215.0,1979.1,5303.5,4149.0
127.0,4214.7,1979.2,5303.3,4149.7
128.0,4215.1,1979.9,5303.1,4152.9
129.0,4215.4,1980.5,5302.9,4153.4
130.0,4215.7,1981.1,5303.3,4151.9
131.0,4216.0,1981.1,5303.7,4153.1
132.0,4216.2,1981.6,5304.2,4151.6
133.0,4216.5,1982.2,5304.5,4151.5
134.0,4216.7,1982.0,5304.9,4154.6
135.0,4216.9,1981.3,5305.2,4157.5
136.0,4217.1,1980.5,5305.5,4157.7
137.0,4217.3,1980.5,5305.8,4160.4
138.0,4216.2,1980.5,5306.1,4163.0
139.0,4215.8,1979.8,5306.3,4162.8
