数据序列,设备号,测量值
85,2,3760
85,3,1450
86,0,5620
86,1,4660
86,2,3770
86,3,1460
87,0,5630
87,1,4660
87,2,3770
87,3,1470
88,0,5620
88,1,4660
88,2,3770
88,3,1490
89,0,5620
89,1,4650
89,2,3780
89,3,1500
90,0,5620
90,1,4650
90,2,3790
90,3,1490
91,0,5630
91,1,4660
91,2,3790
91,3,1470
92,0,5620
92,1,4670
92,2,3790
92,3,1490
93,0,5620
93,1,4670
93,2,3790
93,3,1500
94,0,5620
94,1,4670
94,2,3790
94,3,1490
95,0,5620
95,1,4660
95,2,3790
95,3,1470
96,0,5630
96,1,4650
96,2,3790
96,3,1470
97,0,5630
97,1,4640
97,2,3790
97,3,1470
98,0,5620
98,1,4640
98,2,3790
98,3,1470
99,0,5620
99,1,4650
99,2,3790
99,3,1450
100,0,5620
100,1,4680
100,2,3780
100,3,1440
101,0,5630
101,1,4660
101,2,3780
101,3,1440
102,0,5620
102,1,4660
102,2,3780
102,3,1450
103,0,5620
103,1,4640
103,2,3780
103,3,1450
104,0,5620
104,1,4660
104,2,3780
104,3,1460
105,0,5620
105,1,4670
105,2,3780
105,3,1460
106,0,5610
106,1,4680
106,2,3770
106,3,1440
107,0,5620
107,1,4680
107,2,3770
107,3,1450
108,0,5620
108,1,4670
108,2,3770
108,3,1440
109,0,5620
109,1,4680
109,2,3770
109,3,1440
110,0,5620
110,1,4670
110,2,3780
110,3,1450
111,0,5620
111,1,4660
111,2,3800
111,3,1440
112,0,5620
112,1,4670
112,2,3800
112,3,1450
113,0,5630
113,1,4670
113,2,3800
113,3,1440
114,0,5640
114,1,4680
114,2,3810
114,3,1450
115,0,5640
115,1,4680
115,2,3810
115,3,1450
116,0,5640
116,1,4660
116,2,3800
116,3,1450
117,0,5640
117,1,4670
117,2,3800
117,3,1460
118,0,5640
118,1,4670
118,2,3800
118,3,1460
119,0,5640
119,1,4680
119,2,3800
119,3,1450
120,0,5640
120,1,4690
120,2,3790
120,3,1450
121,0,5640
121,1,4690
121,2,3770
121,3,1450
122,0,5630
122,1,4680
122,2,3750
122,3,1450
123,0,5630
123,1,4680
123,2,3750
123,3,70
124,0,5620
124,1,4690
124,2,3740
124,3,1450
125,0,5620
125,1,4700
125,2,3750
125,3,1440
126,0,5640
126,1,4700
126,2,3760
126,3,1440
127,0,5630
127,1,4690
127,2,3780
127,3,1450
128,0,5640
128,1,4690
128,2,3790
128,3,1450
129,0,5640
129,1,4690
129,2,3800
129,3,1450
130,0,5630
130,1,4680
130,2,3790
130,3,1460
131,0,5620
131,1,4690
131,2,3780
131,3,1470
132,0,5630
132,1,4690
132,2,3780
132,3,1460
133,0,5630
133,1,4690
133,2,3780
133,3,1450
134,0,5630
134,1,4670
134,2,3780
134,3,1460
169,0,5630
169,1,4690
169,2,3510
169,3,1600
170,0,5630
170,1,4670
170,2,3520
170,3,1580
171,0,5630
171,1,4660
171,2,3530
171,3,1580
172,0,5630
172,1,4670
172,2,3530
172,3,1600
173,0,5630
173,1,4660
173,2,3530
173,3,1600
174,0,5630
174,1,4680
174,2,3520
174,3,1630
175,0,5620
175,1,4690
175,2,3510
175,3,1650
176,0,5620
176,1,4690
176,2,3510
176,3,1680
177,0,5620
177,1,4690
177,2,3510
177,3,1710
178,0,5620
178,1,4660
178,2,3510
178,3,1750
179,0,5620
179,1,4660
179,2,3520
179,3,1820
180,0,5620
180,1,4670
180,2,3520
180,3,1830
181,0,5630
181,1,4670
181,2,3530
181,3,1820
182,0,5630
182,1,4660
182,2,3530
182,3,1800
183,0,5630
183,1,4670
183,2,3520
183,3,1820
184,0,5630
184,1,4660
184,2,3530
184,3,1820
185,0,5630
185,1,4670
185,2,3530
185,3,1810
186,0,5640
186,1,4670
186,2,3530
186,3,1820
187,0,5640
187,1,4660
187,2,3530
187,3,1820
188,0,5640
188,1,4660
188,2,3520
188,3,1820
189,0,5630
189,1,4660
189,2,3530
189,3,1820
190,0,5630
190,1,4650
190,2,3530
190,3,1800
191,0,5620
191,1,4660
191,2,3520
191,3,1810
192,0,5640
192,1,4670
192,2,3510
192,3,1780
193,0,5630
193,1,4680
193,2,3520
193,3,1760
194,0,5630
194,1,4680
194,2,3510
194,3,1730
195,0,5630
195,1,4670
195,2,3520
195,3,1700
196,0,5630
196,1,4680
196,2,3520
196,3,1700
197,0,5630
197,1,4680
197,2,3520
197,3,1690
198,0,5640
198,1,4690
198,2,3520
198,3,1690
199,0,5650
199,1,4690
199,2,3520
199,3,1680
200,0,5650
200,1,4670
200,2,3530
200,3,1680
201,0,5640
201,1,4680
201,2,3520
201,3,1670
202,0,5640
202,1,4660
202,2,3520
202,3,1690
203,0,5640
203,1,4650
203,2,3530
203,3,1690
204,0,5640
204,1,4640
204,2,3520
204,3,1690
205,0,5640
205,1,4640
205,2,3510
205,3,1710
206,0,5630
206,1,4650
206,2,3520
206,3,1710
207,0,5630
207,1,4660
207,2,3520
207,3,1720
208,0,5630
208,1,4670
208,2,3510
208,3,1740
209,0,5630
209,1,4680
209,2,3520
209,3,1740
210,0,5630
210,1,4670
210,2,3520
210,3,1740
211,0,5630
211,1,4680
211,2,3520
211,3,1730
212,0,5620
212,1,4670
212,2,3510
212,3,1730
213,0,5620
213,1,4680
213,2,3510
213,3,1720
214,0,5620
214,1,4690
214,2,3510
214,3,1700
215,0,5630
215,1,4690
215,2,3510
215,3,1690
216,0,5630
216,1,4680
216,2,3510
216,3,1680
217,0,5630
217,1,4680
217,2,3510
217,3,1670
218,0,5630
218,1,4670
218,2,3520
218,3,1660
219,0,5630
219,1,4660
219,2,3520
219,3,1660
220,0,5630
220,1,4650
220,2,3520
220,3,1680
221,0,5640
221,1,4650
221,2,3520
221,3,1720
222,0,5630
222,1,4650
222,2,3520
222,3,1750
223,0,5630
223,1,4660
223,2,3510
223,3,1750
224,0,5630
224,1,4670
224,2,3510
224,3,1750
225,0,5630
225,1,4670
225,2,3520
225,3,1750
226,0,5630
226,1,4660
226,2,3530
226,3,1750
227,0,5630
227,1,4660
227,2,3530
227,3,1740
228,0,5630
228,1,4670
228,2,3530
228,3,1720
229,0,5640
229,1,4660
229,2,3540
229,3,1670
230,0,5640
230,1,4650
230,2,3530
230,3,1620
231,0,5640
231,1,4650
231,2,3520
231,3,1610
232,0,5640
232,1,4640
232,2,3520
232,3,1630
233,0,5630
233,1,4650
233,2,3520
233,3,1630
234,0,5630
234,1,4650
234,2,3520
234,3,1630
235,0,5620
235,1,4650
235,2,3520
235,3,1660
236,0,5620
236,1,4650
236,2,3530
236,3,1660
237,0,5620
237,1,4670
237,2,3530
237,3,1670
238,0,5620
238,1,4670
238,2,3530
238,3,1630
239,0,5630
239,1,4680
239,2,3530
239,3,1620
240,0,5630
240,1,4680
240,2,3520
240,3,1600
241,0,5630
241,1,4690
241,2,3530
241,3,1550
242,0,5640
242,1,4690
242,2,3520
242,3,1520
243,0,5640
243,1,4680
243,2,3520
243,3,1530
244,0,5640
244,1,4660
244,2,3520
244,3,1530
245,0,5630
245,1,4660
245,2,3520
245,3,1560
246,0,5640
246,1,4670
246,2,3510
246,3,1580
247,0,5640
247,1,4660
247,2,3520
247,3,1620
248,0,5630
248,1,4660
248,2,3520
248,3,1690
249,0,5640
249,1,4650
249,2,3530
249,3,1770
250,0,5640
250,1,4670
250,2,3530
250,3,1850
251,0,5640
251,1,4670
251,2,3540
251,3,1850
252,0,5640
252,1,4680
252,2,3530
252,3,1870
253,0,5640
253,1,4680
253,2,3520
253,3,1840
254,0,5630
254,1,4690
254,2,3530
254,3,1800
255,0,5640
255,1,4670
255,2,3530
255,3,1740
256,0,5640
256,1,4660
256,2,3540
256,3,1710
257,0,5640
257,1,4670
257,2,3530
257,3,1670
258,0,5650
258,1,4660
258,2,3530
258,3,1650
259,0,5640
259,1,4670
259,2,3520
259,3,1660
260,0,5640
260,1,4660
260,2,3530
260,3,1680
261,0,5640
261,1,4670
261,2,3520
261,3,1680
262,0,5640
262,1,4690
262,2,3520
262,3,1740
263,0,5640
263,1,4680
263,2,3520
263,3,1740
264,0,5640
264,1,4680
264,2,3520
264,3,1750
265,0,5640
265,1,4690
265,2,3520
265,3,1720
266,0,5640
266,1,4690
266,2,3510
266,3,1690
267,0,5640
267,1,4690
267,2,3510
267,3,1680
268,0,5640
268,1,4690
268,2,3510
268,3,1660
269,0,5640
269,1,4680
269,2,3510
269,3,1660
270,0,5640
270,1,4660
270,2,3520
270,3,1670
271,0,5630
271,1,4650
271,2,3510
271,3,1690
272,0,5630
272,1,4640
272,2,3510
272,3,1720
273,0,5620
273,1,4660
273,2,3520
273,3,1720
274,0,5610
274,1,4660
274,2,3530
274,3,1720
275,0,5610
275,1,4640
275,2,3530
275,3,1740
276,0,5620
276,1,4630
276,2,3520
276,3,1760
277,0,5620
277,1,4630
277,2,3530
277,3,1750
278,0,5620
278,1,4650
278,2,3520
278,3,1730
279,0,5620
279,1,4660
279,2,3520
279,3,1730
280,0,5640
280,1,4650
280,2,3520
280,3,1730
281,0,5640
281,1,4660
281,2,3530
281,3,1730
282,0,5640
282,1,4680
282,2,3540
282,3,1720
283,0,5630
283,1,4680
283,2,3530
283,3,1710
284,0,5630
284,1,4680
284,2,3520
284,3,1700
285,0,5620
285,1,4660
285,2,3510
285,3,1700
286,0,5620
286,1,4670
286,2,3500
286,3,1700
287,0,5620
287,1,4660
287,2,3500
287,3,1690
288,0,5620
288,1,4670
288,2,3500
288,3,1680
289,0,5620
289,1,4680
289,2,3500
289,3,1680
290,0,5620
290,1,4690
290,2,3510
290,3,1670
291,0,5630
291,1,4690
291,2,3510
291,3,1660
292,0,5630
292,1,4670
292,2,3510
292,3,1680
293,0,5620
293,1,4670
293,2,3510
293,3,1680
294,0,5640
294,1,4650
294,2,3510
294,3,1690
295,0,5640
295,1,4650
295,2,3520
295,3,1700
296,0,5640
296,1,4650
296,2,3520
296,3,1720
297,0,5640
297,1,4650
297,2,3510
297,3,1710
298,0,5630
298,1,4650
298,2,3510
298,3,1690
299,0,5640
299,1,4670
299,2,3510
299,3,1660
300,0,5640
300,1,4680
300,2,3520
300,3,1630
301,0,5640
301,1,4680
301,2,3530
301,3,1630
302,0,5640
302,1,4670
302,2,3530
302,3,1640
303,0,5640
303,1,4690
303,2,3520
303,3,1640
304,0,5630
304,1,4690
304,2,3530
304,3,1660
