数据序列,设备号,测量值
70,1,5730
70,2,1410
70,3,4010
71,0,4830
71,1,5740
71,2,1410
71,3,4060
72,0,4830
72,1,5740
72,2,1410
72,3,4140
73,0,4830
73,1,5740
73,2,1410
73,3,4200
74,0,4830
74,1,5750
74,2,1410
74,3,4240
75,0,4830
75,1,5740
75,2,1400
75,3,4260
76,0,4830
76,1,5740
76,2,1400
76,3,4300
77,0,4820
77,1,5740
77,2,1400
77,3,4330
78,0,4810
78,1,5740
78,2,1400
78,3,4350
79,0,4820
79,1,5740
79,2,1400
79,3,4190
80,0,4820
80,1,5740
80,2,1400
80,3,4050
81,0,4820
81,1,5740
81,2,1400
81,3,3930
82,0,4830
82,1,5730
82,2,1400
82,3,3860
83,0,4830
83,1,5730
83,2,1400
83,3,4020
84,0,4830
84,1,5730
84,2,1400
84,3,4120
85,0,4830
85,1,5730
85,2,1400
85,3,4040
86,0,4840
86,1,5730
86,2,1400
86,3,4120
87,0,4830
87,1,5730
87,2,1400
87,3,4170
88,0,4820
88,1,5740
88,2,1400
88,3,4210
89,0,4820
89,1,5730
89,2,1400
89,3,4250
90,0,4820
90,1,5720
90,2,1400
90,3,4270
91,0,4820
91,1,5720
91,2,1400
91,3,4240
92,0,4820
92,1,5730
92,2,1400
92,3,4240
93,0,4830
93,1,5740
93,2,1400
93,3,4210
94,0,4830
94,1,5730
94,2,1400
94,3,4170
95,0,4830
95,1,5730
95,2,1400
95,3,4150
96,0,4830
96,1,5730
96,2,1400
96,3,4140
97,0,4830
97,1,5730
97,2,1400
97,3,4080
98,0,4840
98,1,5730
98,2,1400
98,3,3950
99,0,4840
99,1,5740
99,2,1410
99,3,4060
100,0,4830
100,1,5750
100,2,1410
100,3,4130
101,0,4830
101,1,5740
101,2,1400
101,3,4190
102,0,4830
102,1,5740
102,2,1400
102,3,4230
103,0,4830
103,1,5740
103,2,1400
103,3,4260
104,0,4830
104,1,5740
104,2,1400
104,3,4260
105,0,4830
105,1,5750
105,2,1400
105,3,4250
106,0,4830
106,1,5760
106,2,1400
106,3,4220
107,0,4830
107,1,5760
107,2,1400
107,3,4220
108,0,4830
108,1,5760
108,2,1400
108,3,4220
109,0,4830
109,1,5760
109,2,1400
109,3,4240
110,0,4830
110,1,5760
110,2,1400
110,3,4240
111,0,4830
111,1,5760
111,2,1400
111,3,4230
112,0,4830
112,1,5760
112,2,1400
112,3,4200
113,0,4830
113,1,5760
113,2,1400
113,3,4170
114,0,4830
114,1,5760
114,2,1400
114,3,4150
115,0,4830
115,1,5740
115,2,1400
115,3,4170
116,0,4840
116,1,5730
116,2,1400
116,3,4200
117,0,4840
117,1,5740
117,2,1400
117,3,4230
118,0,4840
118,1,5740
118,2,1400
118,3,4260
119,0,4840
119,1,5740
119,2,1400
119,3,4290
120,0,4840
120,1,5740
120,2,1400
120,3,4300
121,0,4840
121,1,5750
121,2,1400
121,3,4310
122,0,4840
122,1,5750
122,2,1400
122,3,4310
123,0,4830
123,1,5730
123,2,1400
123,3,4300
124,0,4830
124,1,5740
124,2,1400
124,3,4300
125,0,4820
125,1,5730
125,2,1390
125,3,4290
126,0,4820
126,1,5740
126,2,1390
126,3,4260
127,0,4820
127,1,5730
127,2,1390
127,3,4260
128,0,4810
128,1,5740
128,2,1390
128,3,4250
129,0,4810
129,1,5740
129,2,1390
129,3,4230
130,0,4820
130,1,5740
130,2,1390
130,3,4200
131,0,4820
131,1,5750
131,2,1390
131,3,4180
132,0,4820
132,1,5750
132,2,1400
132,3,4170
133,0,4830
133,1,5750
133,2,1400
133,3,4190
134,0,4830
134,1,5750
134,2,1400
134,3,4220
135,0,4830
135,1,5740
135,2,1400
135,3,4240
136,0,4830
136,1,5740
136,2,1400
136,3,4260
137,0,4830
137,1,5740
137,2,1400
137,3,4290
138,0,4830
138,1,5740
138,2,1400
138,3,4290
139,0,4830
139,1,5740
139,2,1400
139,3,4300
140,0,4830
140,1,5740
140,2,1400
140,3,4300
141,0,4830
141,1,5750
141,2,1400
141,3,4300
142,0,4830
142,1,5750
142,2,1400
142,3,4300
143,0,4830
143,1,5750
143,2,1400
143,3,4270
144,0,4830
144,1,5750
144,2,1400
144,3,4270
145,0,4830
145,1,5750
145,2,1400
145,3,4270
146,0,4830
146,1,5750
146,2,1400
146,3,4270
147,0,4830
147,1,5750
147,2,1400
147,3,4270
148,0,4830
148,1,5750
148,2,1400
148,3,4270
-157,0,4800
-157,1,5990
-157,2,1400
-157,3,3580
-156,0,4800
-156,1,6100
-156,2,1400
-156,3,3590
-155,0,4800
-155,1,6030
-155,2,1400
-155,3,3590
-154,0,4800
-154,1,6090
-154,2,1400
-154,3,3590
-153,0,4800
-153,1,6140
-153,2,1400
-153,3,3580
-152,0,4800
-152,1,6240
-152,2,1400
-152,3,3580
-151,0,4810
-151,1,6270
-151,2,1400
-151,3,3570
-150,0,4800
-150,1,6250
-150,2,1400
-150,3,3570
-149,0,4800
-149,1,6320
-149,2,1400
-149,3,3570
-148,0,4800
-148,1,6300
-148,2,1390
-148,3,3570
-147,0,4800
-147,1,6230
-147,2,1400
-147,3,3570
-146,0,4790
-146,1,6320
-146,2,1400
-146,3,3570
-145,0,4790
-145,1,6180
-145,2,1400
-145,3,3570
-144,0,4790
-144,1,6220
-144,2,1400
-144,3,3570
-143,0,4790
-143,1,6100
-143,2,1400
-143,3,3560
-142,0,4800
-142,1,6020
-142,2,1400
-142,3,3570
-141,0,4810
-141,1,5950
-141,2,1400
-141,3,3570
-140,0,4810
-140,1,6010
-140,2,1400
-140,3,3570
-139,0,4800
-139,1,6060
-139,2,1400
-139,3,3570
-138,0,4810
-138,1,6060
-138,2,1400
-138,3,3570
-137,0,4810
-137,1,6060
-137,2,1400
-137,3,3570
-136,0,4810
-136,1,6070
-136,2,1400
-136,3,3570
-135,0,4820
-135,1,6080
-135,2,1400
-135,3,3570
-134,0,4810
-134,1,6120
-134,2,1400
-134,3,3570
-133,0,4810
-133,1,6170
-133,2,1400
-133,3,3570
-132,0,4810
-132,1,6140
-132,2,1400
-132,3,3570
-131,0,4820
-131,1,6120
-131,2,1400
-131,3,3570
-130,0,4830
-130,1,6120
-130,2,1400
-130,3,3570
-129,0,4830
-129,1,6120
-129,2,1400
-129,3,3570
-128,0,4830
-128,1,6120
-128,2,1400
-128,3,3570
-127,0,4830
-127,1,6120
-127,2,1400
-127,3,3580
-126,0,4830
-126,1,6180
-126,2,1410
-126,3,3580
-125,0,4820
-125,1,6170
-125,2,1410
-125,3,3590
-124,0,4820
-124,1,6170
-124,2,1400
-124,3,3590
-123,0,4820
-123,1,6140
-123,2,1400
-123,3,3590
-122,0,4830
-122,1,6140
-122,2,1400
-122,3,3590
-121,0,4830
-121,1,6110
-121,2,1400
-121,3,3580
-120,0,4820
-120,1,6110
-120,2,1400
-120,3,3580
-119,0,4820
-119,1,6130
-119,2,1400
-119,3,3570
-118,0,4820
-118,1,6140
-118,2,1400
-118,3,3580
-117,0,4820
-117,1,6160
-117,2,1400
-117,3,3580
-116,0,4830
-116,1,6170
-116,2,1400
-116,3,3580
-115,0,4830
-115,1,6190
-115,2,1400
-115,3,3580
-114,0,4830
-114,1,6190
-114,2,1400
-114,3,3580
-113,0,4830
-113,1,6210
-113,2,1400
-113,3,3580
-112,0,4830
-112,1,6220
-112,2,1400
-112,3,3590
-111,0,4830
-111,1,6190
-111,2,1400
-111,3,3590
-110,0,4830
-110,1,6180
-110,2,1400
-110,3,3590
-109,0,4830
-109,1,6160
-109,2,1410
-109,3,3590
-108,0,4810
-108,1,6170
-108,2,1410
-108,3,3590
-107,0,4810
-107,1,6170
-107,2,1410
-107,3,3590
-106,0,4820
-106,1,6110
-106,2,1410
-106,3,3590
-105,0,4810
-105,1,6040
-105,2,1410
-105,3,3580
-104,0,4810
-104,1,6040
-104,2,1410
-104,3,3580
-103,0,4810
-103,1,6050
-103,2,1400
-103,3,3580
-102,0,4810
-102,1,6080
-102,2,1400
-102,3,3580
-101,0,4800
-101,1,6120
-101,2,1400
-101,3,3570
-100,0,4810
-100,1,6160
-100,2,1400
-100,3,3570
-99,0,4810
-99,1,6170
-99,2,1400
-99,3,3570
-98,0,4810
-98,1,6170
-98,2,1400
-98,3,3570
-97,0,4810
-97,1,6160
-97,2,1400
-97,3,3570
-96,0,4810
-96,1,6140
-96,2,1400
-96,3,3570
-95,0,4810
-95,1,6120
-95,2,1400
-95,3,3570
-94,0,4810
-94,1,6110
-94,2,1400
-94,3,3570
-93,0,4810
-93,1,6070
-93,2,1390
-93,3,3570
-92,0,4810
-92,1,6050
-92,2,1400
-92,3,3570
-91,0,4820
-91,1,6040
-91,2,1400
-91,3,3570
-90,0,4820
-90,1,6070
-90,2,1400
-90,3,3570
-89,0,4830
-89,1,6090
-89,2,1400
-89,3,3570
-88,0,4830
-88,1,6100
-88,2,1400
-88,3,3570
-87,0,4830
-87,1,6100
-87,2,1400
-87,3,3570
-86,0,4830
-86,1,6130
-86,2,1410
-86,3,3580
-85,0,4830
-85,1,6170
-85,2,1410
-85,3,3580
-84,0,4830
-84,1,6200
-84,2,1410
-84,3,3580
-83,0,4830
-83,1,6100
-83,2,1420
-83,3,3580
-82,0,4830
-82,1,6010
-82,2,1420
-82,3,3580
-81,0,4830
-81,1,5950
-81,2,1420
-81,3,3570
-80,0,4830
-80,1,5900
-80,2,1420
-80,3,3570
-79,0,4830
-79,1,5860
-79,2,1410
-79,3,3570
-78,0,4830
-78,1,5820
-78,2,1410
-78,3,3570
-77,0,4820
-77,1,5810
-77,2,1410
-77,3,3570
-76,0,4820
-76,1,5800
-76,2,1410
-76,3,3560
-75,0,4810
-75,1,5830
-75,2,1400
-75,3,3570
-74,0,4810
-74,1,5890
-74,2,1400
-74,3,3570
-73,0,4810
-73,1,5950
-73,2,1400
-73,3,3570
-72,0,4810
-72,1,6050
-72,2,1400
-72,3,3570
-71,0,4810
-71,1,6090
-71,2,1400
-71,3,3560
-70,0,4820
-70,1,6100
-70,2,1400
-70,3,3560
-69,0,4810
-69,1,6090
-69,2,1400
-69,3,3560
-68,0,4820
-68,1,6060
-68,2,1400
-68,3,3570
-67,0,4810
-67,1,6040
-67,2,1400
-67,3,3570
-66,0,4810
-66,1,6060
-66,2,1400
-66,3,3570
-65,0,4810
-65,1,6070
-65,2,1400
-65,3,3570
-64,0,4810
-64,1,6120
-64,2,1400
-64,3,3570
-63,0,4820
-63,1,6110
-63,2,1400
-63,3,3570
-62,0,4820
-62,1,6080
-62,2,1400
-62,3,3570
-61,0,4810
-61,1,6080
-61,2,1400
-61,3,3570
-60,0,4820
-60,1,6100
-60,2,1400
-60,3,3570
-59,0,4810
-59,1,6110
-59,2,1400
-59,3,3570
-58,0,4820
-58,1,6100
-58,2,1400
-58,3,3570
-57,0,4820
-57,1,6170
-57,2,1400
-57,3,3570
-56,0,4810
-56,1,6160
-56,2,1400
-56,3,3570
-55,0,4820
-55,1,6110
-55,2,1390
-55,3,3570
-54,0,4810
-54,1,6190
-54,2,1400
-54,3,3570
-53,0,4810
-53,1,6260
-53,2,1400
-53,3,3570
-52,0,4810
-52,1,6300
-52,2,1400
-52,3,3580
-51,0,4820
-51,1,6290
-51,2,1390
-51,3,3590
-50,0,4820
-50,1,6320
-50,2,1400
-50,3,3590
-49,0,4810
-49,1,6340
-49,2,1400
-49,3,3590
-48,0,4810
-48,1,6370
-48,2,1400
-48,3,3590
-47,0,4810
-47,1,6380
-47,2,1400
-47,3,3580
-46,0,4820
-46,1,6370
-46,2,1400
-46,3,3580
-45,0,4820
-45,1,6330
-45,2,1390
-45,3,3580
-44,0,4810
-44,1,6270
-44,2,1400
-44,3,3580
-43,0,4810
-43,1,6220
-43,2,1410
-43,3,3580
-42,0,4810
-42,1,6200
-42,2,1410
-42,3,3580
-41,0,4810
-41,1,6230
-41,2,1410
-41,3,3570
-40,0,4810
-40,1,6260
-40,2,1410
-40,3,3570
-39,0,4810
-39,1,6310
-39,2,1410
-39,3,3570
-38,0,4820
-38,1,6350
-38,2,1410
-38,3,3570
-37,0,4820
-37,1,6390
-37,2,1410
-37,3,3570
-36,0,4820
-36,1,6360
-36,2,1410
-36,3,3570
