数据序列,设备号,测量值
96,3,4500
97,0,4580
97,1,6920
97,2,640
97,3,4490
98,0,4570
98,1,6880
98,2,640
98,3,4480
99,0,4570
99,1,6870
99,2,640
99,3,4480
100,0,4570
100,1,6860
100,2,650
100,3,4490
101,0,4570
101,1,6900
101,2,650
101,3,4500
102,0,4570
102,1,6870
102,2,650
102,3,4490
103,0,4570
103,1,6870
103,2,640
103,3,4490
104,0,4570
104,1,6860
104,2,640
104,3,4480
105,0,4570
105,1,6910
105,2,640
105,3,4490
106,0,4570
106,1,6850
106,2,640
106,3,4480
107,0,4570
107,1,6870
107,2,640
107,3,4480
108,0,4570
108,1,6390
108,2,1110
108,3,4480
109,0,4570
109,1,6400
109,2,1090
109,3,4480
110,0,4570
110,1,6410
110,2,1110
110,3,4470
111,0,4570
111,1,6400
111,2,1150
111,3,4480
112,0,4570
112,1,6400
112,2,1120
112,3,4480
113,0,4570
113,1,6390
113,2,1120
113,3,4480
114,0,4570
114,1,6400
114,2,1100
114,3,4480
115,0,4570
115,1,6400
115,2,1140
115,3,4480
116,0,4570
116,1,6400
116,2,1130
116,3,4490
117,0,4570
117,1,6410
117,2,1110
117,3,4490
118,0,4570
118,1,6410
118,2,1130
118,3,4480
119,0,4570
119,1,6400
119,2,1110
119,3,4480
120,0,4560
120,1,6390
120,2,1090
120,3,4490
121,0,4570
121,1,6400
121,2,1140
121,3,4490
122,0,4560
122,1,6400
122,2,1080
122,3,4490
123,0,4560
123,1,6400
123,2,1090
123,3,4490
124,0,4560
124,1,6390
124,2,1110
124,3,4490
125,0,4560
125,1,6390
125,2,1130
125,3,4490
126,0,4540
126,1,6380
126,2,1090
126,3,4480
127,0,4540
127,1,6380
127,2,1090
127,3,4490
128,0,4540
128,1,6380
128,2,1150
128,3,4480
129,0,4550
129,1,6380
129,2,1160
129,3,4480
130,0,4550
130,1,6380
130,2,1090
130,3,4480
131,0,4550
131,1,6380
131,2,1110
131,3,4470
132,0,4550
132,1,6380
132,2,1130
132,3,4470
133,0,4550
133,1,6390
133,2,1140
133,3,4470
134,0,4550
134,1,6400
134,2,1100
134,3,4470
135,0,4550
135,1,6400
135,2,1140
135,3,4490
136,0,4550
136,1,6400
136,2,1140
136,3,4480
137,0,4540
137,1,6420
137,2,1120
137,3,4480
138,0,4550
138,1,6420
138,2,1120
138,3,4480
139,0,4550
139,1,6420
139,2,1100
139,3,4480
140,0,4550
140,1,6420
140,2,1160
140,3,4480
141,0,4550
141,1,6400
141,2,1120
141,3,4480
142,0,4540
142,1,6410
142,2,1100
142,3,4490
143,0,4540
143,1,6420
143,2,1100
143,3,4490
144,0,4540
144,1,6400
144,2,1130
144,3,4490
145,0,4550
145,1,6400
145,2,1120
145,3,4480
146,0,4550
146,1,6390
146,2,1100
146,3,4480
147,0,4550
147,1,6400
147,2,1120
147,3,4480
148,0,4540
148,1,6390
148,2,1120
148,3,4480
149,0,4550
149,1,6380
149,2,1120
149,3,4470
150,0,4550
150,1,6390
150,2,1100
150,3,4470
151,0,4560
151,1,6410
151,2,1160
151,3,4480
152,0,4560
152,1,6400
152,2,1160
152,3,4480
153,0,4550
153,1,6410
153,2,1160
153,3,4480
154,0,4550
154,1,6400
154,2,1120
154,3,4480
155,0,4550
155,1,6410
155,2,1120
155,3,4480
156,0,4560
156,1,6410
156,2,1160
156,3,4470
157,0,4560
157,1,6410
157,2,1140
157,3,4470
158,0,4560
158,1,6400
158,2,1140
158,3,4470
159,0,4560
159,1,6390
159,2,1090
159,3,4470
160,0,4550
160,1,6390
160,2,1090
160,3,4480
161,0,4550
161,1,6390
161,2,1150
161,3,4480
162,0,4550
162,1,6400
162,2,1090
162,3,4480
163,0,4560
163,1,6390
163,2,1090
163,3,4480
164,0,4550
164,1,6400
164,2,1120
164,3,4480
165,0,4550
165,1,6410
165,2,1110
165,3,4490
166,0,4550
166,1,6410
166,2,1110
166,3,4490
167,0,4550
167,1,6400
167,2,1090
167,3,4480
168,0,4550
168,1,6400
168,2,1100
168,3,4480
169,0,4550
169,1,6400
169,2,1100
169,3,4470
170,0,4560
170,1,6400
170,2,1140
170,3,4470
171,0,4550
171,1,6400
171,2,1100
171,3,4480
172,0,4550
172,1,6390
172,2,1120
172,3,4480
173,0,4550
173,1,6390
173,2,1140
173,3,4500
174,0,4550
174,1,6400
174,2,1160
174,3,4490
175,0,4550
175,1,6390
175,2,1160
175,3,4500
176,0,4560
176,1,6390
176,2,1100
176,3,4490
177,0,4550
177,1,6390
177,2,1100
177,3,4490
178,0,4570
178,1,6390
178,2,1150
178,3,4490
179,0,4570
179,1,6400
179,2,1110
179,3,4500
180,0,4570
180,1,6390
180,2,1150
180,3,4490
181,0,4570
181,1,6380
181,2,1090
181,3,4490
182,0,4570
182,1,6380
182,2,1090
182,3,4490
183,0,4570
183,1,6390
183,2,1150
183,3,4480
184,0,4570
184,1,6400
184,2,1130
184,3,4480
185,0,4570
185,1,6400
185,2,1090
185,3,4480
186,0,4570
186,1,6390
186,2,1150
186,3,4490
187,0,4570
187,1,6400
187,2,1160
187,3,4490
188,0,4560
188,1,6400
188,2,1140
188,3,4490
189,0,4550
189,1,6400
189,2,1090
189,3,4480
190,0,4550
190,1,6390
190,2,1140
190,3,4490
191,0,4550
191,1,6390
191,2,1120
191,3,4480
192,0,4550
192,1,6380
192,2,1150
192,3,4490
193,0,4550
193,1,6390
193,2,1100
193,3,4490
194,0,4550
194,1,6390
194,2,1120
194,3,4480
195,0,4550
195,1,6390
195,2,1100
195,3,4480
196,0,4550
196,1,6400
196,2,1140
196,3,4460
197,0,4550
197,1,6410
197,2,1120
197,3,4450
198,0,4540
198,1,6410
198,2,1120
198,3,4460
199,0,4550
199,1,6410
199,2,1160
199,3,4460
200,0,4550
200,1,6400
200,2,1160
200,3,4460
201,0,4550
201,1,6400
201,2,1100
201,3,4470
202,0,4550
202,1,6400
202,2,1130
202,3,4470
203,0,4550
203,1,6390
203,2,1110
203,3,4480
204,0,4550
204,1,6400
204,2,1110
204,3,4490
205,0,4560
205,1,6400
205,2,1100
205,3,4480
206,0,4560
206,1,6410
206,2,1120
206,3,4480
207,0,4560
207,1,6410
207,2,1120
207,3,4470
208,0,4550
208,1,6410
208,2,1130
208,3,4480
209,0,4550
209,1,6410
209,2,1110
209,3,4480
210,0,4550
210,1,6410
210,2,1110
210,3,4480
211,0,4550
211,1,6400
211,2,1150
211,3,4490
212,0,4540
212,1,6400
212,2,1130
212,3,4500
213,0,4540
213,1,6410
213,2,1120
213,3,4490
214,0,4530
214,1,6420
214,2,1120
214,3,4480
215,0,4540
215,1,6420
215,2,1100
215,3,4480
216,0,4540
216,1,6410
216,2,1100
216,3,4480
217,0,4540
217,1,6410
217,2,1130
217,3,4480
