Number,A0,A1,A2,A3
45.0,5143.9,5594.7,2545.2,2447.7
46.0,5144.3,5595.7,2545.5,2447.2
47.0,5144.6,5597.3,2545.8,2448.0
48.0,5145.0,5598.7,2544.8,2448.2
49.0,5145.3,5598.8,2543.8,2448.3
50.0,5145.6,5602.8,2542.9,2447.7
51.0,5145.9,5605.8,2543.4,2447.2
52.0,5145.5,5604.8,2543.2,2447.4
53.0,5145.2,5603.2,2543.0,2447.6
54.0,5144.8,5602.3,2542.8,2448.4
55.0,5144.5,5605.4,2542.6,2449.1
56.0,5144.2,5605.1,2542.4,2449.2
57.0,5144.0,5607.3,2542.3,2449.9
58.0,5143.7,5606.2,2541.5,2449.9
59.0,5143.5,5608.4,2541.4,2449.9
60.0,5143.2,5610.4,2540.7,2449.3
61.0,5143.0,5609.8,2540.0,2448.7
62.0,5142.8,5609.1,2540.0,2448.1
63.0,5142.7,5607.2,2540.6,2447.6
64.0,5142.5,5608.1,2541.2,2447.1
65.0,5142.3,5608.2,2541.1,2446.6
66.0,5142.2,5607.7,2541.7,2446.9
67.0,5142.0,5607.2,2542.2,2447.7
68.0,5141.9,5606.1,2542.7,2448.5
69.0,5141.8,5607.0,2543.2,2449.2
70.0,5141.7,5608.4,2544.3,2449.3
71.0,5141.6,5609.8,2545.3,2449.3
72.0,5141.5,5609.2,2546.3,2449.4
73.0,5141.4,5608.6,2545.9,2450.1
74.0,5141.3,5607.4,2546.1,2450.7
75.0,5141.2,5606.3,2547.0,2450.5
76.0,5141.1,5606.5,2549.1,2451.1
77.0,5141.0,5608.7,2551.1,2451.7
78.0,5141.0,5609.4,2553.0,2452.2
79.0,5140.9,5610.7,2554.1,2451.9
80.0,5140.9,5612.6,2553.8,2451.5
81.0,5140.8,5615.0,2552.9,2451.3
82.0,5140.7,5614.1,2552.7,2451.0
83.0,5140.7,5615.7,2553.2,2450.7
84.0,5140.7,5613.4,2553.7,2450.7
85.0,5140.6,5613.2,2553.4,2450.0
86.0,5140.6,5615.6,2553.2,2449.3
87.0,5140.5,5613.9,2553.0,2449.4
88.0,5140.5,5613.0,2552.2,2449.4
89.0,5140.5,5613.5,2552.0,2449.5
90.0,5140.4,5610.0,2551.9,2449.5
91.0,5140.4,5608.1,2551.8,2448.9
92.0,5140.4,5605.0,2551.0,2448.3
93.0,5140.4,5604.7,2549.6,2448.4
94.0,5140.3,5603.7,2548.4,2448.5
95.0,5140.3,5604.1,2547.2,2448.6
96.0,5140.3,5603.2,2547.4,2448.1
97.0,5140.3,5602.4,2546.9,2448.2
98.0,5140.3,5602.2,2547.1,2447.7
99.0,5140.9,5601.4,2546.6,2447.8
100.0,5141.5,5600.7,2546.2,2448.0
101.0,5142.0,5598.1,2545.8,2447.4
102.0,5142.5,5595.6,2546.1,2447.0
103.0,5143.0,5597.8,2547.0,2447.0
104.0,5142.8,5596.7,2547.8,2446.5
105.0,5142.6,5596.3,2548.6,2446.7
106.0,5142.5,5596.5,2548.7,2446.9
107.0,5142.3,5598.0,2549.4,2447.1
108.0,5141.5,5565.9,2579.8,2447.3
109.0,5140.8,5536.5,2611.4,2447.5
110.0,5140.7,5509.0,2638.4,2448.3
111.0,5140.7,5483.9,2665.6,2449.1
112.0,5140.6,5461.1,2691.0,2449.1
113.0,5140.6,5439.7,2712.9,2449.2
114.0,5139.9,5419.8,2735.9,2448.6
115.0,5139.3,5400.4,2752.9,2448.5
116.0,5139.3,5383.0,2770.8,2448.4
117.0,5139.4,5366.7,2786.9,2447.8
118.0,5139.4,5350.8,2802.5,2447.3
119.0,5138.8,5335.9,2815.3,2446.9
120.0,5138.2,5321.3,2831.7,2446.4
121.0,5137.7,5307.7,2846.4,2446.0
122.0,5137.8,5295.6,2860.2,2445.6
123.0,5138.0,5284.3,2869.8,2445.3
124.0,5138.1,5273.7,2878.9,2444.9
125.0,5138.2,5263.1,2886.7,2445.2
126.0,5138.4,5253.9,2894.6,2446.2
127.0,5138.5,5245.9,2903.4,2447.1
128.0,5138.6,5238.4,2912.2,2447.9
129.0,5138.7,5231.4,2922.4,2448.1
130.0,5138.7,5224.9,2933.2,2448.2
131.0,5138.8,5218.8,2939.4,2448.3
132.0,5138.9,5211.8,2945.3,2448.4
133.0,5139.0,5206.5,2952.7,2448.3
134.0,5139.0,5201.6,2961.5,2448.2
135.0,5139.1,5197.0,2970.4,2447.7
136.0,5139.8,5192.0,2978.8,2447.7
137.0,5140.5,5186.7,2987.3,2447.6
138.0,5140.4,5181.8,2991.3,2447.1
139.0,5140.4,5177.1,2995.7,2446.7
140.0,5140.4,5173.4,2998.6,2446.2
141.0,5140.3,5170.6,3000.0,2446.5
142.0,5140.3,5167.4,3002.5,2446.7
143.0,5140.3,5164.3,3005.6,2446.9
144.0,5140.3,5161.5,3007.2,2447.1
145.0,5140.3,5158.8,3008.7,2447.3
146.0,5140.9,5155.6,3010.0,2447.5
147.0,5141.5,5153.3,3013.2,2447.0
148.0,5142.0,5150.6,3017.6,2446.5
149.0,5142.5,5148.6,3020.3,2446.8
150.0,5143.0,5146.7,3022.9,2447.0
151.0,5143.5,5145.0,3024.0,2447.8
152.0,5143.9,5144.0,3024.3,2448.0
153.0,5144.3,5141.9,3029.2,2448.1
154.0,5144.7,5140.4,3031.2,2448.2
155.0,5145.0,5138.5,3036.3,2448.3
156.0,5145.3,5136.6,3037.2,2449.1
157.0,5145.6,5134.9,3039.9,2449.8
158.0,5145.9,5133.3,3041.2,2450.4
159.0,5146.2,5131.8,3041.1,2449.8
160.0,5146.4,5130.4,3043.0,2449.6
161.0,5146.6,5129.1,3042.8,2449.4
162.0,5146.2,5127.2,3045.2,2449.3
163.0,5145.2,5126.1,3049.4,2448.7
164.0,5144.2,5125.1,3052.7,2448.6
165.0,5143.3,5123.5,3054.4,2448.5
166.0,5143.1,5121.9,3052.2,2448.4
167.0,5142.9,5120.5,3053.3,2448.3
168.0,5142.7,5119.8,3056.4,2448.2
169.0,5142.5,5120.5,3059.2,2448.1
170.0,5142.4,5121.1,3059.9,2447.6
171.0,5142.2,5121.0,3058.6,2447.1
172.0,5142.1,5120.3,3056.1,2446.6
173.0,5141.9,5119.7,3055.1,2446.9
174.0,5141.8,5119.0,3056.7,2446.4
175.0,5141.0,5118.5,3057.5,2446.0
176.0,5141.0,5117.9,3057.0,2446.1
177.0,5140.9,5117.4,3055.9,2445.7
178.0,5140.9,5117.6,3054.3,2445.3
179.0,5140.8,5117.7,3055.3,2445.0
180.0,5140.7,5117.2,3054.9,2444.7
181.0,5140.7,5118.1,3052.7,2444.8
182.0,5140.7,5118.8,3051.9,2444.9
183.0,5140.6,5119.5,3047.9,2444.6
184.0,5139.9,5119.6,3047.4,2444.8
185.0,5139.3,5119.0,3046.9,2444.5
186.0,5138.7,5118.4,3047.7,2444.2
187.0,5138.8,5119.1,3046.0,2445.2
188.0,5138.9,5119.8,3046.2,2446.2
189.0,5138.3,5119.8,3044.5,2447.0
190.0,5137.7,5119.2,3043.6,2447.2
191.0,5137.9,5119.3,3041.4,2446.8
192.0,5138.0,5119.3,3040.0,2446.3
193.0,5138.2,5120.0,3040.7,2446.4
194.0,5138.3,5120.6,3038.1,2446.0
195.0,5138.4,5121.2,3037.5,2445.6
196.0,5138.5,5121.2,3038.3,2445.2
197.0,5137.9,5121.1,3035.2,2444.9
198.0,5137.4,5121.0,3031.7,2445.0
199.0,5137.0,5121.6,3030.9,2444.7
200.0,5137.1,5122.1,3028.9,2444.4
201.0,5137.3,5122.6,3027.7,2444.1
202.0,5137.5,5122.5,3025.9,2443.8
203.0,5137.7,5123.0,3028.1,2444.2
204.0,5137.8,5123.4,3030.2,2445.3
205.0,5138.0,5123.8,3032.1,2446.2
206.0,5138.7,5123.6,3030.7,2447.1
207.0,5139.5,5123.4,3030.0,2447.3
208.0,5140.1,5123.1,3030.6,2448.1
209.0,5140.8,5122.3,3032.5,2448.9
210.0,5141.4,5122.1,3036.2,2448.8
211.0,5141.9,5122.0,3041.0,2449.5
212.0,5142.4,5121.9,3040.9,2450.2
213.0,5142.9,5121.8,3042.1,2450.8
214.0,5143.4,5121.6,3045.9,2451.4
215.0,5143.8,5122.2,3047.4,2451.9
216.0,5144.2,5122.0,3047.0,2452.5
217.0,5143.9,5121.9,3047.8,2452.9
