Number,A0,A1,A2,A3
74.0,4604.1,6372.7,1015.2,4015.6
75.0,4603.8,6374.4,1014.9,4016.5
76.0,4603.6,6375.4,1015.2,4017.4
77.0,4603.4,6375.7,1014.9,4018.2
78.0,4603.2,6375.3,1014.5,4017.7
79.0,4603.0,6375.0,1014.3,4016.5
80.0,4602.8,6374.7,1014.0,4014.8
81.0,4602.7,6374.4,1013.7,4013.2
82.0,4602.5,6373.5,1013.5,4011.1
83.0,4602.3,6371.9,1013.3,4009.1
84.0,4602.2,6370.5,1013.0,4007.8
85.0,4602.0,6369.2,1012.9,4006.7
86.0,4601.9,6368.6,1012.7,4005.6
87.0,4601.8,6369.3,1012.5,4004.6
88.0,4601.7,6370.0,1012.3,4004.3
89.0,4601.6,6371.3,1012.2,4004.0
90.0,4602.1,6371.2,1012.0,4005.1
91.0,4602.6,6369.9,1011.9,4006.0
92.0,4603.1,6369.2,1012.4,4006.3
93.0,4603.5,6368.6,1012.9,4006.5
94.0,4604.0,6363.3,1012.7,4006.1
95.0,4604.3,6358.3,1012.6,4006.3
96.0,4604.7,6353.7,1013.0,4006.6
97.0,4605.1,6349.3,1012.8,4006.8
98.0,4605.4,6345.2,1012.7,4007.0
99.0,4605.7,6341.4,1012.5,4007.2
100.0,4605.9,6337.8,1013.0,4007.4
101.0,4606.2,6334.5,1013.2,4006.9
102.0,4605.8,6331.4,1013.3,4006.5
103.0,4605.4,6328.4,1013.5,4006.7
104.0,4605.1,6340.1,1013.7,4006.9
105.0,4604.8,6348.5,1013.8,4007.1
106.0,4604.6,6353.8,1014.0,4007.3
107.0,4604.3,6356.1,1014.1,4006.2
108.0,4604.1,6356.4,1013.8,4006.4
109.0,4603.9,6355.9,1013.6,4006.7
110.0,4603.7,6355.6,1013.4,4005.6
111.0,4603.6,6355.2,1013.1,4005.2
112.0,4603.4,6355.5,1013.6,4004.2
113.0,4603.2,6355.8,1013.7,4004.0
114.0,4603.0,6354.8,1013.9,4004.4
115.0,4602.8,6353.8,1014.0,4004.7
116.0,4602.7,6352.3,1014.1,4005.1
117.0,4602.6,6350.2,1014.3,4005.4
118.0,4602.5,6349.6,1014.4,4005.7
119.0,4602.4,6349.6,1014.5,4006.0
120.0,4602.3,6350.3,1014.8,4006.2
121.0,4602.2,6352.2,1014.5,4006.5
122.0,4602.1,6354.0,1014.9,4006.7
123.0,4602.0,6356.3,1015.0,4006.9
124.0,4602.0,6359.8,1015.0,4007.1
125.0,4601.9,6363.0,1015.1,4007.3
126.0,4601.9,6366.0,1015.1,4007.5
127.0,4601.8,6368.2,1015.2,4007.6
128.0,4601.7,6370.3,1015.2,4008.4
129.0,4601.6,6371.5,1014.9,4009.2
130.0,4601.5,6370.8,1014.6,4009.9
131.0,4601.4,6368.8,1014.9,4010.5
132.0,4601.3,6365.7,1015.3,4011.1
133.0,4601.3,6363.4,1015.6,4011.7
134.0,4601.2,6361.2,1015.9,4011.0
135.0,4601.2,6358.6,1016.1,4009.6
136.0,4601.1,6356.1,1016.4,4009.0
137.0,4601.0,6356.3,1016.4,4009.0
138.0,4601.0,6358.5,1016.3,4008.5
139.0,4600.9,6360.5,1016.3,4007.9
140.0,4600.8,6363.7,1016.3,4008.7
141.0,4600.8,6368.0,1016.3,4009.4
142.0,4601.4,6373.3,1016.3,4010.8
143.0,4601.9,6378.2,1015.8,4012.0
144.0,4601.8,6382.9,1015.5,4012.5
145.0,4602.3,6387.2,1015.1,4013.0
146.0,4602.8,6391.2,1014.8,4012.8
147.0,4603.3,6394.4,1014.5,4012.6
148.0,4603.7,6396.0,1014.8,4012.4
149.0,4604.1,6398.2,1014.9,4012.9
150.0,4604.5,6400.3,1015.0,4013.4
151.0,4604.9,6401.5,1015.0,4013.8
152.0,4605.2,6403.4,1014.7,4014.9
153.0,4605.5,6404.4,1014.4,4015.8
154.0,4605.8,6404.8,1014.1,4016.1
155.0,4605.4,6405.8,1014.5,4016.4
156.0,4605.1,6407.3,1014.9,4015.3
157.0,4604.8,6408.8,1014.9,4014.3
158.0,4604.5,6411.5,1015.0,4013.4
159.0,4604.2,6413.3,1015.3,4011.9
160.0,4603.9,6415.0,1015.6,4011.1
161.0,4603.7,6416.6,1015.9,4011.0
162.0,4603.4,6417.5,1016.2,4011.0
163.0,4603.2,6417.7,1016.4,4010.9
164.0,4603.0,6419.1,1016.4,4010.9
165.0,4602.8,6420.4,1016.4,4010.8
166.0,4602.7,6421.7,1016.3,4010.7
167.0,4602.6,6422.9,1016.3,4010.7
168.0,4602.5,6424.0,1015.9,4010.7
169.0,4602.4,6425.0,1016.2,4010.6
170.0,4602.3,6426.6,1016.4,4010.6
171.0,4602.2,6428.1,1016.4,4010.5
172.0,4602.1,6429.5,1016.4,4011.1
173.0,4601.9,6430.9,1016.3,4011.7
174.0,4601.8,6433.4,1016.3,4012.9
175.0,4601.7,6436.4,1016.3,4013.4
176.0,4602.2,6439.9,1016.3,4014.4
177.0,4602.1,6443.1,1016.3,4014.8
178.0,4602.0,6445.5,1016.2,4014.5
179.0,4602.5,6447.7,1016.5,4014.2
180.0,4603.0,6449.8,1016.5,4013.9
181.0,4603.4,6451.1,1016.4,4013.7
182.0,4603.8,6452.3,1016.4,4013.4
183.0,4603.6,6453.4,1016.4,4012.6
184.0,4603.4,6455.2,1016.4,4011.8
185.0,4603.1,6456.8,1016.6,4011.6
186.0,4602.9,6458.9,1016.8,4012.2
187.0,4602.8,6461.6,1016.4,4012.0
188.0,4602.6,6465.3,1016.0,4011.9
189.0,4602.4,6469.5,1016.2,4011.8
190.0,4602.3,6473.4,1015.8,4011.7
191.0,4602.1,6477.0,1015.4,4012.2
192.0,4602.0,6478.5,1015.1,4012.7
193.0,4601.8,6478.0,1015.4,4013.2
194.0,4602.4,6453.0,1015.1,4025.9
195.0,4602.2,6430.2,1014.7,4036.5
196.0,4602.1,6409.6,1014.4,4045.1
197.0,4601.9,6389.6,1014.8,4054.4
198.0,4601.8,6370.9,1014.5,4065.1
199.0,4601.7,6353.4,1014.2,4074.4
200.0,4601.6,6337.7,1013.9,4083.2
201.0,4601.5,6323.1,1014.1,4090.7
202.0,4601.4,6308.7,1013.8,4097.8
203.0,4601.3,6295.2,1013.5,4104.3
204.0,4601.9,6282.6,1013.3,4112.4
205.0,4602.4,6270.9,1013.7,4120.0
206.0,4602.9,6259.8,1014.2,4127.1
207.0,4603.3,6249.5,1014.5,4135.0
208.0,4603.8,6240.5,1014.9,4139.9
209.0,4604.2,6232.1,1014.6,4141.8
210.0,4604.5,6224.2,1014.3,4141.7
211.0,4604.9,6216.2,1014.0,4140.3
212.0,4604.6,6208.1,1014.4,4142.2
213.0,4604.3,6201.1,1014.7,4145.9
214.0,4604.0,6194.6,1014.4,4152.7
215.0,4603.8,6188.5,1014.2,4161.5
216.0,4603.5,6182.8,1014.5,4169.8
217.0,4603.3,6177.5,1014.9,4177.5
218.0,4603.1,6172.5,1015.2,4183.5
219.0,4602.9,6167.8,1015.5,4189.1
220.0,4602.7,6164.1,1015.8,4193.7
221.0,4602.5,6160.6,1016.1,4197.9
222.0,4602.4,6157.3,1016.3,4201.9
223.0,4602.2,6153.6,1015.9,4205.7
224.0,4602.1,6150.2,1016.2,4209.2
225.0,4601.9,6146.3,1016.4,4211.8
226.0,4601.8,6142.7,1016.7,4214.3
227.0,4601.7,6139.3,1016.9,4215.9
228.0,4601.6,6136.1,1017.1,4216.8
229.0,4601.5,6133.1,1016.6,4217.7
230.0,4601.4,6129.7,1016.2,4218.5
231.0,4601.3,6126.5,1015.8,4220.5
232.0,4601.2,6123.5,1015.4,4223.1
233.0,4601.1,6120.7,1015.1,4226.1
234.0,4601.1,6118.7,1014.7,4228.3
235.0,4601.0,6116.9,1015.1,4228.4
236.0,4600.9,6115.1,1014.8,4226.6
237.0,4601.5,6113.5,1015.1,4223.6
238.0,4601.4,6112.0,1015.4,4222.0
239.0,4601.3,6111.2,1015.7,4221.3
240.0,4601.2,6110.5,1016.0,4222.5
241.0,4601.2,6109.8,1016.2,4223.0
242.0,4601.1,6109.2,1016.5,4224.1
243.0,4601.0,6108.6,1016.1,4225.7
244.0,4600.9,6108.0,1015.7,4226.0
245.0,4600.9,6108.2,1015.3,4225.0
246.0,4600.8,6108.3,1015.0,4225.9
247.0,4600.8,6107.7,1014.6,4219.6
248.0,4600.7,6107.2,1014.3,4213.7
249.0,4600.7,6106.8,1014.1,4208.2
250.0,4601.3,6106.3,1014.4,4203.0
251.0,4601.8,6107.2,1014.8,4198.2
252.0,4602.4,6108.0,1015.1,4193.7
253.0,4602.9,6108.2,1015.5,4189.4
254.0,4603.3,6108.3,1015.1,4185.5
255.0,4603.8,6108.4,1014.8,4181.8
256.0,4604.2,6107.9,1014.5,4178.3
257.0,4603.9,6108.0,1014.8,4175.0
258.0,4603.6,6108.1,1015.2,4172.0
259.0,4603.4,6108.2,1014.8,4169.2
260.0,4603.2,6108.4,1014.5,4166.5
261.0,4603.0,6108.5,1014.2,4177.1
262.0,4603.4,6107.9,1014.0,4186.3
263.0,4603.9,6107.4,1013.7,4194.9
264.0,4604.2,6106.9,1013.5,4202.3
265.0,4604.6,6105.8,1013.2,4208.6
266.0,4605.0,6105.5,1013.7,4214.5
267.0,4605.3,6105.1,1013.4,4218.1
268.0,4605.6,6104.8,1013.2,4212.3
269.0,4605.2,6104.5,1013.0,4206.8
270.0,4604.9,6104.8,1012.8,4201.8
271.0,4604.6,6104.5,1012.6,4209.4
272.0,4604.4,6104.9,1012.5,4215.2
273.0,4604.1,6105.2,1012.3,4220.1
274.0,4603.9,6105.5,1012.2,4222.0
275.0,4603.7,6106.4,1012.0,4221.9
276.0,4603.4,6106.7,1011.9,4226.2
277.0,4603.2,6106.9,1011.8,4228.4
278.0,4603.1,6107.1,1011.6,4232.4
279.0,4602.9,6107.3,1011.5,4225.7
280.0,4602.8,6107.5,1011.4,4219.4
281.0,4602.6,6107.6,1011.4,4213.5
282.0,4602.4,6107.8,1011.3,4208.0
283.0,4602.3,6107.9,1011.8,4202.8
284.0,4602.1,6108.7,1012.1,4210.4
285.0,4602.0,6108.8,1012.6,4213.6
286.0,4601.8,6108.9,1013.1,4214.0
287.0,4601.7,6109.6,1013.5,4212.4
288.0,4601.6,6109.6,1013.3,4210.3
289.0,4601.5,6109.6,1013.1,4208.4
290.0,4602.1,6109.7,1012.9,4206.6
291.0,4602.6,6109.0,1012.7,4204.2
292.0,4603.0,6109.1,1013.2,4202.0
293.0,4603.5,6109.2,1013.0,4199.9
294.0,4603.9,6109.2,1012.8,4197.4
295.0,4604.3,6109.3,1012.6,4194.3
296.0,4604.7,6109.3,1012.4,4192.1
297.0,4604.4,6108.7,1012.3,4191.3
298.0,4604.2,6108.1,1012.8,4191.9
299.0,4604.6,6108.3,1012.6,4193.7
300.0,4604.9,6108.4,1012.4,4196.0
301.0,4605.3,6108.5,1012.3,4199.5
302.0,4605.6,6108.6,1012.1,4204.1
303.0,4605.9,6108.7,1012.0,4210.2
304.0,4606.1,6108.1,1011.9,4216.7
305.0,4606.4,6108.2,1011.7,4222.7
306.0,4606.6,6108.3,1011.6,4227.0
307.0,4606.8,6108.5,1011.5,4228.5
308.0,4607.0,6108.6,1011.4,4229.3
309.0,4607.2,6109.3,1011.3,4230.6
310.0,4607.4,6110.0,1011.2,4233.1
311.0,4606.9,6110.6,1011.2,4236.8
312.0,4606.5,6110.6,1011.1,4240.9
313.0,4606.7,6109.9,1011.7,4244.7
314.0,4606.9,6109.3,1012.2,4248.3
315.0,4606.5,6108.7,1012.1,4251.6
316.0,4606.2,6108.1,1011.9,4255.4
317.0,4605.8,6107.6,1011.8,4258.9
318.0,4605.5,6107.1,1011.7,4262.8
319.0,4605.2,6106.6,1011.6,4266.5
320.0,4605.0,6106.2,1012.1,4270.0
321.0,4604.7,6105.8,1012.6,4273.8
322.0,4604.5,6105.4,1013.1,4277.5
323.0,4604.8,6105.1,1013.5,4280.8
324.0,4605.2,6104.8,1014.0,4284.0
325.0,4605.5,6104.5,1014.4,4285.7
326.0,4605.8,6104.2,1014.1,4286.6
327.0,4606.0,6103.3,1014.5,4286.8
328.0,4606.3,6103.0,1014.8,4287.7
329.0,4606.5,6103.5,1014.5,4288.5
330.0,4606.1,6103.9,1014.2,4289.2
331.0,4605.7,6104.3,1013.9,4289.3
332.0,4605.3,6104.0,1013.7,4288.0
333.0,4605.0,6103.8,1013.4,4288.2
334.0,4605.3,6103.5,1013.2,4288.3
335.0,4605.6,6103.9,1013.0,4289.0
336.0,4605.9,6103.7,1012.8,4290.4
337.0,4606.2,6104.1,1013.3,4291.6
338.0,4606.4,6104.5,1013.7,4292.8
339.0,4606.0,6104.2,1014.1,4292.6
340.0,4605.6,6103.9,1013.9,4290.5
341.0,4605.3,6103.7,1013.6,4287.3
342.0,4605.6,6102.8,1013.4,4284.2
343.0,4605.8,6102.0,1013.2,4281.4
344.0,4606.1,6101.8,1013.0,4280.0
345.0,4606.4,6101.7,1013.4,4278.7
346.0,4606.0,6101.6,1013.8,4278.1
347.0,4605.6,6101.5,1013.6,4277.6
348.0,4605.2,6102.0,1013.4,4278.4
349.0,4604.9,6101.9,1013.1,4279.8
350.0,4604.6,6103.1,1013.6,4281.1
351.0,4604.3,6103.5,1014.0,4281.7
