数据序列,设备号,测量值
-107,0,2400
-107,1,3300
-107,2,4230
-107,3,4600
-106,0,2400
-106,1,3300
-106,2,4260
-106,3,4600
-105,0,2400
-105,1,3300
-105,2,4290
-105,3,4600
-104,0,2400
-104,1,3300
-104,2,4300
-104,3,4600
-103,0,2400
-103,1,3300
-103,2,4270
-103,3,4610
-102,0,2390
-102,1,3300
-102,2,4260
-102,3,4610
-101,0,2380
-101,1,3300
-101,2,4230
-101,3,4610
-100,0,2390
-100,1,3300
-100,2,4220
-100,3,4610
-99,0,2420
-99,1,3300
-99,2,4270
-99,3,4610
-98,0,2440
-98,1,3300
-98,2,4310
-98,3,4610
-97,0,2440
-97,1,3300
-97,2,4440
-97,3,4610
-96,0,2450
-96,1,3300
-96,2,4450
-96,3,4610
-95,0,2420
-95,1,3300
-95,2,4500
-95,3,4610
-94,0,2400
-94,1,3300
-94,2,4450
-94,3,4610
-93,0,2420
-93,1,3310
-93,2,4410
-93,3,4610
-92,0,2430
-92,1,3310
-92,2,4380
-92,3,4610
-91,0,2440
-91,1,3310
-91,2,4390
-91,3,4610
-90,0,2440
-90,1,3310
-90,2,4410
-90,3,4610
-89,0,2440
-89,1,3310
-89,2,4410
-89,3,4610
-88,0,2430
-88,1,3300
-88,2,4410
-88,3,4610
-87,0,2430
-87,1,3300
-87,2,4390
-87,3,4610
-86,0,2420
-86,1,3300
-86,2,4390
-86,3,4610
-85,0,2420
-85,1,3300
-85,2,4410
-85,3,4600
-84,0,2420
-84,1,3310
-84,2,4420
-84,3,4600
-83,0,2420
-83,1,3320
-83,2,4340
-83,3,4600
-82,0,2430
-82,1,3310
-82,2,4270
-82,3,4600
-81,0,2430
-81,1,3310
-81,2,4250
-81,3,4600
-80,0,2420
-80,1,3310
-80,2,4220
-80,3,4600
-79,0,2400
-79,1,3310
-79,2,4200
-79,3,4600
-78,0,2400
-78,1,3310
-78,2,4320
-78,3,4600
-77,0,2400
-77,1,3300
-77,2,4380
-77,3,4600
-76,0,2420
-76,1,3310
-76,2,4410
-76,3,4600
-75,0,2430
-75,1,3310
-75,2,4440
-75,3,4600
-74,0,2440
-74,1,3310
-74,2,4450
-74,3,4600
-73,0,2450
-73,1,3310
-73,2,4450
-73,3,4600
-72,0,2440
-72,1,3310
-72,2,4440
-72,3,4600
-71,0,2450
-71,1,3310
-71,2,4440
-71,3,4600
-70,0,2450
-70,1,3310
-70,2,4430
-70,3,4600
-69,0,2450
-69,1,3300
-69,2,4420
-69,3,4600
-68,0,2450
-68,1,3300
-68,2,4390
-68,3,4600
-67,0,2450
-67,1,3300
-67,2,4390
-67,3,4600
-66,0,2430
-66,1,3300
-66,2,4390
-66,3,4600
-65,0,2450
-65,1,3290
-65,2,4400
-65,3,4600
-64,0,2440
-64,1,3300
-64,2,4410
-64,3,4600
-63,0,2430
-63,1,3300
-63,2,4400
-63,3,4600
-62,0,2420
-62,1,3300
-62,2,4410
-62,3,4600
-61,0,2420
-61,1,3300
-61,2,4530
-61,3,4600
-60,0,2420
-60,1,3300
-60,2,4660
-60,3,4600
-59,0,2440
-59,1,3300
-59,2,4700
-59,3,4610
-58,0,2430
-58,1,3300
-58,2,4640
-58,3,4610
-57,0,2430
-57,1,3300
-57,2,4600
-57,3,4610
-56,0,2420
-56,1,3300
-56,2,4580
-56,3,4610
-55,0,2430
-55,1,3300
-55,2,4580
-55,3,4610
-54,0,2420
-54,1,3300
-54,2,4550
-54,3,4610
-53,0,2420
-53,1,3310
-53,2,4500
-53,3,4610
-52,0,2390
-52,1,3310
-52,2,4720
-52,3,4610
-51,0,2390
-51,1,3310
-51,2,4670
-51,3,4610
-50,0,2420
-50,1,3310
-50,2,4560
-50,3,4610
-49,0,2420
-49,1,3310
-49,2,4490
-49,3,4610
-48,0,2420
-48,1,3310
-48,2,4440
-48,3,4610
-47,0,2430
-47,1,3310
-47,2,4440
-47,3,4600
-46,0,2420
-46,1,3300
-46,2,4420
-46,3,4610
-45,0,2420
-45,1,3300
-45,2,4420
-45,3,4610
