Number,A0,A1,A2,A3
121.0,2553.4,4248.4,3289.4,4778.9
122.0,2553.2,4263.4,3289.4,4773.8
123.0,2552.9,4278.0,3289.4,4769.7
124.0,2552.8,4290.4,3289.5,4765.8
125.0,2553.2,4300.7,3289.5,4762.2
126.0,2553.7,4314.8,3289.5,4758.9
127.0,2554.1,4333.8,3288.9,4755.1
128.0,2554.5,4354.9,3288.4,4751.5
129.0,2554.2,4381.0,3287.8,4748.2
130.0,2555.2,4408.7,3287.3,4745.7
131.0,2555.5,4435.2,3287.5,4743.4
132.0,2555.1,4459.3,3287.0,4741.3
133.0,2554.8,4482.0,3287.2,4739.3
134.0,2554.5,4503.8,3287.4,4737.4
135.0,2554.2,4523.5,3287.5,4735.0
136.0,2553.9,4543.3,3287.7,4732.7
137.0,2553.7,4562.4,3287.9,4730.6
138.0,2553.4,4577.7,3288.0,4728.6
139.0,2553.7,4590.1,3288.1,4726.8
140.0,2553.4,4601.1,3288.2,4725.0
141.0,2553.2,4610.0,3288.4,4723.4
142.0,2553.0,4622.3,3288.5,4721.9
143.0,2552.8,4639.5,3288.6,4720.5
144.0,2553.1,4625.2,3288.7,4719.8
145.0,2553.3,4611.8,3288.1,4719.2
146.0,2553.6,4599.2,3288.2,4718.6
147.0,2553.3,4587.5,3288.3,4718.0
148.0,2553.1,4576.5,3288.4,4717.5
149.0,2552.9,4566.2,3288.5,4717.0
150.0,2553.4,4556.6,3288.6,4716.6
151.0,2553.8,4547.6,3288.7,4715.5
152.0,2554.2,4539.1,3288.8,4714.5
153.0,2554.6,4531.3,3288.9,4713.6
154.0,2554.9,4548.0,3289.0,4712.7
155.0,2555.3,4559.0,3289.0,4711.2
156.0,2555.6,4579.7,3289.1,4709.9
157.0,2555.2,4593.3,3289.1,4708.6
158.0,2554.9,4598.2,3289.2,4707.4
159.0,2554.6,4598.4,3289.3,4706.9
160.0,2554.3,4597.2,3289.3,4707.1
161.0,2554.0,4593.5,3289.3,4707.3
162.0,2553.7,4592.6,3288.7,4707.5
163.0,2553.5,4596.3,3288.2,4707.6
164.0,2553.9,4605.6,3287.7,4707.8
165.0,2554.3,4617.5,3287.2,4707.9
166.0,2554.7,4630.5,3287.3,4708.1
167.0,2555.0,4644.7,3287.5,4708.2
168.0,2556.0,4657.3,3287.7,4707.7
169.0,2556.9,4668.4,3287.8,4707.2
170.0,2557.1,4677.5,3288.0,4706.7
171.0,2557.9,4684.8,3287.4,4706.3
172.0,2558.7,4690.9,3287.0,4705.9
173.0,2559.4,4693.5,3286.5,4705.5
174.0,2559.5,4693.2,3286.1,4705.1
175.0,2559.5,4691.1,3286.4,4704.8
176.0,2559.5,4694.2,3286.6,4704.5
177.0,2559.6,4702.4,3286.8,4704.2
178.0,2559.6,4714.5,3287.0,4704.6
179.0,2559.6,4695.3,3287.2,4704.9
180.0,2560.3,4677.3,3286.7,4705.3
181.0,2560.9,4660.5,3286.3,4705.6
182.0,2561.5,4671.5,3286.5,4705.8
183.0,2562.0,4679.8,3286.8,4706.1
184.0,2562.6,4688.8,3287.0,4706.4
185.0,2562.2,4696.0,3286.5,4706.6
186.0,2561.9,4696.9,3286.1,4706.8
187.0,2561.6,4692.6,3285.7,4707.0
188.0,2561.3,4684.7,3285.3,4705.9
189.0,2561.0,4674.0,3285.0,4704.9
190.0,2560.7,4663.5,3284.7,4703.9
191.0,2560.5,4652.9,3284.4,4703.0
192.0,2560.3,4643.1,3284.1,4702.2
193.0,2560.1,4635.1,3283.8,4701.4
194.0,2559.9,4631.6,3283.6,4700.7
195.0,2559.7,4632.8,3283.4,4700.0
196.0,2559.5,4635.8,3283.1,4700.0
197.0,2559.3,4641.9,3282.9,4700.0
198.0,2559.2,4643.7,3282.7,4700.0
199.0,2559.0,4641.5,3283.0,4700.0
200.0,2558.9,4636.9,3283.3,4700.0
201.0,2558.8,4630.0,3283.5,4700.6
202.0,2558.7,4621.0,3283.3,4700.6
203.0,2558.6,4609.3,3283.1,4699.9
204.0,2559.3,4597.8,3283.5,4699.9
205.0,2560.0,4588.2,3283.9,4699.9
206.0,2560.6,4581.2,3284.3,4699.9
207.0,2561.2,4576.7,3284.7,4699.3
208.0,2561.8,4574.3,3285.0,4698.7
209.0,2562.3,4572.1,3285.4,4698.1
210.0,2562.8,4581.6,3285.7,4698.2
211.0,2563.3,4590.5,3285.9,4698.4
212.0,2563.7,4600.2,3286.2,4698.5
213.0,2564.1,4602.1,3286.3,4699.2
214.0,2564.5,4608.4,3286.3,4699.9
215.0,2564.9,4615.6,3286.3,4700.6
216.0,2565.2,4620.4,3286.6,4701.2
217.0,2565.5,4623.6,3286.8,4701.1
218.0,2565.1,4634.3,3287.0,4701.0
219.0,2564.2,4636.0,3286.6,4701.6
220.0,2563.3,4621.9,3286.1,4702.1
221.0,2563.0,4635.3,3285.7,4702.6
222.0,2562.9,4621.2,3286.0,4703.1
223.0,2562.7,4632.1,3286.3,4703.6
224.0,2563.1,4634.5,3286.5,4704.0
225.0,2563.6,4647.1,3286.7,4704.4
226.0,2564.0,4653.8,3286.9,4704.1
227.0,2563.7,4653.5,3287.1,4703.8
228.0,2563.5,4656.5,3287.3,4703.6
229.0,2563.9,4653.5,3287.5,4704.0
230.0,2564.3,4655.2,3287.7,4704.4
231.0,2564.7,4664.6,3287.8,4704.7
232.0,2565.0,4666.9,3288.0,4705.1
233.0,2565.3,4663.8,3288.1,4705.4
234.0,2565.6,4655.2,3288.2,4705.7
235.0,2565.9,4642.6,3288.3,4706.0
236.0,2565.5,4645.7,3288.4,4706.2
237.0,2565.2,4658.8,3288.5,4706.5
238.0,2564.8,4673.1,3288.4,4706.1
239.0,2564.5,4676.1,3288.3,4705.7
240.0,2564.2,4671.2,3288.3,4704.7
241.0,2564.0,4660.2,3288.2,4703.1
242.0,2563.1,4653.7,3288.1,4701.6
243.0,2562.2,4642.5,3288.0,4700.8
244.0,2562.1,4644.9,3288.0,4700.1
245.0,2561.9,4640.1,3287.9,4699.5
246.0,2561.8,4631.7,3288.0,4698.9
247.0,2561.7,4621.3,3288.2,4698.3
248.0,2561.6,4607.7,3288.3,4698.4
249.0,2561.5,4589.8,3288.4,4698.5
250.0,2560.8,4569.1,3287.8,4698.6
251.0,2560.1,4547.9,3287.3,4698.7
252.0,2559.4,4526.1,3286.9,4698.8
253.0,2558.8,4505.1,3286.4,4698.9
254.0,2558.2,4486.7,3286.0,4698.3
255.0,2557.7,4481.1,3285.6,4697.8
256.0,2557.2,4478.5,3285.9,4697.3
257.0,2556.7,4474.7,3286.2,4696.8
258.0,2556.3,4470.5,3286.4,4697.0
259.0,2555.9,4469.2,3286.5,4697.2
260.0,2555.5,4466.7,3286.7,4697.4
261.0,2555.2,4463.7,3286.9,4696.9
262.0,2555.3,4460.2,3286.5,4696.4
