数据序列,设备号,测量值
92,0,2540
92,1,4050
92,2,3300
92,3,4600
93,0,2570
93,1,4040
93,2,3300
93,3,4580
94,0,2600
94,1,4050
94,2,3300
94,3,4580
95,0,2650
95,1,4060
95,2,3300
95,3,4600
96,0,2690
96,1,4060
96,2,3290
96,3,4580
97,0,2720
97,1,4060
97,2,3290
97,3,4580
98,0,2750
98,1,4040
98,2,3290
98,3,4580
99,0,2750
99,1,4040
99,2,3290
99,3,4580
100,0,2950
100,1,4050
100,2,3300
100,3,4570
101,0,2960
101,1,4040
101,2,3300
101,3,4570
102,0,2870
102,1,4030
102,2,3300
102,3,4570
103,0,2890
103,1,4030
103,2,3300
103,3,4570
104,0,2820
104,1,4030
104,2,3300
104,3,4570
105,0,2790
105,1,4040
105,2,3300
105,3,4570
106,0,2770
106,1,4040
106,2,3290
106,3,4570
107,0,2760
107,1,4030
107,2,3290
107,3,4580
108,0,2760
108,1,4040
108,2,3290
108,3,4580
109,0,2770
109,1,4050
109,2,3300
109,3,4580
110,0,2760
110,1,4050
110,2,3300
110,3,4570
111,0,2970
111,1,4040
111,2,3300
111,3,4570
112,0,3060
112,1,4050
112,2,3300
112,3,4580
113,0,2960
113,1,4040
113,2,3300
113,3,4570
114,0,2850
114,1,4050
114,2,3300
114,3,4570
115,0,2810
115,1,4040
115,2,3300
115,3,4570
116,0,2790
116,1,4040
116,2,3300
116,3,4570
117,0,2780
117,1,4050
117,2,3290
117,3,4570
118,0,2770
118,1,4040
118,2,3290
118,3,4570
156,0,2480
156,1,4020
156,2,3300
156,3,7430
157,0,2480
157,1,4030
157,2,3300
157,3,6570
158,0,2480
158,1,4040
158,2,3300
158,3,6010
159,0,2490
159,1,4040
159,2,3300
159,3,5630
160,0,2480
160,1,4040
160,2,3300
160,3,5370
161,0,2480
161,1,4050
161,2,3300
161,3,5240
162,0,2480
162,1,4060
162,2,3300
162,3,5110
163,0,2470
163,1,4070
163,2,3300
163,3,4960
164,0,2460
164,1,4050
164,2,3300
164,3,4910
165,0,2460
165,1,4050
165,2,3290
165,3,4840
166,0,2450
166,1,4040
166,2,3290
166,3,4830
167,0,2460
167,1,4050
167,2,3290
167,3,4820
168,0,2460
168,1,4050
168,2,3290
168,3,4790
169,0,2460
169,1,4040
169,2,3290
169,3,4780
170,0,2450
170,1,4040
170,2,3290
170,3,4760
171,0,2450
171,1,4040
171,2,3290
171,3,4750
172,0,2460
172,1,4040
172,2,3290
172,3,4750
173,0,2470
173,1,4050
173,2,3280
173,3,4760
174,0,2480
174,1,4050
174,2,3280
174,3,4790
175,0,2470
175,1,4050
175,2,3290
175,3,4870
176,0,2480
176,1,4050
176,2,3290
176,3,4860
177,0,2470
177,1,4040
177,2,3290
177,3,4830
178,0,2460
178,1,4040
178,2,3290
178,3,4800
179,0,2460
179,1,4050
179,2,3290
179,3,4740
180,0,2470
180,1,4040
180,2,3300
180,3,4690
181,0,2470
181,1,4030
181,2,3300
181,3,4730
182,0,2470
182,1,4040
182,2,3300
182,3,4730
183,0,2480
183,1,4050
183,2,3300
183,3,4700
184,0,2490
184,1,4050
184,2,3300
184,3,4670
185,0,2490
185,1,4050
185,2,3300
185,3,4680
186,0,2480
186,1,4040
186,2,3300
186,3,4680
187,0,2470
187,1,4040
187,2,3300
187,3,4700
188,0,2460
188,1,4040
188,2,3300
188,3,4720
189,0,2470
189,1,4040
189,2,3300
189,3,4730
190,0,2470
190,1,4050
190,2,3290
190,3,4740
191,0,2470
191,1,4040
191,2,3290
191,3,4740
192,0,2470
192,1,4040
192,2,3300
192,3,4750
193,0,2480
193,1,4030
193,2,3300
193,3,4750
194,0,2470
194,1,4020
194,2,3300
194,3,4760
195,0,2470
195,1,4040
195,2,3300
195,3,4770
196,0,2460
196,1,4040
196,2,3300
196,3,4790
197,0,2460
197,1,4040
197,2,3300
197,3,4810
198,0,2450
198,1,4040
198,2,3300
198,3,4830
199,0,2460
199,1,4030
199,2,3290
199,3,4830
200,0,2460
200,1,4040
200,2,3290
200,3,4800
201,0,2470
201,1,4040
201,2,3290
201,3,4790
202,0,2480
202,1,4050
202,2,3290
202,3,4830
203,0,2470
203,1,4050
203,2,3300
203,3,4890
204,0,2470
204,1,4060
204,2,3300
204,3,4930
205,0,2470
205,1,4050
205,2,3300
205,3,4940
206,0,2470
206,1,4060
206,2,3300
206,3,4970
207,0,2480
207,1,4040
207,2,3290
207,3,4940
208,0,2470
208,1,4050
208,2,3290
208,3,4940
209,0,2480
209,1,4060
209,2,3280
209,3,4890
210,0,2480
210,1,4050
210,2,3290
210,3,4850
211,0,2480
211,1,4060
211,2,3290
211,3,4830
212,0,2490
212,1,4060
212,2,3290
212,3,4780
213,0,2490
213,1,4060
213,2,3280
213,3,4750
214,0,2490
214,1,4060
214,2,3280
214,3,4720
215,0,2500
215,1,4060
215,2,3290
215,3,4690
216,0,2490
216,1,4050
216,2,3290
216,3,4670
217,0,2490
217,1,4060
217,2,3290
217,3,4660
218,0,2510
218,1,4060
218,2,3290
218,3,4660
219,0,2500
219,1,4050
219,2,3290
219,3,4660
220,0,2490
220,1,4050
220,2,3290
220,3,4680
221,0,2500
221,1,4050
221,2,3300
221,3,4730
222,0,2490
222,1,4040
222,2,3290
222,3,4760
223,0,2480
223,1,4050
223,2,3290
223,3,4810
224,0,2490
224,1,4040
224,2,3290
224,3,4800
225,0,2480
225,1,4050
225,2,3300
225,3,4800
226,0,2480
226,1,4040
226,2,3290
226,3,4770
227,0,2470
227,1,4050
227,2,3290
227,3,4780
228,0,2470
228,1,4040
228,2,3290
228,3,4820
229,0,2480
229,1,4050
229,2,3290
229,3,4830
230,0,2470
230,1,4060
230,2,3300
230,3,4840
231,0,2480
231,1,4060
231,2,3300
231,3,4850
232,0,2470
232,1,4060
232,2,3300
232,3,4860
233,0,2480
233,1,4050
233,2,3300
233,3,4860
234,0,2480
234,1,4040
234,2,3300
234,3,4840
235,0,2470
235,1,4040
235,2,3300
235,3,4800
236,0,2470
236,1,4050
236,2,3300
236,3,4760
237,0,2470
237,1,4060
237,2,3290
237,3,4740
238,0,2470
238,1,4050
238,2,3290
238,3,4700
239,0,2490
239,1,4040
239,2,3290
239,3,4690
240,0,2490
240,1,4050
240,2,3300
240,3,4720
241,0,2480
241,1,4040
241,2,3300
241,3,4740
242,0,2470
242,1,4040
242,2,3300
242,3,4740
243,0,2470
243,1,4050
243,2,3300
243,3,4740
244,0,2460
244,1,4060
244,2,3290
244,3,4740
245,0,2470
245,1,4060
245,2,3290
245,3,4740
246,0,2470
246,1,4060
246,2,3290
246,3,4740
247,0,2480
247,1,4050
247,2,3290
247,3,4750
248,0,2480
248,1,4050
248,2,3300
248,3,4750
249,0,2480
249,1,4040
249,2,3300
249,3,4750
250,0,2460
250,1,4050
250,2,3290
250,3,4730
251,0,2470
251,1,4050
251,2,3290
251,3,4730
252,0,2480
252,1,4040
252,2,3290
252,3,4770
253,0,2470
253,1,4050
253,2,3290
253,3,4800
254,0,2480
254,1,4050
254,2,3300
254,3,4810
255,0,2500
255,1,4060
255,2,3290
255,3,4790
256,0,2500
256,1,4060
256,2,3290
256,3,4780
257,0,2490
257,1,4060
257,2,3280
257,3,4760
258,0,2490
258,1,4060
258,2,3280
258,3,4740
259,0,2500
259,1,4050
259,2,3280
259,3,4730
260,0,2480
260,1,4040
260,2,3280
260,3,4740
261,0,2470
261,1,4030
261,2,3280
261,3,4770
262,0,2480
262,1,4040
262,2,3280
262,3,4800
263,0,2480
263,1,4040
263,2,3280
263,3,4870
264,0,2480
264,1,4030
264,2,3280
264,3,4860
265,0,2470
265,1,4040
265,2,3280
265,3,4850
266,0,2470
266,1,4050
266,2,3280
266,3,4830
267,0,2470
267,1,4050
267,2,3280
267,3,4830
268,0,2470
268,1,4050
268,2,3290
268,3,4820
269,0,2470
269,1,4040
269,2,3300
269,3,4820
270,0,2480
270,1,4050
270,2,3300
270,3,4840
271,0,2490
271,1,4060
271,2,3300
271,3,4830
272,0,2490
272,1,4070
272,2,3300
272,3,4810
273,0,2480
273,1,4060
273,2,3300
273,3,4760
274,0,2480
274,1,4060
274,2,3290
274,3,4760
275,0,2480
275,1,4060
275,2,3290
275,3,4790
276,0,2470
276,1,4060
276,2,3290
276,3,4800
277,0,2460
277,1,4070
277,2,3290
277,3,4810
278,0,2460
278,1,4060
278,2,3290
278,3,4810
279,0,2460
279,1,4060
279,2,3290
279,3,4810
280,0,2470
280,1,4050
280,2,3290
280,3,4810
