数据序列,设备号,测量值
159,0,3690
159,1,1780
159,2,5230
159,3,4770
160,0,3700
160,1,1770
160,2,5230
160,3,4710
161,0,3700
161,1,1760
161,2,5230
161,3,4720
162,0,3710
162,1,1770
162,2,5230
162,3,4770
163,0,3710
163,1,1770
163,2,5230
163,3,4700
164,0,3700
164,1,1770
164,2,5240
164,3,4700
165,0,3700
165,1,1760
165,2,5240
165,3,4700
166,0,3700
166,1,1750
166,2,5230
166,3,4760
167,0,3700
167,1,1750
167,2,5230
167,3,4770
168,0,3700
168,1,1750
168,2,5230
168,3,4750
169,0,3700
169,1,1740
169,2,5210
169,3,4760
170,0,3700
170,1,1750
170,2,5210
170,3,4700
171,0,3700
171,1,1750
171,2,5210
171,3,4770
172,0,3700
172,1,1760
172,2,5210
172,3,4700
173,0,3700
173,1,1770
173,2,5210
173,3,4730
174,0,3690
174,1,1760
174,2,5230
174,3,4750
175,0,3690
175,1,1770
175,2,5230
175,3,4780
176,0,3680
176,1,1770
176,2,5230
176,3,4740
177,0,3680
177,1,1760
177,2,5230
177,3,4740
178,0,3680
178,1,1750
178,2,5210
178,3,4780
179,0,3680
179,1,1750
179,2,5210
179,3,4770
180,0,3690
180,1,1760
180,2,5230
180,3,4770
181,0,3690
181,1,1760
181,2,5230
181,3,4730
182,0,3690
182,1,1750
182,2,5230
182,3,4770
183,0,3690
183,1,1750
183,2,5230
183,3,4710
184,0,3700
184,1,1750
184,2,5230
184,3,4790
185,0,3700
185,1,1750
185,2,5210
185,3,4790
186,0,3700
186,1,1750
186,2,5210
186,3,4730
187,0,3700
187,1,1770
187,2,5210
187,3,4740
188,0,3700
188,1,1770
188,2,5210
188,3,4780
189,0,3700
189,1,1760
189,2,5210
189,3,4720
190,0,3700
190,1,1760
190,2,5210
190,3,4720
191,0,3690
191,1,1760
191,2,5210
191,3,4710
192,0,3690
192,1,1760
192,2,5210
192,3,4750
193,0,3690
193,1,1760
193,2,5210
193,3,4750
194,0,3690
194,1,1750
194,2,5210
194,3,4760
195,0,3690
195,1,1740
195,2,5230
195,3,4780
196,0,3690
196,1,1740
196,2,5210
196,3,4720
197,0,3690
197,1,1750
197,2,5210
197,3,4740
198,0,3690
198,1,1760
198,2,5210
198,3,4750
199,0,3690
199,1,1760
199,2,5210
199,3,4710
200,0,3690
200,1,1760
200,2,5210
200,3,4730
201,0,3690
201,1,1760
201,2,5210
201,3,4750
202,0,3690
202,1,1760
202,2,5210
202,3,4730
203,0,3690
203,1,1760
203,2,5210
203,3,4710
204,0,3690
204,1,1760
204,2,5210
204,3,4730
205,0,3680
205,1,1760
205,2,5210
205,3,4700
206,0,3690
206,1,1770
206,2,5210
206,3,4700
207,0,3690
207,1,1760
207,2,5210
207,3,4720
208,0,3680
208,1,1770
208,2,5240
208,3,4720
209,0,3680
209,1,1770
209,2,5240
209,3,4710
210,0,3680
210,1,1750
210,2,5240
210,3,4700
211,0,3690
211,1,1760
211,2,5240
211,3,4720
212,0,3690
212,1,1760
212,2,5230
212,3,4760
213,0,3690
213,1,1760
213,2,5240
213,3,4700
214,0,3690
214,1,1760
214,2,5230
214,3,4760
215,0,3690
215,1,1760
215,2,5230
215,3,4720
216,0,3690
216,1,1750
216,2,5210
216,3,4720
217,0,3690
217,1,1750
217,2,5210
217,3,4750
218,0,3700
218,1,1750
218,2,5210
218,3,4710
219,0,3700
219,1,1750
219,2,5210
219,3,4710
220,0,3700
220,1,1750
220,2,5210
220,3,4770
221,0,3700
221,1,1750
221,2,5210
221,3,4710
222,0,3700
222,1,1750
222,2,5210
222,3,4720
223,0,3700
223,1,1750
223,2,5210
223,3,4770
224,0,3690
224,1,1760
224,2,5210
224,3,4700
225,0,3690
225,1,1750
225,2,5210
225,3,4760
226,0,3680
226,1,1750
226,2,5210
226,3,4740
227,0,3680
227,1,1750
227,2,5210
227,3,4700
228,0,3690
228,1,1740
228,2,5210
228,3,4700
229,0,3690
229,1,1740
229,2,5210
229,3,4700
230,0,3700
230,1,1740
230,2,5210
230,3,4720
231,0,3700
231,1,1760
231,2,5230
231,3,4760
232,0,3700
232,1,1760
232,2,5230
232,3,4730
233,0,3700
233,1,1750
233,2,5210
233,3,4710
234,0,3690
234,1,1750
234,2,5240
234,3,4730
235,0,3680
235,1,1760
235,2,5240
235,3,4730
236,0,3690
236,1,1760
236,2,5240
236,3,4710
237,0,3690
237,1,1750
237,2,5230
237,3,4710
238,0,3700
238,1,1770
238,2,5240
238,3,4730
239,0,3700
239,1,1770
239,2,5210
239,3,4710
240,0,3700
240,1,1760
240,2,5230
240,3,4740
241,0,3700
241,1,1760
241,2,5230
241,3,4760
242,0,3700
242,1,1760
242,2,5210
242,3,4720
