数据序列,设备号,测量值
229,0,2720
229,1,2660
229,2,5450
229,3,4870
230,0,2720
230,1,2660
230,2,5460
230,3,4880
231,0,2720
231,1,2660
231,2,5450
231,3,4880
232,0,2710
232,1,2660
232,2,5450
232,3,4880
233,0,2720
233,1,2650
233,2,5470
233,3,4870
234,0,2710
234,1,2660
234,2,5480
234,3,4870
235,0,2710
235,1,2660
235,2,5480
235,3,4870
236,0,2710
236,1,2660
236,2,5480
236,3,4870
237,0,2710
237,1,2650
237,2,5470
237,3,4870
238,0,2710
238,1,2650
238,2,5470
238,3,4880
239,0,2710
239,1,2660
239,2,5480
239,3,4880
240,0,2710
240,1,2660
240,2,5480
240,3,4880
241,0,2700
241,1,2660
241,2,5480
241,3,4890
242,0,2700
242,1,2670
242,2,5450
242,3,4890
243,0,2700
243,1,2670
243,2,5480
243,3,4880
244,0,2710
244,1,2660
244,2,5470
244,3,4880
245,0,2710
245,1,2670
245,2,5450
245,3,4890
246,0,2710
246,1,2660
246,2,5370
246,3,4890
247,0,2720
247,1,2660
247,2,5300
247,3,4890
248,0,2720
248,1,2660
248,2,5250
248,3,4880
249,0,2740
249,1,2650
249,2,5210
249,3,4880
250,0,2720
250,1,2650
250,2,5190
250,3,4880
251,0,2720
251,1,2650
251,2,5180
251,3,4880
252,0,2740
252,1,2650
252,2,5160
252,3,4880
253,0,2740
253,1,2650
253,2,5150
253,3,4880
254,0,2740
254,1,2660
254,2,5160
254,3,4880
255,0,2740
255,1,2660
255,2,5160
255,3,4880
256,0,2720
256,1,2670
256,2,5190
256,3,4880
257,0,2720
257,1,2670
257,2,5190
257,3,4880
258,0,2720
258,1,2670
258,2,5250
258,3,4880
259,0,2720
259,1,2670
259,2,5210
259,3,4880
260,0,2720
260,1,2670
260,2,5180
260,3,4880
261,0,2720
261,1,2660
261,2,5570
261,3,4880
262,0,2720
262,1,2670
262,2,5510
262,3,4880
263,0,2720
263,1,2670
263,2,5950
263,3,4880
264,0,2710
264,1,2660
264,2,5780
264,3,4880
265,0,2710
265,1,2660
265,2,5650
265,3,4880
