数据序列,设备号,测量值
46,3,3900
47,0,3620
47,1,3470
47,2,3540
47,3,3880
48,0,3620
48,1,3450
48,2,3540
48,3,3870
49,0,3620
49,1,3470
49,2,3540
49,3,3840
50,0,3630
50,1,3460
50,2,3540
50,3,3820
51,0,3650
51,1,3470
51,2,3540
51,3,3790
52,0,3670
52,1,3470
52,2,3540
52,3,3780
53,0,3640
53,1,3470
53,2,3540
53,3,3780
54,0,3640
54,1,3450
54,2,3540
54,3,3800
55,0,3630
55,1,3460
55,2,3540
55,3,3820
56,0,3630
56,1,3460
56,2,3540
56,3,3820
57,0,3650
57,1,3460
57,2,3540
57,3,3830
58,0,3670
58,1,3460
58,2,3540
58,3,3830
59,0,3680
59,1,3460
59,2,3540
59,3,3840
60,0,3680
60,1,3470
60,2,3540
60,3,3840
61,0,3650
61,1,3470
61,2,3550
61,3,3840
62,0,3670
62,1,3470
62,2,3550
62,3,3840
63,0,3650
63,1,3450
63,2,3550
63,3,3840
64,0,3640
64,1,3470
64,2,3550
64,3,3830
65,0,3640
65,1,3470
65,2,3550
65,3,3820
66,0,3640
66,1,3470
66,2,3550
66,3,3800
67,0,3650
67,1,3470
67,2,3550
67,3,3920
68,0,3650
68,1,3480
68,2,3540
68,3,4060
69,0,3650
69,1,3470
69,2,3550
69,3,4140
70,0,3640
70,1,3470
70,2,3550
70,3,4170
71,0,3650
71,1,3470
71,2,3550
71,3,4210
72,0,3640
72,1,3470
72,2,3550
72,3,4260
73,0,3640
73,1,3480
73,2,3550
73,3,4290
74,0,3630
74,1,3480
74,2,3550
74,3,4300
75,0,3640
75,1,3480
75,2,3540
75,3,4340
76,0,3670
76,1,3470
76,2,3550
76,3,4370
77,0,3670
77,1,3460
77,2,3550
77,3,4170
78,0,3670
78,1,3440
78,2,3550
78,3,4080
79,0,3670
79,1,3440
79,2,3550
79,3,4010
80,0,3680
80,1,3450
80,2,3550
80,3,3940
81,0,3680
81,1,3470
81,2,3550
81,3,3900
82,0,3690
82,1,3480
82,2,3550
82,3,3870
83,0,3690
83,1,3480
83,2,3550
83,3,3860
84,0,3670
84,1,3480
84,2,3550
84,3,3850
85,0,3650
85,1,3490
85,2,3550
85,3,3860
86,0,3690
86,1,3490
86,2,3550
86,3,3870
87,0,3680
87,1,3490
87,2,3550
87,3,3880
88,0,3650
88,1,3500
88,2,3550
88,3,3880
89,0,3640
89,1,3500
89,2,3550
89,3,3870
90,0,3670
90,1,3480
90,2,3550
90,3,3870
91,0,3650
91,1,3480
91,2,3550
91,3,4070
92,0,3650
92,1,3480
92,2,3550
92,3,4180
93,0,3640
93,1,3470
93,2,3550
93,3,4260
94,0,3640
94,1,3470
94,2,3550
94,3,4260
95,0,3640
95,1,3480
95,2,3550
95,3,4240
96,0,3650
96,1,3480
96,2,3550
96,3,4180
97,0,3640
97,1,3460
97,2,3550
97,3,4130
98,0,3650
98,1,3450
98,2,3550
98,3,4080
99,0,3650
99,1,3440
99,2,3550
99,3,4030
100,0,3670
100,1,3450
100,2,3550
100,3,3980
101,0,3680
101,1,3460
101,2,3550
101,3,3940
102,0,3670
102,1,3450
102,2,3550
102,3,3920
103,0,3670
103,1,3470
103,2,3560
103,3,3930
104,0,3670
104,1,3460
104,2,3560
104,3,3950
105,0,3650
105,1,3460
105,2,3550
105,3,3960
106,0,3640
106,1,3480
106,2,3550
106,3,3910
107,0,3630
107,1,3480
107,2,3550
107,3,3860
108,0,3630
108,1,3480
108,2,3550
108,3,3810
109,0,3670
109,1,3480
109,2,3550
109,3,3800
110,0,3670
110,1,3480
110,2,3550
110,3,3800
-189,0,3750
-189,1,3480
-189,2,3550
-189,3,3550
-188,0,3810
-188,1,3470
-188,2,3550
-188,3,3550
-187,0,3910
-187,1,3470
-187,2,3550
-187,3,3550
-186,0,3790
-186,1,3480
-186,2,3550
-186,3,3550
-185,0,3730
-185,1,3470
-185,2,3550
-185,3,3550
-184,0,3750
-184,1,3460
-184,2,3550
-184,3,3550
-183,0,3790
-183,1,3450
-183,2,3550
-183,3,3550
-182,0,3830
-182,1,3450
-182,2,3550
-182,3,3550
-181,0,3920
-181,1,3460
-181,2,3550
-181,3,3550
-180,0,3980
-180,1,3470
-180,2,3540
-180,3,3550
-179,0,4030
-179,1,3460
-179,2,3540
-179,3,3550
-178,0,4050
-178,1,3460
-178,2,3540
-178,3,3550
-177,0,4080
-177,1,3460
-177,2,3540
-177,3,3550
-176,0,4090
-176,1,3460
-176,2,3540
-176,3,3560
-175,0,4080
-175,1,3450
-175,2,3550
-175,3,3560
-174,0,4040
-174,1,3450
-174,2,3540
-174,3,3560
-173,0,4010
-173,1,3460
-173,2,3540
-173,3,3560
-172,0,4000
-172,1,3460
-172,2,3540
-172,3,3550
-171,0,3980
-171,1,3460
-171,2,3550
-171,3,3550
-170,0,3960
-170,1,3470
-170,2,3550
-170,3,3550
-169,0,3960
-169,1,3470
-169,2,3550
-169,3,3550
-168,0,3960
-168,1,3470
-168,2,3550
-168,3,3550
-167,0,3950
-167,1,3480
-167,2,3550
-167,3,3550
-166,0,3960
-166,1,3480
-166,2,3550
-166,3,3550
-165,0,3950
-165,1,3480
-165,2,3550
-165,3,3560
-164,0,3950
-164,1,3460
-164,2,3550
-164,3,3560
-163,0,3960
-163,1,3470
-163,2,3550
-163,3,3560
-162,0,3980
-162,1,3470
-162,2,3550
-162,3,3560
-161,0,3990
-161,1,3470
-161,2,3550
-161,3,3560
-160,0,4010
-160,1,3470
-160,2,3550
-160,3,3560
-159,0,4000
-159,1,3460
-159,2,3550
-159,3,3550
-158,0,3990
-158,1,3470
-158,2,3550
-158,3,3550
-157,0,3980
-157,1,3460
-157,2,3550
-157,3,3550
-156,0,3990
-156,1,3470
-156,2,3550
-156,3,3550
-155,0,4000
-155,1,3470
-155,2,3550
-155,3,3550
-154,0,4010
-154,1,3460
-154,2,3550
-154,3,3560
-153,0,4030
-153,1,3450
-153,2,3550
-153,3,3560
-152,0,4050
-152,1,3450
-152,2,3550
-152,3,3560
-151,0,4050
-151,1,3460
-151,2,3550
-151,3,3560
-150,0,4050
-150,1,3470
-150,2,3550
-150,3,3560
-149,0,4040
-149,1,3470
-149,2,3550
-149,3,3550
-148,0,4040
-148,1,3470
-148,2,3550
-148,3,3550
-147,0,4030
-147,1,3460
-147,2,3550
-147,3,3550
-146,0,4030
-146,1,3460
-146,2,3550
-146,3,3550
-145,0,4060
-145,1,3470
-145,2,3550
-145,3,3540
-144,0,4090
-144,1,3480
-144,2,3550
-144,3,3540
-143,0,4100
-143,1,3480
-143,2,3550
-143,3,3550
-142,0,4080
-142,1,3490
-142,2,3550
-142,3,3540
-141,0,4070
-141,1,3490
-141,2,3550
-141,3,3550
-140,0,4100
-140,1,3490
-140,2,3550
-140,3,3550
-139,0,4120
-139,1,3490
-139,2,3550
-139,3,3550
-138,0,4010
-138,1,3490
-138,2,3550
-138,3,3550
-137,0,4090
-137,1,3490
-137,2,3550
-137,3,3550
-136,0,4010
-136,1,3490
-136,2,3550
-136,3,3550
-135,0,3880
-135,1,3480
-135,2,3550
-135,3,3560
-134,0,3830
-134,1,3470
-134,2,3550
-134,3,3560
-133,0,3850
-133,1,3470
-133,2,3550
-133,3,3560
-132,0,3860
-132,1,3470
-132,2,3550
-132,3,3560
-131,0,3880
-131,1,3460
-131,2,3550
-131,3,3560
-130,0,3910
-130,1,3460
-130,2,3550
-130,3,3560
-129,0,3930
-129,1,3450
-129,2,3550
-129,3,3560
-128,0,3980
-128,1,3460
-128,2,3550
-128,3,3560
-127,0,4070
-127,1,3460
-127,2,3550
-127,3,3560
-126,0,4080
-126,1,3460
-126,2,3550
-126,3,3560
-125,0,4080
-125,1,3460
-125,2,3540
-125,3,3550
-124,0,4050
-124,1,3440
-124,2,3540
-124,3,3550
-123,0,4040
-123,1,3430
-123,2,3540
-123,3,3550
-122,0,4040
-122,1,3450
-122,2,3540
-122,3,3550
-121,0,4040
-121,1,3450
-121,2,3540
-121,3,3550
-120,0,4030
-120,1,3450
-120,2,3540
-120,3,3550
-119,0,4030
-119,1,3450
-119,2,3540
-119,3,3550
-118,0,4030
-118,1,3460
-118,2,3540
-118,3,3550
-117,0,4030
-117,1,3450
-117,2,3540
-117,3,3550
-116,0,4030
-116,1,3450
-116,2,3540
-116,3,3550
-115,0,4020
-115,1,3450
-115,2,3540
-115,3,3550
-114,0,4000
-114,1,3450
-114,2,3540
-114,3,3550
-113,0,3980
-113,1,3450
-113,2,3540
-113,3,3550
-112,0,3980
-112,1,3460
-112,2,3550
-112,3,3550
-111,0,4010
-111,1,3480
-111,2,3550
-111,3,3550
-110,0,4060
-110,1,3480
-110,2,3550
-110,3,3550
-109,0,4060
-109,1,3480
-109,2,3550
-109,3,3550
-108,0,4060
-108,1,3480
-108,2,3550
-108,3,3550
-107,0,4040
-107,1,3460
-107,2,3550
-107,3,3550
-106,0,4030
-106,1,3470
-106,2,3550
-106,3,3550
-105,0,4030
-105,1,3470
-105,2,3550
-105,3,3550
-104,0,4040
-104,1,3480
-104,2,3540
-104,3,3550
-103,0,4030
-103,1,3490
-103,2,3540
-103,3,3550
-102,0,4030
-102,1,3490
-102,2,3540
-102,3,3550
-101,0,4030
-101,1,3480
-101,2,3550
-101,3,3550
-100,0,4030
-100,1,3470
-100,2,3550
-100,3,3550
-99,0,4030
-99,1,3480
-99,2,3550
-99,3,3550
-98,0,4040
-98,1,3480
-98,2,3550
-98,3,3550
-97,0,4050
-97,1,3480
-97,2,3550
-97,3,3550
-96,0,4050
-96,1,3480
-96,2,3550
-96,3,3550
-95,0,4060
-95,1,3470
-95,2,3550
-95,3,3550
-94,0,4060
-94,1,3470
-94,2,3550
-94,3,3550
-93,0,4060
-93,1,3470
-93,2,3550
-93,3,3550
-92,0,4080
-92,1,3450
-92,2,3550
-92,3,3550
-91,0,4080
-91,1,3460
-91,2,3550
-91,3,3550
-90,0,4080
-90,1,3460
-90,2,3550
-90,3,3550
-89,0,4060
-89,1,3460
-89,2,3550
-89,3,3560
-88,0,4060
-88,1,3470
-88,2,3550
-88,3,3560
-87,0,4060
-87,1,3470
-87,2,3550
-87,3,3570
-86,0,4040
-86,1,3470
-86,2,3540
-86,3,3570
-85,0,4030
-85,1,3460
-85,2,3540
-85,3,3570
-84,0,4020
-84,1,3470
-84,2,3540
-84,3,3560
-83,0,4010
-83,1,3470
-83,2,3540
-83,3,3560
-82,0,4010
-82,1,3450
-82,2,3540
-82,3,3550
-81,0,4000
-81,1,3450
-81,2,3540
-81,3,3550
-80,0,4010
-80,1,3460
-80,2,3540
-80,3,3550
-79,0,4020
-79,1,3460
-79,2,3540
-79,3,3550
-78,0,4020
-78,1,3460
-78,2,3540
-78,3,3550
-77,0,4010
-77,1,3470
-77,2,3540
-77,3,3550
-76,0,4010
-76,1,3470
-76,2,3540
-76,3,3550
-75,0,4010
-75,1,3480
-75,2,3540
-75,3,3560
-74,0,4010
-74,1,3480
-74,2,3540
-74,3,3560
-73,0,4010
-73,1,3480
-73,2,3540
-73,3,3560
-72,0,3990
-72,1,3470
-72,2,3540
-72,3,3560
-71,0,3990
-71,1,3460
-71,2,3540
-71,3,3560
-70,0,3990
-70,1,3450
-70,2,3540
-70,3,3560
-69,0,4000
-69,1,3440
-69,2,3550
-69,3,3560
-68,0,4000
-68,1,3430
-68,2,3540
-68,3,3560
-67,0,3990
-67,1,3430
-67,2,3540
-67,3,3560
-66,0,3980
-66,1,3450
-66,2,3540
-66,3,3560
-65,0,3980
-65,1,3440
-65,2,3540
-65,3,3560
-64,0,3980
-64,1,3450
-64,2,3540
-64,3,3560
-63,0,3980
-63,1,3450
-63,2,3540
-63,3,3560
-62,0,3980
-62,1,3440
-62,2,3540
-62,3,3550
-61,0,3990
-61,1,3440
-61,2,3540
-61,3,3550
-60,0,3990
-60,1,3450
-60,2,3540
-60,3,3560
-59,0,3990
-59,1,3440
-59,2,3540
-59,3,3560
-58,0,4000
-58,1,3440
-58,2,3550
-58,3,3560
-57,0,4010
-57,1,3440
-57,2,3550
-57,3,3560
-56,0,4020
-56,1,3450
-56,2,3550
-56,3,3560
-55,0,4020
-55,1,3470
-55,2,3550
-55,3,3560
-54,0,4020
-54,1,3470
-54,2,3550
-54,3,3560
-53,0,4020
-53,1,3480
-53,2,3550
-53,3,3560
-52,0,4010
-52,1,3480
-52,2,3550
-52,3,3560
-51,0,4010
-51,1,3490
-51,2,3550
-51,3,3560
-50,0,4030
-50,1,3490
-50,2,3550
-50,3,3560
