数据序列,设备号,测量值
93,1,5180
93,2,2840
93,3,4290
94,0,2900
94,1,5190
94,2,2830
94,3,4300
95,0,2890
95,1,5170
95,2,2830
95,3,4290
96,0,2890
96,1,5080
96,2,2840
96,3,4290
97,0,2900
97,1,5050
97,2,2840
97,3,4290
98,0,2900
98,1,5100
98,2,2840
98,3,4300
99,0,2910
99,1,5170
99,2,2850
99,3,4310
100,0,2900
100,1,5170
100,2,2840
100,3,4320
101,0,2890
101,1,5050
101,2,2840
101,3,4320
102,0,2890
102,1,4930
102,2,2840
102,3,4320
103,0,2890
103,1,4840
103,2,2840
103,3,4320
104,0,2890
104,1,4790
104,2,2840
104,3,4310
105,0,2890
105,1,4750
105,2,2840
105,3,4300
106,0,2890
106,1,4740
106,2,2830
106,3,4290
107,0,2880
107,1,4860
107,2,2840
107,3,4270
108,0,2880
108,1,4800
108,2,2840
108,3,4290
109,0,2880
109,1,4760
109,2,2850
109,3,4290
110,0,2880
110,1,4740
110,2,2850
110,3,4290
111,0,2880
111,1,4840
111,2,2850
111,3,4290
112,0,2890
112,1,4860
112,2,2850
112,3,4300
113,0,2900
113,1,4850
113,2,2850
113,3,4300
114,0,2900
114,1,4870
114,2,2850
114,3,4310
115,0,2900
115,1,4840
115,2,2850
115,3,4310
116,0,2900
116,1,4760
116,2,2840
116,3,4300
117,0,2880
117,1,4730
117,2,2850
117,3,4290
118,0,2880
118,1,4940
118,2,2850
118,3,4270
119,0,2880
119,1,5070
119,2,2850
119,3,4270
120,0,2880
120,1,4920
120,2,2850
120,3,4270
121,0,2880
121,1,4820
121,2,2850
121,3,4270
122,0,2880
122,1,4790
122,2,2850
122,3,4290
-161,0,2910
-161,1,4310
-161,2,3130
-161,3,4300
-160,0,2900
-160,1,4310
-160,2,3120
-160,3,4290
-159,0,2900
-159,1,4310
-159,2,3090
-159,3,4290
-158,0,2900
-158,1,4310
-158,2,3090
-158,3,4290
-157,0,2910
-157,1,4310
-157,2,3130
-157,3,4270
-156,0,2910
-156,1,4310
-156,2,3150
-156,3,4270
-155,0,2900
-155,1,4310
-155,2,3190
-155,3,4270
-154,0,2890
-154,1,4310
-154,2,3220
-154,3,4270
-153,0,2890
-153,1,4310
-153,2,3220
-153,3,4260
-152,0,2890
-152,1,4310
-152,2,3250
-152,3,4290
-151,0,2890
-151,1,4310
-151,2,3320
-151,3,4300
-150,0,2880
-150,1,4310
-150,2,3400
-150,3,4290
-149,0,2880
-149,1,4310
-149,2,3470
-149,3,4290
-148,0,2880
-148,1,4310
-148,2,3490
-148,3,4290
-147,0,2880
-147,1,4310
-147,2,3380
-147,3,4300
-146,0,2880
-146,1,4310
-146,2,3300
-146,3,4290
-145,0,2880
-145,1,4310
-145,2,3250
-145,3,4270
-144,0,2890
-144,1,4310
-144,2,3220
-144,3,4290
-143,0,2890
-143,1,4310
-143,2,3190
-143,3,4290
-142,0,2890
-142,1,4310
-142,2,3160
-142,3,4290
-141,0,2890
-141,1,4310
-141,2,3170
-141,3,4300
-140,0,2880
-140,1,4310
-140,2,3200
-140,3,4300
-139,0,2880
-139,1,4310
-139,2,3240
-139,3,4290
-138,0,2880
-138,1,4310
-138,2,3270
-138,3,4290
-137,0,2900
-137,1,4320
-137,2,3260
-137,3,4290
-136,0,2900
-136,1,4320
-136,2,3250
-136,3,4290
-135,0,2910
-135,1,4320
-135,2,3390
-135,3,4270
-134,0,2900
-134,1,4320
-134,2,3400
-134,3,4270
-133,0,2890
-133,1,4320
-133,2,3380
-133,3,4270
-132,0,2900
-132,1,4320
-132,2,3360
-132,3,4260
-131,0,2910
-131,1,4320
-131,2,3330
-131,3,4290
-130,0,2900
-130,1,4320
-130,2,3300
-130,3,4300
-129,0,2890
-129,1,4320
-129,2,3280
-129,3,4290
-128,0,2900
-128,1,4320
-128,2,3280
-128,3,4290
-127,0,2900
-127,1,4330
-127,2,3290
-127,3,4270
-126,0,2890
-126,1,4330
-126,2,3290
-126,3,4260
-125,0,2890
-125,1,4330
-125,2,3320
-125,3,4290
-124,0,2890
-124,1,4330
-124,2,3310
-124,3,4290
-123,0,2890
-123,1,4330
-123,2,3220
-123,3,4300
-122,0,2900
-122,1,4330
-122,2,3190
-122,3,4300
-121,0,2900
-121,1,4330
-121,2,3150
-121,3,4300
-120,0,2900
-120,1,4330
-120,2,3110
-120,3,4290
-119,0,2890
-119,1,4330
-119,2,3090
-119,3,4300
-118,0,2900
-118,1,4330
-118,2,3060
-118,3,4310
-117,0,2890
-117,1,4330
-117,2,3030
-117,3,4300
-116,0,2890
-116,1,4330
-116,2,3050
-116,3,4290
-115,0,2900
-115,1,4330
-115,2,3150
-115,3,4260
-114,0,2900
-114,1,4330
-114,2,3240
-114,3,4270
-113,0,2900
-113,1,4330
-113,2,3270
-113,3,4270
-112,0,2900
-112,1,4330
-112,2,3290
-112,3,4270
-111,0,2900
-111,1,4330
-111,2,3320
-111,3,4290
-110,0,2900
-110,1,4330
-110,2,3340
-110,3,4300
-109,0,2900
-109,1,4330
-109,2,3340
-109,3,4310
-108,0,2900
-108,1,4330
-108,2,3370
-108,3,4310
-107,0,2900
-107,1,4320
-107,2,3380
-107,3,4310
-106,0,2880
-106,1,4320
-106,2,3370
-106,3,4300
-105,0,2890
-105,1,4320
-105,2,3360
-105,3,4300
-104,0,2900
-104,1,4320
-104,2,3390
-104,3,4290
-103,0,2880
-103,1,4320
-103,2,3420
-103,3,4300
-102,0,2880
-102,1,4320
-102,2,3440
-102,3,4300
-101,0,2870
-101,1,4320
-101,2,3470
-101,3,4310
-100,0,2890
-100,1,4310
-100,2,3470
-100,3,4300
-99,0,2890
-99,1,4310
-99,2,3490
-99,3,4310
-98,0,2900
-98,1,4310
-98,2,3490
-98,3,4300
-97,0,2910
-97,1,4310
-97,2,3480
-97,3,4290
-96,0,2910
-96,1,4310
-96,2,3470
-96,3,4270
-95,0,2910
-95,1,4310
-95,2,3460
-95,3,4290
-94,0,2910
-94,1,4310
-94,2,3460
-94,3,4270
-93,0,2910
-93,1,4310
-93,2,3460
-93,3,4270
-92,0,2910
-92,1,4310
-92,2,3490
-92,3,4260
-91,0,2910
-91,1,4310
-91,2,3470
-91,3,4270
-90,0,2910
-90,1,4310
-90,2,3470
-90,3,4290
-89,0,2900
-89,1,4310
-89,2,3400
-89,3,4290
-88,0,2910
-88,1,4310
-88,2,3430
-88,3,4290
-87,0,2890
-87,1,4320
-87,2,3440
-87,3,4290
-86,0,2890
-86,1,4320
-86,2,3450
-86,3,4290
-85,0,2900
-85,1,4320
-85,2,3450
-85,3,4290
-84,0,2890
-84,1,4320
-84,2,3440
-84,3,4300
-83,0,2880
-83,1,4320
-83,2,3440
-83,3,4300
-82,0,2880
-82,1,4320
-82,2,3450
-82,3,4310
-81,0,2900
-81,1,4320
-81,2,3460
-81,3,4310
-80,0,2890
-80,1,4320
-80,2,3480
-80,3,4300
-79,0,2880
-79,1,4320
-79,2,3490
-79,3,4300
-78,0,2880
-78,1,4320
-78,2,3490
-78,3,4310
-77,0,2880
-77,1,4320
-77,2,3530
-77,3,4310
-76,0,2880
-76,1,4320
-76,2,3540
-76,3,4290
-75,0,2880
-75,1,4320
-75,2,3540
-75,3,4300
-74,0,2890
-74,1,4320
-74,2,3510
-74,3,4300
-73,0,2890
-73,1,4320
-73,2,3480
-73,3,4290
-72,0,2890
-72,1,4320
-72,2,3460
-72,3,4290
-71,0,2880
-71,1,4320
-71,2,3450
-71,3,4290
-70,0,2880
-70,1,4320
-70,2,3460
-70,3,4300
-69,0,2880
-69,1,4320
-69,2,3460
-69,3,4290
-68,0,2890
-68,1,4320
-68,2,3460
-68,3,4310
-67,0,2880
-67,1,4320
-67,2,3470
-67,3,4300
-66,0,2890
-66,1,4320
-66,2,3460
-66,3,4290
-65,0,2870
-65,1,4320
-65,2,3460
-65,3,4300
-64,0,2880
-64,1,4320
-64,2,3460
-64,3,4310
-63,0,2890
-63,1,4320
-63,2,3450
-63,3,4310
-62,0,2880
-62,1,4320
-62,2,3460
-62,3,4310
-61,0,2880
-61,1,4330
-61,2,3490
-61,3,4310
-60,0,2900
-60,1,4330
-60,2,3510
-60,3,4310
-59,0,2900
-59,1,4330
-59,2,3510
-59,3,4300
-58,0,2910
-58,1,4330
-58,2,3510
-58,3,4310
-57,0,2910
-57,1,4330
-57,2,3490
-57,3,4310
-56,0,2910
-56,1,4320
-56,2,3480
-56,3,4300
-55,0,2910
-55,1,4320
-55,2,3470
-55,3,4300
-54,0,2910
-54,1,4320
-54,2,3450
-54,3,4300
-53,0,2900
-53,1,4320
-53,2,3380
-53,3,4290
-52,0,2890
-52,1,4320
-52,2,3310
-52,3,4300
-51,0,2890
-51,1,4320
-51,2,3270
-51,3,4270
-50,0,2890
-50,1,4320
-50,2,3230
-50,3,4270
-49,0,2880
-49,1,4320
-49,2,3190
-49,3,4290
-48,0,2890
-48,1,4310
-48,2,3150
-48,3,4300
-47,0,2880
-47,1,4310
-47,2,3140
-47,3,4310
-46,0,2880
-46,1,4310
-46,2,3120
-46,3,4300
-45,0,2890
-45,1,4310
-45,2,3090
-45,3,4310
