数据序列,设备号,测量值
-193,0,4370
-193,1,4200
-193,2,3260
-193,3,2910
-192,0,4370
-192,1,4210
-192,2,3260
-192,3,2900
-191,0,4370
-191,1,4200
-191,2,3330
-191,3,2900
-190,0,4360
-190,1,4190
-190,2,3250
-190,3,2910
-189,0,4370
-189,1,4180
-189,2,3230
-189,3,2910
-188,0,4370
-188,1,4200
-188,2,3210
-188,3,2910
-187,0,4360
-187,1,4220
-187,2,3190
-187,3,2910
-186,0,4350
-186,1,4220
-186,2,3180
-186,3,2910
-185,0,4350
-185,1,4200
-185,2,3170
-185,3,2910
-184,0,4340
-184,1,4220
-184,2,3150
-184,3,2910
-183,0,4350
-183,1,4210
-183,2,3130
-183,3,2900
-182,0,4350
-182,1,4210
-182,2,3130
-182,3,2900
-181,0,4360
-181,1,4220
-181,2,3130
-181,3,2910
-180,0,4360
-180,1,4200
-180,2,3130
-180,3,2900
-179,0,4360
-179,1,4210
-179,2,3140
-179,3,2890
-178,0,4360
-178,1,4220
-178,2,3140
-178,3,2890
-177,0,4360
-177,1,4200
-177,2,3140
-177,3,2900
-176,0,4360
-176,1,4190
-176,2,3170
-176,3,2900
-175,0,4370
-175,1,4210
-175,2,3200
-175,3,2910
-174,0,4360
-174,1,4210
-174,2,3190
-174,3,2920
-173,0,4360
-173,1,4200
-173,2,3180
-173,3,2920
-172,0,4360
-172,1,4210
-172,2,3170
-172,3,2920
-171,0,4370
-171,1,4220
-171,2,3180
-171,3,2920
-170,0,4380
-170,1,4220
-170,2,3180
-170,3,2910
-169,0,4380
-169,1,4230
-169,2,3150
-169,3,2910
-168,0,4370
-168,1,4230
-168,2,3130
-168,3,2910
-167,0,4370
-167,1,4230
-167,2,3130
-167,3,2920
-166,0,4370
-166,1,4230
-166,2,3100
-166,3,2910
-165,0,4370
-165,1,4210
-165,2,3120
-165,3,2910
-164,0,4380
-164,1,4220
-164,2,3150
-164,3,2890
-163,0,4380
-163,1,4210
-163,2,3180
-163,3,2890
-162,0,4380
-162,1,4200
-162,2,3210
-162,3,2890
-161,0,4380
-161,1,4190
-161,2,3220
-161,3,2880
-160,0,4380
-160,1,4180
-160,2,3230
-160,3,2890
-159,0,4390
-159,1,4180
-159,2,3220
-159,3,2900
-158,0,4380
-158,1,4170
-158,2,3200
-158,3,2900
-157,0,4370
-157,1,4190
-157,2,3170
-157,3,2890
-156,0,4370
-156,1,4180
-156,2,3150
-156,3,2890
-155,0,4370
-155,1,4190
-155,2,3140
-155,3,2890
-154,0,4380
-154,1,4210
-154,2,3120
-154,3,2880
-153,0,4380
-153,1,4190
-153,2,3120
-153,3,2880
-152,0,4380
-152,1,4190
-152,2,3120
-152,3,2900
-151,0,4380
-151,1,4200
-151,2,3130
-151,3,2900
-150,0,4380
-150,1,4210
-150,2,3140
-150,3,2890
-149,0,4380
-149,1,4210
-149,2,3140
-149,3,2890
-148,0,4380
-148,1,4210
-148,2,3150
-148,3,2880
-147,0,4390
-147,1,4200
-147,2,3160
-147,3,2900
-146,0,4380
-146,1,4190
-146,2,3180
-146,3,2900
-145,0,4370
-145,1,4200
-145,2,3190
-145,3,2900
-144,0,4370
-144,1,4210
-144,2,3200
-144,3,2900
-143,0,4370
-143,1,4220
-143,2,3200
-143,3,2900
-142,0,4380
-142,1,4210
-142,2,3190
-142,3,2900
-141,0,4380
-141,1,4220
-141,2,3180
-141,3,2900
-140,0,4380
-140,1,4210
-140,2,3150
-140,3,2910
-139,0,4380
-139,1,4200
-139,2,3140
-139,3,2910
-138,0,4380
-138,1,4190
-138,2,3140
-138,3,2910
-137,0,4380
-137,1,4180
-137,2,3140
-137,3,2900
-136,0,4380
-136,1,4200
-136,2,3140
-136,3,2910
-135,0,4380
-135,1,4210
-135,2,3160
-135,3,2900
-134,0,4380
-134,1,4230
-134,2,3160
-134,3,2900
-133,0,4380
-133,1,4230
-133,2,3160
-133,3,2900
-132,0,4380
-132,1,4210
-132,2,3160
-132,3,2890
-131,0,4380
-131,1,4210
-131,2,3170
-131,3,2890
-130,0,4380
-130,1,4220
-130,2,3170
-130,3,2890
-129,0,4390
-129,1,4210
-129,2,3170
-129,3,2880
-128,0,4390
-128,1,4220
-128,2,3180
-128,3,2880
-127,0,4390
-127,1,4200
-127,2,3180
-127,3,2890
-126,0,4390
-126,1,4210
-126,2,3160
-126,3,2900
-125,0,4390
-125,1,4200
-125,2,3170
-125,3,2900
-124,0,4390
-124,1,4190
-124,2,3130
-124,3,2890
-123,0,4390
-123,1,4190
-123,2,3080
-123,3,2900
-122,0,4390
-122,1,4190
-122,2,3060
-122,3,2890
-121,0,4390
-121,1,4180
-121,2,3030
-121,3,2890
-120,0,4380
-120,1,4180
-120,2,3070
-120,3,2900
-119,0,4380
-119,1,4180
-119,2,3070
-119,3,2910
-118,0,4380
-118,1,4190
-118,2,3120
-118,3,2910
-117,0,4380
-117,1,4180
-117,2,3150
-117,3,2900
-116,0,4380
-116,1,4180
-116,2,3180
-116,3,2890
-115,0,4380
-115,1,4180
-115,2,3200
-115,3,2900
-114,0,4370
-114,1,4180
-114,2,3220
-114,3,2900
-113,0,4370
-113,1,4170
-113,2,3240
-113,3,2900
-112,0,4370
-112,1,4180
-112,2,3230
-112,3,2910
-111,0,4370
-111,1,4210
-111,2,3210
-111,3,2910
-110,0,4380
-110,1,4190
-110,2,3210
-110,3,2910
-109,0,4380
-109,1,4190
-109,2,3220
-109,3,2900
-108,0,4380
-108,1,4210
-108,2,3210
-108,3,2910
-107,0,4380
-107,1,4220
-107,2,3210
-107,3,2910
-106,0,4380
-106,1,4210
-106,2,3210
-106,3,2900
-105,0,4380
-105,1,4200
-105,2,3200
-105,3,2900
-104,0,4370
-104,1,4220
-104,2,3230
-104,3,2890
-103,0,4370
-103,1,4210
-103,2,3270
-103,3,2890
-102,0,4370
-102,1,4200
-102,2,3300
-102,3,2890
-101,0,4370
-101,1,4210
-101,2,3380
-101,3,2890
-100,0,4390
-100,1,4190
-100,2,3390
-100,3,2890
-99,0,4390
-99,1,4190
-99,2,3400
-99,3,2900
-98,0,4380
-98,1,4210
-98,2,3330
-98,3,2910
-97,0,4380
-97,1,4200
-97,2,3300
-97,3,2900
-96,0,4380
-96,1,4210
-96,2,3300
-96,3,2900
-95,0,4380
-95,1,4220
-95,2,3280
-95,3,2910
-94,0,4380
-94,1,4220
-94,2,3270
-94,3,2900
-93,0,4390
-93,1,4220
-93,2,3280
-93,3,2910
-92,0,4390
-92,1,4220
-92,2,3310
-92,3,2920
-91,0,4380
-91,1,4200
-91,2,3290
-91,3,2920
-90,0,4370
-90,1,4190
-90,2,3280
-90,3,2900
-89,0,4370
-89,1,4200
-89,2,3330
-89,3,2910
-88,0,4370
-88,1,4190
-88,2,3370
-88,3,2910
-87,0,4370
-87,1,4210
-87,2,3370
-87,3,2900
-86,0,4370
-86,1,4210
-86,2,3380
-86,3,2900
-85,0,4370
-85,1,4210
-85,2,3400
-85,3,2900
-84,0,4370
-84,1,4230
-84,2,3390
-84,3,2910
-83,0,4370
-83,1,4210
-83,2,3390
-83,3,2920
-82,0,4370
-82,1,4190
-82,2,3400
-82,3,2930
-81,0,4370
-81,1,4210
-81,2,3400
-81,3,2920
-80,0,4380
-80,1,4220
-80,2,3400
-80,3,2920
-79,0,4380
-79,1,4200
-79,2,3400
-79,3,2920
-78,0,4390
-78,1,4220
-78,2,3380
-78,3,2920
-77,0,4390
-77,1,4210
-77,2,3370
-77,3,2910
-76,0,4380
-76,1,4210
-76,2,3320
-76,3,2920
-75,0,4380
-75,1,4210
-75,2,3290
-75,3,2920
-74,0,4380
-74,1,4200
-74,2,3280
-74,3,2910
-73,0,4390
-73,1,4210
-73,2,3270
-73,3,2920
-72,0,4390
-72,1,4220
-72,2,3200
-72,3,2920
-71,0,4380
-71,1,4220
-71,2,3140
-71,3,2920
-70,0,4380
-70,1,4220
-70,2,3090
-70,3,2920
-69,0,4380
-69,1,4200
-69,2,3060
-69,3,2920
-68,0,4390
-68,1,4190
-68,2,3020
-68,3,2910
-67,0,4390
-67,1,4190
-67,2,2990
-67,3,2910
-66,0,4390
-66,1,4200
-66,2,2990
-66,3,2920
-65,0,4390
-65,1,4210
-65,2,3020
-65,3,2920
-64,0,4390
-64,1,4230
-64,2,3060
-64,3,2920
-63,0,4380
-63,1,4220
-63,2,3080
-63,3,2910
-62,0,4380
-62,1,4210
-62,2,3090
-62,3,2910
-61,0,4380
-61,1,4210
-61,2,3150
-61,3,2920
-60,0,4390
-60,1,4220
-60,2,3150
-60,3,2920
-59,0,4390
-59,1,4220
-59,2,3230
-59,3,2910
-58,0,4380
-58,1,4210
-58,2,3230
-58,3,2910
-57,0,4380
-57,1,4200
-57,2,3200
-57,3,2910
-56,0,4370
-56,1,4200
-56,2,3200
-56,3,2900
-55,0,4370
-55,1,4210
-55,2,3120
-55,3,2890
-54,0,4390
-54,1,4190
-54,2,3140
-54,3,2890
-53,0,4390
-53,1,4200
-53,2,3290
-53,3,2900
-52,0,4390
-52,1,4190
-52,2,3340
-52,3,2900
-51,0,4390
-51,1,4180
-51,2,3330
-51,3,2910
-50,0,4390
-50,1,4180
-50,2,3250
-50,3,2910
-49,0,4390
-49,1,4180
-49,2,3250
-49,3,2910
-48,0,4390
-48,1,4190
-48,2,3300
-48,3,2900
-47,0,4390
-47,1,4200
-47,2,3360
-47,3,2890
-46,0,4390
-46,1,4190
-46,2,3420
-46,3,2880
-45,0,4390
-45,1,4200
-45,2,3360
-45,3,2890
-44,0,4390
-44,1,4200
-44,2,3290
-44,3,2890
-43,0,4390
-43,1,4210
-43,2,3240
-43,3,2890
-42,0,4390
-42,1,4210
-42,2,3310
-42,3,2890
-41,0,4380
-41,1,4200
-41,2,3370
-41,3,2900
-40,0,4380
-40,1,4210
-40,2,3300
-40,3,2910
-39,0,4370
-39,1,4220
-39,2,3280
-39,3,2900
-38,0,4380
-38,1,4210
-38,2,3380
-38,3,2900
-37,0,4390
-37,1,4210
-37,2,3320
-37,3,2900
-36,0,4380
-36,1,4220
-36,2,3280
-36,3,2900
-35,0,4380
-35,1,4230
-35,2,3260
-35,3,2910
-34,0,4370
-34,1,4240
-34,2,3250
-34,3,2920
-33,0,4380
-33,1,4240
-33,2,3230
-33,3,2920
