Number,A0,A1,A2,A3
80.0,2835.5,4991.4,2920.6,5412.2
81.0,2821.5,4991.3,2920.6,5412.0
82.0,2808.3,4991.2,2920.6,5412.5
83.0,2856.2,4991.1,2920.5,5413.0
84.0,2877.1,4991.7,2920.5,5412.8
85.0,2879.2,4991.6,2920.5,5412.6
86.0,2868.9,4992.1,2920.4,5412.5
87.0,2850.9,4992.7,2920.4,5412.3
88.0,2827.7,4992.5,2920.4,5412.2
89.0,2801.4,4992.3,2920.4,5412.0
90.0,2774.2,4992.2,2921.0,5411.3
91.0,2746.2,4992.0,2921.2,5410.5
92.0,2734.2,4991.3,2921.4,5409.8
93.0,2754.6,4990.5,2921.5,5409.2
94.0,2787.1,4989.9,2921.7,5408.6
95.0,2835.0,4988.6,2921.8,5408.7
96.0,2901.1,4987.4,2922.4,5408.8
97.0,2882.9,4986.3,2922.5,5408.9
98.0,2865.8,4985.2,2922.6,5408.9
99.0,2849.8,4985.5,2922.7,5409.0
100.0,2834.9,4986.4,2922.7,5409.1
101.0,2820.9,4987.3,2923.2,5409.1
102.0,2807.8,4987.2,2923.6,5409.8
103.0,2795.6,4987.4,2924.1,5410.5
104.0,2784.1,4988.2,2924.4,5411.7
105.0,2773.4,4988.3,2924.8,5412.3
106.0,2763.4,4987.8,2925.1,5412.8
107.0,2754.0,4986.7,2925.4,5413.2
108.0,2745.2,4985.6,2925.7,5413.0
109.0,2737.0,4984.6,2926.0,5412.8
110.0,2692.1,4983.6,2926.3,5441.0
111.0,2650.0,4982.8,2926.5,5467.4
112.0,2610.7,4982.6,2926.7,5493.4
113.0,2573.9,4982.4,2926.9,5518.9
114.0,2539.5,4982.3,2927.1,5542.9
115.0,2507.3,4983.4,2927.3,5565.9
116.0,2477.1,4983.2,2927.5,5588.1
117.0,2449.0,4983.0,2927.7,5608.2
118.0,2422.6,4982.8,2927.8,5625.1
119.0,2397.9,4983.3,2928.0,5635.1
120.0,2374.8,4984.3,2927.4,5644.4
121.0,2353.2,4984.7,2927.6,5653.2
122.0,2333.0,4984.4,2927.1,5661.3
123.0,2313.5,4984.8,2926.9,5667.7
124.0,2294.6,4984.4,2926.7,5673.0
125.0,2276.9,4984.8,2926.3,5679.3
126.0,2260.3,4984.5,2925.9,5685.8
127.0,2244.8,4984.2,2925.5,5693.8
128.0,2229.7,4984.6,2925.2,5701.9
129.0,2215.5,4984.9,2924.8,5708.9
130.0,2202.3,4985.9,2924.5,5713.5
131.0,2190.5,4986.2,2924.2,5718.4
132.0,2179.5,4987.1,2924.6,5723.7
133.0,2168.6,4987.2,2924.9,5728.6
134.0,2158.4,4987.2,2924.9,5734.5
135.0,2149.4,4987.1,2924.8,5740.6
136.0,2141.1,4987.0,2925.2,5746.4
137.0,2133.9,4987.0,2925.5,5751.8
138.0,2127.2,4986.9,2925.1,5756.8
139.0,2121.0,4987.7,2924.8,5762.8
140.0,2114.4,4988.5,2924.5,5769.1
141.0,2108.4,4989.3,2924.2,5774.3
142.0,2102.7,4989.3,2923.9,5777.9
143.0,2097.3,4990.0,2923.7,5782.6
144.0,2092.3,4990.0,2923.4,5788.2
145.0,2087.7,4990.6,2923.9,5794.8
146.0,2083.3,4990.6,2924.2,5800.9
147.0,2079.9,4989.9,2924.6,5807.3
148.0,2077.3,4989.3,2925.0,5813.9
149.0,2074.9,4988.0,2925.3,5820.8
150.0,2072.6,4987.9,2925.6,5827.2
151.0,2070.5,4987.4,2925.2,5833.1
152.0,2068.6,4987.6,2924.9,5838.7
153.0,2066.7,4988.4,2924.6,5844.0
154.0,2065.0,4989.1,2924.3,5848.2
155.0,2063.4,4988.9,2924.0,5852.2
156.0,2061.9,4989.6,2923.8,5855.9
157.0,2059.8,4989.7,2923.5,5859.4
158.0,2057.9,4989.0,2923.3,5862.7
159.0,2056.1,4987.8,2923.1,5865.1
160.0,2053.8,4987.9,2922.9,5866.7
161.0,2051.6,4988.7,2922.7,5868.2
162.0,2049.6,4988.8,2922.5,5869.0
163.0,2047.7,4988.6,2922.4,5869.0
164.0,2045.9,4989.4,2922.2,5869.1
165.0,2044.2,4989.4,2922.1,5869.2
166.0,2042.6,4990.1,2921.9,5869.2
167.0,2041.2,4990.7,2922.4,5869.9
168.0,2039.8,4990.4,2922.9,5870.6
169.0,2039.2,4990.1,2923.4,5870.5
170.0,2038.6,4989.9,2923.8,5870.5
171.0,2038.7,4989.6,2924.2,5871.1
172.0,2038.1,4989.6,2924.6,5871.7
173.0,2037.0,4989.7,2924.3,5872.2
174.0,2035.9,4989.7,2924.0,5873.4
175.0,2034.8,4989.7,2923.8,5875.7
176.0,2033.9,4988.4,2923.5,5879.9
177.0,2033.0,4987.9,2923.3,5885.7
178.0,2032.1,4986.7,2923.3,5869.3
179.0,2031.4,4986.3,2923.4,5854.0
180.0,2030.6,4985.3,2923.4,5839.7
181.0,2029.3,4984.9,2923.5,5826.3
182.0,2028.1,4984.6,2923.2,5813.8
183.0,2026.9,4984.3,2923.0,5802.1
184.0,2025.8,4984.7,2922.8,5791.1
185.0,2024.8,4985.0,2922.6,5801.3
186.0,2023.8,4985.3,2922.5,5809.0
187.0,2023.6,4986.3,2922.3,5814.9
188.0,2024.0,4986.5,2922.2,5810.7
189.0,2024.4,4986.1,2922.0,5798.4
190.0,2024.7,4985.1,2921.9,5796.6
191.0,2025.1,4984.7,2921.8,5793.5
192.0,2024.8,4984.4,2921.7,5797.8
193.0,2025.1,4984.8,2921.6,5794.1
194.0,2025.4,4985.8,2921.5,5796.4
195.0,2025.1,4986.0,2921.4,5801.8
196.0,2024.7,4985.7,2921.3,5807.5
197.0,2024.4,4984.6,2921.2,5812.2
198.0,2024.1,4983.7,2921.1,5815.9
199.0,2023.9,4982.8,2921.0,5818.1
200.0,2023.6,4982.0,2921.6,5818.9
201.0,2023.4,4981.9,2922.2,5819.6
202.0,2023.8,4982.4,2922.3,5819.0
203.0,2023.6,4981.6,2922.4,5817.7
204.0,2024.0,4981.5,2922.5,5816.0
205.0,2023.7,4981.4,2923.0,5814.3
206.0,2024.1,4981.3,2923.4,5811.4
207.0,2023.9,4981.6,2923.9,5810.0
208.0,2024.3,4981.9,2923.9,5810.7
209.0,2024.6,4981.8,2923.9,5813.9
210.0,2025.0,4982.3,2923.9,5817.5
211.0,2025.3,4982.1,2923.9,5820.9
212.0,2025.6,4982.7,2924.3,5827.9
213.0,2025.9,4983.1,2924.7,5815.3
214.0,2026.2,4982.3,2925.0,5820.1
215.0,2025.8,4981.5,2925.3,5824.0
216.0,2026.0,4980.7,2925.6,5820.5
217.0,2026.3,4980.1,2925.9,5810.8
218.0,2026.5,4980.7,2925.5,5797.8
219.0,2026.8,4980.7,2925.8,5782.5
220.0,2026.3,4981.3,2926.1,5765.6
221.0,2026.6,4980.5,2926.3,5751.0
222.0,2026.8,4980.9,2926.6,5740.0
223.0,2027.0,4981.2,2926.8,5731.6
224.0,2027.8,4981.5,2927.0,5725.1
225.0,2028.6,4980.8,2926.5,5719.6
226.0,2029.3,4980.7,2926.8,5714.4
227.0,2030.0,4980.0,2927.0,5708.4
228.0,2030.7,4979.4,2927.2,5701.4
229.0,2030.6,4978.8,2927.0,5692.9
230.0,2030.6,4979.2,2927.2,5681.7
231.0,2031.2,4979.7,2926.7,5668.7
