Number,A0,A1,A2,A3
142.0,3193.8,3215.0,4425.7,3911.0
143.0,3190.4,3215.4,4428.5,3911.6
144.0,3186.5,3215.7,4429.9,3912.1
145.0,3182.8,3216.6,4434.4,3912.6
146.0,3179.4,3216.8,4434.8,3912.5
147.0,3175.6,3217.0,4439.0,3912.3
148.0,3173.3,3217.2,4441.6,3912.8
149.0,3171.2,3216.7,4442.8,3913.3
150.0,3168.5,3216.9,4443.3,3913.7
151.0,3166.0,3215.9,4447.6,3913.5
152.0,3163.7,3216.1,4448.4,3913.2
153.0,3161.5,3217.0,4448.5,3913.0
154.0,3160.1,3217.9,4449.9,3913.5
155.0,3160.1,3218.0,4452.5,3913.9
156.0,3159.5,3218.1,4453.0,3914.3
157.0,3158.9,3218.9,4455.3,3914.0
158.0,3157.6,3218.3,4456.9,3913.8
159.0,3157.2,3218.4,4459.7,3913.5
160.0,3157.3,3217.9,4459.1,3913.3
161.0,3157.5,3217.9,4461.1,3913.7
162.0,3158.3,3217.9,4459.7,3914.1
163.0,3158.4,3218.0,4460.4,3913.9
164.0,3157.9,3218.2,4461.6,3913.6
165.0,3156.7,3218.9,4464.8,3914.0
166.0,3156.9,3219.0,4467.0,3913.8
167.0,3157.1,3218.4,4465.3,3913.5
168.0,3157.3,3218.4,4464.9,3913.3
169.0,3157.5,3217.2,4462.1,3912.4
170.0,3158.3,3216.7,4460.6,3912.3
171.0,3157.8,3216.3,4460.6,3912.1
172.0,3156.6,3215.2,4461.8,3912.0
173.0,3155.5,3214.9,4460.4,3912.5
174.0,3155.2,3215.9,4460.4,3912.3
175.0,3154.9,3216.8,4461.7,3912.2
176.0,3154.5,3216.4,4464.1,3912.1
177.0,3154.2,3215.9,4462.6,3911.9
178.0,3155.3,3215.6,4462.4,3911.8
179.0,3154.9,3216.5,4461.6,3911.7
180.0,3154.6,3216.6,4462.2,3912.2
181.0,3153.7,3216.7,4464.6,3912.1
182.0,3152.1,3217.5,4464.3,3912.6
183.0,3152.0,3218.3,4465.3,3913.1
184.0,3150.6,3219.1,4462.4,3912.9
185.0,3149.3,3219.8,4463.5,3913.3
186.0,3147.4,3219.8,4463.3,3913.8
187.0,3145.6,3218.5,4465.7,3913.5
188.0,3144.6,3218.0,4467.9,3913.9
189.0,3143.0,3218.1,4470.0,3914.3
190.0,3142.8,3218.2,4469.3,3914.0
191.0,3142.6,3217.7,4470.6,3913.8
192.0,3142.5,3217.9,4473.2,3913.5
193.0,3142.3,3218.6,4471.7,3912.7
194.0,3142.2,3218.7,4471.6,3911.9
195.0,3141.4,3218.8,4470.8,3911.7
196.0,3140.6,3218.2,4473.4,3911.6
197.0,3140.6,3218.4,4473.8,3910.9
198.0,3141.9,3219.1,4471.6,3910.8
199.0,3142.4,3219.2,4468.3,3911.4
200.0,3142.2,3219.9,4466.5,3912.0
201.0,3142.7,3219.9,4464.7,3911.8
202.0,3141.9,3218.6,4465.1,3911.7
203.0,3141.1,3218.5,4468.0,3912.3
204.0,3141.7,3217.4,4468.1,3912.7
205.0,3141.6,3217.5,4468.2,3913.2
206.0,3140.8,3217.7,4467.7,3913.0
207.0,3140.8,3217.2,4465.9,3912.8
208.0,3141.4,3217.4,4468.1,3912.6
209.0,3141.3,3216.9,4470.2,3913.1
210.0,3140.6,3215.8,4471.5,3913.6
211.0,3139.9,3216.1,4473.3,3913.3
212.0,3139.9,3217.0,4473.7,3913.8
213.0,3139.9,3217.8,4474.1,3914.2
214.0,3139.9,3218.0,4474.5,3914.5
215.0,3141.2,3218.1,4472.3,3914.2
