数据序列,设备号,测量值
42,1,3820
42,2,3920
42,3,4850
43,0,2530
43,1,3830
43,2,3920
43,3,4860
44,0,2600
44,1,3830
44,2,3910
44,3,4860
45,0,2570
45,1,3840
45,2,3920
45,3,4870
46,0,2550
46,1,3830
46,2,3920
46,3,4870
47,0,2540
47,1,3830
47,2,3920
47,3,4880
48,0,2570
48,1,3820
48,2,3930
48,3,4880
49,0,2590
49,1,3820
49,2,3920
49,3,4870
50,0,2600
50,1,3830
50,2,3930
50,3,4860
51,0,2530
51,1,3820
51,2,3930
51,3,4860
52,0,2590
52,1,3800
52,2,3930
52,3,4860
53,0,2550
53,1,3800
53,2,3930
53,3,4870
54,0,2560
54,1,3800
54,2,3930
54,3,4860
55,0,2570
55,1,3800
55,2,3920
55,3,4860
56,0,2530
56,1,3800
56,2,3930
56,3,4860
57,0,2590
57,1,3820
57,2,3930
57,3,4860
58,0,2550
58,1,3820
58,2,3930
58,3,4860
59,0,2540
59,1,3820
59,2,3920
59,3,4860
60,0,2570
60,1,3810
60,2,3910
60,3,4860
61,0,2560
61,1,3820
61,2,3910
61,3,4860
62,0,2540
62,1,3820
62,2,3910
62,3,4860
63,0,2600
63,1,3810
63,2,3920
63,3,4870
64,0,2570
64,1,3810
64,2,3920
64,3,4870
65,0,2550
65,1,3810
65,2,3920
65,3,4860
66,0,2530
66,1,3810
66,2,3920
66,3,4860
67,0,2560
67,1,3810
67,2,3920
67,3,4870
68,0,2520
68,1,3800
68,2,3920
68,3,4870
69,0,2510
69,1,3800
69,2,3920
69,3,4870
70,0,2580
70,1,3810
70,2,3920
70,3,4870
71,0,2550
71,1,3820
71,2,3920
71,3,4880
72,0,2540
72,1,3820
72,2,3920
72,3,4870
73,0,2570
73,1,3820
73,2,3920
73,3,4860
74,0,2530
74,1,3820
74,2,3920
74,3,4860
75,0,2590
75,1,3820
75,2,3910
75,3,4860
76,0,2550
76,1,3830
76,2,3910
76,3,4860
77,0,2550
77,1,3820
77,2,3910
77,3,4860
78,0,2550
78,1,3810
78,2,3910
78,3,4860
79,0,2590
79,1,3820
79,2,3910
79,3,4870
80,0,2590
80,1,3830
80,2,3910
80,3,4870
81,0,2550
81,1,3840
81,2,3920
81,3,4860
82,0,2580
82,1,3840
82,2,3930
82,3,4860
83,0,2550
83,1,3840
83,2,3930
83,3,4860
84,0,2600
84,1,3850
84,2,3930
84,3,4860
85,0,2550
85,1,3850
85,2,3920
85,3,4870
86,0,2550
86,1,3860
86,2,3920
86,3,4870
87,0,2590
87,1,3840
87,2,3920
87,3,4860
88,0,2590
88,1,3840
88,2,3900
88,3,4860
89,0,2530
89,1,3830
89,2,3910
89,3,4860
90,0,2570
90,1,3830
90,2,3910
90,3,4860
91,0,2540
91,1,3820
91,2,3920
91,3,4860
92,0,2530
92,1,3830
92,2,3920
92,3,4860
93,0,2550
93,1,3830
93,2,3920
93,3,4860
94,0,2570
94,1,3820
94,2,3920
94,3,4860
95,0,2550
95,1,3820
95,2,3910
95,3,4870
96,0,2580
96,1,3810
96,2,3910
96,3,4870
97,0,2540
97,1,3810
97,2,3920
97,3,4870
98,0,2560
98,1,3830
98,2,3920
98,3,4870
99,0,2600
99,1,3830
99,2,3920
99,3,4860
100,0,2560
100,1,3830
100,2,3920
100,3,4870
101,0,2600
101,1,3820
101,2,3920
101,3,4870
102,0,2610
102,1,3830
102,2,3920
102,3,4870
103,0,2610
103,1,3820
103,2,3930
103,3,4880
104,0,2550
104,1,3820
104,2,3930
104,3,4870
105,0,2090
105,1,4300
105,2,3920
105,3,4870
106,0,2090
106,1,4280
106,2,3920
106,3,4870
107,0,2090
107,1,4270
107,2,3910
107,3,4870
108,0,2080
108,1,4320
108,2,3910
108,3,4870
109,0,2080
109,1,4300
109,2,3910
109,3,4870
110,0,2080
110,1,4300
110,2,3910
110,3,4870
111,0,2080
111,1,4290
111,2,3890
111,3,4870
112,0,2070
112,1,4290
112,2,3900
112,3,4870
113,0,2080
113,1,4290
113,2,3910
113,3,4870
114,0,2080
114,1,4340
114,2,3910
114,3,4870
115,0,2080
115,1,4280
115,2,3900
115,3,4880
116,0,2070
116,1,4330
116,2,3890
116,3,4890
117,0,2080
117,1,4300
117,2,3890
117,3,4890
118,0,2090
118,1,4280
118,2,3900
118,3,4890
119,0,2090
119,1,4350
119,2,3900
119,3,4880
120,0,2090
120,1,4320
120,2,3910
120,3,4880
121,0,2080
121,1,4290
121,2,3910
121,3,4870
122,0,2070
122,1,4300
122,2,3910
122,3,4870
123,0,2070
123,1,4270
123,2,3920
123,3,4870
124,0,2070
124,1,4300
124,2,3920
124,3,4880
125,0,2070
125,1,4290
125,2,3920
125,3,4870
126,0,2070
126,1,4270
126,2,3920
126,3,4870
127,0,2080
127,1,4330
127,2,3910
127,3,4870
128,0,2090
128,1,4310
128,2,3920
128,3,4860
129,0,2090
129,1,4290
129,2,3910
129,3,4860
130,0,2090
130,1,4320
130,2,3900
130,3,4860
131,0,2080
131,1,4320
131,2,3890
131,3,4860
132,0,2080
132,1,4320
132,2,3890
132,3,4860
133,0,2080
133,1,4290
133,2,3880
133,3,4860
134,0,2090
134,1,4270
134,2,3890
134,3,4860
135,0,2090
135,1,4290
135,2,3890
135,3,4860
136,0,2090
136,1,4310
136,2,3890
136,3,4860
137,0,2090
137,1,4270
137,2,3900
137,3,4870
138,0,2090
138,1,4270
138,2,3900
138,3,4870
139,0,2090
139,1,4330
139,2,3900
139,3,4860
140,0,2090
140,1,4270
140,2,3900
140,3,4860
141,0,2080
141,1,4260
141,2,3890
141,3,4860
142,0,2080
142,1,4320
142,2,3900
142,3,4860
143,0,2080
143,1,4330
143,2,3890
143,3,4860
144,0,2080
144,1,4350
144,2,3890
144,3,4870
145,0,2080
145,1,4330
145,2,3890
145,3,4870
146,0,2090
146,1,4300
146,2,3890
146,3,4860
147,0,2090
147,1,4300
147,2,3890
147,3,4860
148,0,2090
148,1,4290
148,2,3880
148,3,4860
149,0,2090
149,1,4360
149,2,3890
149,3,4860
150,0,2090
150,1,4290
150,2,3880
150,3,4860
151,0,2080
151,1,4280
151,2,3880
151,3,4870
152,0,2090
152,1,4290
152,2,3890
152,3,4860
153,0,2080
153,1,4280
153,2,3890
153,3,4860
154,0,2080
154,1,4330
154,2,3890
154,3,4860
155,0,2080
155,1,4270
155,2,3900
155,3,4860
156,0,2080
156,1,4340
156,2,3900
156,3,4870
157,0,2070
157,1,4300
157,2,3890
157,3,4870
158,0,2070
158,1,4300
158,2,3890
158,3,4870
159,0,2070
159,1,4330
159,2,3890
159,3,4870
160,0,2080
160,1,4300
160,2,3900
160,3,4860
161,0,2080
161,1,4290
161,2,3900
161,3,4860
162,0,2080
162,1,4300
162,2,3900
162,3,4860
163,0,2070
163,1,4270
163,2,3900
163,3,4860
164,0,2080
164,1,4330
164,2,3910
164,3,4860
165,0,2070
165,1,4300
165,2,3910
165,3,4860
166,0,2070
166,1,4280
166,2,3900
166,3,4860
167,0,2070
167,1,4330
167,2,3900
167,3,4860
168,0,2070
168,1,4290
168,2,3890
168,3,4860
169,0,2070
169,1,4310
169,2,3890
169,3,4870
170,0,2070
170,1,4280
170,2,3890
170,3,4860
171,0,2070
171,1,4310
171,2,3890
171,3,4860
172,0,2070
172,1,4290
172,2,3890
172,3,4870
173,0,2070
173,1,4340
173,2,3890
173,3,4870
174,0,2070
174,1,4320
174,2,3890
174,3,4870
175,0,2080
175,1,4310
175,2,3890
175,3,4870
176,0,2070
176,1,4300
176,2,3890
176,3,4870
177,0,2080
177,1,4330
177,2,3890
177,3,4870
178,0,2070
178,1,4280
178,2,3890
178,3,4870
179,0,2070
179,1,4350
179,2,3890
179,3,4870
180,0,2070
180,1,4350
180,2,3900
180,3,4860
181,0,2070
181,1,4350
181,2,3900
181,3,4860
182,0,2070
182,1,4340
182,2,3900
182,3,4860
183,0,2070
183,1,4280
183,2,3900
183,3,4870
184,0,2070
184,1,4300
184,2,3900
184,3,4870
185,0,2070
185,1,4270
185,2,3900
185,3,4870
186,0,2080
186,1,4300
186,2,3900
186,3,4870
187,0,2070
187,1,4340
187,2,3900
187,3,4860
188,0,2070
188,1,4280
188,2,3900
188,3,4870
189,0,2080
189,1,4300
189,2,3900
189,3,4860
190,0,2070
190,1,4290
190,2,3900
190,3,4870
191,0,2090
191,1,4310
191,2,3900
191,3,4870
192,0,2090
192,1,4290
192,2,3910
192,3,4870
193,0,2110
193,1,4310
193,2,3920
193,3,4860
194,0,2090
194,1,4300
194,2,3910
194,3,4860
195,0,2110
195,1,4320
195,2,3910
195,3,4860
196,0,2110
196,1,4340
196,2,3910
196,3,4860
197,0,2090
197,1,4270
197,2,3910
197,3,4860
198,0,2090
198,1,4290
198,2,3910
198,3,4860
199,0,2090
199,1,4280
199,2,3910
199,3,4860
200,0,2090
200,1,4350
200,2,3900
200,3,4860
201,0,2110
201,1,4300
201,2,3900
201,3,4860
202,0,2110
202,1,4320
202,2,3900
202,3,4870
203,0,2110
203,1,4290
203,2,3900
203,3,4870
204,0,2090
204,1,4280
204,2,3900
204,3,4860
205,0,2090
205,1,4300
205,2,3890
205,3,4860
206,0,2110
206,1,4310
206,2,3890
206,3,4860
207,0,2110
207,1,4320
207,2,3890
207,3,4860
208,0,2110
208,1,4300
208,2,3890
208,3,4870
209,0,2110
209,1,4320
209,2,3880
209,3,4860
210,0,2090
210,1,4280
210,2,3890
210,3,4860
211,0,2090
211,1,4330
211,2,3900
211,3,4870
