数据序列,设备号,测量值
143,3,4220
144,0,2800
144,1,3630
144,2,4210
144,3,4230
145,0,2800
145,1,3630
145,2,4170
145,3,4230
146,0,2800
146,1,3630
146,2,4170
146,3,4230
147,0,2800
147,1,3640
147,2,4150
147,3,4240
148,0,2800
148,1,3640
148,2,4150
148,3,4240
149,0,2790
149,1,3630
149,2,4160
149,3,4230
150,0,2790
150,1,3630
150,2,4200
150,3,4220
151,0,2790
151,1,3630
151,2,4160
151,3,4210
152,0,2790
152,1,3630
152,2,4230
152,3,4210
153,0,2790
153,1,3630
153,2,4160
153,3,4200
154,0,2790
154,1,3630
154,2,4150
154,3,4190
155,0,2790
155,1,3630
155,2,4190
155,3,4190
156,0,2790
156,1,3630
156,2,4210
156,3,4200
157,0,2790
157,1,3630
157,2,4190
157,3,4220
158,0,2790
158,1,3630
158,2,4170
158,3,4220
159,0,2790
159,1,3630
159,2,4180
159,3,4220
160,0,2790
160,1,3630
160,2,4160
160,3,4220
161,0,2790
161,1,3630
161,2,4140
161,3,4220
162,0,2790
162,1,3640
162,2,4160
162,3,4230
163,0,2790
163,1,3630
163,2,4140
163,3,4230
164,0,2790
164,1,3630
164,2,4180
164,3,4230
165,0,2780
165,1,3640
165,2,4180
165,3,4220
166,0,2780
166,1,3640
166,2,4160
166,3,4230
167,0,2800
167,1,3640
167,2,4200
167,3,4240
168,0,2800
168,1,3640
168,2,4200
168,3,4230
169,0,2800
169,1,3640
169,2,4150
169,3,4230
170,0,2800
170,1,3630
170,2,4170
170,3,4230
171,0,2790
171,1,3630
171,2,4210
171,3,4230
172,0,2790
172,1,3630
172,2,4150
172,3,4240
173,0,2790
173,1,3630
173,2,4190
173,3,4230
174,0,2800
174,1,3630
174,2,4150
174,3,4230
175,0,2800
175,1,3620
175,2,4170
175,3,4240
176,0,2790
176,1,3620
176,2,4170
176,3,4250
177,0,2790
177,1,3630
177,2,4190
177,3,4250
178,0,2790
178,1,3640
178,2,4190
178,3,4250
179,0,2790
179,1,3640
179,2,4210
179,3,4240
180,0,2790
180,1,3640
180,2,4210
180,3,4240
181,0,2790
181,1,3640
181,2,4170
181,3,4240
182,0,2790
182,1,3630
182,2,4150
182,3,4230
183,0,2790
183,1,3630
183,2,4150
183,3,4240
184,0,2790
184,1,3630
184,2,4170
184,3,4230
185,0,2790
185,1,3630
185,2,4210
185,3,4230
186,0,2790
186,1,3630
186,2,4170
186,3,4230
187,0,2790
187,1,3630
187,2,4210
187,3,4240
188,0,2790
188,1,3630
188,2,4160
188,3,4230
189,0,2790
189,1,3640
189,2,4190
189,3,4230
190,0,2790
190,1,3640
190,2,4170
190,3,4230
191,0,2790
191,1,3640
191,2,4190
191,3,4230
192,0,2790
192,1,3640
192,2,4210
192,3,4210
193,0,2780
193,1,3640
193,2,4160
193,3,4210
194,0,2790
194,1,3640
194,2,4220
194,3,4220
195,0,2790
195,1,3640
195,2,4160
195,3,4230
196,0,2790
196,1,3640
196,2,4160
196,3,4250
197,0,2790
197,1,3640
197,2,4180
197,3,4260
198,0,2800
198,1,3650
198,2,4200
198,3,4260
199,0,2800
199,1,3640
199,2,4160
199,3,4260
200,0,2790
200,1,3640
200,2,4180
200,3,4250
201,0,2790
201,1,3640
201,2,4210
201,3,4260
202,0,2800
202,1,3640
202,2,4150
202,3,4260
203,0,2800
203,1,3630
203,2,4150
203,3,4250
204,0,2800
204,1,3630
204,2,4210
204,3,4240
205,0,2800
205,1,3630
205,2,4210
205,3,4240
206,0,2790
206,1,3630
206,2,4170
206,3,4250
207,0,2790
207,1,3630
207,2,4210
207,3,4250
208,0,2800
208,1,3630
208,2,4200
208,3,4250
209,0,2800
209,1,3630
209,2,4170
209,3,4240
210,0,2800
210,1,3630
210,2,4200
210,3,4240
211,0,2800
211,1,3630
211,2,4150
211,3,4240
212,0,2790
212,1,3630
212,2,4210
212,3,4240
213,0,2780
213,1,3630
213,2,4190
213,3,4230
214,0,2790
214,1,3630
214,2,4190
214,3,4220
215,0,2790
215,1,3630
215,2,4170
215,3,4220
216,0,2780
216,1,3630
216,2,4180
216,3,4220
217,0,2780
217,1,3630
217,2,4200
217,3,4220
218,0,2780
218,1,3630
218,2,4180
218,3,4220
219,0,2780
219,1,3630
219,2,4200
219,3,4220
220,0,2780
220,1,3630
220,2,4200
220,3,4220
221,0,2780
221,1,3630
221,2,4140
221,3,4220
222,0,2780
222,1,3630
222,2,4190
222,3,4220
223,0,2790
223,1,3630
223,2,4170
223,3,4220
224,0,2790
224,1,3630
224,2,4210
224,3,4220
225,0,2790
225,1,3630
225,2,4150
225,3,4220
226,0,2780
226,1,3630
226,2,4170
226,3,4210
227,0,2780
227,1,3630
227,2,4140
227,3,4210
228,0,2780
228,1,3620
228,2,4160
228,3,4210
229,0,2790
229,1,3630
229,2,4190
229,3,4210
230,0,2800
230,1,3630
230,2,4170
230,3,4230
231,0,2800
231,1,3630
231,2,4190
231,3,4230
232,0,2800
232,1,3630
232,2,4150
232,3,4230
233,0,2790
233,1,3630
233,2,4150
233,3,4220
234,0,2770
234,1,3630
234,2,4170
234,3,4230
235,0,2770
235,1,3630
235,2,4200
235,3,4240
236,0,2770
236,1,3630
236,2,4200
236,3,4230
237,0,2770
237,1,3630
237,2,4220
237,3,4230
238,0,2780
238,1,3630
238,2,4160
238,3,4230
239,0,2780
239,1,3620
239,2,4150
239,3,4240
240,0,2790
240,1,3620
240,2,4150
240,3,4250
241,0,2790
241,1,3620
241,2,4150
241,3,4230
242,0,2790
242,1,3630
242,2,4160
242,3,4230
243,0,2780
243,1,3630
243,2,4170
243,3,4230
244,0,2770
244,1,3630
244,2,4150
244,3,4240
245,0,2770
245,1,3630
245,2,4170
245,3,4250
246,0,2780
246,1,3630
246,2,4220
246,3,4260
247,0,2780
247,1,3620
247,2,4160
247,3,4250
248,0,2780
248,1,3620
248,2,4160
248,3,4230
249,0,2790
249,1,3620
249,2,4200
249,3,4230
250,0,2790
250,1,3620
250,2,4170
250,3,4230
251,0,2800
251,1,3620
251,2,4210
251,3,4240
252,0,2800
252,1,3630
252,2,4190
252,3,4240
253,0,2800
253,1,3630
253,2,4210
253,3,4250
254,0,2800
254,1,3640
254,2,4200
254,3,4240
255,0,2800
255,1,3630
255,2,4210
255,3,4230
256,0,2800
256,1,3640
256,2,4160
256,3,4220
257,0,2800
257,1,3640
257,2,4180
257,3,4210
258,0,2790
258,1,3640
258,2,4230
258,3,4210
259,0,2790
259,1,3640
259,2,4210
259,3,4230
260,0,2790
260,1,3640
260,2,4190
260,3,4220
261,0,2790
261,1,3640
261,2,4160
261,3,4230
262,0,2790
262,1,3640
262,2,4180
262,3,4220
