数据序列,设备号,测量值
70,3,1980
71,0,6480
71,1,2960
71,2,4940
71,3,1970
72,0,6450
72,1,2960
72,2,4930
72,3,1980
73,0,6450
73,1,2960
73,2,4940
73,3,1980
74,0,6470
74,1,2950
74,2,4940
74,3,1980
75,0,6470
75,1,2960
75,2,4930
75,3,1970
76,0,6480
76,1,2960
76,2,4920
76,3,1970
77,0,6480
77,1,2950
77,2,4910
77,3,1980
78,0,6490
78,1,2940
78,2,4890
78,3,1980
79,0,6500
79,1,2940
79,2,4910
79,3,1970
80,0,6490
80,1,2940
80,2,4910
80,3,1980
81,0,6490
81,1,2940
81,2,4890
81,3,1990
82,0,6490
82,1,2950
82,2,4910
82,3,1990
83,0,6510
83,1,2950
83,2,4910
83,3,1980
84,0,6410
84,1,2960
84,2,4910
84,3,1990
85,0,6200
85,1,2970
85,2,4890
85,3,1970
86,0,6100
86,1,2960
86,2,4890
86,3,1980
87,0,6010
87,1,2950
87,2,4890
87,3,1990
88,0,5940
88,1,2960
88,2,4890
88,3,1980
89,0,5870
89,1,2960
89,2,4910
89,3,1980
90,0,5850
90,1,2960
90,2,4920
90,3,1980
91,0,5910
91,1,2960
91,2,4910
91,3,1970
92,0,6110
92,1,2970
92,2,4910
92,3,1970
93,0,6240
93,1,2950
93,2,4910
93,3,1980
94,0,6570
94,1,2950
94,2,4910
94,3,1970
95,0,6820
95,1,2950
95,2,4890
95,3,1970
96,0,6720
96,1,2960
96,2,4910
96,3,1960
97,0,6590
97,1,2960
97,2,4910
97,3,1970
98,0,6830
98,1,2960
98,2,4910
98,3,1960
99,0,6940
99,1,2950
99,2,4910
99,3,1970
100,0,6820
100,1,2960
100,2,4910
100,3,1980
101,0,6450
101,1,2940
101,2,4920
101,3,1970
102,0,6340
102,1,2940
102,2,4920
102,3,1970
103,0,6290
103,1,2950
103,2,4910
103,3,1960
104,0,6250
104,1,2950
104,2,4910
104,3,1980
105,0,6060
105,1,2960
105,2,4920
105,3,1970
106,0,6100
106,1,2960
106,2,4920
106,3,1960
107,0,5980
107,1,2960
107,2,4910
107,3,1980
108,0,5870
108,1,2950
108,2,4910
108,3,1960
109,0,5780
109,1,2950
109,2,4890
109,3,1970
110,0,5750
110,1,2950
110,2,4910
110,3,1970
111,0,5740
111,1,2950
111,2,4910
111,3,1990
112,0,5740
112,1,2950
112,2,4910
112,3,1990
113,0,5730
113,1,2940
113,2,4930
113,3,2000
114,0,5730
114,1,2950
114,2,4920
114,3,1980
115,0,5760
115,1,2950
115,2,4920
115,3,1980
116,0,5720
116,1,2950
116,2,4920
116,3,1990
117,0,5710
117,1,2950
117,2,4920
117,3,1990
118,0,5670
118,1,2960
118,2,4920
118,3,1990
119,0,5670
119,1,2960
119,2,4910
119,3,1990
120,0,5730
120,1,2960
120,2,4910
120,3,1980
121,0,6090
121,1,2960
121,2,4910
121,3,1980
122,0,6330
122,1,2960
122,2,4910
122,3,1980
123,0,6130
123,1,2970
123,2,4910
123,3,1980
124,0,5990
124,1,2970
124,2,4910
124,3,1980
125,0,5880
125,1,2960
125,2,4920
125,3,1980
126,0,6130
126,1,2960
126,2,4920
126,3,1970
127,0,6310
127,1,2960
127,2,4920
127,3,1970
128,0,6420
128,1,2950
128,2,4920
128,3,1970
129,0,6350
129,1,2950
129,2,4940
129,3,1960
130,0,6120
130,1,2950
130,2,4930
130,3,1960
131,0,6030
131,1,2950
131,2,4920
131,3,1970
132,0,6300
132,1,2960
132,2,4920
132,3,1970
133,0,6120
133,1,2960
133,2,4910
133,3,1980
134,0,6020
134,1,2950
134,2,4930
134,3,1990
135,0,5930
135,1,2950
135,2,4920
135,3,2000
136,0,5880
136,1,2950
136,2,4920
136,3,1990
137,0,5940
137,1,2950
137,2,4920
137,3,1970
138,0,5960
138,1,2950
138,2,4920
138,3,1970
139,0,5920
139,1,2940
139,2,4910
139,3,1970
140,0,5820
140,1,2950
140,2,4920
140,3,1970
141,0,5950
141,1,2940
141,2,4910
141,3,1980
142,0,6010
142,1,2950
142,2,4920
142,3,1980
143,0,5980
143,1,2950
143,2,4920
143,3,1980
-237,0,5560
-237,1,2940
-237,2,4890
-237,3,2200
-236,0,5560
-236,1,2940
-236,2,4920
-236,3,2260
-235,0,5570
-235,1,2950
-235,2,4920
-235,3,2290
-234,0,5560
-234,1,2960
-234,2,4920
-234,3,2310
-233,0,5560
-233,1,2960
-233,2,4920
-233,3,2340
-232,0,5570
-232,1,2960
-232,2,4920
-232,3,2350
-231,0,5570
-231,1,2960
-231,2,4920
-231,3,2340
-230,0,5560
-230,1,2960
-230,2,4910
-230,3,2330
-229,0,5560
-229,1,2960
-229,2,4940
-229,3,2330
-228,0,5560
-228,1,2960
-228,2,4940
-228,3,2310
-227,0,5570
-227,1,2960
-227,2,4930
-227,3,2280
-226,0,5570
-226,1,2960
-226,2,4920
-226,3,2270
-225,0,5560
-225,1,2960
-225,2,4920
-225,3,2230
-224,0,5560
-224,1,2970
-224,2,4920
-224,3,2330
-223,0,5550
-223,1,2960
-223,2,4910
-223,3,2400
-222,0,5560
-222,1,2960
-222,2,4910
-222,3,2490
-221,0,5560
-221,1,2960
-221,2,4910
-221,3,2550
-220,0,5570
-220,1,2950
-220,2,4910
-220,3,2580
-219,0,5560
-219,1,2950
-219,2,4910
-219,3,2600
-218,0,5570
-218,1,2950
-218,2,4910
-218,3,2610
-217,0,5570
-217,1,2950
-217,2,4910
-217,3,2610
-216,0,5570
-216,1,2950
-216,2,4920
-216,3,2640
-215,0,5560
-215,1,2950
-215,2,4920
-215,3,2630
-214,0,5570
-214,1,2950
-214,2,4920
-214,3,2630
-213,0,5570
-213,1,2960
-213,2,4920
-213,3,2650
-212,0,5560
-212,1,2960
-212,2,4920
-212,3,2690
-211,0,5560
-211,1,2950
-211,2,4920
-211,3,2590
-210,0,5550
-210,1,2940
-210,2,4920
-210,3,2620
-209,0,5560
-209,1,2940
-209,2,4920
-209,3,2650
-208,0,5560
-208,1,2940
-208,2,4920
-208,3,2660
-207,0,5560
-207,1,2940
-207,2,4910
-207,3,2680
-206,0,5570
-206,1,2940
-206,2,4910
-206,3,2710
-205,0,5570
-205,1,2940
-205,2,4910
-205,3,2700
-204,0,5570
-204,1,2950
-204,2,4910
-204,3,2720
-203,0,5570
-203,1,2950
-203,2,4910
-203,3,2720
-202,0,5570
-202,1,2960
-202,2,4910
-202,3,2720
-201,0,5570
-201,1,2960
-201,2,4910
-201,3,2690
-200,0,5570
-200,1,2960
-200,2,4910
-200,3,2700
-199,0,5580
-199,1,2960
-199,2,4910
-199,3,2700
-198,0,5590
-198,1,2950
-198,2,4910
-198,3,2720
-197,0,5590
-197,1,2960
-197,2,4910
-197,3,2760
-196,0,5590
-196,1,2950
-196,2,4910
-196,3,2720
-195,0,5590
-195,1,2950
-195,2,4910
-195,3,2740
-194,0,5590
-194,1,2950
-194,2,4910
-194,3,2740
-193,0,5590
-193,1,2940
-193,2,4910
-193,3,2700
-192,0,5590
-192,1,2940
-192,2,4910
-192,3,2700
-191,0,5590
-191,1,2940
-191,2,4910
-191,3,2700
-190,0,5590
-190,1,2950
-190,2,4910
-190,3,2710
-189,0,5580
-189,1,2950
-189,2,4910
-189,3,2740
-188,0,5580
-188,1,2950
-188,2,4910
-188,3,2740
-187,0,5580
-187,1,2930
-187,2,4910
-187,3,2700
-186,0,5590
-186,1,2930
-186,2,4910
-186,3,2670
-185,0,5590
-185,1,2930
-185,2,4910
-185,3,2520
-184,0,5590
-184,1,2940
-184,2,4910
-184,3,2610
-183,0,5590
-183,1,2940
-183,2,4910
-183,3,2670
-182,0,5580
-182,1,2940
-182,2,4910
-182,3,2740
-181,0,5570
-181,1,2940
-181,2,4910
-181,3,2770
-180,0,5570
-180,1,2950
-180,2,4910
-180,3,2800
-179,0,5560
-179,1,2940
-179,2,4910
-179,3,2820
-178,0,5570
-178,1,2950
-178,2,4910
-178,3,2830
-177,0,5570
-177,1,2950
-177,2,4910
-177,3,2830
-176,0,5570
-176,1,2950
-176,2,4910
-176,3,2750
-175,0,5570
-175,1,2950
-175,2,4910
-175,3,2750
-174,0,5570
-174,1,2960
-174,2,4910
-174,3,2750
-173,0,5560
-173,1,2950
-173,2,4910
-173,3,2640
-172,0,5570
-172,1,2950
-172,2,4910
-172,3,2700
-171,0,5570
-171,1,2940
-171,2,4910
-171,3,2700
-170,0,5570
-170,1,2940
-170,2,4920
-170,3,2750
-169,0,5570
-169,1,2940
-169,2,4920
-169,3,2790
-168,0,5570
-168,1,2940
-168,2,4920
-168,3,2820
-167,0,5570
-167,1,2940
-167,2,4920
-167,3,2820
-166,0,5570
-166,1,2930
-166,2,4920
-166,3,2820
-165,0,5570
-165,1,2930
-165,2,4910
-165,3,2780
-164,0,5580
-164,1,2940
-164,2,4910
-164,3,2740
-163,0,5570
-163,1,2940
-163,2,4910
-163,3,2740
-162,0,5570
-162,1,2940
-162,2,4910
-162,3,2720
-161,0,5570
-161,1,2930
-161,2,4910
-161,3,2740
-160,0,5570
-160,1,2930
-160,2,4910
-160,3,2750
-159,0,5570
-159,1,2930
-159,2,4910
-159,3,2740
-158,0,5560
-158,1,2930
-158,2,4910
-158,3,2740
-157,0,5570
-157,1,2930
-157,2,4910
-157,3,2700
-156,0,5570
-156,1,2930
-156,2,4910
-156,3,2680
-155,0,5550
-155,1,2940
-155,2,4910
-155,3,2680
-154,0,5560
-154,1,2950
-154,2,4910
-154,3,2650
-153,0,5570
-153,1,2950
-153,2,4910
-153,3,2680
-152,0,5570
-152,1,2950
-152,2,4890
-152,3,2720
-151,0,5580
-151,1,2950
-151,2,4890
-151,3,2700
-150,0,5570
-150,1,2950
-150,2,4890
-150,3,2720
-149,0,5560
-149,1,2950
-149,2,4890
-149,3,2720
-148,0,5560
-148,1,2950
-148,2,4910
-148,3,2680
-147,0,5570
-147,1,2940
-147,2,4920
-147,3,2630
-146,0,5570
-146,1,2950
-146,2,4920
-146,3,2570
-145,0,5570
-145,1,2950
-145,2,4910
-145,3,2470
-144,0,5560
-144,1,2950
-144,2,4910
-144,3,2400
-143,0,5570
-143,1,2950
-143,2,4910
-143,3,2340
-142,0,5560
-142,1,2940
-142,2,4910
-142,3,2310
-141,0,5570
-141,1,2950
-141,2,4890
-141,3,2290
-140,0,5570
-140,1,2960
-140,2,4890
-140,3,2280
-139,0,5560
-139,1,2970
-139,2,4890
-139,3,2270
-138,0,5560
-138,1,2960
-138,2,4890
-138,3,2400
-137,0,5560
-137,1,2960
-137,2,4890
-137,3,2420
-136,0,5560
-136,1,2950
-136,2,4910
-136,3,2370
-135,0,5560
-135,1,2940
-135,2,4910
-135,3,2330
-134,0,5570
-134,1,2940
-134,2,4910
-134,3,2320
-133,0,5560
-133,1,2940
-133,2,4910
-133,3,2340
-132,0,5560
-132,1,2940
-132,2,4910
-132,3,2370
-131,0,5560
-131,1,2940
-131,2,4910
-131,3,2370
-130,0,5570
-130,1,2940
-130,2,4910
-130,3,2290
-129,0,5570
-129,1,2950
-129,2,4910
-129,3,2250
-128,0,5570
-128,1,2950
-128,2,4910
-128,3,2250
-127,0,5560
-127,1,2950
-127,2,4910
-127,3,2240
-126,0,5560
-126,1,2950
-126,2,4920
-126,3,2240
-125,0,5560
-125,1,2950
-125,2,4920
-125,3,2250
-124,0,5560
-124,1,2950
-124,2,4920
-124,3,2310
-123,0,5560
-123,1,2960
-123,2,4930
-123,3,2440
-122,0,5570
-122,1,2960
-122,2,4920
-122,3,2520
-121,0,5570
-121,1,2950
-121,2,4910
-121,3,2590
-120,0,5570
-120,1,2940
-120,2,4910
-120,3,2620
-119,0,5570
-119,1,2940
-119,2,4910
-119,3,2620
-118,0,5570
-118,1,2940
-118,2,4910
-118,3,2650
-117,0,5560
-117,1,2940
-117,2,4910
-117,3,2670
-116,0,5560
-116,1,2940
-116,2,4910
-116,3,2680
-115,0,5570
-115,1,2930
-115,2,4920
-115,3,2720
-114,0,5580
-114,1,2940
-114,2,4920
-114,3,2710
-113,0,5580
-113,1,2950
-113,2,4920
-113,3,2740
-112,0,5570
-112,1,2960
-112,2,4920
-112,3,2640
-111,0,5560
-111,1,2950
-111,2,4920
-111,3,2680
-110,0,5570
-110,1,2950
-110,2,4920
-110,3,2640
-109,0,5570
-109,1,2960
-109,2,4910
-109,3,2590
-108,0,5570
-108,1,2950
-108,2,4910
-108,3,2630
-107,0,5560
-107,1,2950
-107,2,4910
-107,3,2660
-106,0,5560
-106,1,2950
-106,2,4910
-106,3,2670
-105,0,5560
-105,1,2940
-105,2,4910
-105,3,2700
-104,0,5560
-104,1,2940
-104,2,4910
-104,3,2630
-103,0,5560
-103,1,2950
-103,2,4920
-103,3,2560
-102,0,5560
-102,1,2950
-102,2,4920
-102,3,2590
-101,0,5570
-101,1,2940
-101,2,4920
-101,3,2600
-100,0,5570
-100,1,2940
-100,2,4920
-100,3,2610
-99,0,5570
-99,1,2940
-99,2,4920
-99,3,2630
-98,0,5560
-98,1,2940
-98,2,4930
-98,3,2630
-97,0,5570
-97,1,2940
-97,2,4940
-97,3,2620
-96,0,5570
-96,1,2940
-96,2,4930
-96,3,2660
-95,0,5570
-95,1,2940
-95,2,4920
-95,3,2570
-94,0,5570
-94,1,2940
-94,2,4920
-94,3,2580
-93,0,5560
-93,1,2950
-93,2,4920
-93,3,2620
-92,0,5560
-92,1,2960
-92,2,4920
-92,3,2620
-91,0,5560
-91,1,2960
-91,2,4920
-91,3,2600
-90,0,5560
-90,1,2960
-90,2,4910
-90,3,2650
-89,0,5560
-89,1,2950
-89,2,4910
-89,3,2680
-88,0,5560
-88,1,2950
-88,2,4910
-88,3,2680
-87,0,5570
-87,1,2940
-87,2,4890
-87,3,2620
-86,0,5560
-86,1,2940
-86,2,4910
-86,3,2620
-85,0,5570
-85,1,2940
-85,2,4910
-85,3,2620
-84,0,5570
-84,1,2940
-84,2,4920
-84,3,2630
-83,0,5570
-83,1,2940
-83,2,4920
-83,3,2630
-82,0,5570
-82,1,2940
-82,2,4920
-82,3,2620
-81,0,5570
-81,1,2950
-81,2,4920
-81,3,2640
-80,0,5570
-80,1,2950
-80,2,4920
-80,3,2550
-79,0,5580
-79,1,2950
-79,2,4920
-79,3,2440
-78,0,5570
-78,1,2950
-78,2,4920
-78,3,2370
-77,0,5580
-77,1,2940
-77,2,4920
-77,3,2340
-76,0,5570
-76,1,2940
-76,2,4910
-76,3,2340
-75,0,5560
-75,1,2940
-75,2,4910
-75,3,2340
-74,0,5570
-74,1,2940
-74,2,4910
-74,3,2340
-73,0,5580
-73,1,2940
-73,2,4910
-73,3,2360
-72,0,5570
-72,1,2950
-72,2,4910
-72,3,2370
-71,0,5580
-71,1,2950
-71,2,4910
-71,3,2330
-70,0,5570
-70,1,2950
-70,2,4920
-70,3,2290
-69,0,5570
-69,1,2950
-69,2,4920
-69,3,2230
-68,0,5570
-68,1,2950
-68,2,4920
-68,3,2200
-67,0,5570
-67,1,2940
-67,2,4920
-67,3,2180
-66,0,5570
-66,1,2940
-66,2,4930
-66,3,2180
-65,0,5570
-65,1,2940
-65,2,4940
-65,3,2180
-64,0,5570
-64,1,2940
-64,2,4940
-64,3,2180
-63,0,5570
-63,1,2940
-63,2,4930
-63,3,2170
-62,0,5570
-62,1,2950
-62,2,4920
-62,3,2160
-61,0,5580
-61,1,2950
-61,2,4910
-61,3,2170
-60,0,5580
-60,1,2950
-60,2,4890
-60,3,2350
-59,0,5570
-59,1,2940
-59,2,4910
-59,3,2420
-58,0,5570
-58,1,2940
-58,2,4910
-58,3,2340
