Number,A0,A1,A2,A3
118.0,3209.2,4433.6,2837.0,4404.8
119.0,3225.4,4427.5,2836.6,4405.2
120.0,3235.3,4421.9,2836.2,4405.5
121.0,3244.7,4416.6,2836.4,4405.5
122.0,3252.1,4411.7,2836.0,4405.8
123.0,3256.5,4407.7,2836.3,4405.4
124.0,3258.0,4404.0,2836.5,4405.7
125.0,3260.1,4401.1,2836.1,4406.0
126.0,3263.3,4397.8,2836.3,4406.3
127.0,3267.6,4394.1,2836.6,4406.5
128.0,3272.3,4390.6,2836.1,4406.7
129.0,3277.9,4387.4,2836.4,4406.9
130.0,3281.9,4385.0,2836.6,4407.1
131.0,3285.7,4382.7,2836.8,4406.7
132.0,3291.1,4380.6,2837.0,4406.2
133.0,3296.8,4378.6,2836.6,4405.8
134.0,3304.1,4377.4,2836.2,4405.5
135.0,3311.0,4375.6,2835.8,4405.1
136.0,3317.3,4373.3,2836.0,4404.8
137.0,3324.0,4371.2,2836.9,4404.5
138.0,3314.5,4369.2,2837.8,4404.2
139.0,3305.7,4367.9,2837.9,4403.9
140.0,3297.5,4366.8,2838.1,4404.3
141.0,3289.8,4365.1,2838.2,4404.7
142.0,3282.6,4363.4,2838.3,4404.8
143.0,3275.8,4362.6,2838.4,4404.8
144.0,3269.5,4361.1,2838.5,4404.9
145.0,3278.6,4359.8,2838.6,4405.0
146.0,3282.6,4358.5,2839.3,4405.3
147.0,3284.3,4357.3,2840.0,4405.6
148.0,3283.4,4356.8,2840.7,4405.2
149.0,3285.8,4356.4,2840.6,4404.9
150.0,3295.7,4356.0,2840.6,4404.6
151.0,3288.1,4355.6,2840.6,4404.3
152.0,3281.0,4355.2,2839.9,4404.0
153.0,3274.4,4354.2,2839.9,4404.4
154.0,3268.2,4353.3,2840.5,4404.5
155.0,3262.3,4352.5,2841.1,4404.6
156.0,3256.9,4351.7,2841.7,4404.7
157.0,3251.8,4350.9,2842.2,4404.8
158.0,3247.1,4350.9,2842.7,4404.9
159.0,3242.6,4350.2,2842.6,4404.9
160.0,3256.0,4349.5,2842.4,4405.3
161.0,3263.3,4348.9,2842.3,4405.3
162.0,3266.3,4348.3,2841.5,4405.4
163.0,3265.9,4347.8,2841.4,4405.4
164.0,3263.0,4347.3,2841.9,4405.7
165.0,3260.2,4347.5,2841.9,4405.3
166.0,3255.7,4347.6,2841.8,4405.0
167.0,3250.1,4347.8,2841.8,4405.3
168.0,3243.0,4347.9,2841.7,4405.6
169.0,3236.4,4347.4,2841.7,4405.9
170.0,3230.8,4347.6,2842.2,4405.5
171.0,3227.6,4347.7,2842.1,4405.2
172.0,3225.8,4347.9,2842.6,4404.8
173.0,3224.8,4347.4,2843.0,4404.5
174.0,3223.8,4346.9,2843.5,4404.2
175.0,3222.9,4346.4,2843.3,4403.9
176.0,3220.8,4346.7,2842.4,4404.3
177.0,3219.5,4346.9,2841.6,4404.7
178.0,3218.8,4346.4,2840.9,4405.0
179.0,3220.2,4346.0,2840.8,4405.4
180.0,3222.8,4345.6,2840.1,4405.0
181.0,3227.1,4345.3,2840.1,4404.7
182.0,3231.2,4344.9,2839.5,4404.4
183.0,3236.9,4345.3,2838.8,4404.1
184.0,3242.3,4345.6,2838.9,4403.8
185.0,3247.3,4345.9,2839.6,4403.6
186.0,3251.3,4346.8,2840.3,4403.4
187.0,3255.1,4347.0,2840.9,4403.1
188.0,3259.3,4347.2,2841.5,4402.9
189.0,3263.2,4348.0,2842.1,4402.8
190.0,3267.5,4348.1,2842.6,4402.6
191.0,3269.0,4348.2,2843.1,4402.4
192.0,3268.4,4347.7,2842.9,4402.3
193.0,3267.8,4347.2,2842.7,4402.1
194.0,3267.3,4346.8,2842.5,4402.6
195.0,3266.2,4346.3,2843.0,4403.1
196.0,3265.2,4345.9,2843.4,4403.5
197.0,3262.9,4345.5,2843.9,4403.7
198.0,3260.8,4345.2,2844.3,4403.8
199.0,3258.8,4344.8,2844.6,4404.0
200.0,3256.9,4344.5,2845.0,4404.1
201.0,3256.5,4344.2,2844.7,4404.5
202.0,3257.4,4344.0,2844.4,4404.2
203.0,3256.9,4343.1,2844.1,4404.3
204.0,3256.4,4342.9,2843.8,4404.4
205.0,3257.3,4342.7,2843.6,4404.5
206.0,3258.8,4342.5,2843.3,4404.6
207.0,3260.8,4342.3,2843.1,4404.7
208.0,3261.4,4342.2,2843.6,4404.8
209.0,3268.4,4342.1,2842.7,4404.9
210.0,3272.4,4341.9,2842.5,4404.9
211.0,3272.9,4341.8,2842.4,4405.0
212.0,3270.7,4341.7,2841.6,4405.1
213.0,3266.2,4341.6,2841.5,4405.1
214.0,3261.3,4341.5,2842.0,4404.8
215.0,3256.7,4341.4,2842.5,4404.5
216.0,3253.0,4341.3,2843.0,4404.2
217.0,3252.8,4341.2,2842.8,4403.9
218.0,3253.9,4341.1,2843.3,4404.3
219.0,3255.6,4341.1,2843.7,4404.0
220.0,3255.9,4341.6,2844.1,4403.8
221.0,3255.5,4341.5,2844.5,4404.2
222.0,3255.2,4342.1,2844.2,4404.6
223.0,3258.0,4342.6,2843.3,4404.9
224.0,3262.7,4342.4,2842.4,4405.0
225.0,3267.0,4342.3,2841.6,4405.3
226.0,3271.1,4342.1,2841.5,4405.6
227.0,3274.9,4342.0,2841.4,4405.9
228.0,3276.5,4341.9,2840.7,4405.5
229.0,3277.4,4341.7,2840.6,4405.2
230.0,3280.1,4341.6,2840.6,4404.8
231.0,3280.1,4342.2,2840.6,4404.5
