Number,A0,A1,A2,A3
156.0,4378.1,4210.6,3045.0,3152.1
157.0,4378.1,4211.2,3054.4,3136.5
158.0,4378.1,4211.7,3062.5,3121.9
159.0,4378.1,4211.0,3069.4,3108.2
160.0,4378.1,4211.6,3074.6,3095.4
161.0,4378.1,4211.5,3078.2,3082.8
162.0,4378.0,4211.4,3081.5,3071.1
163.0,4378.0,4211.9,3084.7,3060.7
164.0,4378.0,4211.2,3087.6,3050.3
165.0,4378.0,4211.1,3091.0,3040.0
166.0,4378.0,4211.7,3094.1,3030.3
167.0,4378.0,4210.9,3097.1,3021.9
168.0,4378.0,4209.6,3101.8,3014.0
169.0,4377.5,4209.6,3108.1,3007.3
170.0,4377.5,4209.6,3113.4,3001.7
171.0,4377.6,4209.0,3117.7,2996.4
172.0,4377.6,4209.1,3121.1,2991.5
173.0,4377.1,4209.8,3124.9,2986.9
174.0,4377.3,4210.4,3128.4,2981.9
175.0,4377.5,4211.7,3129.8,2977.3
176.0,4377.0,4212.9,3129.8,2973.0
177.0,4376.5,4214.0,3129.8,2969.5
178.0,4376.1,4215.0,3127.9,2965.7
179.0,4375.7,4214.7,3127.4,2962.1
180.0,4376.0,4215.0,3128.9,2957.5
181.0,4376.3,4214.7,3132.2,2953.1
182.0,4376.5,4213.8,3137.2,2949.0
183.0,4376.7,4212.2,3142.5,2944.6
184.0,4376.9,4211.9,3148.2,2941.1
185.0,4377.8,4211.6,3152.8,2938.4
186.0,4377.9,4211.3,3155.8,2935.9
187.0,4377.4,4209.9,3156.7,2933.0
188.0,4376.9,4209.7,3156.3,2930.2
189.0,4376.5,4208.4,3155.3,2927.6
190.0,4376.7,4208.5,3153.0,2924.5
191.0,4376.9,4207.3,3150.9,2921.7
192.0,4377.1,4206.2,3148.9,2920.3
193.0,4377.3,4205.8,3147.7,2919.0
194.0,4377.5,4206.1,3147.2,2917.1
195.0,4377.6,4206.3,3146.7,2915.4
196.0,4377.8,4206.6,3146.9,2913.1
197.0,4378.6,4206.2,3147.8,2912.2
198.0,4378.7,4205.1,3149.8,2911.4
199.0,4378.1,4204.8,3152.4,2910.7
200.0,4377.6,4205.1,3155.5,2910.0
201.0,4377.1,4206.1,3158.4,2909.4
202.0,4377.3,4206.3,3160.4,2908.8
203.0,4377.5,4207.2,3161.7,2908.2
204.0,4377.6,4207.4,3160.9,2908.3
205.0,4377.8,4206.9,3159.6,2908.4
206.0,4377.9,4205.8,3158.3,2908.5
207.0,4378.1,4205.9,3157.1,2908.0
208.0,4378.2,4205.5,3156.0,2908.1
209.0,4378.3,4205.8,3156.3,2907.6
210.0,4378.4,4207.4,3156.5,2907.1
211.0,4378.5,4208.8,3156.7,2906.6
212.0,4378.6,4208.9,3157.0,2905.6
213.0,4378.7,4209.0,3157.8,2904.6
214.0,4378.8,4209.7,3158.6,2903.6
215.0,4379.5,4209.7,3159.3,2902.1
216.0,4380.2,4210.4,3160.6,2900.7
217.0,4380.8,4209.7,3161.9,2900.0
218.0,4381.4,4209.7,3161.8,2900.0
219.0,4382.0,4209.1,3162.3,2900.0
220.0,4382.5,4207.9,3160.2,2899.3
221.0,4383.0,4206.7,3155.0,2899.4
222.0,4383.4,4205.6,3148.9,2898.8
223.0,4383.8,4205.7,3141.3,2898.2
224.0,4383.6,4205.8,3136.7,2898.3
225.0,4383.4,4205.9,3132.4,2899.1
226.0,4383.1,4204.9,3131.6,2899.8
227.0,4382.9,4205.0,3132.8,2899.8
228.0,4382.8,4205.1,3135.8,2899.2
229.0,4382.6,4205.2,3139.9,2899.2
230.0,4381.8,4205.4,3145.1,2899.3
231.0,4381.0,4205.5,3151.2,2899.3
232.0,4380.3,4205.6,3156.3,2900.0
233.0,4379.6,4205.8,3159.8,2900.7
234.0,4379.7,4204.8,3163.0,2901.3
235.0,4379.7,4203.9,3166.7,2901.2
236.0,4379.7,4204.3,3169.5,2901.7
237.0,4379.7,4205.3,3172.1,2902.3
238.0,4379.7,4205.6,3174.5,2902.1
239.0,4379.8,4205.2,3176.2,2902.0
240.0,4379.1,4206.2,3179.6,2901.2
241.0,4378.5,4206.4,3185.5,2900.5
242.0,4378.0,4206.0,3192.9,2899.8
243.0,4377.5,4206.3,3184.0,2899.2
244.0,4378.3,4205.2,3175.6,2898.6
245.0,4379.0,4204.2,3167.9,2898.7
246.0,4379.1,4204.6,3160.6,2899.4
247.0,4379.2,4204.3,3169.6,2899.5
248.0,4379.2,4204.7,3178.0,2899.5
249.0,4379.3,4205.7,3184.6,2900.2
250.0,4379.3,4206.6,3190.1,2900.2
251.0,4380.0,4207.5,3195.9,2900.8
252.0,4380.6,4208.3,3203.2,2902.0
253.0,4380.6,4207.7,3208.8,2903.2
254.0,4379.9,4206.6,3213.4,2903.0
255.0,4379.3,4206.2,3203.2,2903.4
256.0,4378.7,4205.1,3193.6,2903.9
257.0,4378.1,4205.4,3184.7,2903.6
258.0,4377.6,4205.7,3176.3,2903.4
259.0,4377.1,4206.0,3168.5,2903.2
260.0,4376.6,4207.6,3161.2,2903.6
261.0,4376.2,4207.7,3154.4,2904.7
262.0,4375.8,4206.6,3147.9,2906.3
263.0,4375.4,4206.8,3142.0,2907.2
264.0,4375.7,4207.6,3136.3,2908.0
265.0,4376.0,4207.1,3131.1,2908.8
266.0,4376.9,4208.0,3126.2,2909.5
267.0,4377.8,4208.1,3121.6,2909.5
268.0,4377.9,4208.2,3134.4,2910.2
269.0,4378.0,4208.3,3144.4,2910.8
270.0,4378.2,4207.8,3153.2,2910.8
271.0,4378.9,4207.9,3160.7,2911.4
272.0,4379.6,4208.7,3163.2,2911.9
273.0,4379.7,4209.5,3161.7,2912.5
274.0,4379.7,4210.1,3157.1,2912.9
275.0,4379.7,4209.5,3150.9,2913.4
276.0,4380.4,4208.2,3142.4,2913.2
277.0,4381.0,4207.0,3132.6,2913.0
278.0,4381.6,4206.6,3123.4,2913.4
279.0,4382.1,4206.8,3116.7,2913.8
280.0,4382.6,4208.3,3113.1,2914.2
281.0,4382.5,4209.1,3110.9,2914.0
282.0,4382.3,4209.1,3109.6,2913.7
283.0,4382.1,4209.2,3112.2,2914.1
284.0,4382.7,4209.9,3114.6,2914.5
285.0,4383.1,4210.5,3122.1,2914.2
286.0,4382.9,4210.5,3129.0,2913.9
287.0,4382.7,4209.8,3133.6,2913.7
288.0,4381.9,4209.2,3137.9,2912.8
289.0,4381.1,4209.2,3136.7,2911.3
290.0,4381.7,4208.0,3136.9,2910.0
291.0,4382.3,4207.5,3146.8,2909.3
292.0,4382.8,4206.4,3140.9,2908.7
293.0,4383.2,4206.4,3135.4,2908.8
294.0,4383.7,4206.4,3142.7,2908.9
295.0,4384.1,4206.5,3149.7,2908.9
296.0,4384.4,4205.4,3159.4,2908.4
297.0,4384.8,4205.1,3152.6,2907.2
298.0,4385.1,4204.1,3146.3,2905.4
299.0,4385.5,4203.8,3140.4,2904.4
300.0,4385.7,4203.6,3150.1,2903.5
301.0,4386.0,4204.0,3155.9,2902.6
302.0,4386.3,4204.4,3165.8,2901.8
303.0,4385.9,4204.1,3158.7,2901.7
304.0,4385.5,4204.5,3167.8,2902.2
305.0,4384.5,4205.5,3175.0,2902.1
306.0,4384.2,4205.8,3167.3,2902.0
307.0,4384.6,4206.0,3177.1,2901.8
308.0,4384.3,4206.9,3183.8,2901.7
309.0,4384.0,4208.4,3188.7,2902.2
310.0,4383.1,4208.3,3192.6,2903.4
311.0,4382.9,4208.3,3195.0,2904.5
