数据序列,设备号,测量值
78,1,1550
78,2,6040
78,3,4630
79,0,4100
79,1,1530
79,2,6030
79,3,4640
80,0,4090
80,1,1510
80,2,6030
80,3,4640
81,0,4090
81,1,1540
81,2,6030
81,3,4640
82,0,4090
82,1,1480
82,2,6030
82,3,4640
83,0,4080
83,1,1490
83,2,6040
83,3,4640
84,0,4080
84,1,1470
84,2,6050
84,3,4640
85,0,4080
85,1,1470
85,2,6050
85,3,4640
86,0,4080
86,1,1490
86,2,6050
86,3,4640
87,0,4080
87,1,1530
87,2,6050
87,3,4640
88,0,4080
88,1,1530
88,2,6050
88,3,4640
89,0,4070
89,1,1540
89,2,6050
89,3,4640
90,0,4070
90,1,1500
90,2,6050
90,3,4640
91,0,4070
91,1,1530
91,2,6050
91,3,4640
92,0,4070
92,1,1530
92,2,6040
92,3,4640
93,0,4080
93,1,1530
93,2,6040
93,3,4640
94,0,4080
94,1,1520
94,2,6030
94,3,4640
95,0,4080
95,1,1510
95,2,6040
95,3,4640
96,0,4080
96,1,1560
96,2,6040
96,3,4640
97,0,4080
97,1,1510
97,2,6050
97,3,4630
98,0,4090
98,1,1500
98,2,6050
98,3,4630
99,0,4090
99,1,1520
99,2,6050
99,3,4640
100,0,4090
100,1,1560
100,2,6050
100,3,4650
101,0,4090
101,1,1570
101,2,6040
101,3,4640
102,0,4080
102,1,1540
102,2,6040
102,3,4640
103,0,4090
103,1,1560
103,2,6040
103,3,4630
104,0,4090
104,1,1530
104,2,6040
104,3,4630
105,0,4080
105,1,1490
105,2,6040
105,3,4630
106,0,4080
106,1,1550
106,2,6040
106,3,4630
107,0,4090
107,1,1520
107,2,6040
107,3,4630
108,0,4080
108,1,1020
108,2,6040
108,3,5090
109,0,4080
109,1,1030
109,2,6040
109,3,5110
110,0,4080
110,1,1020
110,2,6040
110,3,5090
111,0,4080
111,1,1030
111,2,6040
111,3,5160
112,0,4080
112,1,1030
112,2,6040
112,3,5130
113,0,4080
113,1,1020
113,2,6040
113,3,5090
114,0,4070
114,1,1020
114,2,6050
114,3,5090
115,0,4070
115,1,1010
115,2,6050
115,3,5130
116,0,4070
116,1,1010
116,2,6050
116,3,5090
117,0,4070
117,1,1010
117,2,6050
117,3,5100
118,0,4100
118,1,1010
118,2,6050
118,3,5140
119,0,4090
119,1,1000
119,2,6050
119,3,5140
120,0,4080
120,1,1000
120,2,6050
120,3,5100
121,0,4080
121,1,1000
121,2,6040
121,3,5100
122,0,4080
122,1,1000
122,2,6050
122,3,5120
123,0,4080
123,1,1000
123,2,6050
123,3,5150
124,0,4080
124,1,1020
124,2,6050
124,3,5120
125,0,4080
125,1,1020
125,2,6050
125,3,5120
126,0,4080
126,1,1040
126,2,6050
126,3,5150
127,0,4080
127,1,1050
127,2,6050
127,3,5110
128,0,4080
128,1,1060
128,2,6040
128,3,5090
129,0,4080
129,1,1060
129,2,6040
129,3,5090
130,0,4080
130,1,1050
130,2,6040
130,3,5120
131,0,4080
131,1,1040
131,2,6040
131,3,5100
132,0,4080
132,1,1040
132,2,6040
132,3,5100
133,0,4070
133,1,1030
133,2,6040
133,3,5110
134,0,4070
134,1,1040
134,2,6040
134,3,5130
135,0,4070
135,1,1040
135,2,6040
135,3,5150
136,0,4070
136,1,1040
136,2,6040
136,3,5130
137,0,4080
137,1,1040
137,2,6040
137,3,5110
138,0,4070
138,1,1040
138,2,6040
138,3,5170
139,0,4080
139,1,1040
139,2,6040
139,3,5150
140,0,4070
140,1,1040
140,2,6040
140,3,5100
141,0,4070
141,1,1030
141,2,6050
141,3,5110
142,0,4060
142,1,1020
142,2,6060
142,3,5170
143,0,4070
143,1,1020
143,2,6060
143,3,5150
144,0,4070
144,1,1030
144,2,6060
144,3,5120
145,0,4060
145,1,1020
145,2,6060
145,3,5150
146,0,4060
146,1,1030
146,2,6050
146,3,5120
147,0,4050
147,1,1020
147,2,6050
147,3,5120
148,0,4060
148,1,1030
148,2,6050
148,3,5100
149,0,4060
149,1,1030
149,2,6050
149,3,5160
150,0,4070
150,1,1020
150,2,6050
150,3,5100
151,0,4070
151,1,1030
151,2,6050
151,3,5170
152,0,4060
152,1,1030
152,2,6050
152,3,5130
153,0,4060
153,1,1030
153,2,6050
153,3,5110
154,0,4060
154,1,1030
154,2,6050
154,3,5170
155,0,4060
155,1,1030
155,2,6050
155,3,5130
156,0,4070
156,1,1030
156,2,6050
156,3,5130
157,0,4060
157,1,1030
157,2,6050
157,3,5130
158,0,4060
158,1,1040
158,2,6050
158,3,5150
159,0,4060
159,1,1040
159,2,6050
159,3,5160
160,0,4060
160,1,1040
160,2,6050
160,3,5090
161,0,4060
161,1,1030
161,2,6050
161,3,5150
162,0,4060
162,1,1030
162,2,6050
162,3,5130
163,0,4070
163,1,1040
163,2,6050
163,3,5130
164,0,4070
164,1,1020
164,2,6050
164,3,5160
165,0,4070
165,1,1030
165,2,6050
165,3,5100
166,0,4070
166,1,1020
166,2,6050
166,3,5100
167,0,4080
167,1,1030
167,2,6050
167,3,5100
168,0,4080
168,1,1040
168,2,6050
168,3,5120
169,0,4080
169,1,1040
169,2,6050
169,3,5120
170,0,4080
170,1,1040
170,2,6050
170,3,5140
171,0,4080
171,1,1050
171,2,6050
171,3,5100
172,0,4080
172,1,1030
172,2,6050
172,3,5130
173,0,4080
173,1,1050
173,2,6050
173,3,5130
174,0,4080
174,1,1040
174,2,6050
174,3,5110
175,0,4080
175,1,1020
175,2,6060
175,3,5170
176,0,4080
176,1,1020
176,2,6060
176,3,5110
177,0,4070
177,1,1010
177,2,6050
177,3,5170
178,0,4070
178,1,1010
178,2,6050
178,3,5100
179,0,4070
179,1,1020
179,2,6040
179,3,5120
180,0,4070
180,1,1010
180,2,6040
180,3,5100
181,0,4070
181,1,1020
181,2,6050
181,3,5120
182,0,4060
182,1,1020
182,2,6050
182,3,5140
183,0,4060
183,1,1010
183,2,6050
183,3,5120
184,0,4060
184,1,1020
184,2,6050
184,3,5150
185,0,4060
185,1,1030
185,2,6050
185,3,5140
186,0,4060
186,1,1020
186,2,6050
186,3,5140
187,0,4060
187,1,1030
187,2,6050
187,3,5160
188,0,4060
188,1,1030
188,2,6060
188,3,5170
189,0,4060
189,1,1040
189,2,6060
189,3,5140
190,0,4060
190,1,1050
190,2,6050
190,3,5110
191,0,4070
191,1,1040
191,2,6050
191,3,5160
192,0,4060
192,1,1040
192,2,6050
192,3,5140
193,0,4060
193,1,1040
193,2,6050
193,3,5160
194,0,4060
194,1,1040
194,2,6050
194,3,5100
195,0,4060
195,1,1040
195,2,6050
195,3,5160
196,0,4060
196,1,1040
196,2,6050
196,3,5120
197,0,4050
197,1,1030
197,2,6040
197,3,5100
198,0,4060
198,1,1030
198,2,6040
198,3,5160
199,0,4050
199,1,1040
199,2,6040
199,3,5100
200,0,4070
200,1,1030
200,2,6040
200,3,5120
201,0,4070
201,1,1030
201,2,6040
201,3,5100
202,0,4060
202,1,1030
202,2,6040
202,3,5100
203,0,4070
203,1,1030
203,2,6040
203,3,5160
204,0,4070
204,1,1040
204,2,6040
204,3,5100
205,0,4060
205,1,1040
205,2,6040
205,3,5100
206,0,4080
206,1,1050
206,2,6040
206,3,5120
207,0,4070
207,1,1050
207,2,6040
207,3,5140
208,0,4070
208,1,1020
208,2,6050
208,3,5090
209,0,4070
209,1,1020
209,2,6050
209,3,5100
210,0,4070
210,1,1020
210,2,6040
210,3,5160
211,0,4070
211,1,1030
211,2,6040
211,3,5100
212,0,4070
212,1,1040
212,2,6040
212,3,5140
213,0,4080
213,1,1030
213,2,6040
213,3,5100
214,0,4080
214,1,1040
214,2,6040
214,3,5130
215,0,4080
215,1,1020
215,2,6040
215,3,5150
216,0,4070
216,1,1040
216,2,6050
216,3,5110
