Number,A0,A1,A2,A3
73.0,4555.0,6468.6,944.3,4477.3
74.0,4555.0,6468.7,944.1,4476.9
75.0,4554.9,6468.7,943.8,4476.4
76.0,4554.8,6468.8,944.2,4476.7
77.0,4554.8,6468.9,944.6,4476.9
78.0,4555.1,6469.0,944.9,4477.1
79.0,4554.8,6467.7,944.0,4477.3
80.0,4554.5,6466.6,942.4,4477.4
81.0,4554.2,6467.5,941.0,4478.2
82.0,4553.9,6468.3,939.6,4478.4
83.0,4554.3,6469.0,937.7,4477.8
84.0,4554.3,6469.1,935.9,4478.0
85.0,4554.3,6467.9,934.9,4478.1
86.0,4554.3,6466.7,934.6,4478.9
87.0,4554.2,6465.6,934.3,4479.6
88.0,4554.6,6464.6,933.4,4479.6
89.0,4555.0,6463.7,931.9,4479.0
90.0,4554.6,6462.8,930.4,4478.4
91.0,4554.3,6461.3,929.8,4477.9
92.0,4554.1,6460.6,928.5,4478.0
93.0,4553.8,6459.9,927.3,4478.8
94.0,4554.2,6460.6,924.9,4479.5
95.0,4554.6,6461.2,922.6,4480.2
96.0,4554.9,6462.4,919.9,4480.2
97.0,4555.3,6464.2,917.3,4480.2
98.0,4555.6,6465.8,915.6,4480.8
99.0,4555.8,6465.7,915.2,4482.7
100.0,4556.1,6467.3,916.8,4485.1
101.0,4555.7,6468.7,926.0,4488.0
102.0,4555.3,6469.5,919.7,4489.4
103.0,4555.0,6469.5,913.8,4490.1
104.0,4554.7,6469.5,908.3,4490.7
105.0,4554.6,6470.2,903.1,4491.3
106.0,4554.6,6471.5,898.3,4491.9
107.0,4554.6,6472.0,893.7,4492.4
108.0,4554.5,6473.2,889.5,4492.9
109.0,4554.5,6474.3,899.2,4492.7
110.0,4554.2,6474.0,906.3,4492.5
111.0,4553.9,6473.7,911.1,4492.4
112.0,4553.7,6473.5,914.2,4492.2
113.0,4553.4,6473.3,915.9,4491.4
114.0,4553.2,6471.8,915.5,4492.0
115.0,4553.0,6470.4,915.2,4493.1
116.0,4552.8,6471.0,915.5,4493.6
117.0,4552.6,6470.9,919.0,4494.0
118.0,4552.5,6470.9,922.3,4493.7
119.0,4552.3,6470.8,924.7,4493.5
120.0,4552.2,6470.8,926.3,4493.9
121.0,4552.0,6470.7,927.9,4493.7
122.0,4551.9,6470.7,929.3,4493.4
123.0,4551.8,6470.6,930.6,4492.6
124.0,4551.7,6470.6,930.6,4492.4
125.0,4551.5,6471.2,929.9,4491.6
126.0,4551.4,6471.8,930.6,4490.2
127.0,4551.4,6472.3,931.8,4488.9
128.0,4551.3,6472.1,933.6,4487.7
129.0,4551.2,6472.0,936.0,4486.5
130.0,4551.1,6472.5,938.2,4486.1
131.0,4551.0,6473.6,939.6,4485.7
132.0,4551.0,6474.7,940.9,4484.7
133.0,4550.9,6475.7,942.1,4483.8
134.0,4550.8,6476.6,943.3,4483.5
135.0,4550.8,6477.5,944.4,4483.3
136.0,4550.7,6477.0,927.3,4493.4
137.0,4550.7,6477.2,911.4,4502.9
138.0,4550.9,6475.4,895.8,4511.1
139.0,4551.1,6473.1,882.5,4519.4
140.0,4551.3,6471.0,869.5,4526.5
141.0,4551.5,6469.7,856.0,4532.5
142.0,4551.6,6468.4,842.7,4536.9
143.0,4551.5,6468.1,830.3,4539.7
144.0,4551.4,6466.3,818.6,4544.8
145.0,4551.3,6464.6,807.8,4554.2
146.0,4551.2,6463.0,797.6,4562.3
147.0,4551.2,6463.1,788.7,4570.5
148.0,4551.1,6461.6,781.1,4580.2
149.0,4551.0,6460.2,773.9,4591.8
150.0,4551.0,6458.9,767.2,4606.5
151.0,4550.9,6458.3,760.9,4619.6
152.0,4550.8,6459.7,754.4,4633.8
153.0,4550.8,6461.0,748.3,4646.5
154.0,4551.4,6462.2,742.6,4657.0
155.0,4551.9,6463.4,736.7,4662.4
156.0,4551.8,6465.1,731.7,4665.4
157.0,4551.7,6466.1,727.1,4667.7
158.0,4551.6,6467.0,722.8,4667.2
159.0,4551.5,6465.9,718.1,4679.0
160.0,4551.4,6464.2,714.3,4675.6
161.0,4551.3,6463.3,711.5,4672.5
162.0,4551.2,6463.7,708.8,4681.3
163.0,4551.1,6464.8,706.3,4685.8
164.0,4551.3,6465.8,704.0,4689.9
165.0,4551.2,6466.7,702.4,4695.1
166.0,4551.8,6465.6,701.0,4698.6
167.0,4552.3,6464.6,699.6,4700.6
168.0,4552.8,6463.7,698.4,4701.2
169.0,4552.6,6462.1,696.5,4699.9
170.0,4552.5,6462.6,695.5,4696.7
171.0,4552.3,6463.8,694.5,4691.7
172.0,4552.8,6464.8,692.9,4689.0
173.0,4552.6,6466.4,692.1,4687.8
174.0,4552.5,6467.3,691.3,4689.9
175.0,4552.3,6468.1,690.5,4695.0
176.0,4552.2,6468.2,689.2,4701.8
177.0,4552.0,6467.1,687.3,4708.8
178.0,4551.9,6466.0,686.2,4716.6
179.0,4551.8,6464.9,685.2,4725.2
180.0,4551.6,6464.0,684.8,4718.9
181.0,4551.8,6463.1,683.2,4712.9
182.0,4551.7,6462.2,681.7,4707.4
183.0,4551.6,6461.4,680.3,4702.2
184.0,4551.5,6460.7,679.7,4697.4
185.0,4551.4,6461.3,679.0,4705.3
186.0,4551.3,6461.9,678.5,4710.7
187.0,4551.9,6463.0,677.3,4714.6
188.0,4552.4,6462.2,676.2,4717.5
189.0,4552.5,6462.7,675.1,4720.2
190.0,4552.6,6461.9,674.1,4721.5
191.0,4552.7,6461.1,673.2,4721.4
192.0,4552.8,6460.4,672.4,4720.7
193.0,4552.8,6459.7,671.6,4718.7
194.0,4552.9,6459.1,672.1,4716.2
195.0,4553.0,6459.8,672.6,4713.9
196.0,4553.0,6458.5,673.1,4712.3
197.0,4553.1,6458.0,672.9,4710.9
198.0,4553.2,6457.5,672.7,4708.9
199.0,4553.2,6457.0,672.5,4706.4
200.0,4553.3,6456.5,673.0,4704.7
201.0,4553.3,6455.5,672.8,4703.1
202.0,4553.7,6455.1,672.0,4702.9
203.0,4554.2,6456.7,669.9,4704.6
204.0,4554.5,6456.3,669.3,4710.8
205.0,4554.9,6455.9,668.1,4719.1
206.0,4555.2,6455.5,666.9,4713.2
207.0,4555.5,6456.4,666.4,4707.6
208.0,4555.8,6457.3,666.0,4702.4
209.0,4555.4,6458.1,666.3,4697.6
210.0,4555.7,6458.9,666.5,4693.0
211.0,4556.0,6459.6,666.7,4688.8
212.0,4556.3,6460.3,667.0,4684.8
213.0,4556.5,6460.9,667.2,4681.0
214.0,4556.7,6461.5,667.3,4677.6
215.0,4556.3,6463.3,667.5,4690.0
216.0,4555.9,6465.0,667.0,4695.1
217.0,4555.5,6465.4,666.6,4693.5
218.0,4555.2,6466.3,666.1,4695.2
219.0,4554.8,6466.6,665.8,4693.6
220.0,4554.8,6464.8,666.0,4695.9
221.0,4554.7,6463.2,665.6,4694.9
222.0,4554.7,6463.7,665.3,4697.2
223.0,4554.6,6464.7,664.9,4705.1
224.0,4554.3,6465.7,664.6,4708.0
225.0,4554.1,6466.6,664.3,4712.6
226.0,4553.8,6467.5,663.4,4711.2
227.0,4553.5,6468.3,663.2,4705.3
228.0,4553.6,6469.1,663.0,4696.6
229.0,4553.6,6469.8,664.1,4699.4
230.0,4553.4,6470.4,664.5,4698.8
231.0,4553.2,6471.0,663.5,4703.4
232.0,4553.6,6469.7,662.0,4708.3
233.0,4554.0,6469.3,661.9,4706.5
234.0,4554.4,6469.0,661.1,4708.0
235.0,4554.1,6467.1,661.7,4715.9
236.0,4553.8,6465.4,662.2,4710.1
237.0,4553.6,6463.7,661.4,4704.8
238.0,4553.4,6462.2,660.0,4709.6
239.0,4553.1,6460.8,658.8,4708.4
240.0,4552.9,6460.1,658.2,4710.4
241.0,4552.8,6459.4,658.3,4716.8
242.0,4553.2,6460.1,659.1,4724.1
243.0,4553.7,6462.0,660.4,4717.9
244.0,4553.4,6463.8,661.0,4712.0
245.0,4553.2,6464.9,662.3,4706.5
246.0,4553.6,6463.9,663.4,4701.4
247.0,4554.1,6462.4,663.8,4696.6
248.0,4554.4,6460.9,664.2,4692.1
249.0,4554.8,6459.6,664.6,4687.9
250.0,4555.1,6459.9,664.3,4684.0
251.0,4555.4,6460.1,664.0,4680.3
252.0,4555.7,6460.4,663.8,4676.9
253.0,4556.0,6460.6,662.9,4689.3
254.0,4556.3,6459.9,662.7,4699.7
255.0,4556.5,6459.3,663.8,4709.4
256.0,4556.7,6460.0,663.6,4704.1
