数据序列,设备号,测量值
124,0,5120
124,1,2650
124,2,5400
124,3,3020
125,0,5110
125,1,2600
125,2,5390
125,3,3020
126,0,5100
126,1,2550
126,2,5400
126,3,3020
127,0,5100
127,1,2510
127,2,5400
127,3,3020
128,0,5120
128,1,2510
128,2,5400
128,3,3020
129,0,5120
129,1,2520
129,2,5390
129,3,3020
130,0,5110
130,1,2530
130,2,5410
130,3,3020
131,0,5110
131,1,2530
131,2,5400
131,3,3010
132,0,5110
132,1,2550
132,2,5400
132,3,3020
133,0,5120
133,1,2560
133,2,5400
133,3,3020
134,0,5120
134,1,2570
134,2,5390
134,3,3030
135,0,5110
135,1,2560
135,2,5390
135,3,3050
136,0,5110
136,1,2550
136,2,5390
136,3,3050
137,0,5120
137,1,2560
137,2,5390
137,3,3050
-155,0,5100
-155,1,2000
-155,2,5460
-155,3,3010
-154,0,5090
-154,1,1990
-154,2,5500
-154,3,3010
-153,0,5080
-153,1,1990
-153,2,5540
-153,3,3000
-152,0,5080
-152,1,2010
-152,2,5570
-152,3,3000
-151,0,5090
-151,1,2010
-151,2,5590
-151,3,3000
-150,0,5100
-150,1,2000
-150,2,5600
-150,3,3010
-149,0,5100
-149,1,1990
-149,2,5640
-149,3,3010
-148,0,5100
-148,1,1980
-148,2,5730
-148,3,3010
-147,0,5100
-147,1,1990
-147,2,5810
-147,3,3010
-146,0,5120
-146,1,1990
-146,2,5860
-146,3,3010
-145,0,5120
-145,1,1990
-145,2,5770
-145,3,3010
-144,0,5110
-144,1,1990
-144,2,5790
-144,3,3010
-143,0,5110
-143,1,1990
-143,2,5760
-143,3,3010
-142,0,5100
-142,1,2000
-142,2,5820
-142,3,3010
-141,0,5130
-141,1,2000
-141,2,5810
-141,3,3010
-140,0,5130
-140,1,2010
-140,2,5830
-140,3,3010
-139,0,5130
-139,1,2010
-139,2,5900
-139,3,3020
-138,0,5120
-138,1,2000
-138,2,5960
-138,3,3020
-137,0,5110
-137,1,2000
-137,2,5950
-137,3,3010
-136,0,5110
-136,1,1990
-136,2,5940
-136,3,3010
-135,0,5110
-135,1,1990
-135,2,5940
-135,3,3010
-134,0,5110
-134,1,1980
-134,2,5930
-134,3,3010
-133,0,5100
-133,1,1980
-133,2,5900
-133,3,3020
-132,0,5110
-132,1,1990
-132,2,5890
-132,3,3020
-131,0,5110
-131,1,1990
-131,2,5900
-131,3,3020
-130,0,5120
-130,1,1990
-130,2,5920
-130,3,3020
-129,0,5120
-129,1,2000
-129,2,5920
-129,3,3020
-128,0,5130
-128,1,1990
-128,2,5920
-128,3,3020
-127,0,5120
-127,1,1990
-127,2,5920
-127,3,3020
-126,0,5140
-126,1,1990
-126,2,5920
-126,3,3020
-125,0,5130
-125,1,2000
-125,2,5920
-125,3,3020
-124,0,5120
-124,1,2000
-124,2,5940
-124,3,3020
-123,0,5100
-123,1,2000
-123,2,5960
-123,3,3020
-122,0,5100
-122,1,1990
-122,2,5980
-122,3,3020
-121,0,5090
-121,1,2000
-121,2,6000
-121,3,3010
-120,0,5090
-120,1,2000
-120,2,6020
-120,3,3010
-119,0,5090
-119,1,2000
-119,2,6040
-119,3,3010
-118,0,5090
-118,1,2010
-118,2,6050
-118,3,3010
-117,0,5090
-117,1,2010
-117,2,6050
-117,3,3010
-116,0,5090
-116,1,2000
-116,2,6060
-116,3,3000
-115,0,5100
-115,1,1990
-115,2,6070
-115,3,3000
-114,0,5100
-114,1,1990
-114,2,6090
-114,3,3010
-113,0,5110
-113,1,1990
-113,2,6090
-113,3,3020
-112,0,5110
-112,1,2000
-112,2,6090
-112,3,3030
-111,0,5100
-111,1,2000
-111,2,6100
-111,3,3030
-110,0,5100
-110,1,1990
-110,2,6100
-110,3,3030
-109,0,5100
-109,1,2000
-109,2,6100
-109,3,3020
-108,0,5110
-108,1,2000
-108,2,6100
-108,3,3020
-107,0,5100
-107,1,1990
-107,2,6100
-107,3,3020
-106,0,5100
-106,1,1980
-106,2,6100
-106,3,3020
-105,0,5100
-105,1,1980
-105,2,6090
-105,3,3020
-104,0,5100
-104,1,1980
-104,2,6090
-104,3,3030
-103,0,5100
-103,1,1980
-103,2,6090
-103,3,3030
-102,0,5110
-102,1,1970
-102,2,6090
-102,3,3020
-101,0,5110
-101,1,1970
-101,2,6090
-101,3,3020
-100,0,5100
-100,1,1990
-100,2,6100
-100,3,3020
-99,0,5110
-99,1,1990
-99,2,6020
-99,3,3030
-98,0,5110
-98,1,1990
-98,2,6040
-98,3,3020
-97,0,5110
-97,1,2000
-97,2,6080
-97,3,3020
-96,0,5120
-96,1,1990
-96,2,6060
-96,3,3020
-95,0,5110
-95,1,1990
-95,2,6080
-95,3,3020
-94,0,5100
-94,1,1990
-94,2,6080
-94,3,3020
-93,0,5100
-93,1,1990
-93,2,6070
-93,3,3020
-92,0,5100
-92,1,2000
-92,2,6060
-92,3,3000
-91,0,5100
-91,1,2000
-91,2,6050
-91,3,3010
-90,0,5100
-90,1,2000
-90,2,6050
-90,3,3020
-89,0,5090
-89,1,2010
-89,2,6060
-89,3,3020
-88,0,5110
-88,1,2000
-88,2,6060
-88,3,3020
-87,0,5100
-87,1,2010
-87,2,6060
-87,3,3020
-86,0,5110
-86,1,2000
-86,2,6060
-86,3,3030
-85,0,5130
-85,1,2000
-85,2,6070
-85,3,3010
-84,0,5110
-84,1,2000
-84,2,6090
-84,3,3000
-83,0,5100
-83,1,2010
-83,2,6120
-83,3,3010
-82,0,5090
-82,1,2000
-82,2,5980
-82,3,3010
-81,0,5090
-81,1,1990
-81,2,5830
-81,3,3020
-80,0,5090
-80,1,1980
-80,2,5730
-80,3,3020
-79,0,5100
-79,1,1990
-79,2,5670
-79,3,3030
-78,0,5090
-78,1,2010
-78,2,5590
-78,3,3030
-77,0,5110
-77,1,2000
-77,2,5770
-77,3,3030
-76,0,5100
-76,1,1990
-76,2,5890
-76,3,3020
-75,0,5100
-75,1,1990
-75,2,5980
-75,3,3020
-74,0,5100
-74,1,2000
-74,2,6040
-74,3,3010
-73,0,5120
-73,1,2000
-73,2,6070
-73,3,3020
-72,0,5130
-72,1,2010
-72,2,6080
-72,3,3020
-71,0,5130
-71,1,2000
-71,2,6120
-71,3,3020
-70,0,5130
-70,1,2000
-70,2,6120
-70,3,3020
-69,0,5120
-69,1,1990
-69,2,6130
-69,3,3020
-68,0,5120
-68,1,1990
-68,2,6160
-68,3,3020
-67,0,5110
-67,1,2000
-67,2,6170
-67,3,3010
-66,0,5120
-66,1,2010
-66,2,6170
-66,3,3010
-65,0,5120
-65,1,2000
-65,2,6170
-65,3,3010
-64,0,5130
-64,1,1990
-64,2,6170
-64,3,3020
-63,0,5130
-63,1,1990
-63,2,6160
-63,3,3020
-62,0,5120
-62,1,1990
-62,2,6140
-62,3,3020
-61,0,5120
-61,1,2000
-61,2,6130
-61,3,3010
-60,0,5120
-60,1,2000
-60,2,6130
-60,3,3010
-59,0,5120
-59,1,2000
-59,2,6130
-59,3,3010
-58,0,5120
-58,1,2010
-58,2,6120
-58,3,3020
-57,0,5110
-57,1,2000
-57,2,6120
-57,3,3030
-56,0,5100
-56,1,2000
-56,2,6110
-56,3,3030
-55,0,5100
-55,1,1990
-55,2,6120
-55,3,3010
-54,0,5100
-54,1,1990
-54,2,6120
-54,3,3010
-53,0,5100
-53,1,1990
-53,2,6060
-53,3,3010
-52,0,5100
-52,1,1990
-52,2,6010
-52,3,3010
-51,0,5100
-51,1,1980
-51,2,6010
-51,3,3010
-50,0,5100
-50,1,1970
-50,2,6030
-50,3,3020
-49,0,5110
-49,1,1970
-49,2,6030
-49,3,3020
-48,0,5110
-48,1,1970
-48,2,6030
-48,3,3030
-47,0,5120
-47,1,1970
-47,2,6040
-47,3,3030
-46,0,5120
-46,1,1990
-46,2,6050
-46,3,3030
-45,0,5120
-45,1,2000
-45,2,6050
-45,3,3020
-44,0,5110
-44,1,2010
-44,2,6050
-44,3,3020
-43,0,5130
-43,1,2010
-43,2,6060
-43,3,3020
-42,0,5120
-42,1,2010
-42,2,6060
-42,3,3020
-41,0,5110
-41,1,2000
-41,2,6060
-41,3,3020
