数据序列,设备号,测量值
241,1,3570
241,2,4020
241,3,2740
242,0,4260
242,1,3570
242,2,3960
242,3,2720
243,0,4270
243,1,3570
243,2,3920
243,3,2720
244,0,4270
244,1,3580
244,2,3900
244,3,2740
245,0,4290
245,1,3580
245,2,3870
245,3,2740
246,0,4270
246,1,3580
246,2,3860
246,3,2750
247,0,4260
247,1,3580
247,2,3840
247,3,2720
248,0,4260
248,1,3580
248,2,3820
248,3,2720
249,0,4260
249,1,3580
249,2,3810
249,3,2740
250,0,4250
250,1,3580
250,2,3810
250,3,2710
251,0,4250
251,1,3560
251,2,3820
251,3,2720
252,0,4240
252,1,3570
252,2,3820
252,3,2720
253,0,4240
253,1,3570
253,2,3800
253,3,2710
254,0,4240
254,1,3570
254,2,3800
254,3,2720
255,0,4240
255,1,3570
255,2,3810
255,3,2720
256,0,4240
256,1,3570
256,2,3820
256,3,2720
257,0,4240
257,1,3560
257,2,3830
257,3,2720
258,0,4250
258,1,3560
258,2,3860
258,3,2720
259,0,4250
259,1,3560
259,2,3860
259,3,2720
260,0,4240
260,1,3560
260,2,3870
260,3,2720
261,0,4250
261,1,3560
261,2,3900
261,3,2720
262,0,4250
262,1,3560
262,2,3940
262,3,2720
263,0,4240
263,1,3560
263,2,4030
263,3,2710
264,0,4230
264,1,3560
264,2,4110
264,3,2720
265,0,4240
265,1,3560
265,2,4170
265,3,2720
266,0,4240
266,1,3560
266,2,4090
266,3,2720
267,0,4240
267,1,3560
267,2,4030
267,3,2710
268,0,4240
268,1,3560
268,2,3990
268,3,2710
269,0,4240
269,1,3560
269,2,3910
269,3,2710
270,0,4240
270,1,3560
270,2,3940
270,3,2720
271,0,4240
271,1,3560
271,2,3880
271,3,2740
272,0,4240
272,1,3570
272,2,3830
272,3,2750
273,0,4230
273,1,3570
273,2,3790
273,3,2750
274,0,4240
274,1,3570
274,2,3780
274,3,2740
275,0,4230
275,1,3570
275,2,3760
275,3,2740
276,0,4240
276,1,3560
276,2,3770
276,3,2740
277,0,4250
277,1,3560
277,2,3770
277,3,2720
278,0,4260
278,1,3570
278,2,3780
278,3,2720
279,0,4250
279,1,3560
279,2,3780
279,3,2720
280,0,4260
280,1,3560
280,2,3800
280,3,2720
281,0,4290
281,1,3560
281,2,3900
281,3,2720
282,0,4270
282,1,3560
282,2,3950
282,3,2720
283,0,4260
283,1,3570
283,2,3870
283,3,2720
284,0,4250
284,1,3570
284,2,3900
284,3,2720
285,0,4240
285,1,3570
285,2,3860
285,3,2740
286,0,4240
286,1,3570
286,2,3960
286,3,2740
287,0,4230
287,1,3570
287,2,4020
287,3,2720
288,0,4230
288,1,3570
288,2,4030
288,3,2710
289,0,4230
289,1,3570
289,2,4020
289,3,2710
290,0,4240
290,1,3570
290,2,4020
290,3,2720
291,0,4240
291,1,3570
291,2,4020
291,3,2720
292,0,4250
292,1,3570
292,2,4000
292,3,2740
293,0,4240
293,1,3570
293,2,3980
293,3,2740
294,0,4250
294,1,3570
294,2,3980
294,3,2720
295,0,4260
295,1,3570
295,2,3980
295,3,2740
296,0,4250
296,1,3570
296,2,3960
296,3,2740
297,0,4240
297,1,3570
297,2,3930
297,3,2740
298,0,4250
298,1,3570
298,2,3890
298,3,2740
299,0,4250
299,1,3560
299,2,3880
299,3,2720
300,0,4240
300,1,3560
300,2,3870
300,3,2720
301,0,4240
301,1,3560
301,2,3870
301,3,2740
302,0,4240
302,1,3560
302,2,3850
302,3,2740
303,0,4240
303,1,3550
303,2,3840
303,3,2740
304,0,4240
304,1,3550
304,2,3830
304,3,2740
305,0,4250
305,1,3550
305,2,3830
305,3,2740
306,0,4250
306,1,3550
306,2,3840
306,3,2720
307,0,4240
307,1,3550
307,2,3840
307,3,2740
308,0,4250
308,1,3550
308,2,3840
308,3,2740
309,0,4240
309,1,3550
309,2,3830
309,3,2740
310,0,4240
310,1,3560
310,2,3820
310,3,2740
311,0,4240
311,1,3560
311,2,3820
311,3,2720
312,0,4250
312,1,3560
312,2,3830
312,3,2720
313,0,4250
313,1,3560
313,2,3830
313,3,2740
314,0,4240
314,1,3560
314,2,3820
314,3,2720
315,0,4230
315,1,3560
315,2,3800
315,3,2720
316,0,4250
316,1,3560
316,2,3780
316,3,2720
317,0,4240
317,1,3570
317,2,3770
317,3,2740
318,0,4240
318,1,3570
318,2,3770
318,3,2740
319,0,4240
319,1,3560
319,2,3760
319,3,2740
320,0,4240
320,1,3560
320,2,3740
320,3,2740
321,0,4240
321,1,3560
321,2,3750
321,3,2750
322,0,4250
322,1,3560
322,2,3740
322,3,2740
323,0,4250
323,1,3560
323,2,3730
323,3,2720
324,0,4250
324,1,3560
324,2,3740
324,3,2720
325,0,4260
325,1,3560
325,2,3730
325,3,2720
326,0,4250
326,1,3560
326,2,3740
326,3,2720
327,0,4260
327,1,3560
327,2,3770
327,3,2740
328,0,4250
328,1,3560
328,2,3770
328,3,2740
329,0,4260
329,1,3560
329,2,3750
329,3,2740
330,0,4250
330,1,3560
330,2,3750
330,3,2750
331,0,4230
331,1,3560
331,2,3760
331,3,2740
332,0,4250
332,1,3560
332,2,3760
332,3,2740
333,0,4250
333,1,3560
333,2,3760
333,3,2740
334,0,4250
334,1,3560
334,2,3770
334,3,2740
335,0,4250
335,1,3560
335,2,3780
335,3,2740
336,0,4260
336,1,3560
336,2,3790
336,3,2720
