数据序列,设备号,测量值
41,1,5310
41,2,3530
41,3,5740
42,0,1470
42,1,5210
42,2,3530
42,3,5740
43,0,1450
43,1,5140
43,2,3520
43,3,5740
44,0,1450
44,1,5120
44,2,3520
44,3,5750
45,0,1440
45,1,5070
45,2,3520
45,3,5750
46,0,1450
46,1,5010
46,2,3520
46,3,5750
47,0,1450
47,1,4990
47,2,3520
47,3,5750
48,0,1440
48,1,4970
48,2,3520
48,3,5750
49,0,1440
49,1,4950
49,2,3530
49,3,5760
50,0,1440
50,1,4950
50,2,3530
50,3,5760
51,0,1440
51,1,4950
51,2,3530
51,3,5760
52,0,1450
52,1,4930
52,2,3540
52,3,5760
53,0,1450
53,1,4930
53,2,3540
53,3,5760
54,0,1440
54,1,4930
54,2,3540
54,3,5750
55,0,1440
55,1,4950
55,2,3540
55,3,5750
56,0,1440
56,1,4950
56,2,3540
56,3,5750
57,0,1440
57,1,4950
57,2,3550
57,3,5750
58,0,1440
58,1,4950
58,2,3550
58,3,5760
59,0,1440
59,1,4960
59,2,3550
59,3,5750
60,0,1450
60,1,4980
60,2,3540
60,3,5750
61,0,1440
61,1,4990
61,2,3540
61,3,5760
62,0,1440
62,1,4990
62,2,3540
62,3,5750
63,0,1440
63,1,4990
63,2,3540
63,3,5750
64,0,1440
64,1,5000
64,2,3540
64,3,5750
65,0,1440
65,1,5000
65,2,3530
65,3,5750
66,0,1440
66,1,5010
66,2,3530
66,3,5750
67,0,1450
67,1,5030
67,2,3540
67,3,5740
68,0,1450
68,1,5010
68,2,3550
68,3,5740
69,0,1460
69,1,5080
69,2,3540
69,3,5750
70,0,1460
70,1,5150
70,2,3540
70,3,5750
71,0,1450
71,1,5210
71,2,3540
71,3,5750
72,0,1450
72,1,5270
72,2,3540
72,3,5750
73,0,1440
73,1,5270
73,2,3540
73,3,5740
74,0,1440
74,1,5290
74,2,3540
74,3,5740
75,0,1450
75,1,5280
75,2,3540
75,3,5740
76,0,1450
76,1,5250
76,2,3540
76,3,5740
77,0,1450
77,1,5190
77,2,3550
77,3,5750
78,0,1440
78,1,5140
78,2,3540
78,3,5750
79,0,1440
79,1,5100
79,2,3540
79,3,5750
80,0,1440
80,1,5070
80,2,3540
80,3,5750
81,0,1450
81,1,5070
81,2,3540
81,3,5750
82,0,1430
82,1,5070
82,2,3530
82,3,5750
83,0,1430
83,1,5070
83,2,3520
83,3,5750
84,0,1430
84,1,5060
84,2,3520
84,3,5750
85,0,1430
85,1,5050
85,2,3520
85,3,5750
86,0,1440
86,1,5020
86,2,3530
86,3,5750
87,0,1440
87,1,4990
87,2,3530
87,3,5750
88,0,1440
88,1,4960
88,2,3530
88,3,5760
89,0,1450
89,1,4950
89,2,3530
89,3,5760
90,0,1450
90,1,4940
90,2,3540
90,3,5760
91,0,1450
91,1,4960
91,2,3540
91,3,5760
92,0,1450
92,1,4990
92,2,3540
92,3,5750
93,0,1450
93,1,4980
93,2,3540
93,3,5750
94,0,1460
94,1,5210
94,2,3540
94,3,5750
95,0,1460
95,1,5380
95,2,3530
95,3,5750
96,0,1460
96,1,5500
96,2,3530
96,3,5750
97,0,1450
97,1,5340
97,2,3530
97,3,5750
98,0,1450
98,1,5330
98,2,3530
98,3,5750
99,0,1450
99,1,5230
99,2,3540
99,3,5750
100,0,1440
100,1,5230
100,2,3540
100,3,5760
101,0,1440
101,1,5230
101,2,3540
101,3,5760
102,0,1450
102,1,5250
102,2,3530
102,3,5760
103,0,1450
103,1,5210
103,2,3530
103,3,5760
104,0,1460
104,1,5160
104,2,3530
104,3,5760
105,0,1450
105,1,5120
105,2,3530
105,3,5750
106,0,1440
106,1,5080
106,2,3530
106,3,5760
107,0,1450
107,1,5070
107,2,3530
107,3,5750
108,0,1450
108,1,5070
108,2,3530
108,3,5750
109,0,1450
109,1,5070
109,2,3540
109,3,5750
110,0,1450
110,1,5060
110,2,3540
110,3,5750
111,0,1450
111,1,5040
111,2,3540
111,3,5760
112,0,1450
112,1,5050
112,2,3540
112,3,5760
113,0,1450
113,1,5060
113,2,3540
113,3,5760
114,0,1440
114,1,5060
114,2,3530
114,3,5750
115,0,1450
115,1,5050
115,2,3530
115,3,5750
116,0,1450
116,1,5030
116,2,3530
116,3,5750
117,0,1440
117,1,5030
117,2,3530
117,3,5750
118,0,1450
118,1,5010
118,2,3530
118,3,5750
119,0,1420
119,1,5010
119,2,3530
119,3,5740
-216,0,1460
-216,1,4710
-216,2,3530
-216,3,5910
-215,0,1450
-215,1,4710
-215,2,3530
-215,3,5930
-214,0,1450
-214,1,4710
-214,2,3540
-214,3,5990
-213,0,1450
-213,1,4710
-213,2,3530
-213,3,6050
-212,0,1440
-212,1,4710
-212,2,3530
-212,3,6180
-211,0,1440
-211,1,4710
-211,2,3530
-211,3,6130
-210,0,1410
-210,1,4720
-210,2,3530
-210,3,6160
-209,0,1430
-209,1,4720
-209,2,3520
-209,3,6090
-208,0,1440
-208,1,4720
-208,2,3530
-208,3,6050
-207,0,1450
-207,1,4730
-207,2,3530
-207,3,6010
-206,0,1460
-206,1,4730
-206,2,3530
-206,3,5960
-205,0,1450
-205,1,4740
-205,2,3540
-205,3,6020
-204,0,1440
-204,1,4740
-204,2,3540
-204,3,6020
-203,0,1440
-203,1,4740
-203,2,3540
-203,3,6180
-202,0,1440
-202,1,4730
-202,2,3540
-202,3,6270
-201,0,1440
-201,1,4730
-201,2,3530
-201,3,6330
-200,0,1440
-200,1,4730
-200,2,3530
-200,3,6320
-199,0,1440
-199,1,4740
-199,2,3520
-199,3,6260
-198,0,1450
-198,1,4730
-198,2,3520
-198,3,6250
-197,0,1450
-197,1,4720
-197,2,3530
-197,3,6250
-196,0,1450
-196,1,4710
-196,2,3530
-196,3,6330
-195,0,1450
-195,1,4730
-195,2,3530
-195,3,6370
-194,0,1460
-194,1,4730
-194,2,3530
-194,3,6310
-193,0,1470
-193,1,4730
-193,2,3530
-193,3,6300
-192,0,1450
-192,1,4730
-192,2,3530
-192,3,6360
-191,0,1440
-191,1,4720
-191,2,3530
-191,3,6390
-190,0,1450
-190,1,4730
-190,2,3530
-190,3,6350
-189,0,1440
-189,1,4720
-189,2,3530
-189,3,6290
-188,0,1430
-188,1,4720
-188,2,3520
-188,3,6290
-187,0,1440
-187,1,4720
-187,2,3530
-187,3,6190
-186,0,1450
-186,1,4720
-186,2,3530
-186,3,6130
-185,0,1450
-185,1,4720
-185,2,3530
-185,3,6120
-184,0,1450
-184,1,4720
-184,2,3530
-184,3,6120
-183,0,1460
-183,1,4720
-183,2,3530
-183,3,6160
-182,0,1450
-182,1,4710
-182,2,3530
-182,3,6120
-181,0,1450
-181,1,4710
-181,2,3530
-181,3,6110
-180,0,1450
-180,1,4730
-180,2,3530
-180,3,6090
-179,0,1450
-179,1,4720
-179,2,3530
-179,3,6130
-178,0,1450
-178,1,4710
-178,2,3530
-178,3,6290
-177,0,1450
-177,1,4720
-177,2,3520
-177,3,6320
-176,0,1460
-176,1,4730
-176,2,3530
-176,3,6410
-175,0,1450
-175,1,4720
-175,2,3530
-175,3,6240
-174,0,1440
-174,1,4730
-174,2,3530
-174,3,6130
-173,0,1450
-173,1,4730
-173,2,3530
-173,3,6140
-172,0,1430
-172,1,4730
-172,2,3530
-172,3,6070
-171,0,1450
-171,1,4730
-171,2,3520
-171,3,6030
-170,0,1440
-170,1,4730
-170,2,3520
-170,3,6010
-169,0,1440
-169,1,4720
-169,2,3530
-169,3,6050
-168,0,1450
-168,1,4720
-168,2,3540
-168,3,6100
-167,0,1450
-167,1,4720
-167,2,3530
-167,3,6140
-166,0,1450
-166,1,4720
-166,2,3530
-166,3,6170
-165,0,1440
-165,1,4720
-165,2,3530
-165,3,6170
-164,0,1450
-164,1,4710
-164,2,3540
-164,3,6160
-163,0,1460
-163,1,4710
-163,2,3550
-163,3,6250
-162,0,1460
-162,1,4720
-162,2,3540
-162,3,6370
-161,0,1450
-161,1,4710
-161,2,3540
-161,3,6380
-160,0,1450
-160,1,4730
-160,2,3540
-160,3,6320
-159,0,1450
-159,1,4730
-159,2,3540
-159,3,6330
-158,0,1450
-158,1,4740
-158,2,3540
-158,3,6290
-157,0,1460
-157,1,4730
-157,2,3540
-157,3,6260
-156,0,1460
-156,1,4720
-156,2,3530
-156,3,6250
-155,0,1450
-155,1,4720
-155,2,3540
-155,3,6220
-154,0,1450
-154,1,4710
-154,2,3540
-154,3,6230
-153,0,1450
-153,1,4710
-153,2,3540
-153,3,6240
-152,0,1450
-152,1,4710
-152,2,3540
-152,3,6210
-151,0,1450
-151,1,4710
-151,2,3540
-151,3,6210
-150,0,1450
-150,1,4710
-150,2,3540
-150,3,6200
-149,0,1460
-149,1,4710
-149,2,3540
-149,3,6190
-148,0,1460
-148,1,4710
-148,2,3530
-148,3,6200
-147,0,1460
-147,1,4720
-147,2,3530
-147,3,6200
-146,0,1460
-146,1,4720
-146,2,3540
-146,3,6200
-145,0,1460
-145,1,4730
-145,2,3540
-145,3,6200
-144,0,1470
-144,1,4720
-144,2,3530
-144,3,6210
-143,0,1470
-143,1,4720
-143,2,3530
-143,3,6210
-142,0,1470
-142,1,4720
-142,2,3530
-142,3,6220
-141,0,1470
-141,1,4720
-141,2,3540
-141,3,6200
-140,0,1470
-140,1,4710
-140,2,3540
-140,3,6200
-139,0,1460
-139,1,4720
-139,2,3540
-139,3,6200
-138,0,1460
-138,1,4730
-138,2,3540
-138,3,6190
-137,0,1470
-137,1,4730
-137,2,3540
-137,3,6180
-136,0,1460
-136,1,4720
-136,2,3540
-136,3,6170
-135,0,1440
-135,1,4710
-135,2,3540
-135,3,6200
-134,0,1450
-134,1,4710
-134,2,3540
-134,3,6200
-133,0,1420
-133,1,4720
-133,2,3530
-133,3,6210
-132,0,1430
-132,1,4730
-132,2,3540
-132,3,6220
-131,0,1440
-131,1,4730
-131,2,3540
-131,3,6180
-130,0,1440
-130,1,4730
-130,2,3540
-130,3,6180
-129,0,1420
-129,1,4740
-129,2,3540
-129,3,6180
-128,0,1400
-128,1,4720
-128,2,3540
-128,3,6210
-127,0,1420
-127,1,4720
-127,2,3540
-127,3,6230
-126,0,1430
-126,1,4710
-126,2,3540
-126,3,6250
-125,0,1430
-125,1,4710
-125,2,3530
-125,3,6180
-124,0,1430
-124,1,4710
-124,2,3530
-124,3,6220
-123,0,1440
-123,1,4720
-123,2,3520
-123,3,6250
-122,0,1430
-122,1,4730
-122,2,3530
-122,3,6270
-121,0,1440
-121,1,4720
-121,2,3530
-121,3,6260
-120,0,1450
-120,1,4730
-120,2,3540
-120,3,6250
-119,0,1460
-119,1,4720
-119,2,3540
-119,3,6240
-118,0,1450
-118,1,4720
-118,2,3540
-118,3,6220
-117,0,1460
-117,1,4720
-117,2,3540
-117,3,6220
-116,0,1460
-116,1,4720
-116,2,3540
-116,3,6190
-115,0,1450
-115,1,4720
-115,2,3540
-115,3,6130
-114,0,1440
-114,1,4710
-114,2,3540
-114,3,6110
-113,0,1450
-113,1,4730
-113,2,3540
-113,3,6100
-112,0,1460
-112,1,4730
-112,2,3540
-112,3,6090
-111,0,1460
-111,1,4720
-111,2,3550
-111,3,6070
-110,0,1460
-110,1,4710
-110,2,3550
-110,3,6080
-109,0,1450
-109,1,4720
-109,2,3540
-109,3,6090
-108,0,1450
-108,1,4710
-108,2,3540
-108,3,6110
-107,0,1460
-107,1,4720
-107,2,3530
-107,3,6120
-106,0,1460
-106,1,4720
-106,2,3530
-106,3,6160
-105,0,1460
-105,1,4710
-105,2,3530
-105,3,6170
-104,0,1460
-104,1,4710
-104,2,3520
-104,3,6190
-103,0,1460
-103,1,4720
-103,2,3520
-103,3,6200
-102,0,1450
-102,1,4730
-102,2,3520
-102,3,6200
-101,0,1450
-101,1,4720
-101,2,3520
-101,3,6190
-100,0,1460
-100,1,4720
-100,2,3510
-100,3,6180
-99,0,1460
-99,1,4710
-99,2,3520
-99,3,6180
-98,0,1470
-98,1,4720
-98,2,3530
-98,3,6190
-97,0,1470
-97,1,4720
-97,2,3540
-97,3,6190
-96,0,1470
-96,1,4720
-96,2,3540
-96,3,6210
-95,0,1460
-95,1,4730
-95,2,3550
-95,3,6220
-94,0,1460
-94,1,4730
-94,2,3550
-94,3,6220
-93,0,1460
-93,1,4730
-93,2,3540
-93,3,6230
-92,0,1450
-92,1,4730
-92,2,3540
-92,3,6260
-91,0,1440
-91,1,4730
-91,2,3540
-91,3,6260
-90,0,1440
-90,1,4730
-90,2,3540
-90,3,6270
-89,0,1440
-89,1,4730
-89,2,3540
-89,3,6270
-88,0,1430
-88,1,4730
-88,2,3540
-88,3,6250
-87,0,1450
-87,1,4730
-87,2,3540
-87,3,6230
-86,0,1460
-86,1,4730
-86,2,3540
-86,3,6180
-85,0,1450
-85,1,4730
-85,2,3540
-85,3,6140
-84,0,1440
-84,1,4730
-84,2,3540
-84,3,6110
-83,0,1440
-83,1,4730
-83,2,3540
-83,3,6090
-82,0,1440
-82,1,4730
-82,2,3530
-82,3,6070
-81,0,1440
-81,1,4730
-81,2,3530
-81,3,6060
-80,0,1450
-80,1,4730
-80,2,3530
-80,3,6050
-79,0,1450
-79,1,4730
-79,2,3530
-79,3,6030
-78,0,1460
-78,1,4720
-78,2,3530
-78,3,6010
-77,0,1450
-77,1,4720
-77,2,3540
-77,3,6010
-76,0,1460
-76,1,4730
-76,2,3540
-76,3,6170
-75,0,1460
-75,1,4730
-75,2,3530
-75,3,6320
-74,0,1440
-74,1,4730
-74,2,3530
-74,3,6450
-73,0,1440
-73,1,4730
-73,2,3530
-73,3,6570
-72,0,1450
-72,1,4730
-72,2,3530
-72,3,6650
-71,0,1450
-71,1,4730
-71,2,3540
-71,3,6680
-70,0,1450
-70,1,4720
-70,2,3530
-70,3,6780
-69,0,1450
-69,1,4720
-69,2,3530
-69,3,6750
-68,0,1460
-68,1,4730
-68,2,3530
-68,3,6720
-67,0,1460
-67,1,4720
-67,2,3530
-67,3,6630
-66,0,1450
-66,1,4720
-66,2,3530
-66,3,6630
-65,0,1450
-65,1,4720
-65,2,3530
-65,3,6620
-64,0,1440
-64,1,4730
-64,2,3530
-64,3,6600
-63,0,1440
-63,1,4730
-63,2,3530
-63,3,6600
-62,0,1450
-62,1,4730
-62,2,3530
-62,3,6600
-61,0,1450
-61,1,4730
-61,2,3530
-61,3,6790
-60,0,1460
-60,1,4730
-60,2,3540
-60,3,6930
-59,0,1460
-59,1,4730
-59,2,3540
-59,3,6900
-58,0,1450
-58,1,4730
-58,2,3530
-58,3,6870
-57,0,1430
-57,1,4730
-57,2,3530
-57,3,6590
-56,0,1440
-56,1,4740
-56,2,3530
-56,3,6400
-55,0,1440
-55,1,4730
-55,2,3530
-55,3,6510
-54,0,1450
-54,1,4730
-54,2,3530
-54,3,6590
-53,0,1440
-53,1,4730
-53,2,3530
-53,3,6370
-52,0,1440
-52,1,4720
-52,2,3540
-52,3,6230
-51,0,1430
-51,1,4710
-51,2,3540
-51,3,6130
