Number,A0,A1,A2,A3
52.0,4002.8,5718.4,1706.9,4633.6
53.0,4006.5,5718.5,1707.1,4633.6
54.0,4005.5,5718.6,1706.6,4633.6
55.0,4005.1,5718.7,1705.6,4632.7
56.0,4004.8,5718.1,1705.2,4631.9
57.0,4005.8,5717.6,1704.9,4631.2
58.0,4008.0,5717.1,1704.6,4630.4
59.0,4010.7,5717.3,1704.3,4629.8
60.0,4010.0,5718.1,1704.0,4629.1
61.0,4011.9,5718.2,1703.7,4629.4
62.0,4009.9,5719.0,1703.5,4628.8
63.0,4010.5,5719.7,1703.9,4628.3
64.0,4012.4,5719.7,1704.3,4627.7
65.0,4012.3,5719.1,1704.7,4628.5
66.0,4012.1,5717.9,1705.0,4628.6
67.0,4010.7,5716.7,1705.3,4629.4
68.0,4009.4,5715.6,1705.6,4629.4
69.0,4008.1,5714.6,1705.9,4630.1
70.0,4006.9,5713.7,1706.2,4630.7
71.0,4007.8,5712.8,1706.4,4630.7
72.0,4008.6,5712.0,1706.0,4630.6
73.0,4009.3,5711.9,1705.0,4629.9
74.0,4008.7,5711.7,1704.7,4630.2
75.0,4010.7,5711.6,1705.0,4629.5
76.0,4012.6,5711.5,1704.7,4629.8
77.0,4013.1,5710.8,1704.4,4630.1
78.0,4012.2,5710.1,1704.1,4630.4
79.0,4014.0,5710.1,1703.8,4630.6
80.0,4013.1,5709.4,1703.6,4629.9
81.0,4012.9,5708.8,1703.4,4629.9
82.0,4014.0,5708.2,1703.8,4629.3
83.0,4015.1,5707.7,1702.9,4629.3
84.0,4014.7,5707.2,1702.6,4629.4
85.0,4018.3,5706.8,1702.4,4630.0
86.0,4019.7,5706.3,1702.2,4630.0
87.0,4019.7,5705.3,1702.0,4630.7
88.0,4022.3,5704.3,1701.8,4631.3
89.0,4024.7,5703.4,1701.6,4631.2
90.0,4023.1,5702.5,1700.9,4630.5
91.0,4025.5,5702.3,1700.8,4631.1
92.0,4024.5,5702.8,1700.8,4630.4
93.0,4023.6,5702.6,1700.7,4629.7
94.0,4022.7,5702.5,1700.7,4629.1
95.0,4022.5,5702.3,1701.3,4629.1
96.0,4022.4,5702.2,1701.8,4629.2
97.0,4022.2,5702.0,1702.4,4629.3
98.0,4021.4,5701.9,1702.8,4629.9
99.0,4020.1,5701.8,1702.0,4630.6
100.0,4020.0,5701.0,1701.2,4631.2
101.0,4020.0,5700.3,1700.5,4631.8
102.0,4018.8,5699.6,1699.8,4632.9
103.0,4019.5,5699.0,1699.2,4633.4
104.0,4022.7,5699.1,1699.3,4633.8
105.0,4024.5,5699.1,1699.3,4634.9
106.0,4026.1,5698.6,1699.3,4635.8
107.0,4029.0,5698.0,1698.7,4636.1
108.0,4030.3,5697.5,1698.8,4636.4
109.0,4031.6,5697.0,1698.8,4636.6
110.0,4030.2,5696.6,1698.8,4636.8
111.0,4028.3,5696.8,1698.2,4637.0
112.0,4026.4,5697.0,1698.3,4637.2
113.0,4026.0,5697.2,1699.1,4636.7
114.0,4028.2,5697.4,1698.5,4636.3
115.0,4029.6,5697.5,1698.6,4635.9
116.0,4032.2,5697.7,1698.7,4634.9
117.0,4030.8,5697.8,1698.8,4634.8
118.0,4029.4,5698.0,1698.9,4633.9
119.0,4028.2,5698.1,1698.9,4633.0
120.0,4029.0,5698.9,1699.0,4632.8
121.0,4027.1,5698.9,1698.4,4632.0
122.0,4026.6,5699.7,1697.9,4631.8
123.0,4024.9,5700.3,1698.0,4632.0
124.0,4023.3,5700.9,1698.1,4631.8
125.0,4024.4,5700.9,1698.3,4632.0
126.0,4024.7,5701.5,1697.7,4631.2
127.0,4025.7,5701.4,1697.8,4631.4
128.0,4028.6,5701.3,1697.9,4630.7
129.0,4031.3,5701.2,1697.4,4630.6
130.0,4033.1,5701.1,1696.9,4630.6
131.0,4036.1,5701.1,1697.1,4630.5
132.0,4037.0,5701.0,1697.3,4630.5
133.0,4036.6,5700.9,1698.1,4630.5
134.0,4036.1,5700.9,1698.9,4629.8
135.0,4035.8,5701.5,1699.6,4629.2
136.0,4036.7,5702.7,1699.6,4629.2
137.0,4040.1,5703.8,1699.5,4628.6
138.0,4009.2,5737.7,1700.2,4629.0
139.0,3980.2,5768.2,1700.8,4629.3
140.0,3953.1,5796.0,1701.4,4629.6
141.0,3927.7,5820.8,1701.3,4629.0
142.0,3902.7,5846.5,1700.6,4629.7
143.0,3878.7,5870.6,1699.9,4630.4
144.0,3856.9,5889.3,1699.9,4630.3
145.0,3835.8,5906.7,1699.2,4630.3
146.0,3816.7,5924.3,1699.3,4630.3
147.0,3798.9,5942.1,1699.3,4630.3
148.0,3782.2,5958.7,1699.4,4629.6
149.0,3765.3,5973.0,1698.8,4629.6
150.0,3749.5,5986.4,1698.2,4629.7
151.0,3734.7,5998.8,1697.7,4629.7
152.0,3720.8,6010.5,1697.2,4630.3
153.0,3707.2,6023.4,1697.4,4631.0
154.0,3693.9,6034.1,1697.5,4631.6
155.0,3681.4,6045.5,1697.0,4632.1
156.0,3669.7,6053.5,1696.6,4632.6
157.0,3658.7,6063.6,1696.8,4633.1
158.0,3647.9,6070.4,1697.0,4633.5
159.0,3637.7,6079.4,1697.8,4633.3
160.0,3629.4,6087.2,1698.6,4632.4
161.0,3622.4,6095.8,1698.7,4631.6
162.0,3615.8,6101.2,1698.8,4631.8
163.0,3610.2,6107.6,1699.5,4631.0
164.0,3604.4,6114.8,1700.2,4631.2
165.0,3599.0,6119.0,1700.2,4630.5
166.0,3593.9,6121.7,1700.2,4630.7
167.0,3589.1,6128.0,1700.2,4630.0
168.0,3584.7,6133.9,1699.5,4629.4
169.0,3581.1,6136.9,1698.9,4629.4
170.0,3577.8,6141.6,1698.3,4630.1
171.0,3575.4,6145.4,1697.8,4630.7
172.0,3573.8,6146.3,1697.3,4630.7
173.0,3572.2,6151.1,1696.8,4630.7
174.0,3570.8,6152.9,1696.4,4630.6
175.0,3569.5,6157.3,1696.6,4631.2
176.0,3568.9,6161.3,1696.8,4631.8
177.0,3567.6,6161.2,1697.7,4632.3
178.0,3566.5,6162.4,1698.5,4632.8
179.0,3566.1,6162.3,1698.6,4633.3
180.0,3565.0,6162.1,1698.7,4633.7
181.0,3564.1,6164.6,1698.7,4634.1
182.0,3563.2,6168.2,1698.8,4634.5
183.0,3563.0,6168.3,1698.9,4634.2
184.0,3562.8,6172.3,1699.0,4633.9
185.0,3562.6,6172.8,1698.4,4634.3
186.0,3561.8,6174.5,1697.9,4634.7
187.0,3561.0,6174.9,1697.3,4635.0
188.0,3560.3,6173.9,1697.5,4636.0
189.0,3559.0,6174.9,1697.7,4636.9
190.0,3557.8,6177.2,1698.5,4637.7
191.0,3556.6,6176.7,1698.6,4637.9
192.0,3555.6,6178.2,1698.0,4637.4
193.0,3554.6,6179.6,1698.1,4636.9
194.0,3553.6,6181.6,1698.3,4636.5
195.0,3551.4,6184.7,1698.4,4636.7
196.0,3549.4,6183.1,1697.8,4636.9
197.0,3546.9,6181.6,1697.3,4637.1
198.0,3543.9,6180.9,1696.9,4636.6
199.0,3541.0,6182.8,1697.1,4636.2
200.0,3537.7,6184.5,1697.3,4636.5
201.0,3534.7,6186.8,1698.1,4636.7
202.0,3531.1,6185.7,1698.2,4636.9
203.0,3527.8,6185.4,1698.3,4636.5
204.0,3525.4,6187.6,1698.4,4636.0
205.0,3523.8,6190.3,1699.2,4635.7
206.0,3522.9,6192.2,1699.2,4635.9
207.0,3522.7,6190.2,1699.3,4636.2
208.0,3522.5,6192.1,1699.3,4635.1
209.0,3523.0,6190.0,1699.4,4634.8
210.0,3523.4,6191.9,1698.8,4634.5
211.0,3523.9,6193.1,1698.8,4634.2
212.0,3524.9,6194.8,1698.2,4633.9
213.0,3526.5,6194.5,1697.7,4634.3
214.0,3527.4,6196.8,1697.2,4634.1
215.0,3527.6,6195.1,1696.7,4634.4
216.0,3527.7,6198.0,1696.9,4634.8
217.0,3527.2,6199.4,1696.4,4635.1
218.0,3526.8,6199.4,1696.0,4635.4
219.0,3526.3,6201.4,1696.2,4635.7
220.0,3525.9,6199.4,1696.4,4636.0
221.0,3525.5,6201.4,1696.7,4636.3
222.0,3525.8,6201.9,1697.5,4637.2
223.0,3526.1,6201.2,1698.3,4637.3
224.0,3527.0,6199.1,1698.4,4637.5
225.0,3528.5,6197.3,1698.5,4638.3
226.0,3529.9,6195.5,1698.6,4639.1
227.0,3531.2,6197.7,1698.1,4639.8
228.0,3532.4,6197.2,1698.2,4640.4
229.0,3533.5,6196.8,1699.0,4641.1
230.0,3534.6,6195.7,1699.0,4641.6
231.0,3534.9,6192.7,1699.1,4642.2
232.0,3535.3,6191.3,1698.5,4642.7
233.0,3536.2,6192.5,1698.0,4642.5
234.0,3537.1,6194.3,1697.4,4642.3
235.0,3537.9,6193.3,1697.6,4642.2
236.0,3538.1,6191.2,1698.4,4642.0
237.0,3538.2,6193.0,1699.2,4642.6
238.0,3538.3,6190.3,1699.2,4643.0
239.0,3538.4,6191.5,1698.6,4643.5
240.0,3538.5,6192.7,1698.1,4643.3
241.0,3538.6,6193.8,1697.5,4642.4
242.0,3538.7,6191.0,1697.1,4641.6
243.0,3538.8,6189.7,1697.2,4640.9
244.0,3538.9,6189.0,1697.3,4640.2
245.0,3538.9,6187.2,1697.4,4639.5
246.0,3539.0,6187.3,1696.9,4638.9
247.0,3539.1,6185.6,1696.5,4637.7
248.0,3539.1,6183.9,1696.1,4636.5
249.0,3539.2,6185.0,1695.7,4635.5
250.0,3539.9,6186.6,1696.0,4635.8
251.0,3540.5,6185.5,1695.6,4636.0
252.0,3540.5,6185.8,1695.9,4636.3
253.0,3540.5,6187.4,1696.1,4637.2
254.0,3541.1,6186.2,1697.0,4637.4
255.0,3541.7,6187.1,1697.9,4637.5
256.0,3542.2,6186.0,1698.0,4637.7
257.0,3542.7,6186.3,1697.5,4637.8
258.0,3541.9,6185.9,1697.6,4638.0
259.0,3540.5,6186.1,1697.1,4637.5
260.0,3539.1,6189.6,1697.3,4637.6
261.0,3537.3,6188.4,1697.5,4638.4
262.0,3535.5,6188.5,1697.0,4638.5
263.0,3533.2,6188.6,1696.6,4638.6
264.0,3530.4,6188.7,1696.1,4639.4
265.0,3527.2,6188.1,1696.4,4639.4
266.0,3524.1,6189.5,1696.6,4639.4
267.0,3521.9,6188.2,1696.8,4640.1
268.0,3519.9,6190.9,1697.7,4640.8
269.0,3518.0,6190.9,1697.8,4641.3
270.0,3515.5,6193.4,1698.0,4640.9
271.0,3512.6,6194.5,1698.1,4640.4
272.0,3509.2,6194.2,1698.9,4641.0
273.0,3506.7,6196.5,1699.6,4641.6
274.0,3504.9,6196.1,1699.0,4641.1
275.0,3504.0,6197.0,1699.0,4641.7
276.0,3505.7,6201.0,1699.0,4641.6
