Number,A0,A1,A2,A3
44.0,5731.5,3048.6,4877.3,2039.1
45.0,5742.4,3048.7,4877.4,2038.7
46.0,5750.7,3049.4,4879.5,2038.4
47.0,5761.0,3050.1,4880.2,2038.5
48.0,5770.6,3050.7,4880.9,2038.6
49.0,5777.1,3051.3,4881.4,2038.7
50.0,5784.4,3051.2,4881.4,2038.8
51.0,5791.2,3051.2,4881.3,2038.9
52.0,5797.6,3049.8,4881.2,2038.3
53.0,5802.9,3049.8,4881.1,2038.0
54.0,5807.9,3048.5,4881.0,2037.8
55.0,5813.2,3048.2,4881.0,2037.3
56.0,5818.1,3048.0,4880.9,2036.8
57.0,5818.9,3046.8,4880.2,2036.4
58.0,5820.9,3045.7,4880.2,2035.9
59.0,5828.6,3045.6,4880.2,2036.2
60.0,5839.0,3045.5,4880.2,2036.4
61.0,5850.7,3044.5,4880.2,2036.7
62.0,5861.0,3043.6,4880.1,2036.9
63.0,5870.6,3042.7,4880.1,2036.4
64.0,5879.6,3041.9,4880.1,2036.7
65.0,5888.0,3042.4,4880.1,2036.5
66.0,5896.5,3043.5,4880.1,2036.3
67.0,5905.1,3043.6,4879.5,2036.2
68.0,5912.5,3044.0,4879.5,2036.1
69.0,5920.7,3045.0,4880.2,2036.3
70.0,5931.7,3046.0,4880.8,2036.5
71.0,5934.8,3046.9,4881.4,2036.8
72.0,5934.5,3047.7,4882.0,2037.0
73.0,5943.9,3048.5,4882.5,2037.2
74.0,5931.6,3049.3,4882.3,2037.4
75.0,5920.2,3049.3,4881.5,2037.5
76.0,5909.4,3050.0,4881.4,2037.0
77.0,5899.4,3050.6,4881.3,2036.8
78.0,5890.0,3051.2,4881.2,2036.7
79.0,5881.3,3051.2,4880.5,2036.5
80.0,5873.1,3051.1,4880.5,2036.1
81.0,5865.4,3051.0,4879.8,2035.7
82.0,5858.2,3049.7,4879.2,2036.0
83.0,5851.5,3048.4,4879.2,2036.2
84.0,5845.2,3048.5,4879.3,2036.5
85.0,5859.0,3047.3,4879.3,2036.7
86.0,5870.1,3047.5,4879.4,2036.3
87.0,5884.3,3048.3,4879.4,2036.1
88.0,5899.5,3049.0,4879.4,2036.0
89.0,5909.2,3049.1,4879.5,2035.8
90.0,5899.2,3049.2,4879.5,2035.7
91.0,5907.6,3049.2,4878.9,2035.6
92.0,5916.8,3048.0,4878.3,2035.3
93.0,5925.4,3048.1,4878.4,2034.9
94.0,5932.1,3046.9,4878.5,2035.2
95.0,5939.1,3045.8,4878.6,2035.6
96.0,5947.5,3046.1,4878.7,2035.8
97.0,5957.3,3046.4,4878.8,2036.1
98.0,5944.2,3046.6,4878.2,2036.4
99.0,5954.9,3045.5,4878.3,2036.6
100.0,5964.3,3044.5,4879.1,2036.8
101.0,5971.1,3043.6,4879.8,2036.4
102.0,5974.9,3044.0,4880.5,2036.0
103.0,5976.5,3045.0,4881.1,2035.6
104.0,5979.3,3045.4,4881.7,2035.9
105.0,5983.2,3044.4,4881.5,2036.1
106.0,5987.5,3043.4,4882.1,2036.4
107.0,5994.8,3043.9,4882.6,2036.6
108.0,5979.3,3044.3,4882.4,2036.4
109.0,5964.7,3043.3,4882.3,2036.3
110.0,5951.1,3042.5,4882.1,2036.1
111.0,5938.4,3041.7,4882.0,2036.0
112.0,5926.5,3040.9,4881.9,2035.9
113.0,5915.4,3041.5,4881.7,2035.8
114.0,5905.0,3040.8,4881.6,2035.6
115.0,5895.3,3040.1,4880.9,2035.5
116.0,5886.2,3039.4,4880.2,2035.8
117.0,5877.6,3040.1,4878.9,2035.4
118.0,5869.7,3041.4,4878.3,2035.1
119.0,5862.2,3042.6,4878.4,2034.8
120.0,5855.2,3043.7,4878.5,2034.5
121.0,5848.7,3044.1,4878.6,2034.8
122.0,5842.6,3043.2,4879.3,2035.2
123.0,5836.9,3042.4,4880.0,2035.5
124.0,5817.7,3043.5,4896.8,2035.1
125.0,5800.5,3044.6,4912.5,2035.0
126.0,5784.3,3043.6,4926.5,2035.0
127.0,5769.2,3042.7,4939.6,2034.7
128.0,5755.1,3043.2,4951.9,2034.4
129.0,5741.9,3044.3,4965.3,2034.7
130.0,5729.5,3045.3,4977.2,2035.1
131.0,5717.9,3045.2,4986.4,2035.4
132.0,5707.1,3046.2,4993.1,2035.7
133.0,5697.0,3046.4,5001.3,2036.0
134.0,5686.8,3046.7,5010.9,2036.2
135.0,5677.4,3046.9,5021.1,2035.8
136.0,5668.5,3047.1,5029.5,2035.7
137.0,5660.2,3047.3,5037.9,2035.6
138.0,5652.5,3047.4,5044.5,2035.5
139.0,5643.9,3046.3,5052.6,2035.4
140.0,5635.9,3045.3,5061.4,2035.3
141.0,5628.5,3044.3,5071.0,2035.2
142.0,5620.8,3044.6,5079.3,2034.9
143.0,5613.7,3045.6,5087.7,2034.6
144.0,5607.6,3045.9,5095.0,2034.3
145.0,5603.3,3046.2,5095.9,2034.0
146.0,5599.2,3046.4,5096.9,2034.0
147.0,5595.4,3046.7,5099.0,2034.0
148.0,5591.8,3045.6,5102.3,2033.7
149.0,5588.5,3045.9,5107.3,2033.5
150.0,5585.3,3046.1,5112.0,2033.3
151.0,5582.4,3046.4,5116.4,2033.1
152.0,5580.3,3046.6,5120.5,2032.9
153.0,5578.4,3046.8,5124.3,2032.7
154.0,5576.5,3047.0,5127.3,2032.5
155.0,5574.8,3045.9,5130.7,2032.3
156.0,5573.2,3044.9,5133.8,2032.2
157.0,5571.1,3044.0,5136.2,2032.1
158.0,5569.1,3043.1,5138.4,2031.9
159.0,5567.2,3042.2,5140.4,2031.8
160.0,5565.5,3041.4,5144.2,2031.7
161.0,5563.8,3042.0,5147.8,2032.2
162.0,5562.3,3042.5,5149.9,2032.7
163.0,5560.8,3043.0,5148.6,2033.2
164.0,5559.5,3042.1,5144.8,2033.6
165.0,5556.9,3041.4,5139.4,2033.7
166.0,5556.5,3041.9,5133.6,2033.7
167.0,5556.1,3042.4,5126.3,2034.1
168.0,5555.7,3042.9,5116.8,2034.5
169.0,5555.3,3044.0,5114.5,2034.8
170.0,5555.0,3044.4,5107.7,2035.2
171.0,5554.7,3043.5,5113.7,2035.5
172.0,5555.0,3042.6,5128.3,2035.8
173.0,5555.3,3041.8,5147.1,2036.0
174.0,5555.6,3041.9,5142.8,2036.3
175.0,5555.9,3041.2,5162.0,2036.5
176.0,5556.2,3040.4,5179.9,2036.8
177.0,5556.4,3039.8,5173.5,2037.0
178.0,5557.3,3040.4,5167.6,2037.2
179.0,5558.1,3041.1,5162.0,2037.3
180.0,5558.9,3042.3,5156.8,2037.5
181.0,5559.0,3042.8,5173.7,2037.0
182.0,5559.0,3043.2,5187.0,2036.6
183.0,5559.1,3043.7,5198.2,2036.2
184.0,5559.1,3044.7,5206.7,2036.4
185.0,5559.8,3044.7,5214.6,2036.6
186.0,5560.5,3045.7,5226.0,2036.8
187.0,5560.5,3046.6,5216.6,2037.1
188.0,5560.4,3047.5,5207.9,2037.2
189.0,5560.4,3047.6,5199.7,2037.4
190.0,5561.0,3048.4,5192.0,2037.6
191.0,5561.6,3048.1,5184.9,2037.7
192.0,5561.5,3047.9,5178.2,2037.9
193.0,5562.0,3047.6,5171.9,2038.0
194.0,5561.9,3048.4,5166.0,2038.2
195.0,5561.8,3048.5,5160.6,2038.3
196.0,5561.7,3048.6,5155.4,2038.4
197.0,5561.6,3047.4,5150.6,2037.8
198.0,5561.5,3047.6,5146.1,2037.3
199.0,5560.7,3048.4,5141.9,2037.1
200.0,5560.0,3049.1,5138.0,2036.9
201.0,5559.4,3049.2,5134.3,2036.5
202.0,5558.1,3049.9,5148.9,2036.1
203.0,5557.0,3050.5,5152.8,2035.9
204.0,5555.9,3050.5,5149.4,2035.5
205.0,5554.9,3049.2,5142.4,2035.2
206.0,5553.9,3047.9,5133.2,2034.8
207.0,5553.6,3046.8,5131.7,2034.8
208.0,5553.4,3047.0,5142.5,2034.7
209.0,5553.2,3047.2,5159.1,2034.7
210.0,5553.0,3046.1,5154.1,2034.7
211.0,5552.1,3045.0,5149.4,2034.6
212.0,5551.4,3044.1,5145.0,2034.6
213.0,5551.3,3043.2,5140.9,2034.5
214.0,5551.8,3042.3,5137.0,2034.2
215.0,5552.4,3042.8,5133.4,2034.0
216.0,5552.2,3043.3,5130.0,2034.0
217.0,5552.1,3043.7,5126.8,2033.7
218.0,5551.9,3044.1,5123.9,2033.5
219.0,5551.2,3044.5,5121.1,2033.2
220.0,5550.4,3045.5,5141.7,2033.0
221.0,5549.8,3046.4,5137.8,2032.8
222.0,5549.8,3045.4,5156.6,2032.9
223.0,5549.8,3044.4,5172.3,2033.0
224.0,5549.2,3043.5,5185.1,2032.8
225.0,5548.6,3043.9,5195.7,2032.6
226.0,5548.7,3043.0,5204.4,2032.4
227.0,5548.8,3042.1,5211.2,2032.9
228.0,5548.2,3042.3,5216.9,2033.4
229.0,5548.3,3042.4,5222.3,2033.8
230.0,5549.1,3042.5,5227.9,2034.2
231.0,5549.8,3041.7,5234.5,2034.6
232.0,5550.4,3042.2,5241.3,2034.3
233.0,5550.4,3042.7,5247.0,2034.0
234.0,5549.7,3041.9,5249.1,2033.8
235.0,5547.8,3041.1,5244.7,2033.5
