Number,A0,A1,A2,A3
44.0,3887.9,1520.0,6046.5,4588.9
45.0,3888.0,1520.0,6046.1,4589.7
46.0,3888.8,1520.0,6046.4,4590.3
47.0,3889.5,1520.0,6046.6,4591.0
48.0,3890.2,1520.0,6046.8,4591.5
49.0,3890.2,1518.7,6047.0,4592.1
50.0,3890.8,1517.5,6047.2,4592.6
51.0,3890.8,1517.7,6046.7,4593.1
52.0,3890.7,1517.8,6046.3,4592.2
53.0,3890.0,1518.0,6045.3,4591.4
54.0,3890.7,1516.8,6044.9,4590.7
55.0,3891.3,1515.1,6045.2,4590.0
56.0,3891.1,1510.9,6045.6,4589.4
57.0,3891.6,1506.3,6045.2,4588.8
58.0,3891.5,1501.4,6044.9,4588.2
59.0,3891.4,1496.8,6045.2,4587.7
60.0,3891.3,1492.5,6045.5,4587.2
61.0,3891.3,1487.8,6045.8,4586.7
62.0,3891.8,1482.1,6046.1,4587.6
63.0,3892.3,1476.2,6046.3,4588.4
64.0,3892.1,1470.6,6045.9,4587.8
65.0,3891.9,1464.1,6045.5,4587.3
66.0,3891.2,1459.3,6045.8,4587.4
67.0,3890.4,1456.2,6046.1,4587.5
68.0,3889.8,1453.2,6046.3,4587.6
69.0,3889.8,1450.4,6046.6,4587.7
70.0,3889.8,1446.5,6046.8,4587.8
71.0,3889.8,1442.9,6047.0,4587.9
72.0,3889.2,1441.4,6046.6,4587.9
73.0,3888.6,1441.3,6046.1,4588.0
74.0,3888.7,1445.7,6045.7,4588.1
75.0,3889.4,1446.0,6045.4,4587.6
76.0,3889.3,1446.9,6045.7,4587.1
77.0,3889.2,1447.1,6046.6,4586.6
78.0,3889.2,1448.6,6046.8,4586.2
79.0,3889.9,1453.2,6047.0,4587.1
80.0,3889.9,1457.5,6047.2,4587.9
81.0,3889.2,1460.2,6047.4,4588.7
82.0,3889.3,1458.9,6047.6,4589.4
83.0,3888.7,1470.6,6047.1,4590.1
84.0,3888.1,1461.7,6046.6,4590.7
85.0,3886.9,1453.3,6046.2,4591.3
86.0,3885.9,1445.5,6045.8,4591.9
87.0,3885.5,1438.2,6045.4,4592.4
88.0,3885.1,1431.3,6045.1,4592.9
89.0,3886.1,1424.9,6044.7,4592.7
90.0,3887.0,1418.9,6044.4,4592.4
91.0,3887.8,1413.3,6044.1,4592.2
92.0,3888.0,1408.1,6044.5,4592.0
93.0,3888.1,1403.2,6044.9,4592.5
94.0,3888.9,1398.6,6045.2,4593.0
95.0,3888.8,1394.3,6044.9,4593.4
96.0,3888.8,1390.3,6043.9,4593.9
97.0,3889.5,1386.5,6043.7,4593.0
98.0,3889.4,1383.0,6043.4,4592.1
99.0,3889.3,1379.7,6043.2,4591.4
100.0,3889.2,1399.7,6043.0,4590.6
101.0,3889.1,1395.4,6042.8,4589.9
102.0,3889.1,1391.3,6042.6,4589.3
103.0,3889.0,1387.4,6043.1,4590.0
104.0,3889.7,1383.9,6043.5,4590.6
105.0,3890.4,1403.6,6044.0,4589.9
106.0,3891.0,1420.8,6043.7,4589.3
107.0,3891.6,1435.6,6043.5,4588.7
108.0,3891.5,1448.1,6042.6,4588.1
109.0,3891.4,1457.9,6042.4,4587.6
110.0,3891.3,1467.7,6042.3,4588.4
111.0,3891.2,1478.8,6042.1,4589.2
112.0,3891.8,1491.8,6042.0,4589.9
113.0,3892.3,1481.5,6041.9,4589.2
114.0,3892.2,1471.8,6041.7,4589.9
115.0,3892.0,1462.8,6041.6,4590.6
116.0,3891.9,1454.4,6041.5,4589.9
117.0,3891.8,1446.5,6041.4,4590.5
118.0,3892.3,1439.1,6041.3,4591.2
119.0,3890.9,1418.5,6073.5,4591.7
120.0,3890.8,1399.3,6097.1,4592.3
121.0,3890.7,1381.3,6113.4,4592.0
122.0,3890.1,1365.1,6124.8,4591.8
123.0,3890.1,1349.9,6133.5,4591.7
124.0,3889.4,1335.7,6141.0,4591.5
125.0,3888.2,1322.5,6150.0,4591.3
126.0,3887.0,1310.1,6162.3,4591.9
127.0,3885.9,1297.2,6178.2,4592.4
128.0,3886.2,1285.1,6198.3,4592.9
129.0,3885.8,1273.8,6219.7,4593.4
130.0,3884.7,1262.6,6241.0,4593.8
131.0,3884.4,1253.4,6238.8,4594.2
132.0,3883.5,1244.2,6236.8,4594.6
133.0,3882.6,1235.5,6234.8,4594.9
134.0,3883.0,1228.1,6233.1,4595.2
135.0,3882.8,1221.1,6231.4,4595.5
136.0,3882.6,1214.6,6229.8,4595.8
137.0,3881.8,1208.5,6228.3,4595.4
138.0,3881.7,1203.4,6227.0,4595.0
139.0,3881.6,1198.7,6225.7,4594.6
140.0,3880.8,1193.6,6224.5,4594.2
141.0,3880.1,1188.9,6223.3,4593.9
142.0,3879.5,1184.4,6222.3,4594.3
143.0,3880.2,1180.3,6221.3,4594.0
144.0,3880.8,1177.0,6220.4,4593.6
145.0,3881.4,1172.7,6219.5,4593.3
146.0,3881.9,1169.3,6218.7,4593.8
147.0,3883.1,1166.1,6218.0,4594.2
148.0,3883.5,1163.2,6217.2,4594.5
149.0,3884.0,1160.4,6216.6,4594.9
150.0,3884.4,1157.1,6216.0,4595.2
151.0,3884.7,1154.7,6215.4,4595.5
152.0,3885.1,1151.8,6235.0,4595.8
153.0,3884.7,1149.8,6250.8,4596.1
154.0,3884.4,1149.2,6269.5,4596.3
155.0,3885.4,1149.2,6265.4,4596.6
156.0,3886.4,1149.3,6284.4,4595.5
157.0,3887.2,1149.3,6279.4,4594.5
158.0,3887.4,1149.4,6294.3,4594.9
159.0,3887.6,1148.8,6302.4,4593.9
160.0,3888.4,1147.5,6315.2,4593.0
161.0,3888.5,1146.4,6320.6,4592.7
162.0,3888.6,1145.4,6321.2,4591.9
163.0,3888.0,1144.4,6319.2,4592.4
164.0,3887.5,1143.4,6315.4,4592.9
165.0,3887.7,1142.6,6311.8,4593.4
166.0,3888.5,1141.8,6308.5,4593.8
167.0,3888.6,1141.0,6305.4,4592.9
168.0,3888.0,1140.3,6301.8,4592.1
169.0,3888.1,1139.6,6296.5,4591.3
170.0,3887.6,1138.4,6310.9,4590.6
171.0,3888.4,1137.2,6304.2,4589.9
172.0,3888.5,1135.4,6298.0,4589.3
173.0,3888.0,1133.8,6292.1,4588.7
174.0,3886.8,1132.3,6286.6,4588.1
175.0,3886.9,1130.8,6281.5,4588.9
176.0,3887.0,1129.5,6294.3,4589.6
177.0,3887.0,1128.2,6288.6,4590.3
178.0,3885.9,1127.0,6283.4,4589.6
179.0,3885.5,1125.9,6278.5,4589.0
180.0,3885.2,1124.9,6291.5,4588.4
181.0,3884.2,1125.2,6296.5,4587.9
182.0,3883.3,1125.6,6297.4,4587.4
183.0,3883.7,1124.5,6294.3,4586.9
184.0,3884.1,1124.3,6289.5,4586.4
185.0,3883.9,1123.3,6283.8,4586.6
186.0,3883.6,1122.5,6279.0,4586.8
187.0,3883.4,1122.3,6275.8,4586.9
188.0,3883.2,1122.2,6272.2,4587.0
189.0,3882.3,1122.0,6268.2,4587.2
190.0,3881.5,1120.6,6262.5,4587.3
191.0,3880.8,1119.9,6256.6,4587.4
192.0,3880.7,1119.3,6249.1,4587.5
193.0,3880.7,1118.7,6242.0,4587.0
194.0,3881.3,1118.8,6235.4,4587.8
195.0,3881.8,1118.8,6230.6,4588.6
196.0,3883.0,1119.6,6226.7,4589.4
197.0,3883.5,1119.6,6223.7,4588.8
198.0,3883.2,1119.6,6220.9,4588.2
199.0,3883.0,1119.6,6218.2,4587.7
200.0,3882.2,1119.0,6215.1,4588.5
201.0,3882.1,1119.1,6210.3,4589.2
202.0,3882.6,1117.9,6204.4,4589.2
203.0,3883.0,1117.3,6198.4,4589.9
204.0,3884.1,1116.9,6192.0,4590.5
205.0,3885.2,1116.4,6186.1,4589.9
206.0,3886.1,1116.0,6181.8,4589.2
207.0,3886.4,1116.3,6179.1,4588.6
208.0,3886.0,1115.9,6177.9,4588.1
209.0,3886.2,1115.5,6176.7,4588.8
210.0,3887.1,1115.1,6175.7,4588.3
211.0,3887.9,1114.2,6173.4,4587.7
212.0,3888.1,1113.2,6170.6,4587.2
213.0,3887.5,1113.0,6167.9,4586.8
214.0,3887.1,1112.8,6165.5,4586.3
215.0,3887.3,1112.7,6163.2,4585.9
216.0,3886.8,1113.1,6160.4,4585.5
217.0,3887.0,1113.6,6163.6,4585.2
218.0,3887.2,1113.3,6164.0,4584.9
219.0,3886.7,1112.5,6162.5,4584.5
220.0,3885.6,1111.7,6161.0,4585.5
221.0,3884.6,1111.6,6159.7,4586.5
222.0,3884.3,1112.8,6158.4,4587.3
223.0,3884.7,1113.9,6159.2,4588.2
224.0,3883.8,1115.6,6161.1,4588.9
225.0,3882.9,1117.1,6164.3,4589.6
226.0,3882.0,1118.6,6167.9,4590.3
227.0,3881.9,1119.3,6171.9,4590.9
228.0,3881.8,1120.0,6175.6,4591.5
229.0,3881.7,1120.0,6177.2,4590.8
230.0,3882.2,1119.4,6176.7,4590.1
231.0,3883.4,1118.8,6174.4,4589.4
232.0,3883.7,1118.2,6171.5,4588.8
233.0,3884.7,1117.7,6168.2,4588.3
234.0,3885.7,1117.2,6165.7,4587.7
235.0,3886.0,1117.4,6163.4,4587.2
236.0,3886.2,1116.9,6161.3,4586.8
237.0,3887.1,1116.4,6159.9,4586.3
238.0,3887.9,1116.7,6158.6,4585.9
239.0,3888.1,1116.9,6157.4,4585.5
240.0,3887.6,1117.1,6155.0,4585.2
241.0,3886.4,1116.6,6152.7,4584.8
242.0,3885.4,1116.2,6151.3,4584.5
