数据序列,设备号,测量值
158,0,5860
158,1,3480
158,2,4970
158,3,1470
159,0,5860
159,1,3480
159,2,5060
159,3,1470
160,0,5860
160,1,3470
160,2,5260
160,3,1490
161,0,5860
161,1,3460
161,2,5130
161,3,1470
162,0,5860
162,1,3460
162,2,5100
162,3,1470
163,0,5860
163,1,3460
163,2,5280
163,3,1470
164,0,5860
164,1,3470
164,2,5290
164,3,1470
165,0,5860
165,1,3480
165,2,5200
165,3,1470
166,0,5850
166,1,3490
166,2,5160
166,3,1490
167,0,5860
167,1,3480
167,2,5120
167,3,1500
168,0,5870
168,1,3490
168,2,5080
168,3,1500
169,0,5870
169,1,3490
169,2,5010
169,3,1500
170,0,5870
170,1,3470
170,2,4970
170,3,1500
171,0,5870
171,1,3470
171,2,5090
171,3,1500
172,0,5860
172,1,3470
172,2,5020
172,3,1510
173,0,5860
173,1,3470
173,2,4970
173,3,1490
174,0,5860
174,1,3480
174,2,5100
174,3,1500
175,0,5860
175,1,3480
175,2,5340
175,3,1490
176,0,5860
176,1,3480
176,2,5380
176,3,1490
177,0,5860
177,1,3480
177,2,5270
177,3,1490
178,0,5860
178,1,3480
178,2,5190
178,3,1490
179,0,5860
179,1,3490
179,2,5130
179,3,1470
180,0,5850
180,1,3480
180,2,5110
180,3,1490
181,0,5850
181,1,3490
181,2,5120
181,3,1470
182,0,5850
182,1,3490
182,2,5080
182,3,1490
183,0,5850
183,1,3500
183,2,5060
183,3,1500
184,0,5850
184,1,3500
184,2,5030
184,3,1470
185,0,5850
185,1,3500
185,2,5010
185,3,1470
186,0,5850
186,1,3500
186,2,5010
186,3,1470
187,0,5850
187,1,3490
187,2,4980
187,3,1470
188,0,5850
188,1,3480
188,2,4970
188,3,1490
189,0,5850
189,1,3480
189,2,4990
189,3,1470
190,0,5850
190,1,3480
190,2,5000
190,3,1460
191,0,5850
191,1,3480
191,2,5140
191,3,1460
192,0,5850
192,1,3480
192,2,5210
192,3,1470
193,0,5860
193,1,3470
193,2,5190
193,3,1450
194,0,5870
194,1,3470
194,2,5180
194,3,1470
195,0,5870
195,1,3480
195,2,5250
195,3,1490
196,0,5870
196,1,3480
196,2,5210
196,3,1470
197,0,5870
197,1,3480
197,2,5140
197,3,1500
198,0,5860
198,1,3480
198,2,5090
198,3,1490
199,0,5860
199,1,3490
199,2,5060
199,3,1500
200,0,5860
200,1,3490
200,2,5030
200,3,1500
201,0,5860
201,1,3490
201,2,5020
201,3,1500
202,0,5860
202,1,3500
202,2,5010
202,3,1500
203,0,5860
203,1,3500
203,2,5010
203,3,1470
204,0,5850
204,1,3500
204,2,4990
204,3,1470
205,0,5850
205,1,3500
205,2,4990
205,3,1490
206,0,5860
206,1,3490
206,2,4980
206,3,1490
207,0,5860
207,1,3490
207,2,5000
207,3,1490
208,0,5860
208,1,3490
208,2,5020
208,3,1470
209,0,5860
209,1,3490
209,2,5040
209,3,1470
210,0,5860
210,1,3490
210,2,5080
210,3,1470
211,0,5870
211,1,3490
211,2,5130
211,3,1470
212,0,5870
212,1,3500
212,2,5130
212,3,1470
213,0,5870
213,1,3500
213,2,5120
213,3,1470
214,0,5860
214,1,3490
214,2,5120
214,3,1490
215,0,5860
215,1,3480
215,2,5090
215,3,1490
216,0,5870
216,1,3480
216,2,5060
216,3,1500
217,0,5870
217,1,3490
217,2,5030
217,3,1500
218,0,5870
218,1,3490
218,2,5020
218,3,1500
219,0,5870
219,1,3490
219,2,5000
219,3,1490
220,0,5860
220,1,3480
220,2,4970
220,3,1490
221,0,5860
221,1,3480
221,2,4970
221,3,1490
222,0,5860
222,1,3480
222,2,4950
222,3,1470
223,0,5850
223,1,3490
223,2,4940
223,3,1470
224,0,5850
224,1,3490
224,2,4950
224,3,1490
225,0,5850
225,1,3490
225,2,4960
225,3,1500
226,0,5850
226,1,3480
226,2,4950
226,3,1500
227,0,5850
227,1,3480
227,2,4950
227,3,1500
228,0,5860
228,1,3490
228,2,4950
228,3,1500
229,0,5860
229,1,3500
229,2,4960
229,3,1500
230,0,5860
230,1,3500
230,2,4950
230,3,1500
231,0,5850
231,1,3500
231,2,4970
231,3,1490
232,0,5850
232,1,3490
232,2,4960
232,3,1490
233,0,5850
233,1,3500
233,2,4940
233,3,1470
234,0,5860
234,1,3500
234,2,4980
234,3,1460
235,0,5860
235,1,3500
235,2,5010
235,3,1470
236,0,5860
236,1,3490
236,2,5030
236,3,1490
237,0,5860
237,1,3500
237,2,4980
237,3,1490
238,0,5860
238,1,3490
238,2,4930
238,3,1490
239,0,5870
239,1,3490
239,2,4870
239,3,1500
240,0,5870
240,1,3490
240,2,5180
240,3,1500
241,0,5850
241,1,3490
241,2,5400
241,3,1500
242,0,5860
242,1,3500
242,2,5540
242,3,1500
243,0,5860
243,1,3490
243,2,5630
243,3,1500
244,0,5850
244,1,3490
244,2,5700
244,3,1500
245,0,5850
245,1,3490
245,2,5760
245,3,1490
246,0,5850
246,1,3500
246,2,5810
246,3,1490
247,0,5850
247,1,3500
247,2,5780
247,3,1490
