数据序列,设备号,测量值
66,3,5550
67,0,2160
67,1,3020
67,2,5570
67,3,5560
68,0,2160
68,1,3010
68,2,5550
68,3,5540
69,0,2170
69,1,3030
69,2,5510
69,3,5540
70,0,2170
70,1,3050
70,2,5480
70,3,5540
71,0,2170
71,1,3030
71,2,5440
71,3,5550
72,0,2160
72,1,3050
72,2,5420
72,3,5550
73,0,2160
73,1,3050
73,2,5380
73,3,5520
74,0,2170
74,1,3050
74,2,5340
74,3,5540
75,0,2170
75,1,3060
75,2,5340
75,3,5520
76,0,2170
76,1,3060
76,2,5360
76,3,5510
77,0,2170
77,1,3070
77,2,5380
77,3,5510
78,0,2170
78,1,3060
78,2,5380
78,3,5510
79,0,2160
79,1,3060
79,2,5400
79,3,5510
80,0,2180
80,1,3060
80,2,5420
80,3,5520
81,0,2180
81,1,3050
81,2,5420
81,3,5510
82,0,2180
82,1,3060
82,2,5430
82,3,5510
83,0,2180
83,1,3050
83,2,5450
83,3,5510
84,0,2180
84,1,3050
84,2,5450
84,3,5520
85,0,2170
85,1,3050
85,2,5480
85,3,5520
86,0,2170
86,1,3050
86,2,5510
86,3,5540
87,0,2170
87,1,3030
87,2,5540
87,3,5540
88,0,2170
88,1,3030
88,2,5560
88,3,5540
89,0,2170
89,1,3050
89,2,5560
89,3,5520
90,0,2170
90,1,3050
90,2,5540
90,3,5510
91,0,2170
91,1,3030
91,2,5500
91,3,5510
92,0,2170
92,1,3020
92,2,5470
92,3,5510
93,0,2160
93,1,3030
93,2,5430
93,3,5520
94,0,2160
94,1,3020
94,2,5420
94,3,5520
95,0,2170
95,1,3050
95,2,5410
95,3,5540
96,0,2160
96,1,3050
96,2,5420
96,3,5540
97,0,2170
97,1,3060
97,2,5460
97,3,5550
98,0,2160
98,1,3060
98,2,5490
98,3,5550
99,0,2160
99,1,3050
99,2,5520
99,3,5550
100,0,2160
100,1,3050
100,2,5590
100,3,5550
101,0,2160
101,1,3050
101,2,5540
101,3,5550
102,0,2160
102,1,3050
102,2,5540
102,3,5520
-150,0,2160
-150,1,3250
-150,2,5000
-150,3,5540
-149,0,2160
-149,1,3450
-149,2,5000
-149,3,5540
-148,0,2160
-148,1,3580
-148,2,5010
-148,3,5540
-147,0,2150
-147,1,3480
-147,2,5010
-147,3,5550
-146,0,2150
-146,1,3440
-146,2,5010
-146,3,5540
-145,0,2150
-145,1,3410
-145,2,5000
-145,3,5540
-144,0,2160
-144,1,3370
-144,2,5000
-144,3,5540
-143,0,2160
-143,1,3340
-143,2,5000
-143,3,5540
-142,0,2170
-142,1,3330
-142,2,5000
-142,3,5540
-141,0,2160
-141,1,3380
-141,2,5000
-141,3,5540
-140,0,2160
-140,1,3400
-140,2,5000
-140,3,5540
-139,0,2160
-139,1,3430
-139,2,5000
-139,3,5540
-138,0,2160
-138,1,3370
-138,2,5010
-138,3,5540
-137,0,2160
-137,1,3320
-137,2,5010
-137,3,5550
-136,0,2160
-136,1,3270
-136,2,5000
-136,3,5560
-135,0,2170
-135,1,3240
-135,2,5000
-135,3,5570
-134,0,2160
-134,1,3260
-134,2,5000
-134,3,5560
-133,0,2160
-133,1,3270
-133,2,5000
-133,3,5550
-132,0,2160
-132,1,3270
-132,2,5000
-132,3,5550
-131,0,2160
-131,1,3280
-131,2,5000
-131,3,5520
-130,0,2160
-130,1,3320
-130,2,5010
-130,3,5540
-129,0,2160
-129,1,3270
-129,2,5000
-129,3,5560
-128,0,2160
-128,1,3240
-128,2,5000
-128,3,5560
-127,0,2170
-127,1,3380
-127,2,5000
-127,3,5560
-126,0,2170
-126,1,3450
-126,2,5000
-126,3,5550
-125,0,2170
-125,1,3410
-125,2,4990
-125,3,5540
-124,0,2160
-124,1,3370
-124,2,4990
-124,3,5540
-123,0,2160
-123,1,3330
-123,2,4990
-123,3,5550
-122,0,2160
-122,1,3320
-122,2,5000
-122,3,5550
-121,0,2160
-121,1,3360
-121,2,5000
-121,3,5550
-120,0,2160
-120,1,3340
-120,2,5000
-120,3,5540
-119,0,2170
-119,1,3310
-119,2,5000
-119,3,5540
-118,0,2160
-118,1,3300
-118,2,5000
-118,3,5540
-117,0,2160
-117,1,3300
-117,2,5000
-117,3,5540
-116,0,2160
-116,1,3300
-116,2,4990
-116,3,5540
-115,0,2170
-115,1,3330
-115,2,4990
-115,3,5540
-114,0,2160
-114,1,3330
-114,2,4990
-114,3,5520
-113,0,2170
-113,1,3370
-113,2,4990
-113,3,5520
-112,0,2160
-112,1,3340
-112,2,4990
-112,3,5540
-111,0,2160
-111,1,3340
-111,2,4990
-111,3,5550
-110,0,2150
-110,1,3330
-110,2,5000
-110,3,5540
-109,0,2150
-109,1,3360
-109,2,5000
-109,3,5540
-108,0,2160
-108,1,3360
-108,2,5000
-108,3,5540
-107,0,2160
-107,1,3360
-107,2,5000
-107,3,5540
-106,0,2160
-106,1,3380
-106,2,5000
-106,3,5550
-105,0,2160
-105,1,3400
-105,2,5000
-105,3,5550
-104,0,2160
-104,1,3410
-104,2,5000
-104,3,5550
-103,0,2160
-103,1,3420
-103,2,5000
-103,3,5540
-102,0,2170
-102,1,3400
-102,2,5000
-102,3,5540
-101,0,2170
-101,1,3380
-101,2,5000
-101,3,5550
-100,0,2170
-100,1,3410
-100,2,5000
-100,3,5550
-99,0,2160
-99,1,3480
-99,2,5000
-99,3,5560
-98,0,2160
-98,1,3650
-98,2,5000
-98,3,5560
-97,0,2160
-97,1,3760
-97,2,5000
-97,3,5550
-96,0,2160
-96,1,3770
-96,2,5000
-96,3,5550
-95,0,2160
-95,1,3880
-95,2,5000
-95,3,5550
-94,0,2160
-94,1,3840
-94,2,5000
-94,3,5550
-93,0,2160
-93,1,3820
-93,2,5010
-93,3,5560
-92,0,2160
-92,1,3890
-92,2,5000
-92,3,5540
-91,0,2160
-91,1,3930
-91,2,5000
-91,3,5520
-90,0,2160
-90,1,3890
-90,2,4990
-90,3,5520
-89,0,2150
-89,1,3900
-89,2,4990
-89,3,5520
-88,0,2160
-88,1,3710
-88,2,4990
-88,3,5520
-87,0,2170
-87,1,3580
-87,2,5000
-87,3,5520
-86,0,2170
-86,1,3500
-86,2,5000
-86,3,5520
-85,0,2170
-85,1,3580
-85,2,4990
-85,3,5540
-84,0,2160
-84,1,3630
-84,2,4990
-84,3,5540
-83,0,2160
-83,1,3550
-83,2,4990
-83,3,5540
-82,0,2160
-82,1,3460
-82,2,5000
-82,3,5540
-81,0,2160
-81,1,3400
-81,2,4990
-81,3,5540
-80,0,2160
-80,1,3400
-80,2,4990
-80,3,5550
-79,0,2170
-79,1,3410
-79,2,4990
-79,3,5560
-78,0,2160
-78,1,3410
-78,2,5000
-78,3,5560
-77,0,2160
-77,1,3380
-77,2,5000
-77,3,5560
-76,0,2150
-76,1,3340
-76,2,5000
-76,3,5560
-75,0,2150
-75,1,3390
-75,2,4990
-75,3,5560
-74,0,2160
-74,1,3330
-74,2,4990
-74,3,5560
-73,0,2160
-73,1,3290
-73,2,4990
-73,3,5550
-72,0,2160
-72,1,3280
-72,2,4990
-72,3,5550
-71,0,2150
-71,1,3280
-71,2,4990
-71,3,5540
-70,0,2160
-70,1,3280
-70,2,4990
-70,3,5520
-69,0,2170
-69,1,3270
-69,2,4990
-69,3,5520
-68,0,2170
-68,1,3270
-68,2,4990
-68,3,5510
-67,0,2160
-67,1,3270
-67,2,4990
-67,3,5510
-66,0,2160
-66,1,3280
-66,2,4990
-66,3,5520
-65,0,2170
-65,1,3280
-65,2,4990
-65,3,5510
-64,0,2170
-64,1,3280
-64,2,4990
-64,3,5520
-63,0,2170
-63,1,3270
-63,2,4990
-63,3,5510
-62,0,2170
-62,1,3260
-62,2,4990
-62,3,5540
-61,0,2170
-61,1,3260
-61,2,5000
-61,3,5540
-60,0,2160
-60,1,3260
-60,2,5000
-60,3,5540
-59,0,2160
-59,1,3260
-59,2,5000
-59,3,5540
-58,0,2160
-58,1,3260
-58,2,5000
-58,3,5540
-57,0,2170
-57,1,3300
-57,2,5000
-57,3,5540
-56,0,2160
-56,1,3380
-56,2,5000
-56,3,5540
-55,0,2160
-55,1,3420
-55,2,5000
-55,3,5540
-54,0,2160
-54,1,3430
-54,2,5000
-54,3,5540
-53,0,2160
-53,1,3420
-53,2,5000
-53,3,5520
-52,0,2160
-52,1,3390
-52,2,4990
-52,3,5510
-51,0,2160
-51,1,3370
-51,2,4990
-51,3,5510
-50,0,2160
-50,1,3360
-50,2,4990
-50,3,5520
-49,0,2160
-49,1,3320
-49,2,4990
-49,3,5520
-48,0,2160
-48,1,3310
-48,2,5000
-48,3,5520
-47,0,2170
-47,1,3310
-47,2,4990
-47,3,5520
-46,0,2170
-46,1,3300
-46,2,4990
-46,3,5520
-45,0,2160
-45,1,3300
-45,2,4990
-45,3,5510
-44,0,2160
-44,1,3290
-44,2,4990
-44,3,5510
-43,0,2150
-43,1,3290
-43,2,4990
-43,3,5510
