Number,A0,A1,A2,A3
255.0,4662.1,5330.6,1653.9,3684.4
256.0,4663.3,5330.5,1653.9,3684.1
257.0,4664.3,5330.5,1653.9,3683.2
258.0,4665.4,5330.5,1653.9,3683.0
259.0,4665.7,5330.4,1653.9,3682.8
260.0,4664.6,5330.4,1653.7,3683.2
261.0,4663.1,5331.7,1653.7,3683.7
262.0,4662.2,5332.9,1653.5,3684.7
263.0,4661.4,5334.0,1653.2,3684.7
264.0,4659.4,5335.0,1653.0,3684.8
265.0,4658.1,5334.7,1653.5,3685.7
266.0,4657.6,5334.4,1653.9,3686.0
267.0,4657.1,5334.1,1654.3,3686.3
268.0,4656.7,5333.8,1654.7,3685.9
269.0,4656.9,5333.6,1655.0,3685.5
270.0,4656.4,5333.3,1655.3,3685.5
