Number,A0,A1,A2,A3
47.0,3111.7,4704.2,2775.1,4613.6
48.0,3111.6,4704.6,2774.8,4613.4
49.0,3110.2,4704.9,2774.5,4613.8
50.0,3112.8,4705.2,2774.3,4613.6
51.0,3113.9,4705.5,2774.2,4613.3
52.0,3112.3,4705.8,2774.0,4613.1
53.0,3114.8,4706.1,2773.9,4612.9
54.0,3113.2,4706.4,2773.8,4612.7
55.0,3112.3,4706.6,2773.7,4612.5
56.0,3111.5,4706.8,2773.4,4612.4
57.0,3112.1,4707.0,2773.2,4612.9
58.0,3113.9,4707.2,2773.1,4613.3
59.0,3111.0,4708.0,2773.0,4613.8
60.0,3108.4,4708.2,2773.0,4614.2
61.0,3105.9,4708.3,2772.9,4614.5
62.0,3107.5,4708.4,2772.9,4614.3
63.0,3108.3,4708.5,2772.8,4614.6
64.0,3109.0,4708.6,2772.8,4614.3
65.0,3107.8,4708.7,2772.7,4614.7
66.0,3109.9,4708.8,2772.5,4615.0
67.0,3109.2,4708.8,2773.0,4614.7
68.0,3110.6,4708.9,2773.5,4615.0
69.0,3108.6,4709.0,2773.9,4615.4
70.0,3110.0,4709.1,2774.3,4615.7
71.0,3108.7,4709.1,2774.0,4615.3
72.0,3111.4,4709.2,2773.7,4615.0
73.0,3113.2,4709.2,2774.1,4615.3
74.0,3114.9,4709.3,2774.5,4614.9
75.0,3114.0,4709.3,2774.2,4614.6
76.0,3115.7,4708.7,2774.0,4615.0
77.0,3113.4,4708.2,2774.3,4614.7
78.0,3114.4,4707.6,2774.7,4614.4
79.0,3112.2,4707.8,2775.1,4614.1
80.0,3108.8,4707.9,2775.4,4613.8
81.0,3107.6,4708.1,2775.0,4613.6
82.0,3105.2,4708.2,2774.7,4613.4
83.0,3107.4,4708.3,2774.4,4613.2
84.0,3106.3,4708.4,2774.8,4613.1
85.0,3109.1,4708.5,2775.1,4613.0
86.0,3106.6,4708.6,2775.4,4612.8
87.0,3106.2,4708.7,2775.7,4612.6
88.0,3107.7,4709.4,2775.3,4613.1
89.0,3105.9,4709.5,2775.0,4612.9
90.0,3104.3,4708.9,2774.7,4612.7
91.0,3105.3,4707.6,2774.4,4612.5
92.0,3102.4,4707.1,2774.7,4613.0
93.0,3100.9,4706.0,2775.1,4613.4
94.0,3103.4,4705.0,2775.4,4613.9
95.0,3101.9,4704.7,2775.7,4614.3
96.0,3103.1,4704.4,2775.3,4614.6
97.0,3102.9,4704.1,2775.0,4615.0
98.0,3100.8,4703.8,2774.7,4615.3
99.0,3103.3,4703.6,2774.4,4615.0
100.0,3101.8,4703.4,2774.1,4614.8
101.0,3099.7,4703.1,2773.8,4614.5
102.0,3098.5,4702.9,2773.6,4614.3
103.0,3098.6,4702.7,2773.3,4614.7
104.0,3099.3,4702.6,2773.1,4614.4
105.0,3097.4,4702.4,2772.9,4614.1
106.0,3100.2,4702.3,2772.7,4613.9
107.0,3069.2,4731.8,2772.6,4613.7
108.0,3040.2,4763.2,2773.0,4613.5
109.0,3013.1,4792.7,2773.5,4613.2
110.0,2987.8,4817.7,2773.3,4613.0
111.0,2964.1,4843.6,2773.2,4612.9
112.0,2941.2,4866.0,2773.1,4612.7
113.0,2919.9,4885.6,2772.9,4612.5
114.0,2900.5,4905.2,2772.7,4612.4
115.0,2882.5,4923.6,2773.2,4612.2
116.0,2865.5,4940.7,2773.6,4612.1
117.0,2849.7,4955.5,2774.0,4611.9
118.0,2834.9,4969.3,2773.8,4611.8
119.0,2821.0,4984.9,2773.5,4611.7
120.0,2808.1,4998.7,2773.3,4611.6
121.0,2795.9,5011.1,2773.7,4611.5
122.0,2784.6,5023.3,2773.5,4611.4
123.0,2774.0,5033.4,2773.3,4611.3
124.0,2764.1,5042.8,2773.1,4611.2
125.0,2754.8,5051.7,2772.9,4611.1
126.0,2746.1,5059.9,2772.7,4611.1
127.0,2738.6,5067.0,2772.5,4611.0
128.0,2731.6,5077.5,2772.3,4610.9
129.0,2725.7,5083.5,2772.2,4610.9
130.0,2720.2,5093.0,2772.1,4610.8
131.0,2715.0,5099.9,2771.9,4610.8
132.0,2710.2,5105.0,2772.4,4610.7
133.0,2705.0,5111.1,2772.9,4610.7
134.0,2700.2,5114.9,2773.4,4610.7
135.0,2695.6,5117.8,2773.8,4610.7
136.0,2691.4,5120.6,2773.6,4610.7
137.0,2687.4,5122.5,2773.3,4610.7
138.0,2683.7,5124.2,2773.1,4610.6
139.0,2680.3,5125.9,2772.9,4610.6
140.0,2677.0,5127.5,2772.7,4610.6
141.0,2673.3,5130.8,2772.6,4610.6
142.0,2669.9,5135.3,2772.4,4611.2
143.0,2666.7,5138.2,2772.2,4611.8
144.0,2663.7,5142.2,2772.1,4611.7
145.0,2660.9,5147.2,2772.0,4611.7
146.0,2658.2,5150.6,2771.8,4611.6
147.0,2655.8,5151.2,2771.7,4611.6
148.0,2653.5,5151.8,2771.6,4611.5
149.0,2651.3,5154.9,2771.5,4611.4
150.0,2649.3,5155.9,2771.4,4611.3
151.0,2646.7,5160.6,2771.3,4611.2
152.0,2645.0,5163.8,2771.2,4611.1
153.0,2643.4,5166.8,2771.1,4611.7
154.0,2641.9,5167.0,2771.1,4612.2
155.0,2640.5,5167.8,2771.0,4612.7
156.0,2639.2,5167.3,2770.9,4612.6
157.0,2637.9,5169.4,2770.9,4612.4
158.0,2636.8,5168.2,2771.0,4612.2
159.0,2635.7,5167.0,2771.0,4612.1
160.0,2634.7,5166.6,2771.1,4612.0
161.0,2633.7,5168.7,2771.0,4611.8
162.0,2633.5,5168.8,2770.9,4612.4
163.0,2633.3,5172.7,2770.9,4612.9
164.0,2633.1,5173.9,2771.0,4613.3
165.0,2633.5,5176.8,2771.0,4613.7
166.0,2633.9,5175.7,2771.0,4614.1
167.0,2634.3,5176.0,2771.5,4613.9
168.0,2634.0,5176.9,2772.1,4614.3
169.0,2633.8,5175.2,2772.6,4614.0
170.0,2633.5,5173.6,2773.1,4613.7
171.0,2633.3,5174.6,2773.5,4613.5
172.0,2633.1,5176.9,2773.9,4613.3
173.0,2632.9,5176.5,2774.3,4613.7
174.0,2632.7,5176.7,2774.7,4613.5
175.0,2632.5,5179.5,2775.0,4613.2
176.0,2632.4,5178.2,2775.4,4613.0
177.0,2631.6,5176.4,2775.7,4612.8
178.0,2630.8,5176.0,2775.9,4612.7
179.0,2630.1,5176.3,2776.2,4612.5
180.0,2629.5,5175.2,2776.4,4612.3
181.0,2628.9,5174.9,2776.7,4612.2
182.0,2628.3,5174.6,2776.9,4612.1
183.0,2627.8,5177.5,2776.4,4612.0
184.0,2627.3,5177.6,2776.0,4611.9
185.0,2626.8,5179.7,2775.6,4611.8
186.0,2626.4,5181.0,2775.3,4611.7
187.0,2625.9,5179.7,2775.6,4611.6
188.0,2626.2,5178.4,2775.9,4611.5
189.0,2626.4,5178.5,2776.1,4612.1
190.0,2626.7,5178.6,2776.4,4612.6
191.0,2626.2,5178.7,2776.0,4613.1
192.0,2625.8,5177.5,2775.6,4613.5
193.0,2625.5,5180.2,2775.2,4613.3
194.0,2625.1,5180.2,2774.9,4613.1
195.0,2624.8,5182.8,2774.6,4612.9
196.0,2624.5,5185.2,2774.3,4612.7
197.0,2624.2,5184.2,2774.1,4612.6
198.0,2623.9,5182.6,2774.0,4612.4
199.0,2623.7,5181.8,2773.9,4612.3
200.0,2623.4,5182.4,2773.7,4612.2
201.0,2623.2,5185.4,2773.6,4612.2
202.0,2623.0,5186.4,2773.5,4612.1
203.0,2622.8,5186.6,2773.4,4612.0
204.0,2622.6,5185.5,2773.2,4611.9
205.0,2622.5,5188.4,2773.0,4611.9
206.0,2621.7,5188.5,2772.8,4611.8
207.0,2620.3,5188.6,2772.6,4611.8
208.0,2619.6,5188.7,2772.5,4611.7
209.0,2619.6,5187.5,2772.3,4611.7
210.0,2619.6,5186.4,2772.8,4611.6
211.0,2619.7,5184.0,2773.3,4611.5
212.0,2619.7,5183.1,2773.7,4611.4
213.0,2619.7,5185.5,2774.1,4611.9
214.0,2619.1,5183.8,2774.5,4611.8
