数据序列,设备号,测量值
70,2,2050
70,3,3510
71,0,4270
71,1,5350
71,2,2050
71,3,3510
72,0,4270
72,1,5360
72,2,2050
72,3,3510
73,0,4270
73,1,5340
73,2,2050
73,3,3510
74,0,4290
74,1,5330
74,2,2050
74,3,3510
75,0,4290
75,1,5330
75,2,2050
75,3,3510
76,0,4260
76,1,5340
76,2,2050
76,3,3500
77,0,4260
77,1,5350
77,2,2060
77,3,3510
78,0,4260
78,1,5340
78,2,2060
78,3,3510
79,0,4260
79,1,5340
79,2,2060
79,3,3510
80,0,4260
80,1,5330
80,2,2050
80,3,3520
81,0,4270
81,1,5330
81,2,2030
81,3,3520
82,0,4260
82,1,5340
82,2,2020
82,3,3520
83,0,4260
83,1,5340
83,2,2010
83,3,3520
84,0,4260
84,1,5340
84,2,1970
84,3,3520
85,0,4260
85,1,5340
85,2,1950
85,3,3520
86,0,4250
86,1,5340
86,2,1940
86,3,3530
87,0,4250
87,1,5350
87,2,1930
87,3,3530
88,0,4250
88,1,5360
88,2,1940
88,3,3540
89,0,4250
89,1,5350
89,2,1920
89,3,3530
90,0,4250
90,1,5340
90,2,1920
90,3,3530
91,0,4240
91,1,5340
91,2,1900
91,3,3530
92,0,4240
92,1,5330
92,2,1910
92,3,3530
93,0,4250
93,1,5320
93,2,1910
93,3,3530
94,0,4250
94,1,5320
94,2,1930
94,3,3530
95,0,4250
95,1,5320
95,2,1950
95,3,3520
96,0,4250
96,1,5340
96,2,1970
96,3,3520
97,0,4260
97,1,5340
97,2,1970
97,3,3510
98,0,4260
98,1,5340
98,2,1960
98,3,3510
99,0,4260
99,1,5350
99,2,1950
99,3,3510
100,0,4250
100,1,5340
100,2,1950
100,3,3510
101,0,4250
101,1,5340
101,2,1950
101,3,3510
102,0,4250
102,1,5330
102,2,1940
102,3,3510
103,0,4250
103,1,5350
103,2,1930
103,3,3520
104,0,4250
104,1,5350
104,2,1950
104,3,3520
105,0,4250
105,1,5350
105,2,1970
105,3,3520
106,0,4260
106,1,5340
106,2,2000
106,3,3530
107,0,4260
107,1,5340
107,2,2020
107,3,3530
108,0,4250
108,1,5340
108,2,2030
108,3,3530
109,0,4250
109,1,5340
109,2,2040
109,3,3540
110,0,4240
110,1,5350
110,2,2030
110,3,3530
111,0,4240
111,1,5350
111,2,2030
111,3,3530
112,0,4240
112,1,5340
112,2,2020
112,3,3530
113,0,4250
113,1,5330
113,2,2020
113,3,3520
114,0,4260
114,1,5330
114,2,2030
114,3,3510
115,0,4260
115,1,5330
115,2,2030
115,3,3510
116,0,4260
116,1,5330
116,2,1990
116,3,3510
117,0,4250
117,1,5330
117,2,1970
117,3,3510
118,0,4240
118,1,5340
118,2,1970
118,3,3510
119,0,4240
119,1,5340
119,2,1970
119,3,3510
120,0,4250
120,1,5330
120,2,1970
120,3,3500
121,0,4240
121,1,5340
121,2,1970
121,3,3500
122,0,4250
122,1,5350
122,2,1980
122,3,3500
123,0,4250
123,1,5350
123,2,1970
123,3,3500
124,0,4250
124,1,5350
124,2,1980
124,3,3510
125,0,4260
125,1,5350
125,2,1980
125,3,3510
126,0,4260
126,1,5350
126,2,1980
126,3,3510
127,0,4250
127,1,5350
127,2,1990
127,3,3500
160,0,4260
160,1,5340
160,2,1720
160,3,3650
161,0,4260
161,1,5340
161,2,1730
161,3,3690
162,0,4250
162,1,5340
162,2,1730
162,3,3780
163,0,4250
163,1,5340
163,2,1750
163,3,3830
164,0,4240
164,1,5330
164,2,1740
164,3,3910
165,0,4240
165,1,5340
165,2,1740
165,3,3940
166,0,4240
166,1,5340
166,2,1730
166,3,3870
167,0,4250
167,1,5340
167,2,1720
167,3,3870
168,0,4250
168,1,5350
168,2,1720
168,3,4000
169,0,4240
169,1,5360
169,2,1720
169,3,4090
170,0,4240
170,1,5360
170,2,1720
170,3,3920
171,0,4240
171,1,5340
171,2,1720
171,3,3910
172,0,4250
172,1,5350
172,2,1720
172,3,3890
173,0,4250
173,1,5350
173,2,1720
173,3,3850
174,0,4240
174,1,5350
174,2,1720
174,3,3940
175,0,4240
175,1,5350
175,2,1730
175,3,3830
176,0,4240
176,1,5340
176,2,1720
176,3,3750
177,0,4240
177,1,5350
177,2,1720
177,3,3720
178,0,4240
178,1,5360
178,2,1740
178,3,3740
179,0,4250
179,1,5360
179,2,1730
179,3,3730
180,0,4240
180,1,5370
180,2,1730
180,3,3750
181,0,4240
181,1,5360
181,2,1720
181,3,3750
182,0,4250
182,1,5350
182,2,1720
182,3,3810
183,0,4250
183,1,5350
183,2,1720
183,3,3850
184,0,4260
184,1,5350
184,2,1720
184,3,3770
185,0,4260
185,1,5340
185,2,1720
185,3,3770
186,0,4250
186,1,5340
186,2,1720
186,3,3810
187,0,4250
187,1,5330
187,2,1740
187,3,3810
188,0,4250
188,1,5330
188,2,1750
188,3,3820
189,0,4250
189,1,5340
189,2,1740
189,3,3840
190,0,4240
190,1,5340
190,2,1740
190,3,3870
191,0,4240
191,1,5350
191,2,1740
191,3,4000
192,0,4230
192,1,5340
192,2,1740
192,3,4100
193,0,4230
193,1,5340
193,2,1740
193,3,4190
194,0,4230
194,1,5340
194,2,1730
194,3,4250
195,0,4240
195,1,5330
195,2,1730
195,3,4240
196,0,4240
196,1,5340
196,2,1730
196,3,4200
197,0,4250
197,1,5340
197,2,1730
197,3,4060
198,0,4250
198,1,5340
198,2,1740
198,3,4100
199,0,4250
199,1,5340
199,2,1730
199,3,4130
200,0,4260
200,1,5350
200,2,1720
200,3,4090
201,0,4250
201,1,5340
201,2,1720
201,3,4130
202,0,4270
202,1,5330
202,2,1720
202,3,4160
203,0,4260
203,1,5330
203,2,1720
203,3,4180
204,0,4260
204,1,5340
204,2,1720
204,3,4200
205,0,4260
205,1,5340
205,2,1740
205,3,4220
206,0,4250
206,1,5330
206,2,1740
206,3,4240
207,0,4240
207,1,5330
207,2,1740
207,3,4230
208,0,4240
208,1,5340
208,2,1730
208,3,4220
209,0,4250
209,1,5330
209,2,1720
209,3,4200
210,0,4240
210,1,5340
210,2,1720
210,3,4200
211,0,4240
211,1,5350
211,2,1720
211,3,4230
212,0,4250
212,1,5350
212,2,1720
212,3,4260
213,0,4250
213,1,5340
213,2,1730
213,3,4270
214,0,4250
214,1,5340
214,2,1730
214,3,4270
215,0,4250
215,1,5340
215,2,1730
215,3,4290
216,0,4240
216,1,5330
216,2,1730
216,3,4270
217,0,4240
217,1,5330
217,2,1730
217,3,4170
218,0,4240
218,1,5340
218,2,1720
218,3,4130
219,0,4240
219,1,5350
219,2,1720
219,3,4110
220,0,4240
220,1,5350
220,2,1730
220,3,4120
221,0,4240
221,1,5350
221,2,1720
221,3,4120
222,0,4240
222,1,5350
222,2,1720
222,3,4150
223,0,4250
223,1,5350
223,2,1720
223,3,4180
224,0,4250
224,1,5340
224,2,1720
224,3,4210
225,0,4250
225,1,5330
225,2,1720
225,3,4240
226,0,4250
226,1,5330
226,2,1720
226,3,4270
227,0,4260
227,1,5330
227,2,1720
227,3,4270
228,0,4250
228,1,5330
228,2,1720
228,3,4270
229,0,4250
229,1,5330
229,2,1730
229,3,4290
230,0,4250
230,1,5340
230,2,1740
230,3,4270
231,0,4250
231,1,5340
231,2,1730
231,3,4260
232,0,4250
232,1,5330
232,2,1720
232,3,4250
233,0,4240
233,1,5320
233,2,1730
233,3,4250
234,0,4250
234,1,5320
234,2,1740
234,3,4250
235,0,4250
235,1,5330
235,2,1740
235,3,4250
236,0,4250
236,1,5330
236,2,1740
236,3,4220
237,0,4260
237,1,5330
237,2,1740
237,3,4300
238,0,4260
238,1,5330
238,2,1730
238,3,4370
239,0,4260
239,1,5330
239,2,1720
239,3,4400
240,0,4250
240,1,5320
240,2,1720
240,3,4420
241,0,4260
241,1,5320
241,2,1720
241,3,4430
242,0,4260
242,1,5320
242,2,1720
242,3,4370
243,0,4260
243,1,5320
243,2,1720
243,3,4160
244,0,4260
244,1,5320
244,2,1720
244,3,4010
245,0,4250
245,1,5330
245,2,1720
245,3,3890
246,0,4250
246,1,5330
246,2,1710
246,3,3870
247,0,4250
247,1,5330
247,2,1720
247,3,4000
248,0,4260
248,1,5330
248,2,1720
248,3,4020
249,0,4260
249,1,5330
249,2,1720
249,3,4080
250,0,4260
250,1,5330
250,2,1720
250,3,4110
251,0,4250
251,1,5330
251,2,1720
251,3,4180
252,0,4240
252,1,5330
252,2,1730
252,3,4210
253,0,4250
253,1,5330
253,2,1730
253,3,4220
254,0,4240
254,1,5320
254,2,1720
254,3,4230
255,0,4240
255,1,5310
255,2,1720
255,3,4080
256,0,4240
256,1,5310
256,2,1720
256,3,3980
257,0,4250
257,1,5310
257,2,1720
257,3,3890
258,0,4260
258,1,5330
258,2,1720
258,3,3830
259,0,4260
259,1,5330
259,2,1720
259,3,3850
260,0,4260
260,1,5320
260,2,1730
260,3,3790
261,0,4260
261,1,5330
261,2,1730
261,3,3930
262,0,4250
262,1,5320
262,2,1730
262,3,4050
263,0,4250
263,1,5320
263,2,1720
263,3,4070
264,0,4250
264,1,5330
264,2,1720
264,3,3990
265,0,4240
265,1,5320
265,2,1720
265,3,4010
266,0,4250
266,1,5320
266,2,1720
266,3,3940
267,0,4250
267,1,5330
267,2,1720
267,3,3990
268,0,4260
268,1,5330
268,2,1730
268,3,4020
269,0,4260
269,1,5320
269,2,1730
269,3,3950
270,0,4250
270,1,5310
270,2,1730
270,3,4000
271,0,4240
271,1,5320
271,2,1730
271,3,3890
272,0,4240
272,1,5330
272,2,1730
272,3,3880
273,0,4250
273,1,5320
273,2,1740
273,3,4010
274,0,4250
274,1,5320
274,2,1740
274,3,4030
275,0,4240
275,1,5330
275,2,1740
275,3,4010
276,0,4250
276,1,5340
276,2,1740
276,3,4100
277,0,4250
277,1,5340
277,2,1740
277,3,4200
278,0,4250
278,1,5340
278,2,1740
278,3,4220
279,0,4250
279,1,5340
279,2,1740
279,3,4290
280,0,4250
280,1,5340
280,2,1740
280,3,4270
281,0,4250
281,1,5340
281,2,1740
281,3,4210
282,0,4250
282,1,5330
282,2,1740
282,3,4090
283,0,4250
283,1,5330
283,2,1720
283,3,4080
