Number,A0,A1,A2,A3
131.0,2923.5,4302.7,3216.8,4254.2
132.0,2923.2,4303.2,3194.4,4262.9
133.0,2923.0,4303.0,3173.5,4279.5
134.0,2922.8,4302.8,3154.0,4302.7
135.0,2922.7,4302.0,3135.0,4329.0
136.0,2922.5,4301.8,3116.6,4352.3
137.0,2922.3,4302.4,3099.4,4372.1
138.0,2922.2,4302.9,3083.3,4391.3
139.0,2922.0,4302.7,3068.3,4411.9
140.0,2922.5,4301.9,3054.9,4429.8
141.0,2923.0,4301.1,3042.3,4445.3
142.0,2923.5,4301.0,3031.2,4456.6
143.0,2923.9,4301.6,3020.8,4466.5
144.0,2924.3,4302.1,3010.4,4476.4
145.0,2924.7,4302.6,3000.7,4486.3
146.0,2925.0,4302.5,2991.7,4495.5
147.0,2925.3,4302.3,2983.2,4502.9
148.0,2925.6,4302.8,2975.2,4509.2
149.0,2925.9,4303.3,2968.4,4515.0
150.0,2926.2,4303.7,2962.1,4515.4
151.0,2926.4,4303.5,2956.2,4513.1
152.0,2926.7,4302.6,2950.6,4509.0
153.0,2926.2,4301.8,2945.4,4503.3
154.0,2925.8,4301.7,2940.5,4496.6
155.0,2925.4,4301.6,2936.0,4489.7
156.0,2925.1,4300.8,2931.7,4483.3
157.0,2924.8,4300.8,2927.8,4477.9
158.0,2924.5,4301.4,2923.4,4476.1
159.0,2924.2,4301.3,2919.3,4477.7
160.0,2924.5,4301.2,2915.5,4481.7
161.0,2924.3,4300.5,2912.5,4487.4
162.0,2924.0,4300.4,2909.2,4495.3
163.0,2923.7,4299.8,2906.0,4502.7
164.0,2923.5,4299.8,2903.0,4509.6
165.0,2923.3,4299.2,2901.5,4517.4
166.0,2923.0,4299.2,2899.5,4524.0
167.0,2922.9,4299.9,2897.0,4530.8
168.0,2922.7,4300.6,2894.6,4537.9
169.0,2922.5,4301.2,2893.0,4543.2
170.0,2922.3,4301.1,2891.5,4544.2
171.0,2922.2,4300.4,2889.5,4544.6
172.0,2922.0,4300.3,2887.6,4545.0
173.0,2921.9,4301.0,2885.8,4544.0
174.0,2921.8,4301.6,2884.1,4541.8
175.0,2921.7,4302.1,2881.9,4542.3
176.0,2921.6,4302.6,2879.9,4548.0
177.0,2921.5,4302.4,2877.9,4554.6
178.0,2921.4,4301.6,2876.1,4560.1
179.0,2921.3,4300.9,2874.5,4566.5
180.0,2921.2,4300.8,2872.9,4571.3
181.0,2921.1,4300.1,2870.8,4574.4
182.0,2921.0,4300.1,2868.8,4576.7
183.0,2921.0,4300.8,2866.9,4576.9
184.0,2920.9,4301.4,2866.5,4576.5
185.0,2920.9,4301.3,2866.1,4574.8
186.0,2920.8,4301.2,2865.7,4573.8
187.0,2920.8,4300.5,2865.3,4572.3
188.0,2920.7,4299.8,2865.0,4568.9
189.0,2920.7,4299.2,2864.6,4565.1
190.0,2920.6,4299.2,2864.3,4559.6
191.0,2920.6,4299.3,2864.1,4558.3
192.0,2920.5,4299.3,2863.8,4559.7
193.0,2920.5,4299.4,2863.6,4561.1
194.0,2920.5,4298.8,2864.0,4564.2
195.0,2920.4,4298.2,2864.4,4569.1
196.0,2920.4,4298.3,2864.7,4572.4
197.0,2920.4,4298.4,2865.1,4571.6
198.0,2920.4,4299.2,2865.4,4566.3
199.0,2920.3,4299.9,2865.7,4556.9
200.0,2920.3,4300.5,2866.0,4544.8
201.0,2920.3,4300.5,2866.2,4533.6
202.0,2920.3,4300.4,2866.5,4521.7
203.0,2920.3,4301.1,2866.7,4510.0
204.0,2920.2,4301.0,2866.9,4498.4
205.0,2920.2,4300.9,2866.5,4487.5
206.0,2920.2,4301.5,2866.0,4476.7
207.0,2920.2,4302.1,2865.7,4466.6
208.0,2920.2,4302.6,2865.3,4458.5
209.0,2920.2,4302.4,2864.9,4451.5
210.0,2920.2,4302.9,2864.6,4444.9
211.0,2920.2,4302.7,2864.3,4440.1
212.0,2920.1,4303.2,2864.1,4436.2
213.0,2920.1,4303.6,2863.8,4432.0
214.0,2920.1,4304.0,2863.5,4427.3
215.0,2920.1,4304.4,2864.0,4422.3
216.0,2920.1,4304.1,2864.4,4417.7
217.0,2920.1,4303.9,2864.7,4413.9
218.0,2920.1,4303.6,2865.1,4410.5
219.0,2920.1,4303.4,2865.4,4407.9
220.0,2920.1,4303.2,2865.7,4405.4
221.0,2920.1,4303.0,2865.3,4403.1
222.0,2920.1,4302.8,2865.0,4401.0
223.0,2920.1,4302.6,2864.6,4399.0
224.0,2920.1,4302.4,2864.3,4397.1
225.0,2920.1,4302.9,2864.1,4396.7
226.0,2920.1,4302.7,2863.8,4398.2
227.0,2920.1,4301.9,2863.6,4400.2
228.0,2920.7,4301.1,2863.3,4404.7
229.0,2921.3,4300.4,2863.1,4410.2
230.0,2921.9,4299.7,2863.6,4415.4
231.0,2922.4,4299.1,2864.0,4419.5
232.0,2922.9,4299.2,2864.4,4422.1
233.0,2923.3,4298.6,2864.1,4422.0
234.0,2923.1,4298.7,2863.8,4421.2
235.0,2923.6,4298.8,2863.6,4419.9
236.0,2924.0,4298.2,2863.3,4417.9
237.0,2924.4,4298.3,2863.1,4415.5
238.0,2924.7,4297.8,2862.9,4412.6
239.0,2924.4,4297.3,2862.7,4409.2
240.0,2924.1,4298.1,2862.6,4405.4
241.0,2923.9,4298.2,2863.0,4401.8
242.0,2923.6,4298.3,2862.8,4397.8
243.0,2923.4,4298.4,2863.3,4394.1
244.0,2923.2,4298.5,2863.7,4391.9
245.0,2923.0,4299.3,2864.1,4390.5
246.0,2922.8,4300.0,2863.9,4389.1
247.0,2922.6,4300.6,2863.6,4388.6
248.0,2922.4,4301.2,2863.4,4387.4
249.0,2922.3,4301.1,2863.2,4385.6
250.0,2922.1,4300.4,2862.3,4384.6
251.0,2922.0,4299.8,2861.5,4383.6
252.0,2921.9,4299.1,2860.8,4382.8
253.0,2921.7,4299.2,2861.4,4381.9
254.0,2921.6,4299.2,2861.9,4381.8
255.0,2922.2,4299.9,2862.5,4381.7
256.0,2922.0,4299.9,2862.9,4382.2
257.0,2921.9,4300.6,2862.8,4383.4
258.0,2921.8,4300.5,2862.6,4385.1
259.0,2921.7,4301.2,2862.4,4387.3
260.0,2921.6,4301.1,2862.3,4390.7
261.0,2921.5,4301.7,2862.1,4394.6
262.0,2921.4,4302.2,2862.0,4398.1
263.0,2921.3,4302.7,2861.8,4400.2
264.0,2921.2,4302.5,2861.7,4401.5
265.0,2921.1,4303.0,2861.6,4402.7
266.0,2921.0,4302.8,2860.9,4404.4
267.0,2921.0,4303.3,2860.2,4406.7
268.0,2920.9,4302.4,2859.5,4408.9
269.0,2920.9,4302.3,2859.5,4411.5
270.0,2920.8,4302.8,2859.6,4414.0
271.0,2920.7,4302.6,2859.6,4416.3
272.0,2920.7,4301.8,2859.6,4415.9
273.0,2920.7,4301.7,2859.6,4413.6
274.0,2920.6,4300.9,2859.7,4418.5
275.0,2920.6,4300.8,2859.7,4419.9
276.0,2921.2,4300.1,2859.7,4435.4
277.0,2921.7,4300.1,2859.7,4457.0
278.0,2922.3,4300.1,2859.7,4468.8
279.0,2922.1,4300.1,2859.8,4472.1
280.0,2922.0,4300.8,2859.8,4471.3
281.0,2921.9,4300.7,2860.4,4469.3
282.0,2922.4,4300.7,2861.1,4466.1
283.0,2922.9,4301.3,2861.6,4462.5
284.0,2923.3,4301.8,2862.2,4457.2
285.0,2923.1,4301.7,2862.7,4452.2
286.0,2922.9,4302.2,2862.5,4447.5
287.0,2923.4,4301.5,2862.3,4454.8
288.0,2923.8,4301.4,2861.5,4472.5
289.0,2924.2,4301.3,2861.4,4470.5
290.0,2924.6,4300.5,2861.4,4468.6
291.0,2924.3,4300.5,2861.3,4466.8
292.0,2924.0,4299.8,2861.2,4465.2
293.0,2923.7,4299.8,2861.1,4463.6
294.0,2923.5,4300.5,2861.0,4462.1
295.0,2923.3,4301.1,2861.0,4460.8
296.0,2923.1,4301.0,2861.6,4459.5
297.0,2922.9,4301.0,2862.1,4458.3
298.0,2922.7,4300.3,2862.6,4457.2
299.0,2922.5,4300.2,2863.1,4456.1
300.0,2922.4,4300.2,2863.5,4455.2
301.0,2922.2,4299.6,2863.9,4454.3
302.0,2922.1,4299.6,2863.7,4453.4
303.0,2921.9,4299.6,2863.5,4452.6
304.0,2921.8,4299.7,2863.2,4451.9
305.0,2921.7,4299.7,2863.7,4451.2
306.0,2921.6,4299.7,2864.1,4450.5
307.0,2921.5,4300.4,2864.5,4449.9
308.0,2921.4,4301.0,2864.8,4449.3
309.0,2921.3,4301.6,2865.1,4448.8
310.0,2921.2,4301.5,2865.5,4448.3
311.0,2921.1,4301.4,2865.8,4447.8
312.0,2921.1,4300.6,2866.0,4447.4
313.0,2921.6,4300.6,2866.3,4462.4
314.0,2921.5,4300.6,2866.5,4472.5
315.0,2921.4,4299.9,2866.1,4478.2
316.0,2921.3,4299.2,2865.7,4488.0
317.0,2921.3,4298.6,2865.3,4497.1
318.0,2921.2,4298.7,2865.0,4505.7
319.0,2921.1,4299.5,2864.7,4514.4
320.0,2921.0,4299.5,2863.7,4522.5
321.0,2921.0,4300.2,2863.5,4531.3
322.0,2920.9,4300.2,2863.9,4533.8
323.0,2920.8,4300.1,2864.3,4531.6
324.0,2920.8,4300.8,2864.7,4531.5
325.0,2920.7,4300.7,2865.0,4527.6
326.0,2920.7,4301.3,2865.3,4521.3
327.0,2920.6,4301.2,2865.6,4515.4
328.0,2920.6,4301.2,2865.9,4517.0
329.0,2920.6,4301.7,2865.5,4521.0
330.0,2920.5,4302.3,2865.2,4524.8
331.0,2920.5,4302.8,2864.8,4536.8
332.0,2920.5,4303.2,2864.5,4549.9
333.0,2920.4,4303.7,2864.2,4557.6
334.0,2920.4,4303.4,2864.0,4568.1
335.0,2920.4,4302.6,2864.4,4574.7
336.0,2920.4,4302.4,2864.7,4578.9
337.0,2920.3,4301.6,2865.1,4579.0
338.0,2920.3,4300.9,2864.7,4578.4
339.0,2920.3,4300.8,2864.4,4575.9
340.0,2920.3,4300.1,2864.1,4571.7
341.0,2920.3,4300.1,2863.9,4565.7
342.0,2920.2,4299.4,2863.6,4560.2
343.0,2920.2,4298.8,2863.4,4556.3
344.0,2920.2,4298.9,2863.2,4557.9
345.0,2920.2,4298.3,2863.6,4565.1
346.0,2920.2,4298.4,2864.0,4573.1
