数据序列,设备号,测量值
172,1,5170
172,2,2420
172,3,5440
173,0,2490
173,1,5170
173,2,2420
173,3,5380
174,0,2480
174,1,5170
174,2,2420
174,3,5290
175,0,2480
175,1,5170
175,2,2420
175,3,5430
176,0,2480
176,1,5170
176,2,2430
176,3,5560
177,0,2490
177,1,5180
177,2,2430
177,3,5620
178,0,2490
178,1,5180
178,2,2430
178,3,5670
179,0,2490
179,1,5180
179,2,2420
179,3,5700
180,0,2500
180,1,5180
180,2,2420
180,3,5670
181,0,2500
181,1,5190
181,2,2420
181,3,5680
182,0,2500
182,1,5190
182,2,2420
182,3,5610
183,0,2500
183,1,5190
183,2,2420
183,3,5510
184,0,2500
184,1,5190
184,2,2430
184,3,5460
185,0,2500
185,1,5190
185,2,2420
185,3,5480
186,0,2500
186,1,5200
186,2,2420
186,3,5500
187,0,2500
187,1,5200
187,2,2420
187,3,5500
188,0,2500
188,1,5200
188,2,2420
188,3,5510
189,0,2500
189,1,5190
189,2,2430
189,3,5550
190,0,2500
190,1,5180
190,2,2430
190,3,5590
191,0,2500
191,1,5170
191,2,2430
191,3,5610
192,0,2500
192,1,5170
192,2,2430
192,3,5660
193,0,2500
193,1,5170
193,2,2430
193,3,5690
194,0,2490
194,1,5180
194,2,2430
194,3,5690
195,0,2490
195,1,5180
195,2,2440
195,3,5710
196,0,2490
196,1,5180
196,2,2440
196,3,5750
197,0,2490
197,1,5180
197,2,2440
197,3,5790
198,0,2490
198,1,5180
198,2,2440
198,3,5830
199,0,2480
199,1,5170
199,2,2430
199,3,5850
200,0,2480
200,1,5170
200,2,2430
200,3,5870
201,0,2490
201,1,5170
201,2,2430
201,3,5860
202,0,2490
202,1,5170
202,2,2430
202,3,5850
203,0,2490
203,1,5180
203,2,2430
203,3,5850
204,0,2480
204,1,5180
204,2,2420
204,3,5820
205,0,2490
205,1,5170
205,2,2400
205,3,5860
206,0,2500
206,1,5170
206,2,2400
206,3,5770
207,0,2490
207,1,5170
207,2,2420
207,3,5590
208,0,2490
208,1,5170
208,2,2420
208,3,5480
209,0,2500
209,1,5170
209,2,2420
209,3,5440
210,0,2500
210,1,5170
210,2,2430
210,3,5420
211,0,2500
211,1,5170
211,2,2420
211,3,5410
212,0,2500
212,1,5180
212,2,2420
212,3,5420
213,0,2500
213,1,5170
213,2,2420
213,3,5360
214,0,2500
214,1,5180
214,2,2420
214,3,5300
215,0,2500
215,1,5170
215,2,2420
215,3,5250
216,0,2490
216,1,5170
216,2,2430
216,3,5390
217,0,2490
217,1,5170
217,2,2420
217,3,5500
218,0,2490
218,1,5170
218,2,2430
218,3,5560
219,0,2500
219,1,5180
219,2,2420
219,3,5490
220,0,2500
220,1,5180
220,2,2420
220,3,5390
221,0,2500
221,1,5180
221,2,2420
221,3,5360
222,0,2490
222,1,5180
222,2,2400
222,3,5350
223,0,2500
223,1,5170
223,2,2400
223,3,5350
224,0,2490
224,1,5180
224,2,2420
224,3,5360
225,0,2490
225,1,5190
225,2,2420
225,3,5350
226,0,2490
226,1,5180
226,2,2420
226,3,5340
227,0,2490
227,1,5180
227,2,2420
227,3,5320
228,0,2490
228,1,5180
228,2,2420
228,3,5300
229,0,2490
229,1,5180
229,2,2420
229,3,5300
230,0,2490
230,1,5190
230,2,2430
230,3,5310
231,0,2480
231,1,5190
231,2,2430
231,3,5320
232,0,2470
232,1,5190
232,2,2440
232,3,5320
233,0,2480
233,1,5200
233,2,2440
233,3,5330
234,0,2490
234,1,5200
234,2,2430
234,3,5330
235,0,2490
235,1,5200
235,2,2430
235,3,5340
236,0,2490
236,1,5190
236,2,2420
236,3,5330
237,0,2490
237,1,5180
237,2,2420
237,3,5310
238,0,2490
238,1,5170
238,2,2430
238,3,5290
239,0,2490
239,1,5170
239,2,2430
239,3,5280
240,0,2500
240,1,5170
240,2,2420
240,3,5250
241,0,2490
241,1,5170
241,2,2420
241,3,5250
242,0,2490
242,1,5170
242,2,2420
242,3,5240
243,0,2500
243,1,5170
243,2,2420
243,3,5230
244,0,2510
244,1,5180
244,2,2420
244,3,5230
245,0,2490
245,1,5170
245,2,2420
245,3,5190
246,0,2490
246,1,5170
246,2,2420
246,3,5180
247,0,2490
247,1,5170
247,2,2420
247,3,5170
248,0,2490
248,1,5180
248,2,2420
248,3,5180
249,0,2470
249,1,5190
249,2,2420
249,3,5210
250,0,2480
250,1,5190
250,2,2430
250,3,5250
251,0,2480
251,1,5190
251,2,2440
251,3,5300
252,0,2480
252,1,5190
252,2,2420
252,3,5340
253,0,2490
253,1,5200
253,2,2430
253,3,5370
254,0,2480
254,1,5200
254,2,2430
254,3,5400
255,0,2480
255,1,5190
255,2,2430
255,3,5410
256,0,2480
256,1,5180
256,2,2440
256,3,5420
257,0,2490
257,1,5170
257,2,2440
257,3,5420
258,0,2490
258,1,5170
258,2,2430
258,3,5430
259,0,2490
259,1,5170
259,2,2420
259,3,5440
260,0,2490
260,1,5170
260,2,2420
260,3,5480
261,0,2490
261,1,5170
261,2,2420
261,3,5490
262,0,2490
262,1,5170
262,2,2430
262,3,5490
263,0,2490
263,1,5170
263,2,2420
263,3,5470
264,0,2490
264,1,5160
264,2,2430
264,3,5470
265,0,2480
265,1,5160
265,2,2430
265,3,5470
266,0,2490
266,1,5170
266,2,2430
266,3,5490
267,0,2490
267,1,5170
267,2,2430
267,3,5470
268,0,2490
268,1,5170
268,2,2440
268,3,5540
269,0,2500
269,1,5180
269,2,2440
269,3,5580
270,0,2500
270,1,5180
270,2,2440
270,3,5590
271,0,2500
271,1,5180
271,2,2440
271,3,5590
272,0,2500
272,1,5170
272,2,2440
272,3,5590
273,0,2490
273,1,5170
273,2,2440
273,3,5590
274,0,2490
274,1,5170
274,2,2440
274,3,5620
275,0,2490
275,1,5160
275,2,2430
275,3,5630
276,0,2490
276,1,5170
276,2,2420
276,3,5630
277,0,2490
277,1,5180
277,2,2420
277,3,5630
278,0,2490
278,1,5170
278,2,2420
278,3,5650
279,0,2490
279,1,5170
279,2,2420
279,3,5700
280,0,2490
280,1,5170
280,2,2420
280,3,5570
281,0,2480
281,1,5170
281,2,2420
281,3,5540
282,0,2480
282,1,5160
282,2,2420
282,3,5590
283,0,2490
283,1,5170
283,2,2420
283,3,5660
284,0,2490
284,1,5170
284,2,2420
284,3,5690
285,0,2490
285,1,5180
285,2,2420
285,3,5700
286,0,2480
286,1,5180
286,2,2430
286,3,5750
287,0,2490
287,1,5180
287,2,2420
287,3,5750
288,0,2490
288,1,5170
288,2,2420
288,3,5750
289,0,2490
289,1,5170
289,2,2420
289,3,5770
290,0,2500
290,1,5180
290,2,2420
290,3,5700
291,0,2490
291,1,5170
291,2,2420
291,3,5720
292,0,2490
292,1,5170
292,2,2420
292,3,5700
293,0,2490
293,1,5170
293,2,2430
293,3,5690
294,0,2490
294,1,5180
294,2,2430
294,3,5660
295,0,2490
295,1,5180
295,2,2430
295,3,5670
296,0,2500
296,1,5180
296,2,2430
296,3,5620
297,0,2500
297,1,5170
297,2,2430
297,3,5680
298,0,2500
298,1,5160
298,2,2430
298,3,5520
299,0,2500
299,1,5170
299,2,2430
299,3,5420
300,0,2500
300,1,5170
300,2,2430
300,3,5360
301,0,2490
301,1,5170
301,2,2430
301,3,5330
302,0,2490
302,1,5170
302,2,2420
302,3,5290
303,0,2490
303,1,5170
303,2,2420
303,3,5280
304,0,2490
304,1,5170
304,2,2420
304,3,5250
305,0,2490
305,1,5170
305,2,2420
305,3,5240
306,0,2490
306,1,5170
306,2,2420
306,3,5240
307,0,2490
307,1,5170
307,2,2420
307,3,5260
308,0,2480
308,1,5180
308,2,2430
308,3,5300
