Number,A0,A1,A2,A3
129.0,4764.2,2599.4,4857.2,2699.1
130.0,4763.9,2599.4,4858.7,2700.5
131.0,4763.6,2598.8,4860.7,2700.5
132.0,4764.1,2599.5,4863.9,2700.4
133.0,4763.8,2599.6,4866.9,2700.4
134.0,4764.2,2600.2,4869.6,2700.4
135.0,4763.9,2600.2,4872.9,2700.3
136.0,4763.7,2600.2,4876.6,2700.3
137.0,4763.4,2600.8,4880.0,2700.9
138.0,4763.2,2600.8,4883.2,2700.9
139.0,4763.0,2600.7,4886.3,2700.2
140.0,4762.8,2600.7,4889.1,2698.9
141.0,4762.6,2600.6,4891.1,2698.3
142.0,4762.5,2600.0,4893.6,2698.4
143.0,4762.3,2600.0,4886.3,2698.5
144.0,4762.2,2599.3,4879.4,2698.6
145.0,4762.0,2599.4,4873.0,2698.1
146.0,4761.9,2599.4,4867.0,2696.9
147.0,4761.8,2600.1,4861.4,2695.8
148.0,4761.7,2600.1,4856.1,2695.4
149.0,4761.5,2600.1,4860.9,2695.7
150.0,4761.4,2600.7,4864.1,2696.0
151.0,4761.4,2601.3,4865.7,2696.3
152.0,4761.4,2601.2,4867.3,2697.1
153.0,4761.3,2601.1,4868.8,2696.7
154.0,4761.2,2601.7,4870.1,2696.9
155.0,4761.1,2601.6,4871.4,2697.1
156.0,4761.1,2601.5,4873.9,2696.6
157.0,4761.0,2601.4,4876.2,2696.9
158.0,4761.6,2602.0,4878.4,2696.4
159.0,4762.1,2602.5,4877.9,2696.6
160.0,4762.0,2602.3,4877.4,2697.5
161.0,4761.9,2601.5,4876.2,2697.7
162.0,4761.7,2601.4,4876.5,2697.2
163.0,4761.6,2602.0,4876.7,2696.7
164.0,4761.5,2601.9,4876.9,2696.3
165.0,4761.4,2602.4,4876.5,2696.5
166.0,4761.3,2602.2,4874.8,2696.1
167.0,4761.2,2602.1,4874.5,2695.1
168.0,4761.2,2601.9,4872.9,2694.7
169.0,4761.7,2601.2,4870.1,2694.4
170.0,4762.3,2601.1,4866.2,2694.8
171.0,4762.1,2601.7,4861.3,2693.8
172.0,4762.0,2601.6,4854.8,2692.9
173.0,4761.9,2600.8,4847.4,2692.8
174.0,4761.7,2600.8,4840.5,2692.6
175.0,4761.6,2600.7,4834.0,2693.1
176.0,4761.5,2600.7,4827.9,2693.5
177.0,4761.4,2600.6,4822.9,2693.9
178.0,4761.3,2599.9,4818.2,2694.3
179.0,4761.9,2599.9,4816.4,2694.7
180.0,4762.4,2600.0,4816.6,2695.0
181.0,4762.4,2599.3,4815.5,2695.3
182.0,4762.4,2599.4,4815.8,2695.6
183.0,4762.9,2599.4,4816.7,2696.6
184.0,4762.7,2599.4,4818.9,2696.1
185.0,4762.5,2599.5,4822.2,2697.0
186.0,4762.3,2599.5,4825.9,2697.9
187.0,4762.2,2600.2,4830.0,2698.7
188.0,4762.0,2600.2,4835.2,2699.4
189.0,4761.9,2600.2,4840.0,2699.4
190.0,4762.4,2600.1,4844.5,2699.5
191.0,4762.9,2600.1,4848.8,2700.1
192.0,4762.7,2600.1,4851.4,2701.4
193.0,4763.2,2599.5,4852.0,2702.6
194.0,4763.0,2598.9,4851.8,2703.1
195.0,4762.8,2598.9,4851.1,2702.9
196.0,4762.6,2599.0,4849.7,2702.1
197.0,4762.5,2599.1,4850.4,2701.3
198.0,4762.3,2598.5,4851.6,2699.9
199.0,4762.1,2597.9,4852.2,2699.3
200.0,4762.0,2597.4,4852.0,2698.7
201.0,4762.5,2596.9,4851.9,2698.1
202.0,4762.5,2596.5,4853.1,2698.2
203.0,4763.0,2596.7,4854.8,2698.4
204.0,4763.4,2596.3,4857.1,2698.5
205.0,4763.2,2595.9,4860.5,2697.9
206.0,4763.0,2595.5,4863.7,2698.0
207.0,4762.9,2595.2,4866.7,2697.5
208.0,4762.7,2596.1,4869.5,2697.7
209.0,4762.7,2596.4,4870.8,2697.8
210.0,4763.2,2596.6,4870.1,2697.3
211.0,4763.6,2596.2,4867.5,2696.9
212.0,4763.4,2596.4,4863.8,2697.1
213.0,4763.3,2596.6,4850.7,2705.4
214.0,4763.1,2596.9,4838.4,2713.3
215.0,4762.9,2597.1,4826.9,2720.6
216.0,4763.3,2597.3,4816.1,2727.5
217.0,4763.1,2598.1,4806.0,2733.9
218.0,4762.9,2598.2,4796.0,2754.9
219.0,4762.7,2598.3,4787.2,2769.4
220.0,4763.2,2598.4,4779.0,2783.0
221.0,4763.0,2598.5,4771.3,2793.8
222.0,4762.8,2598.6,4764.2,2805.8
223.0,4762.6,2598.7,4757.4,2819.0
224.0,4762.5,2598.8,4751.2,2831.3
225.0,4762.9,2599.5,4744.6,2845.4
226.0,4763.4,2599.5,4738.5,2859.9
227.0,4763.8,2599.6,4732.8,2870.8
228.0,4764.2,2600.2,4727.5,2880.4
229.0,4763.9,2600.9,4722.5,2888.8
230.0,4763.7,2600.8,4717.8,2896.0
231.0,4763.6,2600.8,4714.1,2901.4
232.0,4763.5,2601.4,4710.6,2906.5
233.0,4763.4,2601.3,4707.3,2911.2
234.0,4763.2,2600.5,4704.3,2916.3
235.0,4763.6,2599.9,4701.4,2920.4
236.0,4764.0,2599.2,4698.8,2922.9
237.0,4763.8,2599.3,4696.9,2924.7
238.0,4763.5,2598.7,4695.2,2925.0
239.0,4763.3,2598.8,4692.9,2925.4
240.0,4763.1,2598.8,4690.8,2925.7
241.0,4763.5,2598.3,4688.8,2919.3
242.0,4763.3,2597.7,4686.9,2913.3
243.0,4763.1,2597.9,4685.2,2907.8
244.0,4762.9,2598.0,4683.6,2902.6
245.0,4762.7,2598.2,4682.1,2897.7
246.0,4762.5,2597.6,4680.6,2907.5
247.0,4762.4,2597.8,4679.3,2915.4
248.0,4762.2,2597.3,4678.1,2922.8
249.0,4762.1,2596.8,4676.9,2929.7
250.0,4761.9,2596.4,4675.8,2937.5
251.0,4761.8,2596.6,4674.8,2944.7
252.0,4761.7,2597.5,4674.5,2948.9
253.0,4761.6,2598.3,4673.5,2952.2
254.0,4761.6,2598.4,4672.7,2953.4
255.0,4761.6,2599.1,4671.9,2951.9
256.0,4761.5,2599.8,4671.1,2951.1
257.0,4762.1,2599.8,4670.4,2949.7
258.0,4762.6,2599.9,4669.7,2947.2
259.0,4762.5,2599.2,4669.1,2943.5
260.0,4762.5,2599.3,4668.5,2940.0
261.0,4763.0,2599.3,4667.9,2938.1
262.0,4762.8,2599.4,4666.8,2940.8
263.0,4762.8,2599.4,4665.7,2946.6
264.0,4762.7,2598.8,4664.7,2955.2
265.0,4762.7,2598.9,4663.7,2946.9
266.0,4762.5,2598.3,4662.9,2939.2
267.0,4762.3,2598.4,4662.0,2931.9
268.0,4762.2,2599.2,4661.3,2940.8
269.0,4762.0,2599.9,4660.5,2947.9
270.0,4761.9,2599.9,4659.8,2949.3
271.0,4761.8,2599.9,4659.2,2957.7
272.0,4761.7,2599.9,4658.6,2962.4
273.0,4761.6,2599.9,4658.1,2966.7
274.0,4761.5,2599.9,4657.5,2970.8
275.0,4761.4,2600.5,4657.1,2975.9
276.0,4761.3,2601.2,4656.6,2982.0
277.0,4761.2,2601.7,4656.2,2988.3
278.0,4761.2,2602.3,4655.1,2994.2
279.0,4761.2,2602.1,4654.2,2997.8
280.0,4761.7,2602.0,4653.9,2998.0
281.0,4762.3,2601.9,4653.6,2996.8
282.0,4762.1,2601.7,4653.4,2996.4
283.0,4762.0,2601.0,4653.2,2997.9
284.0,4761.9,2600.9,4653.0,2999.3
285.0,4761.7,2600.9,4652.8,2998.7
286.0,4761.6,2600.8,4652.6,2998.2
287.0,4761.6,2600.1,4652.4,2997.6
288.0,4761.7,2599.5,4652.3,2997.1
289.0,4761.6,2599.5,4652.1,2994.7
290.0,4761.5,2600.2,4652.0,2990.6
291.0,4761.4,2600.2,4651.9,2986.7
292.0,4761.3,2600.1,4651.7,2982.4
293.0,4761.2,2600.1,4651.6,2979.0
294.0,4761.8,2600.8,4651.5,2969.2
295.0,4761.7,2600.7,4651.4,2960.0
296.0,4761.5,2600.0,4651.3,2951.4
297.0,4761.4,2599.4,4651.3,2943.4
298.0,4761.4,2599.4,4651.2,2935.9
299.0,4761.3,2598.8,4651.1,2928.9
300.0,4761.3,2598.2,4651.0,2922.3
301.0,4761.4,2597.7,4651.0,2916.2
302.0,4761.4,2597.2,4650.9,2927.4
303.0,4761.4,2596.8,4650.8,2935.3
304.0,4761.5,2597.0,4651.4,2940.1
305.0,4761.5,2597.2,4652.0,2944.0
306.0,4761.4,2598.0,4652.5,2952.1
307.0,4761.3,2598.1,4653.0,2959.1
308.0,4761.2,2597.6,4653.4,2965.6
309.0,4761.2,2597.1,4653.9,2972.3
310.0,4761.2,2597.3,4654.9,2979.2
311.0,4761.3,2597.5,4655.9,2984.4
312.0,4761.2,2597.6,4656.1,2988.7
313.0,4761.1,2597.8,4655.7,2995.9
314.0,4761.0,2598.6,4656.0,2985.0
315.0,4761.6,2599.3,4656.3,2974.8
316.0,4761.5,2599.4,4656.5,2965.3
317.0,4761.4,2599.4,4656.7,2956.3
318.0,4761.3,2600.1,4656.3,2948.0
319.0,4761.2,2600.1,4655.9,2940.2
320.0,4761.2,2600.7,4655.5,2932.9
321.0,4761.1,2601.3,4655.2,2926.1
322.0,4761.0,2601.9,4654.8,2919.7
323.0,4760.9,2602.4,4654.5,2930.0
324.0,4760.9,2602.9,4654.9,2939.0
325.0,4760.8,2602.7,4655.2,2946.8
326.0,4760.8,2601.9,4654.9,2950.3
327.0,4760.9,2601.1,4655.2,2953.5
328.0,4760.9,2601.0,4655.5,2956.5
329.0,4761.0,2601.0,4655.8,2958.6
330.0,4761.1,2600.3,4655.4,2959.4
331.0,4761.1,2599.6,4655.7,2961.3
332.0,4761.2,2599.6,4656.6,2962.5
