Number,A0,A1,A2,A3
53.0,6156.1,4574.9,4244.5,1154.5
54.0,6157.7,4575.3,4246.1,1154.9
55.0,6159.1,4575.6,4247.7,1155.2
56.0,6159.8,4575.9,4249.1,1155.5
57.0,6160.5,4576.1,4250.5,1155.2
58.0,6160.4,4575.7,4251.7,1154.8
59.0,6161.0,4575.4,4252.9,1155.2
60.0,6161.6,4575.0,4255.3,1154.8
61.0,6162.8,4575.3,4258.2,1154.5
62.0,6163.9,4575.0,4250.2,1154.9
63.0,6165.0,4574.7,4242.8,1155.2
64.0,6164.3,4574.4,4235.8,1155.5
65.0,6165.3,4574.7,4229.3,1155.8
66.0,6165.6,4573.8,4223.3,1155.4
67.0,6165.9,4572.2,4217.6,1155.7
68.0,6165.2,4570.8,4212.2,1156.0
69.0,6164.5,4570.1,4207.3,1156.3
70.0,6165.5,4570.1,4202.6,1156.5
71.0,6165.8,4570.1,4198.2,1156.7
72.0,6166.1,4570.1,4194.2,1156.3
73.0,6166.4,4570.1,4190.3,1155.9
74.0,6166.6,4570.7,4186.8,1155.5
75.0,6167.5,4571.3,4183.4,1154.5
76.0,6168.3,4571.9,4180.3,1153.6
77.0,6169.0,4572.4,4177.4,1153.3
78.0,6169.1,4572.9,4174.7,1153.8
79.0,6168.5,4573.4,4172.1,1153.7
80.0,6167.9,4573.8,4169.7,1154.1
81.0,6167.4,4575.5,4167.5,1154.5
82.0,6167.6,4575.8,4165.4,1154.9
83.0,6167.8,4576.0,4163.4,1155.2
84.0,6168.5,4575.0,4161.6,1154.9
85.0,6168.6,4574.0,4159.9,1155.2
86.0,6169.4,4573.1,4158.3,1154.2
87.0,6170.1,4572.9,4156.8,1153.9
88.0,6170.1,4572.7,4155.4,1153.7
89.0,6170.7,4572.6,4154.0,1153.4
90.0,6169.7,4572.4,4152.8,1153.2
91.0,6169.7,4572.2,4151.7,1153.0
92.0,6169.1,4572.1,4150.6,1152.8
93.0,6168.5,4572.0,4159.6,1152.6
94.0,6167.9,4571.8,4166.1,1152.5
95.0,6167.4,4571.7,4171.5,1152.3
96.0,6167.0,4571.6,4177.8,1152.8
97.0,6167.1,4572.1,4183.1,1152.8
98.0,6168.0,4572.0,4186.8,1153.3
99.0,6168.1,4571.9,4189.6,1153.3
100.0,6168.2,4571.8,4194.1,1153.7
101.0,6167.7,4571.6,4197.7,1154.1
102.0,6165.9,4572.2,4198.5,1153.8
103.0,6163.6,4572.7,4197.3,1154.2
104.0,6161.4,4573.2,4195.6,1154.2
105.0,6160.0,4573.6,4192.6,1154.1
106.0,6158.8,4574.0,4189.2,1154.5
107.0,6158.8,4574.4,4186.1,1154.8
108.0,6157.6,4574.8,4182.4,1154.5
109.0,6156.5,4575.1,4178.4,1153.6
110.0,6157.4,4575.4,4174.6,1152.7
111.0,6158.2,4577.0,4171.1,1152.5
112.0,6158.9,4577.2,4168.5,1152.4
113.0,6159.0,4578.7,4167.3,1151.6
114.0,6157.8,4580.0,4166.2,1150.8
115.0,6156.0,4580.0,4165.1,1150.8
116.0,6156.2,4579.4,4164.1,1150.7
117.0,6156.5,4578.8,4163.2,1151.3
118.0,6157.4,4578.2,4161.1,1151.2
119.0,6157.5,4577.7,4159.1,1151.2
120.0,6156.4,4577.2,4157.2,1151.7
121.0,6155.3,4576.1,4155.5,1152.3
122.0,6153.7,4575.0,4154.5,1152.1
123.0,6152.8,4574.1,4153.5,1152.0
124.0,6152.0,4574.5,4152.0,1151.8
125.0,6153.2,4574.8,4151.9,1151.7
126.0,6153.6,4575.2,4153.0,1151.0
127.0,6154.0,4575.5,4155.4,1150.3
128.0,6153.1,4575.1,4158.3,1149.6
129.0,6153.6,4575.4,4160.3,1149.6
130.0,6154.0,4575.7,4162.3,1149.7
131.0,6154.4,4576.0,4163.4,1150.3
132.0,6154.7,4576.3,4163.8,1150.9
133.0,6153.8,4576.5,4164.2,1151.5
134.0,6152.9,4578.0,4165.9,1151.6
135.0,6153.3,4579.4,4166.8,1152.2
136.0,6153.8,4579.5,4168.9,1152.7
137.0,6155.5,4579.5,4172.2,1153.1
138.0,6157.0,4579.5,4176.0,1152.9
139.0,6158.5,4579.6,4180.1,1153.4
140.0,6159.3,4580.9,4183.3,1153.8
141.0,6159.3,4582.1,4185.7,1153.6
142.0,6159.4,4583.3,4187.2,1153.3
143.0,6159.4,4584.3,4188.7,1153.1
144.0,6159.4,4585.4,4189.4,1153.6
145.0,6160.1,4586.3,4189.5,1153.3
146.0,6161.4,4585.9,4190.2,1152.5
147.0,6162.0,4584.9,4191.4,1151.7
148.0,6161.8,4583.9,4193.9,1150.9
149.0,6161.7,4583.0,4196.2,1150.2
150.0,6160.3,4582.2,4199.1,1149.6
151.0,6159.0,4581.4,4201.7,1149.6
152.0,6157.8,4580.7,4203.5,1149.6
153.0,6156.6,4579.3,4205.2,1149.6
154.0,6155.6,4579.4,4206.8,1149.0
155.0,6154.6,4579.4,4208.3,1149.1
156.0,6153.6,4579.4,4210.4,1148.5
157.0,6152.7,4578.8,4212.3,1148.6
158.0,6151.9,4578.3,4214.1,1148.0
159.0,6151.1,4577.7,4216.4,1147.5
160.0,6151.7,4588.2,4204.4,1148.3
161.0,6152.3,4598.6,4193.1,1149.1
162.0,6152.8,4608.4,4182.6,1149.8
163.0,6151.9,4618.8,4172.8,1150.4
164.0,6150.5,4631.1,4163.6,1150.4
165.0,6149.2,4645.3,4155.6,1150.4
166.0,6148.0,4659.1,4147.5,1151.0
167.0,6148.4,4671.4,4140.6,1151.1
168.0,6148.8,4682.9,4134.1,1151.3
169.0,6148.3,4693.1,4127.4,1151.8
170.0,6147.7,4700.6,4121.7,1151.9
171.0,6147.2,4707.0,4115.8,1152.4
172.0,6146.8,4711.7,4110.3,1152.5
173.0,6146.3,4715.5,4105.8,1152.9
174.0,6147.9,4717.7,4100.9,1153.4
175.0,6149.3,4718.5,4096.9,1152.5
176.0,6150.0,4717.9,4093.3,1151.7
177.0,6150.6,4716.8,4089.2,1152.3
178.0,6151.2,4715.7,4085.4,1152.8
179.0,6150.5,4714.7,4081.2,1152.8
180.0,6149.8,4714.4,4077.2,1153.2
181.0,6150.5,4714.1,4074.2,1153.7
182.0,6151.7,4714.5,4071.3,1154.1
183.0,6152.3,4714.2,4068.7,1154.5
184.0,6152.8,4713.9,4066.2,1154.8
185.0,6153.2,4715.0,4063.8,1155.2
186.0,6154.3,4716.6,4061.7,1155.0
187.0,6154.4,4718.1,4059.6,1155.3
188.0,6154.4,4719.5,4057.7,1155.6
189.0,6156.1,4721.5,4055.9,1155.5
190.0,6157.0,4722.7,4054.2,1155.8
191.0,6158.4,4723.8,4052.7,1155.4
192.0,6158.5,4724.8,4051.9,1155.0
193.0,6158.6,4725.8,4051.1,1154.7
194.0,6158.7,4726.7,4049.7,1154.4
195.0,6159.4,4727.6,4048.5,1154.8
196.0,6159.5,4728.4,4047.3,1155.1
197.0,6158.2,4729.1,4046.2,1154.8
198.0,6158.3,4729.2,4045.1,1154.5
199.0,6158.4,4727.9,4044.1,1154.2
200.0,6158.5,4726.8,4043.2,1153.9
201.0,6158.6,4725.7,4042.4,1153.7
202.0,6158.7,4724.7,4041.6,1154.1
203.0,6159.5,4723.1,4040.8,1154.0
204.0,6160.1,4722.9,4040.1,1153.7
205.0,6160.8,4722.7,4040.1,1153.5
206.0,6160.7,4722.5,4040.1,1153.3
207.0,6160.7,4721.1,4040.1,1152.4
208.0,6160.6,4721.0,4039.5,1151.6
209.0,6160.6,4722.2,4038.8,1150.9
210.0,6159.3,4722.7,4038.3,1150.2
211.0,6160.0,4722.6,4037.7,1149.5
212.0,6158.7,4724.3,4037.2,1149.5
213.0,6158.8,4727.9,4036.8,1149.6
214.0,6159.5,4730.6,4036.3,1149.0
215.0,6160.8,4733.8,4035.9,1148.4
216.0,6162.0,4739.4,4035.5,1147.8
217.0,6161.6,4747.8,4035.2,1147.3
218.0,6162.1,4758.9,4034.9,1146.9
219.0,6162.6,4768.6,4034.5,1146.4
220.0,6163.1,4778.4,4034.3,1146.6
221.0,6163.6,4785.0,4034.0,1146.9
222.0,6163.3,4789.1,4034.4,1146.4
223.0,6163.1,4792.4,4034.7,1146.0
224.0,6162.9,4794.9,4035.1,1146.5
225.0,6162.7,4795.2,4035.4,1146.9
226.0,6162.5,4797.4,4035.7,1147.3
227.0,6161.1,4798.9,4035.3,1146.8
228.0,6159.1,4799.0,4035.6,1146.4
229.0,6157.9,4797.7,4035.9,1146.6
230.0,6156.1,4795.9,4035.5,1146.8
231.0,6154.4,4794.9,4035.2,1147.0
232.0,6152.8,4792.0,4034.8,1147.9
233.0,6151.3,4788.7,4034.5,1148.6
234.0,6150.0,4790.7,4034.2,1149.4
235.0,6149.3,4790.0,4034.0,1149.4
236.0,6150.0,4798.4,4033.7,1148.8
237.0,6151.3,4801.7,4033.5,1148.2
238.0,6152.5,4808.7,4033.9,1148.4
239.0,6153.6,4815.2,4034.3,1149.1
240.0,6154.7,4818.8,4034.6,1149.4
241.0,6155.0,4820.1,4035.0,1150.0
242.0,6156.0,4812.8,4036.0,1150.0
243.0,6156.9,4805.9,4036.2,1150.0
244.0,6157.1,4799.4,4036.5,1149.4
245.0,6156.0,4793.4,4036.0,1148.8
246.0,6155.0,4787.8,4035.7,1149.5
247.0,6155.3,4782.5,4034.6,1150.2
248.0,6154.3,4777.6,4034.3,1150.8
249.0,6154.7,4773.0,4033.4,1150.8
250.0,6156.3,4768.6,4032.6,1150.1
251.0,6157.8,4778.4,4031.7,1150.1
252.0,6159.3,4784.3,4031.0,1149.4
253.0,6159.3,4788.5,4030.3,1148.8
254.0,6159.4,4794.4,4029.6,1148.2
255.0,6158.1,4800.0,4029.0,1147.7
256.0,6156.9,4807.1,4028.4,1148.1
257.0,6155.8,4809.2,4027.9,1148.4
258.0,6156.1,4811.2,4027.4,1147.8
259.0,6156.4,4813.0,4026.9,1148.6
260.0,6155.3,4814.1,4026.4,1149.3
261.0,6153.7,4814.5,4026.0,1149.6
262.0,6152.2,4813.6,4026.3,1149.8
263.0,6150.7,4812.0,4026.5,1150.5
264.0,6149.4,4810.0,4026.8,1151.1
265.0,6148.1,4808.0,4027.6,1151.2
266.0,6147.0,4806.2,4027.8,1151.3
267.0,6145.9,4804.5,4027.9,1151.9
268.0,6144.8,4803.0,4027.4,1152.4
269.0,6145.5,4801.5,4026.9,1152.9
270.0,6144.5,4799.5,4026.5,1152.9
271.0,6143.6,4797.6,4026.7,1152.9
272.0,6142.7,4795.8,4026.3,1152.9
273.0,6142.5,4794.8,4025.9,1152.9
274.0,6142.4,4794.5,4025.5,1152.9
275.0,6141.6,4796.1,4025.8,1152.9
276.0,6141.5,4798.9,4026.0,1153.4
277.0,6141.4,4802.2,4026.3,1152.5
278.0,6141.3,4804.7,4026.5,1152.4
279.0,6141.2,4806.9,4026.8,1152.9
280.0,6140.5,4808.4,4027.0,1152.7
281.0,6141.4,4808.5,4027.2,1151.8
282.0,6142.3,4808.0,4027.4,1151.1
283.0,6143.1,4807.5,4026.9,1151.0
284.0,6143.9,4807.6,4026.4,1151.6
285.0,6143.0,4809.1,4026.7,1152.1
286.0,6142.8,4812.4,4026.9,1152.6
287.0,6142.6,4816.7,4027.1,1152.5
288.0,6142.4,4820.8,4027.3,1152.3
289.0,6142.3,4827.2,4027.4,1152.2
290.0,6142.1,4830.6,4027.6,1152.0
291.0,6143.3,4836.4,4027.8,1151.2
292.0,6143.1,4828.0,4027.9,1151.4
293.0,6142.9,4820.1,4028.0,1151.5
294.0,6142.7,4812.7,4028.2,1151.4
295.0,6141.9,4805.9,4028.3,1151.3
296.0,6141.1,4799.4,4028.4,1150.6
297.0,6140.4,4793.4,4028.5,1150.5
298.0,6141.3,4787.8,4028.6,1150.5
299.0,6142.2,4782.5,4028.7,1151.1
300.0,6143.0,4777.6,4028.8,1151.7
301.0,6142.8,4772.9,4028.9,1151.6
302.0,6142.7,4768.6,4028.9,1151.5
303.0,6142.5,4764.6,4029.0,1151.4
304.0,6142.3,4760.8,4029.7,1151.3
305.0,6142.2,4757.3,4030.4,1151.2
306.0,6141.4,4754.0,4031.0,1151.1
307.0,6140.7,4750.9,4030.9,1150.4
308.0,6140.0,4748.0,4030.9,1149.7
309.0,6141.3,4745.3,4030.8,1149.8
310.0,6142.5,4755.9,4031.4,1150.4
311.0,6142.3,4763.9,4032.6,1151.0
312.0,6142.2,4771.4,4033.1,1151.6
313.0,6142.0,4780.3,4032.9,1151.5
314.0,6141.9,4786.7,4032.7,1150.8
315.0,6141.8,4792.1,4032.5,1150.9
316.0,6141.7,4796.5,4032.4,1150.8
317.0,6141.5,4799.3,4032.9,1150.1
318.0,6141.4,4801.9,4032.7,1150.1
319.0,6140.7,4803.7,4031.9,1149.5
320.0,6140.7,4805.4,4031.7,1149.5
321.0,6140.6,4807.7,4031.6,1150.2
322.0,6140.6,4809.1,4030.9,1150.8
