Number,A0,A1,A2,A3
103.0,4630.9,1189.9,6336.5,4503.7
104.0,4631.5,1193.7,6336.1,4503.5
105.0,4632.1,1196.7,6335.7,4503.9
106.0,4632.6,1199.5,6335.3,4503.6
107.0,4633.0,1202.8,6335.0,4503.4
108.0,4632.7,1205.8,6334.7,4503.2
109.0,4632.3,1209.9,6334.4,4503.6
110.0,4632.1,1214.5,6334.7,4504.0
111.0,4631.4,1217.4,6335.1,4505.1
112.0,4631.3,1218.9,6335.4,4505.4
113.0,4631.2,1218.3,6335.0,4505.7
114.0,4631.1,1217.1,6335.3,4506.6
115.0,4631.7,1215.4,6335.0,4507.5
116.0,4632.2,1213.1,6334.7,4508.3
117.0,4632.7,1212.2,6334.4,4509.0
118.0,4633.2,1212.7,6334.1,4509.7
119.0,4633.0,1212.6,6333.8,4510.4
120.0,4632.8,1213.0,6333.6,4509.7
121.0,4632.6,1213.5,6333.4,4509.7
122.0,4631.8,1215.8,6333.8,4509.8
123.0,4631.0,1220.0,6334.2,4509.8
124.0,4631.0,1221.9,6333.9,4509.2
125.0,4630.9,1221.8,6334.3,4508.6
126.0,4630.2,1223.0,6334.0,4508.7
127.0,4630.2,1225.4,6333.8,4508.7
128.0,4630.2,1226.9,6334.2,4508.8
129.0,4630.2,1229.1,6334.5,4509.5
130.0,4630.2,1231.7,6334.3,4509.6
131.0,4630.8,1231.6,6334.5,4509.6
132.0,4630.7,1228.3,6334.2,4509.6
133.0,4630.7,1221.9,6334.6,4509.6
134.0,4630.0,1217.3,6334.9,4509.0
135.0,4630.0,1213.6,6335.3,4508.4
136.0,4629.8,1212.7,6334.9,4507.9
137.0,4629.8,1208.7,6334.6,4507.4
138.0,4629.8,1206.8,6334.9,4507.6
139.0,4629.8,1207.0,6335.3,4507.7
140.0,4629.9,1205.9,6334.9,4507.2
141.0,4629.7,1204.3,6335.3,4506.8
142.0,4629.5,1207.2,6335.6,4507.0
143.0,4630.2,1213.8,6335.2,4507.2
144.0,4630.8,1221.3,6335.5,4507.3
145.0,4630.8,1226.4,6335.8,4507.5
146.0,4630.7,1228.6,6335.4,4507.0
147.0,4630.7,1229.3,6335.1,4507.2
148.0,4630.6,1229.4,6335.4,4507.4
149.0,4631.2,1228.1,6335.7,4507.6
150.0,4631.1,1226.9,6336.0,4508.4
151.0,4631.1,1225.2,6336.9,4508.5
152.0,4631.6,1222.9,6337.7,4507.9
153.0,4632.2,1218.2,6337.9,4507.4
154.0,4632.7,1211.2,6338.0,4506.9
155.0,4633.2,1202.8,6337.5,4506.5
156.0,4632.8,1192.9,6337.7,4506.1
157.0,4632.4,1183.7,6337.8,4505.7
158.0,4632.9,1177.7,6337.3,4505.3
159.0,4632.7,1176.5,6336.8,4505.0
160.0,4632.5,1178.0,6337.0,4504.7
161.0,4632.4,1179.5,6337.9,4505.0
162.0,4632.2,1180.8,6338.7,4505.3
163.0,4632.1,1181.4,6338.7,4506.3
164.0,4631.9,1181.9,6338.8,4506.5
165.0,4631.8,1182.5,6338.9,4506.7
166.0,4631.7,1182.3,6339.0,4506.9
167.0,4631.6,1182.2,6338.4,4507.1
168.0,4630.8,1187.8,6337.8,4506.7
169.0,4630.8,1196.3,6338.0,4506.2
170.0,4630.5,1163.0,6338.8,4516.2
171.0,4629.9,1131.9,6338.7,4525.4
172.0,4629.2,1102.8,6338.7,4534.1
173.0,4628.6,1076.1,6339.4,4541.6
174.0,4628.1,1051.2,6340.1,4547.9
175.0,4628.0,1027.3,6339.9,4553.2
176.0,4627.9,1004.9,6339.8,4558.8
177.0,4627.9,983.3,6339.7,4564.1
178.0,4627.4,963.1,6340.4,4568.3
179.0,4627.3,943.6,6341.0,4572.9
180.0,4627.3,925.3,6341.6,4577.3
181.0,4626.9,909.5,6341.5,4581.3
182.0,4627.7,895.3,6341.4,4585.1
183.0,4627.2,882.1,6341.3,4589.3
184.0,4626.7,869.7,6340.6,4592.5
185.0,4626.3,858.1,6340.5,4595.6
186.0,4626.5,847.3,6340.5,4599.1
187.0,4626.8,837.8,6340.5,4602.4
188.0,4626.3,828.9,6340.4,4605.5
189.0,4625.9,820.6,6340.4,4607.7
190.0,4626.2,812.2,6339.7,4609.1
191.0,4625.8,804.3,6339.1,4610.5
192.0,4625.4,796.3,6338.5,4611.7
193.0,4625.5,789.4,6338.6,4612.9
194.0,4625.6,783.0,6338.7,4613.4
195.0,4625.9,776.4,6339.4,4613.8
196.0,4625.5,769.5,6340.1,4614.8
197.0,4625.2,763.1,6340.7,4615.8
198.0,4625.5,757.1,6341.3,4617.4
199.0,4626.4,751.5,6341.9,4620.8
200.0,4626.6,746.9,6341.7,4624.6
201.0,4627.5,742.5,6341.4,4629.5
202.0,4628.3,738.5,6341.2,4629.5
203.0,4628.4,734.7,6341.0,4625.9
204.0,4628.3,731.2,6340.9,4622.6
205.0,4628.2,727.3,6341.5,4619.4
206.0,4628.2,723.6,6341.3,4616.5
207.0,4628.1,720.1,6341.1,4613.8
208.0,4628.2,716.9,6340.9,4611.2
209.0,4628.3,713.9,6341.5,4608.8
210.0,4627.8,711.0,6341.2,4616.0
211.0,4627.7,708.4,6341.0,4620.7
212.0,4627.7,705.9,6340.8,4624.6
213.0,4627.6,703.6,6340.7,4627.5
214.0,4627.2,702.1,6340.5,4628.9
215.0,4627.3,700.7,6341.1,4629.0
216.0,4627.5,699.3,6341.0,4627.8
217.0,4628.3,698.7,6341.0,4626.6
218.0,4628.4,697.5,6340.9,4624.9
219.0,4628.5,696.4,6341.5,4624.0
220.0,4628.0,694.7,6342.0,4623.7
221.0,4627.9,693.1,6341.9,4630.6
222.0,4627.9,692.2,6341.1,4626.9
223.0,4627.8,692.1,6341.1,4623.5
224.0,4627.3,692.0,6341.0,4620.3
225.0,4627.5,691.8,6340.9,4617.3
226.0,4627.6,691.7,6341.5,4614.5
227.0,4627.8,691.0,6342.1,4611.9
228.0,4627.9,690.9,6342.6,4609.5
229.0,4628.1,690.8,6343.1,4607.2
230.0,4628.0,690.1,6342.2,4605.0
231.0,4627.9,690.1,6341.4,4603.0
232.0,4627.4,688.8,6341.3,4601.2
233.0,4627.4,687.6,6341.2,4599.4
234.0,4627.4,686.5,6341.2,4597.8
235.0,4627.3,686.1,6341.7,4596.2
236.0,4627.3,685.7,6342.3,4594.8
237.0,4627.3,685.3,6342.8,4593.5
238.0,4627.3,685.0,6342.6,4602.3
239.0,4627.3,684.6,6342.4,4608.6
240.0,4628.1,683.7,6342.3,4613.2
241.0,4628.9,683.5,6342.1,4617.5
242.0,4628.7,683.2,6341.3,4620.9
243.0,4629.5,683.7,6341.1,4623.4
244.0,4629.5,684.1,6340.4,4626.4
245.0,4629.5,684.5,6339.7,4629.9
246.0,4629.6,684.2,6339.1,4633.1
247.0,4629.6,684.6,6338.5,4634.2
248.0,4629.6,684.9,6338.0,4633.3
249.0,4629.0,685.2,6338.1,4631.8
250.0,4629.1,684.9,6338.2,4629.7
251.0,4629.1,684.6,6338.3,4627.8
252.0,4629.2,684.3,6338.4,4626.7
253.0,4628.6,684.0,6337.9,4625.6
254.0,4628.0,683.8,6337.4,4625.2
255.0,4628.2,683.5,6337.6,4624.9
256.0,4627.6,682.6,6337.1,4623.9
257.0,4627.8,682.5,6337.1,4624.3
258.0,4627.9,682.3,6337.2,4624.7
259.0,4628.1,681.5,6337.2,4624.4
260.0,4627.5,680.8,6336.8,4623.5
261.0,4627.1,680.7,6336.3,4622.6
262.0,4627.2,680.7,6336.6,4619.8
263.0,4628.1,680.6,6336.7,4617.3
264.0,4628.2,679.9,6336.8,4614.9
265.0,4627.7,679.3,6336.8,4612.0
266.0,4627.2,678.7,6336.4,4608.0
267.0,4627.2,678.1,6336.0,4603.6
268.0,4627.1,677.6,6335.6,4599.5
269.0,4627.3,676.5,6335.2,4595.7
270.0,4626.9,676.7,6334.9,4592.7
271.0,4627.1,676.9,6335.2,4590.6
272.0,4627.3,677.1,6335.5,4588.6
273.0,4627.4,677.3,6335.2,4587.4
274.0,4627.6,677.5,6334.8,4588.9
275.0,4627.7,677.6,6335.2,4590.9
276.0,4627.9,679.1,6334.8,4592.8
277.0,4628.0,680.4,6334.5,4594.5
278.0,4628.2,681.0,6334.2,4595.5
279.0,4628.3,681.6,6334.6,4596.5
280.0,4628.2,682.2,6334.3,4597.3
