Number,A0,A1,A2,A3
91.0,6531.4,4074.6,4549.8,906.7
92.0,6539.0,4074.3,4549.8,906.6
93.0,6550.0,4074.0,4549.8,906.8
94.0,6564.9,4073.8,4549.9,907.0
95.0,6580.0,4073.5,4549.9,906.9
96.0,6594.2,4073.3,4549.9,907.1
97.0,6607.5,4073.1,4549.9,907.3
98.0,6620.5,4072.9,4549.9,907.5
99.0,6634.7,4072.1,4549.9,907.6
100.0,6647.3,4071.9,4549.9,907.8
101.0,6653.3,4071.8,4549.9,907.9
102.0,6654.3,4071.0,4549.9,907.7
103.0,6652.8,4070.3,4549.9,907.6
104.0,6649.4,4070.3,4549.9,907.4
105.0,6653.3,4070.3,4549.9,907.2
106.0,6661.4,4070.3,4549.9,907.1
107.0,6669.7,4070.9,4549.9,907.3
108.0,6677.5,4071.5,4549.9,907.5
109.0,6684.1,4072.0,4549.9,907.6
110.0,6689.0,4072.5,4549.9,907.1
111.0,6694.9,4073.0,4550.0,906.7
112.0,6701.0,4073.5,4550.0,906.2
113.0,6708.0,4073.9,4549.9,905.8
114.0,6710.1,4074.3,4549.8,905.5
115.0,6708.1,4074.7,4549.8,905.8
116.0,6703.8,4075.0,4549.8,906.0
117.0,6697.7,4075.3,4549.8,906.3
118.0,6692.1,4075.6,4549.8,906.5
119.0,6688.7,4076.6,4549.8,906.8
120.0,6688.1,4076.8,4549.8,907.0
121.0,6688.3,4077.0,4549.8,907.2
122.0,6687.7,4077.2,4549.8,907.3
123.0,6685.9,4076.7,4549.8,907.5
124.0,6683.0,4076.3,4549.8,907.7
125.0,6679.6,4076.5,4549.8,907.8
126.0,6675.7,4076.7,4549.9,908.0
127.0,6672.1,4077.0,4549.9,908.1
128.0,6670.1,4077.2,4549.9,907.6
129.0,6669.4,4077.3,4549.9,907.4
130.0,6668.8,4077.5,4549.9,907.6
131.0,6666.9,4077.0,4549.9,907.7
132.0,6664.6,4076.6,4549.9,907.9
133.0,6662.3,4076.1,4549.9,908.0
134.0,6659.6,4076.4,4549.9,908.1
135.0,6655.1,4076.6,4549.9,907.6
136.0,6648.3,4076.8,4549.9,907.8
137.0,6640.1,4077.0,4549.9,907.6
138.0,6631.0,4077.2,4549.9,907.4
139.0,6629.7,4078.1,4549.9,907.6
140.0,6634.2,4078.2,4549.9,907.7
141.0,6640.4,4078.3,4549.9,907.9
142.0,6644.9,4078.4,4549.9,908.0
143.0,6647.1,4078.5,4549.9,907.8
144.0,6648.0,4078.6,4549.9,907.6
145.0,6648.7,4078.7,4549.9,907.5
146.0,6652.0,4078.8,4549.9,907.3
147.0,6650.6,4078.9,4549.9,907.2
148.0,6606.7,4086.7,4549.9,907.4
149.0,6565.7,4099.8,4549.9,907.5
150.0,6526.0,4122.4,4549.9,907.4
151.0,6488.2,4129.2,4549.9,907.2
152.0,6453.5,4150.6,4549.9,907.1
153.0,6421.0,4155.6,4549.8,906.9
154.0,6390.0,4160.4,4549.8,907.1
155.0,6360.3,4164.8,4549.8,907.3
156.0,6332.6,4168.9,4549.9,906.8
157.0,6306.0,4172.8,4549.9,906.4
158.0,6281.1,4176.4,4549.9,906.0
159.0,6259.1,4179.8,4549.9,905.6
160.0,6239.2,4183.0,4549.9,905.2
161.0,6219.9,4202.1,4549.9,904.9
162.0,6201.8,4214.9,4549.9,905.2
163.0,6185.0,4224.3,4549.9,905.5
164.0,6169.2,4231.1,4549.9,905.8
165.0,6155.0,4242.0,4549.9,905.5
166.0,6140.5,4250.9,4549.9,905.1
167.0,6127.6,4261.8,4549.9,905.4
168.0,6114.8,4272.0,4549.9,905.7
169.0,6102.9,4285.4,4549.9,905.3
170.0,6092.4,4281.8,4549.9,905.0
171.0,6081.9,4278.3,4549.9,904.7
172.0,6072.2,4292.0,4549.8,904.4
173.0,6064.3,4301.5,4549.8,904.1
174.0,6056.3,4309.8,4549.7,903.8
175.0,6048.8,4318.9,4549.7,903.6
176.0,6041.8,4328.6,4549.7,903.4
177.0,6035.2,4337.7,4549.7,903.1
178.0,6029.1,4330.7,4549.7,902.9
179.0,6022.0,4324.2,4549.7,902.7
180.0,6016.7,4318.0,4549.7,902.6
181.0,6011.1,4328.5,4549.7,902.4
182.0,6005.3,4335.0,4549.8,902.6
183.0,5999.8,4340.5,4549.7,903.0
184.0,5995.3,4345.0,4549.7,903.5
185.0,5990.4,4349.2,4549.7,903.9
186.0,5986.5,4352.4,4549.7,904.3
187.0,5982.9,4355.5,4549.7,904.7
188.0,5980.1,4359.0,4549.7,905.0
189.0,5978.2,4362.3,4549.8,905.3
190.0,5976.4,4364.7,4549.8,905.6
191.0,5974.0,4367.0,4549.7,905.9
192.0,5971.2,4369.1,4549.7,906.2
193.0,5967.9,4371.1,4549.8,906.4
194.0,5964.8,4373.0,4549.8,906.0
195.0,5961.9,4374.1,4549.8,905.6
196.0,5959.2,4374.5,4549.8,905.3
197.0,5956.7,4374.2,4549.8,904.9
198.0,5954.9,4373.9,4549.8,904.6
199.0,5952.7,4374.3,4549.8,904.3
200.0,5950.6,4375.3,4549.8,904.4
201.0,5948.0,4376.3,4549.9,904.4
202.0,5946.2,4377.2,4549.9,904.1
203.0,5945.8,4376.7,4549.9,904.5
204.0,5946.7,4373.7,4549.9,904.8
205.0,5945.6,4369.6,4549.9,905.2
206.0,5944.6,4365.1,4549.8,905.5
207.0,5943.0,4361.5,4549.8,905.1
208.0,5940.9,4359.5,4549.9,904.8
209.0,5938.9,4358.9,4549.9,905.1
210.0,5937.7,4359.6,4549.9,905.5
211.0,5936.5,4360.3,4549.9,905.7
212.0,5936.1,4360.3,4549.9,906.0
213.0,5934.4,4357.7,4549.9,906.3
214.0,5932.9,4355.2,4549.9,906.5
215.0,5930.7,4352.3,4549.9,906.7
216.0,5930.0,4348.9,4549.9,907.0
217.0,5929.4,4346.4,4549.9,906.5
218.0,5928.8,4345.4,4549.9,906.7
219.0,5928.9,4345.0,4549.9,906.6
220.0,5928.3,4344.1,4549.9,906.5
221.0,5926.5,4342.5,4549.9,906.7
222.0,5925.4,4341.1,4549.9,906.9
223.0,5924.4,4340.3,4549.9,907.1
224.0,5924.8,4341.0,4550.0,906.7
225.0,5925.1,4342.8,4550.0,906.3
226.0,5925.4,4345.9,4550.0,906.5
227.0,5926.4,4346.8,4550.0,906.7
228.0,5927.2,4346.4,4550.0,906.3
229.0,5928.1,4344.0,4550.0,906.5
230.0,5928.2,4341.2,4550.0,906.8
231.0,5927.7,4338.5,4550.0,906.6
232.0,5928.5,4337.3,4550.0,906.5
233.0,5929.2,4336.2,4550.0,906.4
234.0,5928.6,4335.2,4550.0,906.0
235.0,5928.1,4334.2,4550.0,906.3
236.0,5928.2,4333.3,4550.0,906.5
237.0,5927.0,4333.7,4550.0,906.1
238.0,5927.2,4336.0,4550.0,906.0
239.0,5926.1,4338.9,4550.0,905.6
240.0,5925.1,4343.5,4550.0,905.3
241.0,5922.8,4349.7,4549.9,904.9
242.0,5920.0,4356.2,4549.9,904.9
243.0,5917.5,4362.2,4549.8,904.9
244.0,5915.0,4367.9,4549.8,904.6
245.0,5912.8,4372.5,4549.8,905.0
246.0,5912.6,4377.5,4549.8,905.3
247.0,5912.4,4381.5,4549.7,905.0
248.0,5911.0,4386.0,4549.7,905.0
249.0,5909.6,4391.4,4549.6,905.0
250.0,5909.0,4395.8,4549.6,905.0
251.0,5907.8,4399.3,4549.6,905.0
252.0,5907.3,4401.9,4549.6,905.0
253.0,5907.5,4404.4,4549.6,904.6
254.0,5907.0,4407.3,4549.6,905.0
255.0,5906.5,4410.7,4549.6,904.7
256.0,5907.4,4413.9,4549.6,904.4
257.0,5908.9,4416.9,4549.6,904.7
258.0,5910.2,4418.4,4549.6,904.7
259.0,5910.2,4419.1,4549.6,904.4
260.0,5908.9,4419.8,4549.7,904.2
261.0,5907.0,4421.8,4549.7,904.2
262.0,5905.3,4423.6,4549.6,903.9
263.0,5905.6,4422.1,4549.6,903.7
264.0,5905.2,4417.4,4549.6,903.8
265.0,5904.9,4413.1,4549.5,904.2
266.0,5904.6,4408.4,4549.6,904.5
267.0,5903.0,4402.0,4549.6,904.9
268.0,5901.5,4393.5,4549.6,904.6
269.0,5901.4,4384.9,4549.6,904.3
