数据序列,设备号,测量值
86,1,1750
86,2,5630
86,3,4100
87,0,4160
87,1,1740
87,2,5630
87,3,4090
88,0,4160
88,1,1730
88,2,5620
88,3,4110
89,0,4160
89,1,1730
89,2,5620
89,3,4120
90,0,4160
90,1,1670
90,2,5630
90,3,4120
91,0,4170
91,1,1760
91,2,5640
91,3,4120
92,0,4170
92,1,1860
92,2,5630
92,3,4110
93,0,4170
93,1,1850
93,2,5630
93,3,4110
94,0,4160
94,1,1780
94,2,5620
94,3,4120
95,0,4150
95,1,1780
95,2,5630
95,3,4120
96,0,4150
96,1,1770
96,2,5630
96,3,4120
97,0,4140
97,1,1760
97,2,5630
97,3,4120
98,0,4140
98,1,1760
98,2,5630
98,3,4120
99,0,4140
99,1,1770
99,2,5630
99,3,4120
100,0,4150
100,1,1770
100,2,5620
100,3,4120
101,0,4150
101,1,1760
101,2,5640
101,3,4120
102,0,4150
102,1,1760
102,2,5640
102,3,4120
103,0,4150
103,1,1770
103,2,5640
103,3,4100
104,0,4150
104,1,1760
104,2,5630
104,3,4110
105,0,4150
105,1,1770
105,2,5620
105,3,4100
106,0,4150
106,1,1750
106,2,5610
106,3,4100
107,0,4150
107,1,1730
107,2,5610
107,3,4100
108,0,4160
108,1,1730
108,2,5610
108,3,4120
109,0,4170
109,1,1730
109,2,5610
109,3,4100
110,0,4160
110,1,1730
110,2,5610
110,3,4100
111,0,4160
111,1,1740
111,2,5610
111,3,4110
112,0,4160
112,1,1740
112,2,5610
112,3,4100
113,0,4170
113,1,1750
113,2,5610
113,3,4090
114,0,4170
114,1,1750
114,2,5610
114,3,4110
115,0,4170
115,1,1730
115,2,5610
115,3,4100
116,0,4170
116,1,1720
116,2,5610
116,3,4100
117,0,4170
117,1,1710
117,2,5610
117,3,4100
118,0,4160
118,1,1710
118,2,5610
118,3,4110
119,0,4160
119,1,1730
119,2,5610
119,3,4110
120,0,4150
120,1,1730
120,2,5610
120,3,4110
121,0,4150
121,1,1720
121,2,5610
121,3,4120
122,0,4150
122,1,1720
122,2,5610
122,3,4110
170,0,4160
170,1,1300
170,2,5880
170,3,4110
171,0,4160
171,1,1310
171,2,5820
171,3,4110
172,0,4160
172,1,1320
172,2,5800
172,3,4110
173,0,4160
173,1,1320
173,2,5820
173,3,4120
174,0,4160
174,1,1310
174,2,5820
174,3,4120
175,0,4170
175,1,1310
175,2,5810
175,3,4120
176,0,4170
176,1,1310
176,2,5780
176,3,4120
177,0,4170
177,1,1300
177,2,5750
177,3,4120
178,0,4170
178,1,1300
178,2,5730
178,3,4120
179,0,4160
179,1,1300
179,2,5730
179,3,4110
180,0,4160
180,1,1300
180,2,5730
180,3,4110
181,0,4160
181,1,1300
181,2,5790
181,3,4110
182,0,4160
182,1,1290
182,2,5850
182,3,4100
183,0,4170
183,1,1290
183,2,5880
183,3,4090
184,0,4160
184,1,1280
184,2,5910
184,3,4100
185,0,4150
185,1,1290
185,2,5930
185,3,4090
186,0,4150
186,1,1290
186,2,5920
186,3,4110
187,0,4160
187,1,1290
187,2,5900
187,3,4100
188,0,4170
188,1,1300
188,2,5910
188,3,4100
189,0,4170
189,1,1310
189,2,5910
189,3,4110
190,0,4170
190,1,1310
190,2,5920
190,3,4110
191,0,4170
191,1,1300
191,2,5920
191,3,4110
192,0,4170
192,1,1300
192,2,5920
192,3,4100
193,0,4160
193,1,1310
193,2,5910
193,3,4100
194,0,4160
194,1,1320
194,2,5910
194,3,4110
195,0,4160
195,1,1310
195,2,5900
195,3,4110
196,0,4160
196,1,1310
196,2,5900
196,3,4110
197,0,4160
197,1,1320
197,2,5890
197,3,4110
198,0,4160
198,1,1320
198,2,5890
198,3,4120
199,0,4170
199,1,1320
199,2,5890
199,3,4110
200,0,4170
200,1,1310
200,2,5900
200,3,4110
201,0,4160
201,1,1320
201,2,5880
201,3,4110
202,0,4160
202,1,1310
202,2,5890
202,3,4100
203,0,4160
203,1,1310
203,2,5880
203,3,4100
204,0,4170
204,1,1300
204,2,5910
204,3,4110
205,0,4170
205,1,1300
205,2,5870
205,3,4100
206,0,4170
206,1,1300
206,2,5870
206,3,4110
207,0,4160
207,1,1300
207,2,5880
207,3,4110
208,0,4170
208,1,1300
208,2,5850
208,3,4110
209,0,4170
209,1,1300
209,2,5850
209,3,4100
210,0,4170
210,1,1290
210,2,5860
210,3,4100
211,0,4160
211,1,1290
211,2,5820
211,3,4100
212,0,4150
212,1,1290
212,2,5800
212,3,4100
213,0,4150
213,1,1290
213,2,5790
213,3,4100
214,0,4150
214,1,1300
214,2,5790
214,3,4090
215,0,4150
215,1,1300
215,2,5800
215,3,4100
216,0,4150
216,1,1310
216,2,5810
216,3,4110
217,0,4150
217,1,1310
217,2,5830
217,3,4100
218,0,4150
218,1,1310
218,2,5930
218,3,4110
219,0,4160
219,1,1300
219,2,5830
219,3,4110
220,0,4160
220,1,1300
220,2,5880
220,3,4100
221,0,4160
221,1,1290
221,2,5880
221,3,4100
222,0,4160
222,1,1290
222,2,5850
222,3,4110
223,0,4160
223,1,1290
223,2,5920
223,3,4120
224,0,4160
224,1,1290
224,2,5980
224,3,4110
225,0,4150
225,1,1290
225,2,6010
225,3,4110
226,0,4150
226,1,1290
226,2,6010
226,3,4110
227,0,4170
227,1,1290
227,2,6010
227,3,4120
228,0,4180
228,1,1280
228,2,6060
228,3,4130
229,0,4190
229,1,1290
229,2,6090
229,3,4130
230,0,4190
230,1,1300
230,2,6120
230,3,4130
231,0,4190
231,1,1300
231,2,6130
231,3,4110
232,0,4180
232,1,1300
232,2,6030
232,3,4110
233,0,4180
233,1,1290
233,2,5950
233,3,4120
234,0,4180
234,1,1290
234,2,5940
234,3,4120
235,0,4190
235,1,1290
235,2,5850
235,3,4130
236,0,4180
236,1,1290
236,2,5790
236,3,4120
237,0,4180
237,1,1290
237,2,5910
237,3,4110
238,0,4180
238,1,1300
238,2,5820
238,3,4110
239,0,4170
239,1,1310
239,2,5760
239,3,4100
240,0,4170
240,1,1310
240,2,5950
240,3,4090
241,0,4170
241,1,1310
241,2,6080
241,3,4110
242,0,4170
242,1,1310
242,2,6130
242,3,4110
243,0,4170
243,1,1310
243,2,6110
243,3,4110
244,0,4170
244,1,1300
244,2,6010
244,3,4120
245,0,4170
245,1,1300
245,2,5900
245,3,4120
246,0,4170
246,1,1300
246,2,5830
246,3,4120
247,0,4170
247,1,1300
247,2,5860
247,3,4130
248,0,4180
248,1,1290
248,2,5910
248,3,4120
249,0,4190
249,1,1300
249,2,5960
249,3,4110
250,0,4180
250,1,1310
250,2,6000
250,3,4110
251,0,4170
251,1,1300
251,2,6010
251,3,4120
252,0,4160
252,1,1300
252,2,6020
252,3,4130
253,0,4170
253,1,1300
253,2,6030
253,3,4110
254,0,4180
254,1,1300
254,2,6020
254,3,4110
255,0,4170
255,1,1290
255,2,6040
255,3,4100
256,0,4160
256,1,1300
256,2,6140
256,3,4090
257,0,4160
257,1,1300
257,2,6120
257,3,4080
258,0,4170
258,1,1310
258,2,6100
258,3,4060
259,0,4170
259,1,1300
259,2,6200
259,3,4070
260,0,4160
260,1,1300
260,2,6240
260,3,4090
261,0,4160
261,1,1310
261,2,6180
261,3,4090
262,0,4170
262,1,1310
262,2,6120
262,3,4100
263,0,4170
263,1,1300
263,2,6090
263,3,4090
264,0,4170
264,1,1300
264,2,6070
264,3,4110
265,0,4170
265,1,1290
265,2,6040
265,3,4100
266,0,4170
266,1,1300
266,2,6030
266,3,4110
267,0,4170
267,1,1310
267,2,6020
267,3,4100
268,0,4170
268,1,1310
268,2,6010
268,3,4110
