数据序列,设备号,测量值
42,3,4730
43,0,2650
43,1,2650
43,2,5060
43,3,4720
44,0,2660
44,1,2650
44,2,5030
44,3,4720
45,0,2650
45,1,2660
45,2,5000
45,3,4720
46,0,2640
46,1,2670
46,2,4970
46,3,4720
47,0,2650
47,1,2670
47,2,4950
47,3,4720
48,0,2650
48,1,2660
48,2,4920
48,3,4720
49,0,2650
49,1,2670
49,2,4880
49,3,4730
50,0,2630
50,1,2660
50,2,4860
50,3,4730
51,0,2630
51,1,2660
51,2,4860
51,3,4730
52,0,2640
52,1,2660
52,2,4930
52,3,4730
53,0,2630
53,1,2660
53,2,5130
53,3,4730
54,0,2640
54,1,2670
54,2,5270
54,3,4730
55,0,2640
55,1,2660
55,2,5370
55,3,4740
56,0,2650
56,1,2670
56,2,5450
56,3,4740
57,0,2650
57,1,2660
57,2,5510
57,3,4730
58,0,2650
58,1,2660
58,2,5550
58,3,4740
59,0,2650
59,1,2650
59,2,5660
59,3,4740
60,0,2650
60,1,2650
60,2,5390
60,3,4740
61,0,2650
61,1,2650
61,2,5210
61,3,4740
62,0,2650
62,1,2650
62,2,5100
62,3,4740
63,0,2650
63,1,2650
63,2,5030
63,3,4740
64,0,2650
64,1,2660
64,2,4980
64,3,4740
65,0,2650
65,1,2650
65,2,4960
65,3,4740
66,0,2650
66,1,2640
66,2,4940
66,3,4730
67,0,2650
67,1,2650
67,2,4910
67,3,4730
68,0,2640
68,1,2650
68,2,4870
68,3,4740
69,0,2640
69,1,2650
69,2,4850
69,3,4740
70,0,2640
70,1,2660
70,2,4870
70,3,4740
71,0,2640
71,1,2660
71,2,4950
71,3,4740
72,0,2650
72,1,2660
72,2,5010
72,3,4740
73,0,2660
73,1,2660
73,2,4980
73,3,4740
74,0,2650
74,1,2660
74,2,4940
74,3,4740
75,0,2640
75,1,2650
75,2,4920
75,3,4750
76,0,2640
76,1,2650
76,2,4890
76,3,4750
77,0,2640
77,1,2650
77,2,5040
77,3,4750
78,0,2640
78,1,2650
78,2,5290
78,3,4750
79,0,2640
79,1,2660
79,2,5450
79,3,4740
80,0,2650
80,1,2670
80,2,5550
80,3,4740
81,0,2650
81,1,2660
81,2,5620
81,3,4740
82,0,2650
82,1,2660
82,2,5640
82,3,4730
83,0,2650
83,1,2660
83,2,5650
83,3,4730
84,0,2650
84,1,2670
84,2,5650
84,3,4720
85,0,2650
85,1,2670
85,2,5570
85,3,4730
86,0,2660
86,1,2670
86,2,5630
86,3,4720
87,0,2660
87,1,2680
87,2,5640
87,3,4730
88,0,2650
88,1,2680
88,2,5670
88,3,4730
89,0,2640
89,1,2670
89,2,5570
89,3,4740
90,0,2640
90,1,2660
90,2,5490
90,3,4740
91,0,2640
91,1,2670
91,2,5590
91,3,4750
92,0,2640
92,1,2670
92,2,5490
92,3,4740
93,0,2640
93,1,2670
93,2,5420
93,3,4740
94,0,2640
94,1,2670
94,2,5360
94,3,4740
95,0,2640
95,1,2670
95,2,5480
95,3,4730
96,0,2640
96,1,2670
96,2,5560
96,3,4730
97,0,2640
97,1,2670
97,2,5610
97,3,4730
98,0,2640
98,1,2680
98,2,5650
98,3,4730
99,0,2640
99,1,2680
99,2,5680
99,3,4730
100,0,2630
100,1,2670
100,2,5670
100,3,4730
101,0,2640
101,1,2680
101,2,5680
101,3,4730
102,0,2640
102,1,2670
102,2,5690
102,3,4730
103,0,2640
103,1,2670
103,2,5720
103,3,4730
104,0,2640
104,1,2670
104,2,5730
104,3,4730
105,0,2640
105,1,2660
105,2,5990
105,3,4720
106,0,2640
106,1,2660
106,2,6720
106,3,4710
107,0,2640
107,1,2660
107,2,6890
107,3,4720
108,0,2640
108,1,2660
108,2,6650
108,3,4720
109,0,2640
109,1,2670
109,2,6490
109,3,4720
110,0,2640
110,1,2670
110,2,7070
110,3,4730
111,0,2650
111,1,2670
111,2,6750
111,3,4730
112,0,2660
112,1,2660
112,2,6350
112,3,4730
113,0,2650
113,1,2660
113,2,6050
113,3,4730
114,0,2650
114,1,2670
114,2,5870
114,3,4730
115,0,2650
115,1,2660
115,2,5690
115,3,4730
116,0,2650
116,1,2660
116,2,5560
116,3,4730
117,0,2650
117,1,2650
117,2,5470
117,3,4730
118,0,2650
118,1,2650
118,2,5510
118,3,4730
119,0,2660
119,1,2650
119,2,5440
119,3,4730
120,0,2650
120,1,2650
120,2,5560
120,3,4730
121,0,2660
121,1,2650
121,2,5640
121,3,4720
122,0,2660
122,1,2660
122,2,5700
122,3,4720
123,0,2650
123,1,2650
123,2,6520
123,3,4720
124,0,2650
124,1,2650
124,2,6320
124,3,4720
125,0,2640
125,1,2650
125,2,6180
125,3,4730
126,0,2650
126,1,2650
126,2,6090
126,3,4730
127,0,2650
127,1,2650
127,2,6060
127,3,4730
128,0,2660
128,1,2650
128,2,5680
128,3,4730
129,0,2650
129,1,2660
129,2,5440
129,3,4740
130,0,2650
130,1,2660
130,2,5290
130,3,4740
131,0,2650
131,1,2660
131,2,5150
131,3,4730
132,0,2650
132,1,2650
132,2,5090
132,3,4730
133,0,2650
133,1,2650
133,2,5040
133,3,4730
134,0,2650
134,1,2650
134,2,4990
134,3,4730
135,0,2660
135,1,2650
135,2,4980
135,3,4730
136,0,2660
136,1,2660
136,2,5010
136,3,4740
137,0,2660
137,1,2660
137,2,4950
137,3,4750
138,0,2660
138,1,2660
138,2,4910
138,3,4750
139,0,2650
139,1,2650
139,2,4930
139,3,4750
140,0,2650
140,1,2650
140,2,4850
140,3,4750
141,0,2650
141,1,2650
141,2,4820
141,3,4750
142,0,2650
142,1,2640
142,2,4810
142,3,4740
143,0,2650
143,1,2640
143,2,4790
143,3,4730
144,0,2650
144,1,2640
144,2,4770
144,3,4730
145,0,2650
145,1,2640
145,2,4950
145,3,4730
146,0,2650
146,1,2640
146,2,5090
146,3,4740
147,0,2650
147,1,2650
147,2,6100
147,3,4740
148,0,2650
148,1,2650
148,2,6810
148,3,4740
149,0,2650
149,1,2650
149,2,6220
149,3,4740
150,0,2650
150,1,2650
150,2,5820
150,3,4740
151,0,2660
151,1,2650
151,2,5520
151,3,4740
152,0,2660
152,1,2650
152,2,5330
152,3,4740
210,0,2650
210,1,2650
210,2,4680
210,3,4940
211,0,2650
211,1,2650
211,2,4680
211,3,4930
212,0,2650
212,1,2650
212,2,4670
212,3,4920
213,0,2650
213,1,2660
213,2,4680
213,3,4910
214,0,2650
214,1,2660
214,2,4670
214,3,4880
215,0,2650
215,1,2660
215,2,4670
215,3,4920
216,0,2640
216,1,2660
216,2,4670
216,3,4930
217,0,2630
217,1,2660
217,2,4680
217,3,4930
218,0,2630
218,1,2660
218,2,4680
218,3,4950
219,0,2630
219,1,2660
219,2,4680
219,3,4960
220,0,2640
220,1,2660
220,2,4680
220,3,4920
221,0,2640
221,1,2660
221,2,4670
221,3,4950
222,0,2640
222,1,2660
222,2,4660
222,3,4940
223,0,2640
223,1,2660
223,2,4660
223,3,4930
224,0,2650
224,1,2660
224,2,4660
224,3,4910
225,0,2650
225,1,2660
225,2,4660
225,3,4920
226,0,2650
226,1,2650
226,2,4670
226,3,4930
227,0,2650
227,1,2650
227,2,4670
227,3,4910
228,0,2640
228,1,2660
228,2,4670
228,3,4890
229,0,2630
229,1,2660
229,2,4670
229,3,4880
230,0,2630
230,1,2650
230,2,4670
230,3,4840
231,0,2640
231,1,2650
231,2,4670
231,3,4830
232,0,2640
232,1,2660
232,2,4670
232,3,4850
233,0,2640
233,1,2660
233,2,4670
233,3,4850
234,0,2630
234,1,2660
234,2,4670
234,3,4870
235,0,2640
235,1,2650
235,2,4670
235,3,4870
236,0,2650
236,1,2660
236,2,4670
236,3,4870
237,0,2650
237,1,2660
237,2,4670
237,3,4870
238,0,2650
238,1,2660
238,2,4670
238,3,4880
239,0,2640
239,1,2660
239,2,4670
239,3,4950
240,0,2650
240,1,2660
240,2,4670
240,3,5040
241,0,2640
241,1,2660
241,2,4670
241,3,5100
242,0,2620
242,1,2660
242,2,4670
242,3,5270
243,0,2630
243,1,2660
243,2,4670
243,3,5130
244,0,2640
244,1,2660
244,2,4670
244,3,5050
245,0,2650
245,1,2660
245,2,4680
245,3,5000
246,0,2650
246,1,2660
246,2,4680
246,3,4960
247,0,2650
247,1,2650
247,2,4680
247,3,4890
248,0,2640
248,1,2650
248,2,4680
248,3,4860
249,0,2650
249,1,2660
249,2,4680
249,3,4830
250,0,2660
250,1,2660
250,2,4680
250,3,4820
251,0,2660
251,1,2650
251,2,4680
251,3,4840
252,0,2650
252,1,2660
252,2,4680
252,3,4960
253,0,2650
253,1,2660
253,2,4680
253,3,5020
254,0,2650
254,1,2650
254,2,4680
254,3,5080
255,0,2650
255,1,2660
255,2,4680
255,3,5180
256,0,2660
256,1,2650
256,2,4680
256,3,5170
257,0,2660
257,1,2650
257,2,4680
257,3,5080
258,0,2660
258,1,2650
258,2,4680
258,3,5000
259,0,2650
259,1,2650
259,2,4680
259,3,5070
260,0,2640
260,1,2650
260,2,4680
260,3,5130
261,0,2650
261,1,2660
261,2,4680
261,3,5090
262,0,2650
262,1,2650
262,2,4670
262,3,5290
263,0,2660
263,1,2650
263,2,4670
263,3,5450
264,0,2650
264,1,2650
264,2,4670
264,3,5520
265,0,2660
265,1,2650
265,2,4680
265,3,5500
266,0,2650
266,1,2650
266,2,4680
266,3,5480
267,0,2640
267,1,2650
267,2,4680
267,3,5450
268,0,2640
268,1,2650
268,2,4670
268,3,5410
269,0,2640
269,1,2660
269,2,4670
269,3,5420
270,0,2630
270,1,2660
270,2,4670
270,3,5440
271,0,2640
271,1,2660
271,2,4680
271,3,5460
272,0,2650
272,1,2650
272,2,4680
272,3,5490
273,0,2650
273,1,2650
273,2,4680
273,3,5490
274,0,2640
274,1,2650
274,2,4680
274,3,5480
275,0,2650
275,1,2650
275,2,4670
275,3,5470
276,0,2650
276,1,2650
276,2,4670
276,3,5470
277,0,2660
277,1,2640
277,2,4660
277,3,5490
278,0,2660
278,1,2640
278,2,4660
278,3,5480
279,0,2660
279,1,2640
279,2,4670
279,3,5450
280,0,2650
280,1,2640
280,2,4670
280,3,5260
281,0,2660
281,1,2640
281,2,4670
281,3,5100
282,0,2650
282,1,2640
282,2,4660
282,3,4990
283,0,2650
283,1,2640
283,2,4660
283,3,4990
284,0,2650
284,1,2650
284,2,4650
284,3,5140
285,0,2650
285,1,2650
285,2,4660
285,3,5240
286,0,2650
286,1,2650
286,2,4660
286,3,5130
287,0,2650
287,1,2650
287,2,4670
287,3,5000
288,0,2650
288,1,2650
288,2,4670
288,3,4930
289,0,2650
289,1,2650
289,2,4660
289,3,4870
290,0,2650
290,1,2660
290,2,4670
290,3,4810
291,0,2650
291,1,2660
291,2,4670
291,3,4790
292,0,2650
292,1,2660
292,2,4670
292,3,4800
293,0,2650
293,1,2660
293,2,4670
293,3,4860
294,0,2650
294,1,2660
294,2,4670
294,3,4970
295,0,2650
295,1,2660
295,2,4680
295,3,5110
296,0,2650
296,1,2650
296,2,4680
296,3,5210
297,0,2650
297,1,2650
297,2,4680
297,3,5100
298,0,2650
298,1,2650
298,2,4690
298,3,5010
299,0,2640
299,1,2660
299,2,4690
299,3,4920
300,0,2630
300,1,2660
300,2,4690
300,3,4860
301,0,2630
301,1,2660
301,2,4690
301,3,4830
302,0,2630
302,1,2650
302,2,4690
302,3,4840
303,0,2630
303,1,2640
303,2,4690
303,3,4840
304,0,2650
304,1,2640
304,2,4690
304,3,4820
305,0,2650
305,1,2640
305,2,4690
305,3,4810
306,0,2650
306,1,2650
306,2,4690
306,3,4820
307,0,2650
307,1,2650
307,2,4690
307,3,4820
308,0,2650
308,1,2650
308,2,4690
308,3,4800
309,0,2660
309,1,2650
309,2,4690
309,3,4800
310,0,2660
310,1,2650
310,2,4690
310,3,4840
311,0,2660
311,1,2650
311,2,4680
311,3,4970
312,0,2650
312,1,2650
312,2,4680
312,3,5120
313,0,2650
313,1,2650
313,2,4680
313,3,5090
314,0,2650
314,1,2650
314,2,4680
314,3,5060
315,0,2640
315,1,2660
315,2,4680
315,3,4970
316,0,2640
316,1,2660
316,2,4680
316,3,4990
317,0,2630
317,1,2660
317,2,4680
317,3,5020
318,0,2640
318,1,2660
318,2,4690
318,3,5080
319,0,2630
319,1,2660
319,2,4690
319,3,5200
320,0,2620
320,1,2660
320,2,4680
320,3,5190
321,0,2630
321,1,2660
321,2,4680
321,3,5140
322,0,2630
322,1,2650
322,2,4680
322,3,5020
323,0,2630
323,1,2650
323,2,4680
323,3,4950
324,0,2630
324,1,2650
324,2,4680
324,3,4890
325,0,2630
325,1,2650
325,2,4680
325,3,4850
326,0,2630
326,1,2660
326,2,4680
326,3,4820
327,0,2640
327,1,2660
327,2,4690
327,3,4800
328,0,2640
328,1,2650
328,2,4680
328,3,4860
329,0,2640
329,1,2640
329,2,4680
329,3,4880
330,0,2640
330,1,2640
330,2,4680
330,3,4890
331,0,2650
331,1,2640
331,2,4680
331,3,4870
