数据序列,设备号,测量值
104,3,5320
105,0,1980
105,1,5430
105,2,3100
105,3,5300
106,0,1980
106,1,5470
106,2,3100
106,3,5290
107,0,2000
107,1,5480
107,2,3090
107,3,5290
108,0,2010
108,1,5420
108,2,3080
108,3,5300
109,0,2010
109,1,5440
109,2,3100
109,3,5300
110,0,2020
110,1,5490
110,2,3090
110,3,5290
111,0,2030
111,1,5460
111,2,3090
111,3,5300
112,0,2020
112,1,5470
112,2,3090
112,3,5310
113,0,2020
113,1,5440
113,2,3090
113,3,5300
114,0,2000
114,1,5450
114,2,3080
114,3,5320
115,0,2000
115,1,5500
115,2,3090
115,3,5340
116,0,2000
116,1,5450
116,2,3090
116,3,5340
117,0,2010
117,1,5470
117,2,3090
117,3,5340
118,0,2000
118,1,5450
118,2,3080
118,3,5350
119,0,1990
119,1,5450
119,2,3070
119,3,5340
120,0,2010
120,1,5490
120,2,3080
120,3,5330
121,0,2010
121,1,5480
121,2,3080
121,3,5320
122,0,2010
122,1,5460
122,2,3080
122,3,5330
123,0,2010
123,1,5440
123,2,3080
123,3,5310
124,0,2010
124,1,5420
124,2,3080
124,3,5300
125,0,2020
125,1,5420
125,2,3080
125,3,5300
126,0,2020
126,1,5470
126,2,3080
126,3,5300
127,0,2020
127,1,5490
127,2,3080
127,3,5290
128,0,2030
128,1,5490
128,2,3080
128,3,5300
129,0,2030
129,1,5440
129,2,3080
129,3,5290
130,0,2030
130,1,5500
130,2,3080
130,3,5290
131,0,2020
131,1,5450
131,2,3080
131,3,5310
132,0,2040
132,1,5450
132,2,3080
132,3,5310
133,0,2030
133,1,5440
133,2,3080
133,3,5330
134,0,2020
134,1,5450
134,2,3090
134,3,5310
135,0,2010
135,1,5490
135,2,3090
135,3,5320
136,0,2010
136,1,5450
136,2,3090
136,3,5310
137,0,2010
137,1,5450
137,2,3100
137,3,5320
138,0,2010
138,1,5430
138,2,3100
138,3,5340
139,0,2010
139,1,5470
139,2,3100
139,3,5360
140,0,1990
140,1,5460
140,2,3090
140,3,5330
141,0,1990
141,1,5420
141,2,3090
141,3,5340
142,0,1990
142,1,5450
142,2,3080
142,3,5320
143,0,2010
143,1,5480
143,2,3070
143,3,5330
144,0,2000
144,1,5430
144,2,3070
144,3,5340
145,0,2000
145,1,5450
145,2,3070
145,3,5330
146,0,2010
146,1,5510
146,2,3070
146,3,5340
147,0,2020
147,1,5480
147,2,3080
147,3,5330
148,0,2030
148,1,5450
148,2,3080
148,3,5330
149,0,2020
149,1,5490
149,2,3090
149,3,5330
150,0,2020
150,1,5440
150,2,3080
150,3,5340
151,0,2020
151,1,5460
151,2,3080
151,3,5330
152,0,2020
152,1,5450
152,2,3090
152,3,5310
153,0,2030
153,1,5510
153,2,3080
153,3,5320
154,0,2020
154,1,5440
154,2,3080
154,3,5310
155,0,2030
155,1,5500
155,2,3090
155,3,5330
156,0,2030
156,1,5440
156,2,3090
156,3,5330
157,0,2020
157,1,5440
157,2,3080
157,3,5330
158,0,2020
158,1,5500
158,2,3080
158,3,5320
159,0,2020
159,1,5500
159,2,3080
159,3,5330
160,0,2020
160,1,5460
160,2,3080
160,3,5340
161,0,2030
161,1,5450
161,2,3090
161,3,5320
162,0,2030
162,1,5510
162,2,3090
162,3,5320
163,0,2030
163,1,5460
163,2,3090
163,3,5320
164,0,2020
164,1,5510
164,2,3090
164,3,5320
165,0,2010
165,1,5460
165,2,3070
165,3,5320
166,0,2000
166,1,5450
166,2,3080
166,3,5310
167,0,2000
167,1,5450
167,2,3090
167,3,5320
168,0,2000
168,1,5510
168,2,3090
168,3,5320
169,0,2000
169,1,5450
169,2,3090
169,3,5310
170,0,2000
170,1,5510
170,2,3100
170,3,5330
171,0,2020
171,1,5510
171,2,3090
171,3,5320
172,0,2030
172,1,5480
172,2,3090
172,3,5330
173,0,2030
173,1,5470
173,2,3090
173,3,5310
174,0,2020
174,1,5470
174,2,3090
174,3,5330
175,0,2010
175,1,5450
175,2,3090
175,3,5310
176,0,2000
176,1,5430
176,2,3080
176,3,5330
177,0,1990
177,1,5430
177,2,3070
177,3,5320
178,0,2010
178,1,5430
178,2,3070
178,3,5310
179,0,2000
179,1,5440
179,2,3080
179,3,5300
180,0,2000
180,1,5460
180,2,3080
180,3,5320
181,0,2000
181,1,5440
181,2,3080
181,3,5320
182,0,2010
182,1,5430
182,2,3080
182,3,5320
183,0,2000
183,1,5440
183,2,3080
183,3,5330
184,0,2010
184,1,5440
184,2,3100
184,3,5340
185,0,2000
185,1,5460
185,2,3080
185,3,5320
186,0,2000
186,1,5450
186,2,3080
186,3,5320
187,0,2010
187,1,5470
187,2,3080
187,3,5330
188,0,2010
188,1,5490
188,2,3080
188,3,5340
189,0,2020
189,1,5470
189,2,3080
189,3,5340
190,0,2020
190,1,5470
190,2,3080
190,3,5320
191,0,2030
191,1,5510
191,2,3080
191,3,5330
192,0,2010
192,1,5510
192,2,3080
192,3,5320
193,0,2010
193,1,5490
193,2,3080
193,3,5320
194,0,2000
194,1,5480
194,2,3070
194,3,5330
195,0,2010
195,1,5500
195,2,3070
195,3,5320
196,0,2010
196,1,5490
196,2,3070
196,3,5310
197,0,2010
197,1,5460
197,2,3090
197,3,5310
198,0,2000
198,1,5430
198,2,3090
198,3,5300
199,0,2000
199,1,5430
199,2,3070
199,3,5310
