Number,A0,A1,A2,A3
109.0,2597.0,4390.0,3462.4,4539.2
110.0,2586.2,4402.3,3462.2,4539.2
111.0,2576.1,4409.9,3462.1,4539.2
112.0,2566.7,4420.8,3461.9,4539.3
113.0,2558.5,4431.1,3461.8,4539.3
114.0,2551.5,4439.4,3461.7,4539.4
115.0,2544.3,4445.9,3461.6,4539.4
116.0,2537.6,4455.2,3461.5,4539.4
117.0,2531.3,4463.9,3461.4,4539.5
118.0,2525.4,4470.7,3461.3,4539.4
119.0,2519.9,4477.1,3461.2,4539.3
120.0,2514.8,4479.9,3461.1,4539.3
121.0,2509.9,4484.4,3461.1,4539.4
122.0,2504.8,4485.4,3461.6,4539.4
123.0,2500.6,4486.4,3461.5,4539.5
124.0,2497.3,4487.9,3461.4,4539.5
125.0,2494.3,4490.6,3461.3,4539.5
126.0,2491.4,4492.5,3461.3,4539.6
127.0,2488.8,4493.6,3461.8,4539.6
128.0,2486.3,4496.0,3462.4,4539.6
129.0,2483.3,4498.8,3462.8,4539.6
130.0,2480.5,4498.9,3463.3,4539.7
131.0,2477.9,4499.6,3463.7,4539.7
132.0,2474.8,4502.9,3464.1,4539.7
133.0,2472.6,4504.0,3464.5,4539.7
134.0,2471.1,4505.0,3464.2,4539.7
135.0,2469.7,4506.6,3464.0,4539.8
136.0,2468.5,4506.8,3463.7,4539.8
137.0,2467.3,4508.3,3463.5,4539.8
138.0,2466.2,4510.4,3463.2,4539.8
139.0,2465.1,4511.6,3463.0,4539.8
140.0,2463.5,4512.2,3462.8,4539.8
141.0,2462.0,4512.7,3462.7,4539.7
142.0,2460.6,4513.1,3462.5,4539.7
143.0,2458.6,4514.9,3462.3,4539.7
144.0,2457.4,4515.2,3462.2,4539.6
145.0,2456.9,4519.4,3462.2,4539.7
146.0,2456.5,4523.3,3462.1,4539.7
147.0,2455.4,4525.7,3462.1,4539.6
148.0,2454.4,4528.5,3462.0,4539.5
149.0,2453.5,4531.8,3461.9,4539.5
150.0,2452.6,4534.9,3461.8,4539.5
151.0,2451.8,4535.3,3461.8,4539.6
152.0,2451.0,4533.6,3461.8,4539.6
153.0,2450.3,4534.7,3461.8,4539.6
154.0,2449.7,4537.6,3461.7,4539.5
155.0,2448.4,4537.8,3461.6,4539.4
156.0,2446.6,4536.0,3461.5,4539.3
157.0,2444.9,4533.7,3461.4,4539.4
158.0,2443.9,4530.8,3461.3,4539.4
159.0,2443.0,4528.9,3461.2,4539.4
160.0,2442.2,4527.0,3461.1,4539.4
161.0,2441.4,4527.8,3461.7,4539.4
162.0,2440.6,4526.7,3462.2,4539.4
163.0,2440.6,4526.9,3462.7,4539.5
164.0,2440.6,4525.8,3463.2,4539.5
165.0,2440.5,4526.7,3463.6,4539.5
166.0,2440.5,4525.6,3464.1,4539.6
167.0,2441.1,4526.6,3464.4,4539.6
168.0,2441.7,4526.8,3464.8,4539.6
169.0,2442.2,4525.7,3465.1,4539.6
170.0,2442.1,4526.0,3465.4,4539.7
171.0,2441.9,4528.2,3465.7,4539.7
172.0,2441.8,4528.9,3466.0,4539.6
173.0,2441.7,4532.2,3466.3,4539.5
174.0,2440.9,4533.4,3466.5,4539.5
175.0,2440.2,4533.2,3466.7,4539.5
176.0,2439.6,4533.0,3466.9,4539.6
177.0,2439.6,4531.5,3467.1,4539.6
178.0,2440.3,4532.7,3467.3,4539.6
179.0,2440.3,4535.1,3467.5,4539.7
180.0,2440.2,4536.7,3467.0,4539.7
181.0,2440.2,4538.2,3466.6,4539.7
182.0,2439.6,4537.0,3466.1,4539.7
183.0,2438.3,4538.5,3465.7,4539.7
184.0,2437.1,4537.3,3465.4,4539.7
185.0,2436.0,4540.1,3465.2,4539.8
186.0,2435.0,4540.1,3465.0,4539.7
187.0,2434.0,4539.4,3464.8,4539.5
