Number,A0,A1,A2,A3
60.0,4716.1,5406.6,1931.0,3585.5
61.0,4718.3,5406.8,1930.3,3586.5
62.0,4717.8,5406.4,1930.9,3587.3
63.0,4716.6,5405.3,1931.5,3588.2
64.0,4717.5,5405.6,1931.4,3588.9
65.0,4718.3,5406.5,1930.7,3588.7
66.0,4716.5,5407.4,1930.8,3588.6
67.0,4719.3,5407.6,1930.1,3589.3
68.0,4719.3,5407.7,1930.1,3589.3
69.0,4722.6,5407.9,1930.7,3590.0
70.0,4721.8,5408.0,1930.7,3589.4
71.0,4723.6,5408.8,1930.6,3589.4
72.0,4722.7,5408.2,1929.9,3588.8
73.0,4721.3,5407.7,1930.1,3589.5
74.0,4719.9,5406.5,1929.4,3589.6
75.0,4721.2,5406.1,1929.5,3589.6
76.0,4718.5,5406.4,1928.9,3589.6
77.0,4719.3,5406.6,1928.3,3589.6
78.0,4718.7,5406.8,1929.7,3590.3
79.0,4719.4,5407.0,1931.0,3590.9
80.0,4721.4,5407.9,1932.2,3591.5
81.0,4721.9,5409.3,1932.2,3591.4
82.0,4721.2,5410.6,1933.4,3590.7
83.0,4720.4,5410.6,1933.3,3590.6
84.0,4722.3,5409.9,1934.3,3591.2
85.0,4720.3,5409.9,1934.7,3591.2
86.0,4721.5,5410.6,1934.4,3591.1
87.0,4720.8,5411.2,1934.1,3591.0
88.0,4722.7,5411.1,1934.5,3591.0
89.0,4724.4,5411.0,1934.3,3590.2
90.0,4692.6,5445.8,1935.3,3589.6
91.0,4662.7,5473.8,1935.6,3589.6
92.0,4634.8,5500.6,1935.3,3589.0
93.0,4608.7,5523.8,1934.9,3589.1
94.0,4584.9,5545.5,1935.9,3589.8
95.0,4562.1,5569.6,1936.8,3589.8
96.0,4540.6,5592.2,1937.0,3589.1
97.0,4520.6,5610.8,1936.6,3588.6
98.0,4502.5,5627.5,1936.8,3588.7
99.0,4486.2,5647.0,1937.0,3588.7
100.0,4470.4,5662.7,1937.8,3588.2
101.0,4455.5,5677.3,1938.0,3587.6
102.0,4441.0,5693.0,1938.1,3587.2
103.0,4427.4,5703.7,1938.2,3587.3
104.0,4415.3,5715.8,1938.3,3587.5
105.0,4404.0,5729.6,1938.5,3587.7
106.0,4393.4,5743.1,1938.6,3587.2
107.0,4383.5,5752.0,1937.4,3587.4
108.0,4373.6,5760.2,1936.2,3586.9
109.0,4365.0,5772.5,1935.2,3586.4
110.0,4356.9,5783.3,1934.9,3586.0
111.0,4349.4,5788.9,1934.5,3586.0
112.0,4341.7,5796.7,1934.9,3586.0
113.0,4334.5,5805.3,1935.2,3586.0
114.0,4327.8,5810.7,1934.9,3585.6
115.0,4322.1,5815.8,1935.2,3585.3
116.0,4316.2,5821.3,1934.9,3584.9
117.0,4310.6,5828.9,1935.2,3585.3
118.0,4305.4,5832.9,1935.5,3584.9
119.0,4300.5,5835.3,1935.8,3584.6
120.0,4296.6,5840.1,1936.7,3585.6
121.0,4292.3,5843.3,1936.3,3586.5
122.0,4288.3,5848.2,1937.2,3586.7
123.0,4284.6,5852.9,1937.4,3587.6
124.0,4281.0,5853.3,1937.5,3588.4
125.0,4277.8,5853.8,1937.0,3588.2
126.0,4274.0,5854.2,1935.9,3588.1
127.0,4270.5,5857.1,1935.6,3588.9
128.0,4267.9,5860.5,1934.6,3588.9
129.0,4265.5,5860.5,1934.3,3588.4
130.0,4263.2,5861.7,1934.6,3587.8
131.0,4261.7,5863.6,1933.7,3587.3
132.0,4260.3,5864.0,1933.5,3586.8
133.0,4258.3,5865.7,1933.2,3587.1
134.0,4256.5,5869.2,1932.4,3586.6
135.0,4255.5,5872.4,1932.9,3586.6
136.0,4254.5,5875.5,1932.7,3586.5
137.0,4253.5,5877.1,1931.9,3586.5
138.0,4252.7,5880.5,1932.4,3586.1
139.0,4251.2,5883.7,1932.2,3585.7
140.0,4250.5,5886.0,1933.4,3585.7
141.0,4249.8,5888.2,1933.2,3585.7
142.0,4249.8,5885.8,1933.0,3585.7
143.0,4249.2,5888.0,1933.4,3585.8
144.0,4247.9,5886.8,1933.2,3585.8
145.0,4246.8,5889.6,1932.3,3586.0
146.0,4245.7,5888.3,1931.5,3586.9
147.0,4244.7,5888.4,1931.4,3586.5
148.0,4244.4,5887.9,1932.0,3586.1
149.0,4244.1,5888.7,1933.2,3585.7
150.0,4243.8,5888.1,1934.2,3585.3
151.0,4242.9,5889.5,1935.3,3585.6
152.0,4242.1,5890.8,1936.2,3586.5
153.0,4240.7,5890.8,1937.1,3587.4
154.0,4239.4,5891.4,1936.0,3587.6
155.0,4238.7,5893.2,1935.0,3587.7
156.0,4238.8,5893.0,1934.0,3587.6
157.0,4238.3,5894.8,1933.1,3587.5
158.0,4237.7,5894.5,1932.3,3587.4
159.0,4237.2,5892.2,1931.5,3588.2
160.0,4236.8,5894.7,1930.7,3588.3
161.0,4237.0,5893.7,1930.8,3589.1
162.0,4237.2,5891.5,1930.8,3589.2
163.0,4237.3,5889.5,1930.8,3589.2
164.0,4237.5,5892.1,1930.9,3589.3
165.0,4238.3,5891.3,1930.2,3589.3
166.0,4238.4,5892.5,1930.2,3588.7
167.0,4238.5,5891.1,1930.8,3588.1
168.0,4238.0,5892.3,1932.1,3587.6
169.0,4237.5,5889.6,1933.2,3587.1
170.0,4237.0,5887.0,1934.3,3588.0
171.0,4236.5,5885.9,1934.7,3588.1
172.0,4236.8,5888.1,1934.4,3587.6
173.0,4237.0,5885.7,1933.4,3587.1
174.0,4237.2,5887.9,1933.3,3587.9
175.0,4237.3,5886.1,1932.5,3588.7
176.0,4237.5,5887.6,1932.3,3589.4
177.0,4237.7,5889.1,1932.2,3588.8
178.0,4237.2,5890.4,1932.0,3588.2
179.0,4236.1,5889.1,1931.3,3587.7
180.0,4235.0,5891.1,1931.2,3587.9
181.0,4234.7,5891.7,1931.7,3587.4
