数据序列,设备号,测量值
69,3,5620
70,0,2020
70,1,3580
70,2,4810
70,3,5620
71,0,2020
71,1,3580
71,2,4810
71,3,5620
72,0,2060
72,1,3570
72,2,4820
72,3,5610
73,0,2000
73,1,3560
73,2,4820
73,3,5610
74,0,2000
74,1,3560
74,2,4820
74,3,5610
75,0,2020
75,1,3560
75,2,4820
75,3,5610
76,0,2020
76,1,3560
76,2,4810
76,3,5610
77,0,2030
77,1,3560
77,2,4810
77,3,5620
78,0,2010
78,1,3560
78,2,4810
78,3,5620
79,0,2070
79,1,3560
79,2,4820
79,3,5620
80,0,2010
80,1,3570
80,2,4810
80,3,5620
81,0,2000
81,1,3560
81,2,4810
81,3,5620
82,0,2000
82,1,3570
82,2,4810
82,3,5630
83,0,2070
83,1,3570
83,2,4810
83,3,5630
84,0,2070
84,1,3570
84,2,4810
84,3,5630
85,0,2010
85,1,3570
85,2,4800
85,3,5620
86,0,2030
86,1,3560
86,2,4800
86,3,5620
87,0,2030
87,1,3560
87,2,4810
87,3,5610
88,0,1990
88,1,3560
88,2,4800
88,3,5620
89,0,1990
89,1,3560
89,2,4790
89,3,5620
90,0,2060
90,1,3560
90,2,4800
90,3,5620
91,0,2000
91,1,3570
91,2,4800
91,3,5620
92,0,2000
92,1,3570
92,2,4790
92,3,5610
93,0,2000
93,1,3570
93,2,4790
93,3,5610
94,0,1990
94,1,3570
94,2,4800
94,3,5620
95,0,2000
95,1,3570
95,2,4810
95,3,5620
96,0,2030
96,1,3560
96,2,4810
96,3,5620
97,0,1990
97,1,3560
97,2,4810
97,3,5630
98,0,2050
98,1,3570
98,2,4800
98,3,5620
99,0,2050
99,1,3570
99,2,4790
99,3,5620
100,0,2010
100,1,3570
100,2,4800
100,3,5620
101,0,2010
101,1,3570
101,2,4810
101,3,5620
102,0,2010
102,1,3570
102,2,4810
102,3,5620
103,0,2010
103,1,3570
103,2,4820
103,3,5620
104,0,2000
104,1,3560
104,2,4830
104,3,5620
105,0,2030
105,1,3560
105,2,4830
105,3,5630
106,0,2050
106,1,3560
106,2,4830
106,3,5620
107,0,2060
107,1,3560
107,2,4810
107,3,5610
108,0,2000
108,1,3570
108,2,4800
108,3,5610
109,0,2020
109,1,3580
109,2,4800
109,3,5620
110,0,2040
110,1,3580
110,2,4790
110,3,5610
111,0,2060
111,1,3570
111,2,4800
111,3,5620
112,0,2060
112,1,3560
112,2,4800
112,3,5620
113,0,2050
113,1,3550
113,2,4810
113,3,5620
114,0,2000
114,1,3560
114,2,4810
114,3,5620
115,0,2060
115,1,3550
115,2,4820
115,3,5620
116,0,1540
116,1,4030
116,2,4810
116,3,5620
117,0,1540
117,1,4020
117,2,4820
117,3,5620
118,0,1550
118,1,4030
118,2,4820
118,3,5620
119,0,1550
119,1,4030
119,2,4810
119,3,5630
120,0,1550
120,1,4090
120,2,4800
120,3,5630
121,0,1540
121,1,4030
121,2,4810
121,3,5630
122,0,1540
122,1,4050
122,2,4810
122,3,5630
123,0,1530
123,1,4090
123,2,4810
123,3,5620
124,0,1530
124,1,4090
124,2,4820
124,3,5620
125,0,1530
125,1,4050
125,2,4830
125,3,5620
126,0,1540
126,1,4090
126,2,4830
126,3,5620
127,0,1540
127,1,4030
127,2,4830
127,3,5620
128,0,1550
128,1,4030
128,2,4830
128,3,5620
129,0,1550
129,1,4070
129,2,4830
129,3,5620
130,0,1550
130,1,4100
130,2,4820
130,3,5620
131,0,1530
131,1,4060
131,2,4810
131,3,5620
132,0,1540
132,1,4100
132,2,4820
132,3,5620
133,0,1530
133,1,4090
133,2,4820
133,3,5610
134,0,1520
134,1,4040
134,2,4830
134,3,5620
135,0,1520
135,1,4030
135,2,4820
135,3,5620
136,0,1510
136,1,4050
136,2,4830
136,3,5630
137,0,1520
137,1,4030
137,2,4830
137,3,5640
138,0,1520
138,1,4030
138,2,4830
138,3,5640
139,0,1530
139,1,4090
139,2,4820
139,3,5630
140,0,1540
140,1,4060
140,2,4830
140,3,5620
141,0,1540
141,1,4040
141,2,4840
141,3,5620
142,0,1550
142,1,4060
142,2,4830
142,3,5620
143,0,1540
143,1,4050
143,2,4820
143,3,5620
144,0,1540
144,1,4030
144,2,4820
144,3,5620
145,0,1550
145,1,4040
145,2,4820
145,3,5620
146,0,1550
146,1,4060
146,2,4820
146,3,5620
147,0,1550
147,1,4050
147,2,4830
147,3,5620
148,0,1550
148,1,4100
148,2,4830
148,3,5620
149,0,1540
149,1,4040
149,2,4830
149,3,5620
150,0,1550
150,1,4050
150,2,4830
150,3,5620
151,0,1550
151,1,4030
151,2,4830
151,3,5620
152,0,1560
152,1,4090
152,2,4830
152,3,5620
153,0,1560
153,1,4030
153,2,4830
153,3,5620
154,0,1560
154,1,4090
154,2,4830
154,3,5620
155,0,1560
155,1,4070
155,2,4830
155,3,5610
156,0,1550
156,1,4030
156,2,4830
156,3,5610
157,0,1550
157,1,4070
157,2,4840
157,3,5600
158,0,1550
158,1,4090
158,2,4830
158,3,5600
159,0,1540
159,1,4050
159,2,4820
159,3,5600
160,0,1540
160,1,4050
160,2,4810
160,3,5600
161,0,1540
161,1,4030
161,2,4810
161,3,5600
162,0,1550
162,1,4090
162,2,4810
162,3,5620
163,0,1550
163,1,4030
163,2,4810
163,3,5620
164,0,1540
164,1,4030
164,2,4810
164,3,5620
165,0,1540
165,1,4030
165,2,4830
165,3,5620
166,0,1540
166,1,4070
166,2,4830
166,3,5620
167,0,1540
167,1,4030
167,2,4830
167,3,5620
168,0,1540
168,1,4050
168,2,4830
168,3,5620
169,0,1540
169,1,4050
169,2,4820
169,3,5630
170,0,1540
170,1,4050
170,2,4820
170,3,5620
171,0,1530
171,1,4030
171,2,4820
171,3,5630
172,0,1530
172,1,4030
172,2,4830
172,3,5630
173,0,1520
173,1,4070
173,2,4830
173,3,5620
174,0,1520
174,1,4090
174,2,4830
174,3,5620
175,0,1540
175,1,4060
175,2,4840
175,3,5630
176,0,1540
176,1,4100
176,2,4840
176,3,5620
177,0,1540
177,1,4040
177,2,4840
177,3,5620
178,0,1530
178,1,4040
178,2,4840
178,3,5620
179,0,1530
179,1,4040
179,2,4840
179,3,5630
180,0,1530
180,1,4040
180,2,4840
180,3,5620
181,0,1520
181,1,4070
181,2,4840
181,3,5620
182,0,1530
182,1,4100
182,2,4840
182,3,5630
183,0,1530
183,1,4040
183,2,4840
183,3,5620
184,0,1530
184,1,4080
184,2,4840
184,3,5610
185,0,1550
185,1,4040
185,2,4840
185,3,5630
186,0,1540
186,1,4080
186,2,4840
186,3,5630
187,0,1540
187,1,4040
187,2,4830
187,3,5620
188,0,1530
188,1,4040
188,2,4820
188,3,5620
189,0,1520
189,1,4040
189,2,4810
189,3,5620
190,0,1520
190,1,4040
190,2,4810
190,3,5610
191,0,1540
191,1,4070
191,2,4820
191,3,5610
192,0,1540
192,1,4060
192,2,4830
192,3,5610
193,0,1540
193,1,4100
193,2,4820
193,3,5610
194,0,1520
194,1,4040
194,2,4830
194,3,5610
195,0,1520
195,1,4040
195,2,4830
195,3,5620
196,0,1520
196,1,4040
196,2,4820
196,3,5620
197,0,1530
197,1,4080
197,2,4820
197,3,5610
198,0,1540
198,1,4100
198,2,4810
198,3,5610
199,0,1540
199,1,4090
199,2,4820
199,3,5610
200,0,1540
200,1,4070
200,2,4810
200,3,5620
201,0,1540
201,1,4090
201,2,4820
201,3,5620
202,0,1550
202,1,4050
202,2,4810
202,3,5620
203,0,1540
203,1,4050
203,2,4830
203,3,5620
204,0,1540
204,1,4070
204,2,4820
204,3,5620
205,0,1540
205,1,4090
205,2,4820
205,3,5630
206,0,1530
206,1,4070
206,2,4830
206,3,5620
207,0,1520
207,1,4030
207,2,4820
207,3,5620
208,0,1530
208,1,4040
208,2,4820
208,3,5620
209,0,1530
209,1,4040
209,2,4810
209,3,5620
210,0,1530
210,1,4050
210,2,4820
210,3,5620
211,0,1530
211,1,4050
211,2,4830
211,3,5620
212,0,1530
212,1,4050
212,2,4830
212,3,5610
213,0,1530
213,1,4050
213,2,4830
213,3,5610
214,0,1520
214,1,4030
214,2,4830
214,3,5610
215,0,1530
215,1,4070
215,2,4820
215,3,5610
216,0,1530
216,1,4050
216,2,4830
216,3,5610
217,0,1520
217,1,4090
217,2,4830
217,3,5620
218,0,1540
218,1,4070
218,2,4830
218,3,5620
219,0,1540
219,1,4050
219,2,4830
219,3,5620
220,0,1550
220,1,4040
220,2,4820
220,3,5620
221,0,1550
221,1,4040
221,2,4820
221,3,5620
222,0,1540
222,1,4080
222,2,4830
222,3,5620
223,0,1550
223,1,4040
223,2,4830
223,3,5620
224,0,1550
224,1,4020
224,2,4830
224,3,5620
225,0,1550
225,1,4040
225,2,4830
225,3,5610
226,0,1550
226,1,4070
226,2,4840
226,3,5620
227,0,1550
227,1,4080
227,2,4830
227,3,5620
228,0,1550
228,1,4080
228,2,4840
228,3,5620
229,0,1540
229,1,4020
229,2,4830
229,3,5630
230,0,1550
230,1,4020
230,2,4830
230,3,5620
231,0,1550
231,1,4020
231,2,4830
231,3,5600
232,0,1550
232,1,4030
232,2,4820
232,3,5610
