数据序列,设备号,测量值
66,3,5250
67,0,2300
67,1,3650
67,2,4340
67,3,5250
68,0,2280
68,1,3680
68,2,4340
68,3,5250
69,0,2260
69,1,3680
69,2,4340
69,3,5260
70,0,2320
70,1,3650
70,2,4340
70,3,5260
71,0,2300
71,1,3650
71,2,4340
71,3,5260
72,0,2260
72,1,3650
72,2,4350
72,3,5250
73,0,2300
73,1,3640
73,2,4350
73,3,5240
74,0,2280
74,1,3640
74,2,4350
74,3,5240
75,0,2300
75,1,3640
75,2,4340
75,3,5230
76,0,2320
76,1,3640
76,2,4350
76,3,5240
77,0,2260
77,1,3630
77,2,4350
77,3,5240
78,0,2300
78,1,3630
78,2,4350
78,3,5240
79,0,2280
79,1,3630
79,2,4350
79,3,5240
80,0,2320
80,1,3630
80,2,4350
80,3,5230
81,0,2280
81,1,3640
81,2,4340
81,3,5230
82,0,2320
82,1,3640
82,2,4350
82,3,5230
83,0,2320
83,1,3640
83,2,4350
83,3,5240
84,0,2290
84,1,3640
84,2,4350
84,3,5230
85,0,2290
85,1,3640
85,2,4350
85,3,5230
86,0,2270
86,1,3640
86,2,4350
86,3,5230
87,0,2310
87,1,3640
87,2,4350
87,3,5230
88,0,2310
88,1,3640
88,2,4350
88,3,5230
89,0,2290
89,1,3640
89,2,4350
89,3,5230
90,0,2280
90,1,3650
90,2,4340
90,3,5230
91,0,2320
91,1,3650
91,2,4340
91,3,5230
92,0,2260
92,1,3650
92,2,4350
92,3,5230
93,0,2280
93,1,3640
93,2,4350
93,3,5230
94,0,2330
94,1,3640
94,2,4360
94,3,5230
95,0,2330
95,1,3650
95,2,4350
95,3,5230
96,0,2300
96,1,3640
96,2,4350
96,3,5240
97,0,2260
97,1,3640
97,2,4360
97,3,5230
98,0,2280
98,1,3640
98,2,4350
98,3,5230
99,0,2270
99,1,3630
99,2,4350
99,3,5230
100,0,2290
100,1,3630
100,2,4350
100,3,5240
101,0,2280
101,1,3650
101,2,4350
101,3,5240
102,0,1780
102,1,4150
102,2,4350
102,3,5250
103,0,1780
103,1,4150
103,2,4350
103,3,5250
104,0,1780
104,1,4150
104,2,4350
104,3,5240
105,0,1800
105,1,4110
105,2,4350
105,3,5230
106,0,1800
106,1,4160
106,2,4340
106,3,5240
107,0,1800
107,1,4100
107,2,4340
107,3,5240
108,0,1800
108,1,4110
108,2,4350
108,3,5240
109,0,1800
109,1,4120
109,2,4350
109,3,5230
110,0,1800
110,1,4160
110,2,4350
110,3,5230
111,0,1770
111,1,4160
111,2,4360
111,3,5230
112,0,1770
112,1,4110
112,2,4350
112,3,5240
113,0,1770
113,1,4170
113,2,4350
113,3,5240
114,0,1780
114,1,4150
114,2,4360
114,3,5230
115,0,1800
115,1,4090
115,2,4360
115,3,5230
116,0,1780
116,1,4130
116,2,4360
116,3,5230
117,0,1780
117,1,4150
117,2,4360
117,3,5230
118,0,1770
118,1,4110
118,2,4360
118,3,5240
119,0,1780
119,1,4130
119,2,4350
119,3,5240
120,0,1770
120,1,4130
120,2,4350
120,3,5240
121,0,1780
121,1,4130
121,2,4340
121,3,5240
122,0,1780
122,1,4190
122,2,4340
122,3,5240
123,0,1780
123,1,4190
123,2,4340
123,3,5250
124,0,1800
124,1,4170
124,2,4340
124,3,5240
125,0,1800
125,1,4110
125,2,4340
125,3,5240
126,0,1800
126,1,4140
126,2,4340
126,3,5240
127,0,1800
127,1,4130
127,2,4350
127,3,5240
128,0,1800
128,1,4170
128,2,4350
128,3,5240
129,0,1800
129,1,4170
129,2,4350
129,3,5240
130,0,1810
130,1,4150
130,2,4350
130,3,5240
131,0,1820
131,1,4110
131,2,4350
131,3,5240
132,0,1810
132,1,4110
132,2,4350
132,3,5230
133,0,1810
133,1,4170
133,2,4350
133,3,5230
134,0,1800
134,1,4130
134,2,4350
134,3,5230
135,0,1800
135,1,4110
135,2,4350
135,3,5230
136,0,1800
136,1,4160
136,2,4350
136,3,5230
137,0,1780
137,1,4100
137,2,4340
137,3,5230
138,0,1780
138,1,4090
138,2,4340
138,3,5230
139,0,1780
139,1,4090
139,2,4340
139,3,5240
140,0,1780
140,1,4130
140,2,4340
140,3,5240
141,0,1780
141,1,4150
141,2,4340
141,3,5240
142,0,1780
142,1,4130
142,2,4350
142,3,5230
143,0,1780
143,1,4090
143,2,4350
143,3,5230
144,0,1800
144,1,4130
144,2,4360
144,3,5230
145,0,1800
145,1,4110
145,2,4360
145,3,5240
146,0,1800
146,1,4150
146,2,4370
146,3,5240
147,0,1780
147,1,4090
147,2,4370
147,3,5240
148,0,1780
148,1,4150
148,2,4370
148,3,5240
149,0,1800
149,1,4090
149,2,4370
149,3,5240
150,0,1800
150,1,4150
150,2,4360
150,3,5230
151,0,1810
151,1,4160
151,2,4360
151,3,5250
152,0,1800
152,1,4120
152,2,4360
152,3,5240
153,0,1780
153,1,4120
153,2,4350
153,3,5230
154,0,1780
154,1,4090
154,2,4350
154,3,5230
155,0,1800
155,1,4110
155,2,4350
155,3,5230
156,0,1780
156,1,4090
156,2,4350
156,3,5240
157,0,1800
157,1,4110
157,2,4350
157,3,5240
158,0,1800
158,1,4090
158,2,4350
158,3,5240
159,0,1800
159,1,4120
159,2,4360
159,3,5240
160,0,1800
160,1,4130
160,2,4350
160,3,5240
161,0,1800
161,1,4130
161,2,4350
161,3,5240
162,0,1780
162,1,4130
162,2,4350
162,3,5240
163,0,1800
163,1,4190
163,2,4350
163,3,5240
164,0,1800
164,1,4190
164,2,4360
164,3,5240
165,0,1780
165,1,4130
165,2,4360
165,3,5240
166,0,1800
166,1,4130
166,2,4350
166,3,5240
167,0,1780
167,1,4100
167,2,4360
167,3,5240
168,0,1780
168,1,4120
168,2,4360
168,3,5240
169,0,1780
169,1,4140
169,2,4350
169,3,5240
170,0,1780
170,1,4110
170,2,4350
170,3,5240
171,0,1800
171,1,4120
171,2,4350
171,3,5240
172,0,1800
172,1,4140
172,2,4350
172,3,5250
173,0,1800
173,1,4100
173,2,4350
173,3,5250
174,0,1810
174,1,4130
174,2,4350
174,3,5240
175,0,1800
175,1,4170
175,2,4350
175,3,5240
176,0,1800
176,1,4110
176,2,4350
176,3,5240
177,0,1800
177,1,4160
177,2,4350
177,3,5240
178,0,1800
178,1,4090
178,2,4350
178,3,5240
179,0,1800
179,1,4090
179,2,4360
179,3,5240
180,0,1800
180,1,4110
180,2,4350
180,3,5240
181,0,1780
181,1,4090
181,2,4350
181,3,5240
182,0,1780
182,1,4140
182,2,4350
182,3,5240
183,0,1780
183,1,4160
183,2,4340
183,3,5240
184,0,1780
184,1,4160
184,2,4340
184,3,5250
185,0,1780
185,1,4080
185,2,4350
185,3,5250
186,0,1780
186,1,4100
186,2,4350
186,3,5250
187,0,1800
187,1,4080
187,2,4350
187,3,5250
188,0,1800
188,1,4090
188,2,4350
188,3,5250
189,0,1800
189,1,4110
189,2,4350
189,3,5240
190,0,1800
190,1,4150
190,2,4360
190,3,5250
191,0,1800
191,1,4150
191,2,4360
191,3,5250
192,0,1800
192,1,4120
192,2,4350
192,3,5250
193,0,1800
193,1,4160
193,2,4350
193,3,5250
194,0,1800
194,1,4120
194,2,4350
194,3,5240
195,0,1800
195,1,4160
195,2,4350
195,3,5240
196,0,1800
196,1,4120
196,2,4350
196,3,5240
197,0,1800
197,1,4150
197,2,4350
197,3,5240
198,0,1810
198,1,4130
198,2,4340
198,3,5230
199,0,1800
199,1,4170
199,2,4350
199,3,5230
200,0,1800
200,1,4130
200,2,4350
200,3,5230
201,0,1800
201,1,4150
201,2,4350
201,3,5230
202,0,1800
202,1,4140
202,2,4350
202,3,5230
203,0,1780
203,1,4170
203,2,4340
203,3,5230
204,0,1780
204,1,4150
204,2,4340
204,3,5230
