Number,A0,A1,A2,A3
134.0,3866.6,3172.2,4161.5,3108.5
135.0,3866.9,3172.7,4164.0,3108.6
136.0,3867.2,3173.1,4166.9,3108.7
137.0,3866.8,3173.6,4169.1,3108.8
138.0,3866.3,3174.0,4169.8,3108.2
139.0,3867.2,3174.4,4147.9,3129.0
140.0,3868.0,3174.1,4126.7,3148.4
141.0,3868.2,3173.8,4107.6,3165.9
142.0,3868.9,3173.6,4090.3,3180.3
143.0,3869.0,3173.6,4073.6,3192.6
144.0,3869.7,3173.6,4058.5,3203.4
145.0,3870.4,3173.7,4044.4,3214.8
146.0,3871.0,3173.4,4031.2,3229.3
147.0,3871.6,3173.2,4018.9,3244.2
148.0,3870.8,3173.0,4007.4,3262.6
149.0,3870.1,3172.8,3996.6,3273.4
150.0,3869.5,3172.6,3986.5,3279.6
151.0,3869.6,3172.5,3977.0,3295.1
152.0,3869.0,3172.3,3968.2,3308.3
153.0,3869.1,3172.1,3959.9,3318.7
154.0,3869.3,3172.0,3951.5,3328.5
155.0,3870.0,3171.9,3943.7,3338.3
156.0,3870.0,3171.8,3936.4,3347.4
157.0,3870.0,3171.6,3929.5,3342.9
158.0,3870.6,3171.5,3923.1,3338.6
159.0,3870.6,3171.4,3917.1,3334.6
160.0,3871.2,3171.3,3911.5,3346.0
161.0,3871.2,3171.3,3906.2,3355.2
162.0,3871.3,3171.2,3901.3,3361.4
163.0,3871.8,3171.1,3896.1,3365.1
164.0,3871.7,3171.7,3891.2,3369.3
165.0,3871.6,3172.2,3886.6,3373.2
166.0,3871.5,3172.7,3882.3,3377.5
167.0,3870.8,3173.2,3878.9,3382.2
168.0,3870.1,3173.6,3876.4,3386.6
169.0,3870.1,3174.0,3873.4,3390.7
170.0,3870.1,3174.4,3870.6,3395.1
171.0,3870.1,3174.8,3868.0,3400.0
172.0,3869.4,3175.1,3864.9,3405.8
173.0,3868.8,3175.4,3862.0,3411.8
174.0,3868.2,3175.1,3859.9,3417.5
175.0,3868.5,3174.8,3857.4,3422.9
176.0,3867.9,3174.4,3855.6,3428.5
177.0,3868.2,3174.2,3853.3,3433.7
178.0,3868.4,3173.9,3851.2,3439.3
179.0,3867.9,3174.3,3849.1,3443.8
180.0,3868.2,3174.7,3847.3,3448.1
181.0,3868.4,3175.0,3845.5,3451.5
182.0,3867.9,3175.3,3843.9,3452.7
183.0,3867.4,3175.2,3842.3,3453.1
184.0,3867.5,3175.5,3840.9,3452.9
185.0,3867.7,3175.8,3840.2,3452.7
186.0,3867.2,3176.1,3838.9,3453.9
187.0,3867.4,3176.4,3838.3,3454.2
188.0,3867.5,3176.6,3837.8,3454.0
189.0,3868.3,3176.8,3837.3,3453.7
190.0,3869.1,3177.0,3836.8,3452.8
191.0,3869.2,3177.2,3836.4,3452.0
192.0,3869.2,3177.4,3835.3,3450.6
193.0,3869.9,3177.6,3834.3,3449.3
194.0,3870.0,3177.7,3833.4,3447.4
195.0,3870.2,3177.5,3832.5,3445.6
196.0,3870.8,3177.2,3831.7,3442.7
197.0,3870.1,3177.4,3831.0,3439.9
198.0,3869.5,3177.6,3830.9,3439.3
199.0,3868.8,3177.7,3831.5,3428.8
200.0,3868.9,3177.2,3832.0,3419.0
201.0,3869.6,3177.4,3831.9,3409.9
202.0,3869.7,3177.6,3831.1,3417.6
203.0,3869.7,3177.7,3830.4,3421.0
204.0,3869.8,3177.9,3829.8,3420.9
205.0,3870.0,3178.0,3829.8,3417.0
206.0,3870.0,3178.2,3829.1,3412.0
207.0,3870.0,3178.3,3829.2,3406.1
208.0,3870.0,3178.4,3829.2,3405.1
209.0,3870.0,3178.5,3829.3,3406.0
210.0,3870.6,3178.6,3829.3,3408.9
211.0,3871.2,3178.7,3829.4,3411.5
212.0,3871.3,3178.1,3829.4,3414.6
213.0,3871.3,3177.6,3828.8,3419.5
214.0,3871.9,3177.1,3828.2,3420.8
215.0,3872.4,3177.3,3827.7,3420.1
216.0,3872.9,3176.8,3827.2,3419.5
217.0,3873.4,3176.4,3826.8,3420.1
218.0,3873.1,3176.6,3826.3,3422.1
219.0,3873.6,3176.8,3825.9,3425.2
220.0,3874.0,3176.4,3824.9,3429.3
221.0,3874.4,3176.0,3824.6,3433.9
222.0,3873.5,3175.6,3824.9,3439.5
223.0,3873.2,3175.2,3825.2,3445.9
224.0,3873.7,3174.9,3826.2,3435.0
225.0,3873.4,3174.6,3827.1,3424.9
226.0,3873.9,3174.9,3827.9,3415.3
227.0,3874.3,3175.3,3828.7,3406.4
228.0,3874.6,3175.6,3829.4,3398.1
229.0,3875.0,3175.8,3829.5,3390.2
230.0,3875.3,3176.1,3829.5,3397.3
231.0,3875.0,3176.0,3829.5,3400.1
232.0,3874.6,3175.9,3829.6,3399.4
233.0,3874.3,3175.7,3829.6,3396.9
234.0,3873.4,3175.6,3829.6,3392.6
235.0,3873.8,3175.9,3830.3,3388.5
236.0,3874.2,3176.2,3830.9,3383.5
237.0,3874.1,3175.8,3831.5,3378.7
238.0,3874.5,3175.4,3832.0,3374.3
239.0,3874.8,3175.0,3832.6,3369.5
240.0,3875.2,3174.7,3833.0,3363.7
241.0,3874.8,3174.4,3833.5,3360.9
242.0,3873.9,3174.4,3833.3,3361.5
243.0,3873.6,3174.1,3832.4,3362.7
244.0,3873.4,3173.8,3832.3,3363.8
245.0,3872.5,3173.6,3832.1,3364.9
246.0,3871.7,3173.4,3831.3,3367.8
247.0,3871.6,3173.1,3830.6,3372.4
248.0,3872.1,3172.9,3829.9,3378.1
249.0,3872.1,3172.8,3829.3,3385.3
250.0,3872.1,3172.6,3829.3,3393.3
251.0,3872.1,3172.4,3829.4,3400.9
252.0,3872.1,3172.3,3829.4,3407.9
253.0,3872.1,3172.1,3828.8,3414.5
254.0,3872.1,3172.0,3828.9,3420.6
255.0,3872.1,3171.8,3828.3,3427.0
256.0,3872.1,3171.7,3828.4,3433.0
257.0,3872.1,3171.6,3829.2,3438.0
258.0,3871.9,3171.5,3829.9,3442.6
259.0,3872.5,3171.4,3829.9,3446.3
260.0,3873.0,3171.3,3830.5,3448.5
261.0,3873.4,3171.2,3831.1,3449.9
262.0,3873.8,3171.2,3832.3,3450.5
263.0,3872.9,3171.1,3834.1,3451.2
264.0,3873.4,3171.0,3835.8,3451.7
265.0,3873.8,3170.9,3836.1,3452.3
266.0,3874.2,3170.9,3835.7,3454.1
267.0,3874.6,3170.8,3835.3,3457.7
