数据序列,设备号,测量值
57,3,2760
58,0,4230
58,1,3590
58,2,4270
58,3,2750
59,0,4240
59,1,3600
59,2,4290
59,3,2740
60,0,4250
60,1,3670
60,2,4290
60,3,2740
61,0,4240
61,1,3690
61,2,4290
61,3,2740
62,0,4230
62,1,3720
62,2,4300
62,3,2740
63,0,4230
63,1,3730
63,2,4290
63,3,2740
64,0,4240
64,1,3750
64,2,4290
64,3,2720
65,0,4240
65,1,3740
65,2,4290
65,3,2720
66,0,4240
66,1,3560
66,2,4270
66,3,2740
67,0,4240
67,1,3450
67,2,4270
67,3,2740
68,0,4240
68,1,3340
68,2,4270
68,3,2720
69,0,4240
69,1,3270
69,2,4290
69,3,2710
70,0,4240
70,1,3240
70,2,4290
70,3,2710
71,0,4250
71,1,3210
71,2,4270
71,3,2710
72,0,4240
72,1,3180
72,2,4270
72,3,2740
73,0,4240
73,1,3140
73,2,4270
73,3,2740
74,0,4240
74,1,3140
74,2,4270
74,3,2750
75,0,4230
75,1,3190
75,2,4270
75,3,2750
76,0,4230
76,1,3400
76,2,4290
76,3,2760
77,0,4240
77,1,3470
77,2,4290
77,3,2770
78,0,4250
78,1,3400
78,2,4290
78,3,2770
79,0,4250
79,1,3300
79,2,4290
79,3,2770
80,0,4260
80,1,3250
80,2,4290
80,3,2770
81,0,4270
81,1,3220
81,2,4290
81,3,2760
82,0,4260
82,1,3220
82,2,4290
82,3,2770
83,0,4260
83,1,3230
83,2,4290
83,3,2780
84,0,4270
84,1,3230
84,2,4290
84,3,2780
85,0,4260
85,1,3220
85,2,4290
85,3,2780
86,0,4260
86,1,3210
86,2,4290
86,3,2770
87,0,4260
87,1,3180
87,2,4300
87,3,2770
88,0,4260
88,1,3150
88,2,4290
88,3,2770
89,0,4260
89,1,3100
89,2,4290
89,3,2770
90,0,4260
90,1,3070
90,2,4270
90,3,2780
91,0,4260
91,1,3060
91,2,4290
91,3,2780
92,0,4250
92,1,3060
92,2,4290
92,3,2760
93,0,4240
93,1,3050
93,2,4290
93,3,2760
94,0,4250
94,1,3050
94,2,4300
94,3,2750
95,0,4240
95,1,3030
95,2,4290
95,3,2760
96,0,4250
96,1,3050
96,2,4290
96,3,2760
97,0,4250
97,1,3050
97,2,4290
97,3,2760
98,0,4250
98,1,3060
98,2,4290
98,3,2760
99,0,4250
99,1,3090
99,2,4290
99,3,2760
100,0,4240
100,1,3120
100,2,4290
100,3,2760
101,0,4260
101,1,3150
101,2,4270
101,3,2760
102,0,4250
102,1,3160
102,2,4290
102,3,2760
103,0,4250
103,1,3180
103,2,4290
103,3,2770
104,0,4240
104,1,3190
104,2,4290
104,3,2770
105,0,4240
105,1,3200
105,2,4290
105,3,2760
106,0,4240
106,1,3200
106,2,4270
106,3,2770
107,0,4230
107,1,3190
107,2,4290
107,3,2780
108,0,4230
108,1,3170
108,2,4290
108,3,2770
109,0,4230
109,1,3150
109,2,4290
109,3,2760
110,0,4230
110,1,3140
110,2,4290
110,3,2760
111,0,4230
111,1,3130
111,2,4290
111,3,2750
112,0,4230
112,1,3110
112,2,4290
112,3,2760
113,0,4230
113,1,3100
113,2,4290
113,3,2750
114,0,4240
114,1,3090
114,2,4290
114,3,2750
115,0,4240
115,1,3060
115,2,4290
115,3,2750
116,0,4230
116,1,3030
116,2,4270
116,3,2750
117,0,4230
117,1,3010
117,2,4270
117,3,2740
118,0,4240
118,1,3010
118,2,4270
118,3,2750
119,0,4230
119,1,3020
119,2,4270
119,3,2760
120,0,4230
120,1,3020
120,2,4290
120,3,2750
121,0,4240
121,1,3030
121,2,4290
121,3,2740
122,0,4230
122,1,3030
122,2,4290
122,3,2750
123,0,4240
123,1,3030
123,2,4300
123,3,2760
124,0,4250
124,1,3020
124,2,4290
124,3,2760
125,0,4250
125,1,3020
125,2,4290
125,3,2770
126,0,4240
126,1,3020
126,2,4290
126,3,2770
127,0,4240
127,1,3010
127,2,4290
127,3,2760
128,0,4250
128,1,3000
128,2,4290
128,3,2760
129,0,4250
129,1,3010
129,2,4290
129,3,2760
130,0,4250
130,1,3020
130,2,4290
130,3,2760
131,0,4250
131,1,3020
131,2,4290
131,3,2760
132,0,4240
132,1,3030
132,2,4300
132,3,2750
133,0,4230
133,1,3030
133,2,4290
133,3,2760
134,0,4240
134,1,3020
134,2,4270
134,3,2770
135,0,4240
135,1,3020
135,2,4270
135,3,2770
136,0,4250
136,1,3020
136,2,4270
136,3,2770
137,0,4260
137,1,3050
137,2,4270
137,3,2770
138,0,4260
138,1,3060
138,2,4270
138,3,2770
139,0,4250
139,1,3080
139,2,4270
139,3,2780
140,0,4250
140,1,3120
140,2,4260
140,3,2770
141,0,4250
141,1,3180
141,2,4270
141,3,2770
142,0,4240
142,1,3180
142,2,4270
142,3,2770
143,0,4230
143,1,3150
143,2,4270
143,3,2760
144,0,4230
144,1,3120
144,2,4290
144,3,2760
145,0,4230
145,1,3090
145,2,4290
145,3,2760
146,0,4240
146,1,3060
146,2,4270
146,3,2760
147,0,4240
147,1,3050
147,2,4270
147,3,2750
148,0,4230
148,1,3050
148,2,4270
148,3,2750
149,0,4230
149,1,3030
149,2,4270
149,3,2750
150,0,4250
150,1,3020
150,2,4270
150,3,2750
151,0,4250
151,1,3010
151,2,4270
151,3,2760
152,0,4240
152,1,3000
152,2,4290
152,3,2760
153,0,4240
153,1,3000
153,2,4290
153,3,2760
154,0,4240
154,1,3000
154,2,4270
154,3,2760
155,0,4240
155,1,3010
155,2,4270
155,3,2770
156,0,4250
156,1,3050
156,2,4270
156,3,2780
157,0,4250
157,1,3070
157,2,4270
157,3,2780
158,0,4240
158,1,3070
158,2,4270
158,3,2760
159,0,4250
159,1,3060
159,2,4270
159,3,2770
160,0,4250
160,1,3030
160,2,4290
160,3,2760
161,0,4240
161,1,3030
161,2,4290
161,3,2760
162,0,4230
162,1,3060
162,2,4290
162,3,2750
163,0,4230
163,1,3080
163,2,4290
163,3,2760
164,0,4220
164,1,3100
164,2,4290
164,3,2760
165,0,4210
165,1,3120
165,2,4290
165,3,2760
166,0,4220
166,1,3130
166,2,4290
166,3,2750
167,0,4230
167,1,3140
167,2,4270
167,3,2750
168,0,4250
168,1,3120
168,2,4260
168,3,2760
169,0,4250
169,1,3110
169,2,4260
169,3,2750
170,0,4240
170,1,3110
170,2,4260
170,3,2750
171,0,4240
171,1,3090
171,2,4260
171,3,2750
172,0,4240
172,1,3080
172,2,4270
172,3,2740
173,0,4240
173,1,3080
173,2,4270
173,3,2740
174,0,4230
174,1,3060
174,2,4270
174,3,2740
175,0,4240
175,1,3050
175,2,4270
175,3,2740
176,0,4240
176,1,3030
176,2,4270
176,3,2740
177,0,4250
177,1,3020
177,2,4270
177,3,2760
178,0,4250
178,1,3010
178,2,4270
178,3,2770
179,0,4240
179,1,2990
179,2,4270
179,3,2760
214,0,4230
214,1,2850
214,2,4270
214,3,3260
215,0,4240
215,1,2850
215,2,4270
215,3,3160
216,0,4230
216,1,2860
216,2,4270
216,3,3110
217,0,4230
217,1,2870
217,2,4270
217,3,3070
218,0,4240
218,1,2870
218,2,4270
218,3,3030
219,0,4230
219,1,2870
219,2,4270
219,3,3000
220,0,4240
220,1,2870
220,2,4270
220,3,3020
221,0,4230
221,1,2870
221,2,4290
221,3,3080
222,0,4230
222,1,2870
222,2,4300
222,3,3060
223,0,4240
223,1,2870
223,2,4290
223,3,3070
224,0,4240
224,1,2860
224,2,4300
224,3,3110
225,0,4250
225,1,2860
225,2,4290
225,3,3170
226,0,4240
226,1,2870
226,2,4290
226,3,3240
227,0,4240
227,1,2880
227,2,4290
227,3,3340
228,0,4230
228,1,2880
228,2,4290
228,3,3430
229,0,4230
229,1,2870
229,2,4290
229,3,3510
230,0,4230
230,1,2870
230,2,4290
230,3,3570
231,0,4240
231,1,2880
231,2,4290
231,3,3380
232,0,4240
232,1,2880
232,2,4290
232,3,3390
233,0,4240
233,1,2890
233,2,4290
233,3,3420
234,0,4240
234,1,2880
234,2,4290
234,3,3330
235,0,4250
235,1,2890
235,2,4290
235,3,3250
236,0,4250
236,1,2880
236,2,4290
236,3,3290
237,0,4250
237,1,2880
237,2,4290
237,3,3290
238,0,4250
238,1,2870
238,2,4290
238,3,3280
239,0,4250
239,1,2870
239,2,4290
239,3,3270
240,0,4240
240,1,2870
240,2,4270
240,3,3290
241,0,4240
241,1,2880
241,2,4270
241,3,3320
242,0,4240
242,1,2890
242,2,4270
242,3,3360
243,0,4230
243,1,2890
243,2,4260
243,3,3360
244,0,4240
244,1,2890
244,2,4270
244,3,3410
245,0,4240
245,1,2890
245,2,4290
245,3,3440
246,0,4240
246,1,2880
246,2,4300
246,3,3620
247,0,4240
247,1,2870
247,2,4290
247,3,3720
248,0,4240
248,1,2880
248,2,4290
248,3,3690
249,0,4240
249,1,2870
249,2,4290
249,3,3650
250,0,4240
250,1,2870
250,2,4290
250,3,3630
251,0,4240
251,1,2870
251,2,4290
251,3,3630
252,0,4240
252,1,2870
252,2,4290
252,3,3630
253,0,4250
253,1,2870
253,2,4290
253,3,3610
254,0,4240
254,1,2870
254,2,4290
254,3,3680
255,0,4250
255,1,2880
255,2,4270
255,3,3480
256,0,4250
256,1,2880
256,2,4270
256,3,3340
257,0,4250
257,1,2870
257,2,4260
257,3,3260
258,0,4250
258,1,2870
258,2,4260
258,3,3200
259,0,4240
259,1,2870
259,2,4260
259,3,3370
260,0,4240
260,1,2880
260,2,4270
260,3,3440
261,0,4240
261,1,2870
261,2,4270
261,3,3490
262,0,4240
262,1,2870
262,2,4270
262,3,3530
263,0,4240
263,1,2880
263,2,4270
263,3,3550
264,0,4240
264,1,2880
264,2,4270
264,3,3560
265,0,4240
265,1,2880
265,2,4270
265,3,3590
266,0,4240
266,1,2870
266,2,4270
266,3,3600
267,0,4250
267,1,2870
267,2,4270
267,3,3590
268,0,4250
268,1,2870
268,2,4270
268,3,3580
269,0,4260
269,1,2860
269,2,4270
269,3,3570
270,0,4260
270,1,2860
270,2,4270
270,3,3570
271,0,4270
271,1,2860
271,2,4270
271,3,3580
272,0,4270
272,1,2860
272,2,4290
272,3,3580
273,0,4270
273,1,2860
273,2,4290
273,3,3580
274,0,4270
274,1,2860
274,2,4290
274,3,3590
275,0,4260
275,1,2860
275,2,4290
275,3,3640
276,0,4260
276,1,2870
276,2,4290
276,3,3690
277,0,4260
277,1,2880
277,2,4290
277,3,3650
278,0,4250
278,1,2870
278,2,4290
278,3,3650
279,0,4250
279,1,2880
279,2,4290
279,3,3670
280,0,4250
280,1,2880
280,2,4290
280,3,3670
281,0,4260
281,1,2870
281,2,4290
281,3,3670
282,0,4260
282,1,2860
282,2,4290
282,3,3650
283,0,4250
283,1,2860
283,2,4290
283,3,3670
284,0,4250
284,1,2880
284,2,4290
284,3,3690
285,0,4250
285,1,2880
285,2,4290
285,3,3690
286,0,4260
286,1,2880
286,2,4290
286,3,3670
287,0,4250
287,1,2880
287,2,4290
287,3,3670
288,0,4250
288,1,2880
288,2,4290
288,3,3700
289,0,4250
289,1,2880
289,2,4290
289,3,3690
290,0,4240
290,1,2870
290,2,4290
290,3,3670
291,0,4240
291,1,2870
291,2,4290
291,3,3640
292,0,4240
292,1,2850
292,2,4270
292,3,3630
293,0,4230
293,1,2870
293,2,4270
293,3,3630
294,0,4230
294,1,2870
294,2,4270
294,3,3670
295,0,4240
295,1,2870
295,2,4270
295,3,3670
296,0,4240
296,1,2860
296,2,4270
296,3,3710
297,0,4240
297,1,2870
297,2,4270
297,3,3710
298,0,4240
298,1,2870
298,2,4270
298,3,3720
299,0,4240
299,1,2880
299,2,4270
299,3,3770
300,0,4230
300,1,2870
300,2,4270
300,3,3740
301,0,4230
301,1,2870
301,2,4270
301,3,3700
302,0,4230
302,1,2870
302,2,4270
302,3,3670
303,0,4240
303,1,2870
303,2,4270
303,3,3670
304,0,4230
304,1,2870
304,2,4260
304,3,3670
305,0,4230
305,1,2880
305,2,4260
305,3,3680
306,0,4230
306,1,2880
306,2,4270
306,3,3670
307,0,4250
307,1,2890
307,2,4270
307,3,3630
308,0,4260
308,1,2890
308,2,4270
308,3,3600
309,0,4250
309,1,2900
309,2,4270
309,3,3590
310,0,4240
310,1,2900
310,2,4290
310,3,3570
311,0,4230
311,1,2890
311,2,4290
311,3,3560
312,0,4230
312,1,2890
312,2,4290
312,3,3560
313,0,4240
313,1,2890
313,2,4300
313,3,3560
314,0,4240
314,1,2880
314,2,4300
314,3,3560
315,0,4240
315,1,2880
315,2,4290
315,3,3560
316,0,4240
316,1,2860
316,2,4290
316,3,3560
317,0,4240
317,1,2870
317,2,4290
317,3,3560
318,0,4240
318,1,2870
318,2,4290
318,3,3550
319,0,4240
319,1,2870
319,2,4290
319,3,3550
320,0,4250
320,1,2880
320,2,4290
320,3,3540
321,0,4240
321,1,2890
321,2,4270
321,3,3530
322,0,4240
322,1,2890
322,2,4290
322,3,3540
