Number,A0,A1,A2,A3
129.0,3970.3,5475.2,1888.1,4137.9
130.0,3946.4,5500.0,1887.5,4138.0
131.0,3924.1,5518.7,1886.4,4138.8
132.0,3903.2,5538.8,1886.0,4138.9
133.0,3883.6,5559.5,1885.6,4138.3
134.0,3865.3,5579.5,1885.9,4138.4
135.0,3848.2,5595.0,1886.2,4139.2
136.0,3832.2,5612.1,1885.8,4139.9
137.0,3817.3,5625.5,1885.4,4139.9
138.0,3803.2,5642.6,1885.0,4139.9
139.0,3790.1,5655.3,1884.1,4140.5
140.0,3778.5,5665.9,1884.5,4141.1
141.0,3767.0,5673.9,1884.2,4141.1
142.0,3755.6,5682.1,1883.3,4141.0
143.0,3744.9,5692.2,1882.4,4140.9
144.0,3734.9,5699.8,1881.6,4141.5
145.0,3725.6,5707.6,1881.5,4141.4
146.0,3716.8,5715.5,1881.4,4140.7
147.0,3709.3,5725.4,1881.3,4140.0
148.0,3702.3,5734.8,1881.9,4139.3
149.0,3695.7,5739.0,1882.4,4138.7
150.0,3689.5,5742.9,1882.9,4138.2
151.0,3683.7,5746.6,1882.7,4137.7
152.0,3679.0,5753.3,1883.2,4137.8
153.0,3674.5,5755.6,1883.0,4137.3
154.0,3670.4,5760.4,1883.4,4137.5
155.0,3666.5,5761.7,1883.4,4137.6
156.0,3662.8,5764.2,1883.4,4137.1
157.0,3658.8,5768.4,1883.8,4136.7
158.0,3655.0,5771.7,1884.2,4136.3
159.0,3652.1,5774.8,1884.6,4136.5
160.0,3649.4,5777.1,1884.9,4136.7
161.0,3646.8,5778.6,1885.2,4136.3
162.0,3644.5,5783.2,1885.6,4135.9
163.0,3642.2,5783.6,1885.8,4136.1
164.0,3640.2,5787.9,1885.5,4135.8
165.0,3638.2,5787.4,1885.8,4135.4
166.0,3636.4,5787.6,1886.0,4135.0
167.0,3634.7,5792.2,1885.6,4134.7
168.0,3633.1,5792.1,1885.3,4134.4
169.0,3631.0,5792.0,1885.6,4134.8
170.0,3628.3,5791.8,1885.9,4135.1
171.0,3625.9,5794.9,1886.1,4134.8
172.0,3624.8,5795.9,1886.4,4134.5
173.0,3623.9,5800.0,1886.6,4134.2
174.0,3622.3,5802.6,1886.8,4133.9
175.0,3620.9,5802.4,1887.0,4134.3
176.0,3618.9,5802.9,1886.8,4134.7
177.0,3617.7,5803.4,1886.5,4135.0
178.0,3615.9,5803.8,1886.8,4134.7
179.0,3614.2,5802.3,1887.0,4134.4
180.0,3612.7,5802.1,1886.5,4134.1
181.0,3611.9,5800.7,1885.5,4133.8
182.0,3611.7,5799.4,1884.5,4134.2
183.0,3612.9,5799.4,1884.2,4134.6
184.0,3614.0,5802.7,1883.3,4135.0
185.0,3615.0,5801.2,1882.4,4135.3
186.0,3616.0,5801.1,1882.2,4136.2
187.0,3616.3,5801.7,1882.1,4136.5
188.0,3617.1,5801.6,1882.6,4136.8
189.0,3618.0,5800.2,1882.4,4137.7
190.0,3618.8,5802.8,1882.3,4138.5
191.0,3619.5,5802.6,1882.1,4138.6
192.0,3619.5,5802.4,1882.0,4138.8
193.0,3619.5,5803.6,1881.2,4138.9
194.0,3618.9,5804.6,1881.1,4139.1
195.0,3618.4,5805.0,1881.1,4139.2
196.0,3617.8,5806.6,1881.0,4139.3
197.0,3617.3,5806.2,1880.9,4140.0
198.0,3617.5,5805.1,1880.2,4140.6
199.0,3617.6,5804.1,1879.6,4141.2
200.0,3617.8,5806.5,1879.6,4141.8
201.0,3617.9,5806.0,1879.0,4141.8
202.0,3618.1,5805.6,1878.4,4141.7
203.0,3618.2,5805.9,1877.9,4141.7
204.0,3617.0,5806.2,1877.4,4141.6
205.0,3616.6,5807.1,1876.9,4141.6
206.0,3616.1,5809.8,1877.1,4141.5
207.0,3615.1,5809.2,1877.3,4141.5
208.0,3614.8,5807.3,1878.1,4141.5
209.0,3614.5,5806.9,1878.9,4141.4
210.0,3614.2,5805.1,1879.6,4142.0
211.0,3614.6,5804.8,1880.2,4141.9
212.0,3614.9,5806.4,1880.9,4142.4
213.0,3615.2,5807.3,1881.5,4142.9
214.0,3615.5,5805.5,1882.0,4142.7
215.0,3615.8,5807.1,1882.5,4142.5
216.0,3616.1,5806.7,1882.4,4142.4
217.0,3616.4,5804.9,1882.2,4142.2
218.0,3616.6,5807.2,1881.4,4141.4
219.0,3616.2,5808.0,1880.7,4140.7
220.0,3615.8,5810.1,1880.0,4140.6
221.0,3615.4,5810.7,1879.4,4140.6
222.0,3614.4,5812.0,1879.4,4139.9
223.0,3612.8,5811.8,1879.4,4139.3
224.0,3612.0,5813.0,1878.8,4138.7
225.0,3611.9,5816.0,1878.9,4138.8
226.0,3611.7,5817.6,1879.0,4138.3
227.0,3611.6,5817.1,1879.0,4137.7
228.0,3611.5,5819.2,1879.7,4137.9
229.0,3611.4,5817.3,1880.4,4138.0
230.0,3611.3,5816.2,1881.0,4137.5
231.0,3611.3,5813.9,1881.0,4137.0
232.0,3611.2,5813.0,1881.5,4136.6
233.0,3610.5,5812.1,1882.1,4136.8
234.0,3609.8,5812.7,1882.6,4137.0
235.0,3609.1,5810.5,1883.1,4136.5
236.0,3608.6,5812.4,1883.5,4136.1
237.0,3608.0,5814.2,1883.9,4135.7
238.0,3607.5,5815.9,1884.3,4136.0
239.0,3607.0,5814.2,1884.2,4136.3
240.0,3606.6,5813.3,1884.6,4136.5
241.0,3606.1,5811.2,1885.0,4136.7
242.0,3605.1,5811.1,1885.3,4137.0
243.0,3604.1,5810.4,1885.6,4137.8
244.0,3603.9,5809.7,1885.9,4138.0
245.0,3603.6,5812.9,1886.1,4138.8
246.0,3603.4,5815.3,1886.4,4138.8
247.0,3603.8,5815.6,1886.6,4138.3
248.0,3604.2,5815.9,1886.4,4137.7
249.0,3604.6,5819.4,1886.2,4137.9
250.0,3604.9,5820.7,1886.4,4137.4
