数据序列,设备号,测量值
130,0,3930
130,1,1350
130,2,6050
130,3,5130
131,0,3930
131,1,1340
131,2,6050
131,3,5090
132,0,3920
132,1,1330
132,2,6040
132,3,5090
133,0,3920
133,1,1330
133,2,6030
133,3,5090
134,0,3910
134,1,1330
134,2,6040
134,3,5070
135,0,3910
135,1,1330
135,2,6040
135,3,5090
136,0,3900
136,1,1340
136,2,6040
136,3,5070
137,0,3910
137,1,1340
137,2,6050
137,3,5110
138,0,3920
138,1,1340
138,2,6050
138,3,5140
139,0,3920
139,1,1340
139,2,6050
139,3,5100
140,0,3900
140,1,1340
140,2,6060
140,3,5120
141,0,3910
141,1,1340
141,2,6060
141,3,5120
142,0,3890
142,1,1340
142,2,6050
142,3,5100
143,0,3910
143,1,1340
143,2,6030
143,3,5110
144,0,3910
144,1,1340
144,2,6030
144,3,5130
145,0,3920
145,1,1340
145,2,6040
145,3,5100
146,0,3910
146,1,1340
146,2,6030
146,3,5150
147,0,3900
147,1,1340
147,2,6040
147,3,5150
148,0,3910
148,1,1340
148,2,6040
148,3,5100
149,0,3920
149,1,1330
149,2,6060
149,3,5120
150,0,3910
150,1,1330
150,2,6050
150,3,5140
151,0,3890
151,1,1340
151,2,6050
151,3,5080
152,0,3880
152,1,1340
152,2,6050
152,3,5110
153,0,3880
153,1,1340
153,2,6050
153,3,5130
154,0,3890
154,1,1340
154,2,6050
154,3,5060
