数据序列,设备号,测量值
138,3,3510
139,0,3500
139,1,3570
139,2,4100
139,3,3500
140,0,3500
140,1,3570
140,2,4080
140,3,3520
141,0,3490
141,1,3570
141,2,4040
141,3,3520
142,0,3490
142,1,3570
142,2,4100
142,3,3510
