数据序列,设备号,测量值
36,0,2600
36,1,3190
36,2,4680
36,3,4690
37,0,2610
37,1,3190
37,2,4680
37,3,4690
38,0,2610
38,1,3140
38,2,4680
38,3,4690
39,0,2600
39,1,3190
39,2,4680
39,3,4690
40,0,2600
40,1,3190
40,2,4680
40,3,4690
41,0,2590
41,1,3160
41,2,4680
41,3,4680
42,0,2590
42,1,3160
42,2,4680
42,3,4690
43,0,2600
43,1,3170
43,2,4690
43,3,4690
44,0,2600
44,1,3130
44,2,4690
44,3,4690
45,0,2590
45,1,3140
45,2,4680
45,3,4680
46,0,2610
46,1,3140
46,2,4680
46,3,4690
47,0,2600
47,1,3130
47,2,4680
47,3,4680
48,0,2600
48,1,3140
48,2,4680
48,3,4680
49,0,2600
49,1,3140
49,2,4680
49,3,4690
50,0,2600
50,1,3120
50,2,4680
50,3,4700
51,0,2600
51,1,3140
51,2,4670
51,3,4700
52,0,2590
52,1,3120
52,2,4680
52,3,4700
53,0,2580
53,1,3140
53,2,4680
53,3,4700
54,0,2590
54,1,3130
54,2,4680
54,3,4690
55,0,2580
55,1,3170
55,2,4680
55,3,4690
56,0,2590
56,1,3150
56,2,4690
56,3,4690
57,0,2590
57,1,3190
57,2,4690
57,3,4680
58,0,2590
58,1,3190
58,2,4690
58,3,4690
59,0,2590
59,1,3200
59,2,4690
59,3,4690
60,0,2590
60,1,3130
60,2,4680
60,3,4690
61,0,2600
61,1,3130
61,2,4680
61,3,4690
62,0,2590
62,1,3130
62,2,4680
62,3,4690
63,0,2590
63,1,3190
63,2,4680
63,3,4680
64,0,2600
64,1,3180
64,2,4680
64,3,4680
65,0,2590
65,1,3160
65,2,4690
65,3,4690
66,0,2590
66,1,3140
66,2,4690
66,3,4680
67,0,2590
67,1,3140
67,2,4690
67,3,4680
68,0,2590
68,1,3170
68,2,4690
68,3,4680
69,0,2580
69,1,3170
69,2,4690
69,3,4680
70,0,2580
70,1,3130
70,2,4680
70,3,4680
71,0,2600
71,1,3160
71,2,4680
71,3,4690
72,0,2590
72,1,3140
72,2,4680
72,3,4690
73,0,2600
73,1,3190
73,2,4680
73,3,4700
74,0,2600
74,1,3150
74,2,4680
74,3,4700
75,0,2600
75,1,3140
75,2,4680
75,3,4700
76,0,2600
76,1,3130
76,2,4680
76,3,4700
77,0,2600
77,1,3180
77,2,4680
77,3,4700
78,0,2590
78,1,3110
78,2,4680
78,3,4700
79,0,2600
79,1,3150
79,2,4680
79,3,4700
80,0,2600
80,1,3150
80,2,4680
80,3,4700
81,0,2600
81,1,3130
81,2,4690
81,3,4700
82,0,2600
82,1,3160
82,2,4690
82,3,4700
83,0,2610
83,1,3130
83,2,4690
83,3,4700
84,0,2600
84,1,3160
84,2,4690
84,3,4700
85,0,2590
85,1,3200
85,2,4690
85,3,4690
86,0,2590
86,1,3180
86,2,4680
86,3,4690
87,0,2580
87,1,3200
87,2,4680
87,3,4690
88,0,2590
88,1,3160
88,2,4680
88,3,4700
89,0,2600
89,1,3180
89,2,4680
89,3,4700
90,0,2600
90,1,3140
90,2,4680
90,3,4690
91,0,2590
91,1,3130
91,2,4680
91,3,4680
92,0,2600
92,1,3200
92,2,4690
92,3,4680
93,0,2610
93,1,3120
93,2,4690
93,3,4690
94,0,2600
94,1,3120
94,2,4690
94,3,4690
95,0,2590
95,1,3150
95,2,4690
95,3,4690
96,0,2580
96,1,3150
96,2,4690
96,3,4700
97,0,2590
97,1,3180
97,2,4690
97,3,4700
98,0,2590
98,1,3120
98,2,4690
98,3,4700
99,0,2580
99,1,3160
99,2,4680
99,3,4700
100,0,2600
100,1,3130
100,2,4680
100,3,4690
101,0,2590
101,1,3190
101,2,4680
101,3,4690
102,0,2590
102,1,3200
102,2,4670
102,3,4680
103,0,2600
103,1,3140
103,2,4670
103,3,4680
104,0,2600
104,1,3180
104,2,4670
104,3,4690
105,0,2600
105,1,3160
105,2,4670
105,3,4700
106,0,2600
106,1,3150
106,2,4670
106,3,4700
107,0,2600
107,1,3180
107,2,4670
107,3,4700
108,0,2600
108,1,3180
108,2,4670
108,3,4700
109,0,2600
109,1,3190
109,2,4670
109,3,4700
110,0,2600
110,1,3160
110,2,4660
110,3,4690
111,0,2600
111,1,3130
111,2,4660
111,3,4690
112,0,2590
112,1,3190
112,2,4670
112,3,4690
113,0,2590
113,1,3130
113,2,4670
113,3,4680
114,0,2590
114,1,3130
114,2,4670
114,3,4690
115,0,2580
115,1,3190
115,2,4660
115,3,4680
116,0,2580
116,1,3160
116,2,4670
116,3,4680
117,0,2590
117,1,3150
117,2,4670
117,3,4680
118,0,2590
118,1,3150
118,2,4670
118,3,4670
119,0,2580
119,1,3150
119,2,4680
119,3,4680
120,0,2580
120,1,3190
120,2,4670
120,3,4690
121,0,2580
121,1,3140
121,2,4670
121,3,4680
122,0,2580
122,1,3170
122,2,4670
122,3,4680
123,0,2580
123,1,3200
123,2,4670
123,3,4680
124,0,2600
124,1,3210
124,2,4670
124,3,4690
125,0,2590
125,1,3180
125,2,4660
125,3,4690
126,0,2590
126,1,3150
126,2,4660
126,3,4690
127,0,2590
127,1,3210
127,2,4670
127,3,4700
128,0,2600
128,1,3210
128,2,4670
128,3,4690
129,0,2600
129,1,3200
129,2,4680
129,3,4700
130,0,2590
130,1,3170
130,2,4670
130,3,4690
131,0,2590
131,1,3170
131,2,4680
131,3,4690
132,0,2580
132,1,3140
132,2,4680
132,3,4690
133,0,2580
133,1,3170
133,2,4690
133,3,4690
134,0,2580
134,1,3170
134,2,4680
134,3,4690
135,0,2580
135,1,3190
135,2,4690
135,3,4690
136,0,2580
136,1,3150
136,2,4690
136,3,4690
137,0,2580
137,1,3160
137,2,4690
137,3,4690
138,0,2580
138,1,3150
138,2,4690
138,3,4690
139,0,2580
139,1,3150
139,2,4680
139,3,4680
140,0,2590
140,1,2690
140,2,4680
140,3,5160
141,0,2590
141,1,2680
141,2,4680
141,3,5190
142,0,2590
142,1,2680
142,2,4680
142,3,5190
143,0,2590
143,1,2670
143,2,4680
143,3,5150
144,0,2590
144,1,2670
144,2,4680
144,3,5140
145,0,2580
145,1,2680
145,2,4680
145,3,5130
146,0,2590
146,1,2680
146,2,4680
146,3,5180
147,0,2580
147,1,2670
147,2,4670
147,3,5150
148,0,2600
148,1,2670
148,2,4660
148,3,5210
149,0,2600
149,1,2670
149,2,4660
149,3,5150
150,0,2590
150,1,2660
150,2,4660
150,3,5150
151,0,2590
151,1,2660
151,2,4670
151,3,5150
152,0,2590
152,1,2670
152,2,4680
152,3,5190
153,0,2590
153,1,2660
153,2,4680
153,3,5180
154,0,2590
154,1,2660
154,2,4670
154,3,5180
155,0,2590
155,1,2650
155,2,4670
155,3,5230
156,0,2600
156,1,2650
156,2,4670
156,3,5180
157,0,2610
157,1,2660
157,2,4670
157,3,5180
158,0,2610
158,1,2660
158,2,4670
158,3,5160
159,0,2620
159,1,2660
159,2,4670
159,3,5220
160,0,2620
160,1,2660
160,2,4670
160,3,5160
161,0,2610
161,1,2670
161,2,4670
161,3,5150
162,0,2600
162,1,2670
162,2,4680
162,3,5170
163,0,2590
163,1,2670
163,2,4680
163,3,5210
164,0,2600
164,1,2670
164,2,4680
164,3,5150
165,0,2600
165,1,2680
165,2,4680
165,3,5170
166,0,2590
166,1,2680
166,2,4680
166,3,5160
167,0,2600
167,1,2680
167,2,4680
167,3,5200
168,0,2590
168,1,2690
168,2,4680
168,3,5210
169,0,2580
169,1,2680
169,2,4680
169,3,5150
170,0,2580
170,1,2670
170,2,4680
170,3,5210
171,0,2590
171,1,2680
171,2,4680
171,3,5210
172,0,2590
172,1,2670
172,2,4680
172,3,5210
173,0,2590
173,1,2670
173,2,4670
173,3,5150
174,0,2600
174,1,2670
174,2,4670
174,3,5150
175,0,2600
175,1,2670
175,2,4670
175,3,5150
176,0,2600
176,1,2680
176,2,4670
176,3,5220
177,0,2600
177,1,2680
177,2,4670
177,3,5160
178,0,2590
178,1,2680
178,2,4670
178,3,5200
179,0,2580
179,1,2670
179,2,4670
179,3,5220
180,0,2590
180,1,2670
180,2,4670
180,3,5200
181,0,2600
181,1,2670
181,2,4680
181,3,5160
182,0,2610
182,1,2670
182,2,4680
182,3,5210
183,0,2610
183,1,2670
183,2,4680
183,3,5190
184,0,2610
184,1,2680
184,2,4680
184,3,5160
185,0,2610
185,1,2670
185,2,4680
185,3,5140
186,0,2600
186,1,2680
186,2,4690
186,3,5160
187,0,2590
187,1,2680
187,2,4690
187,3,5220
188,0,2600
188,1,2680
188,2,4690
188,3,5200
189,0,2590
189,1,2670
189,2,4680
189,3,5160
190,0,2590
190,1,2660
190,2,4680
190,3,5180
191,0,2590
191,1,2660
191,2,4680
191,3,5220
192,0,2590
192,1,2670
192,2,4680
192,3,5170
193,0,2590
193,1,2670
193,2,4680
193,3,5230
194,0,2590
194,1,2680
194,2,4670
194,3,5190
195,0,2590
195,1,2690
195,2,4670
195,3,5190
196,0,2600
196,1,2690
196,2,4670
196,3,5150
197,0,2610
197,1,2700
197,2,4670
197,3,5220
198,0,2610
198,1,2690
198,2,4680
198,3,5220
199,0,2620
199,1,2680
199,2,4680
199,3,5180
200,0,2600
200,1,2690
200,2,4690
200,3,5160
201,0,2610
201,1,2690
201,2,4690
201,3,5150
202,0,2600
202,1,2690
202,2,4690
202,3,5190
203,0,2600
203,1,2680
203,2,4680
203,3,5150
204,0,2590
204,1,2680
204,2,4680
204,3,5150
205,0,2600
205,1,2680
205,2,4690
205,3,5210
206,0,2600
206,1,2680
206,2,4690
206,3,5170
207,0,2590
207,1,2670
207,2,4680
207,3,5210
208,0,2590
208,1,2670
208,2,4690
208,3,5150
209,0,2600
209,1,2670
209,2,4690
209,3,5210
210,0,2610
210,1,2690
210,2,4690
210,3,5150
211,0,2600
211,1,2690
211,2,4680
211,3,5160
212,0,2610
212,1,2690
212,2,4680
212,3,5200
213,0,2620
213,1,2680
213,2,4680
213,3,5140
214,0,2620
214,1,2690
214,2,4670
214,3,5160
215,0,2600
215,1,2690
215,2,4680
215,3,5200
216,0,2600
216,1,2670
216,2,4680
216,3,5140
217,0,2600
217,1,2670
217,2,4680
217,3,5180
218,0,2600
218,1,2670
218,2,4680
218,3,5140
219,0,2600
219,1,2670
219,2,4680
219,3,5200
220,0,2600
220,1,2660
220,2,4680
220,3,5190
221,0,2590
221,1,2660
221,2,4680
221,3,5150
222,0,2600
222,1,2660
222,2,4680
222,3,5200
223,0,2610
223,1,2660
223,2,4680
223,3,5150
224,0,2600
224,1,2650
224,2,4680
224,3,5140
225,0,2600
225,1,2650
225,2,4680
225,3,5150
226,0,2600
226,1,2670
226,2,4680
226,3,5190
227,0,2600
227,1,2670
227,2,4670
227,3,5140
228,0,2610
228,1,2680
228,2,4680
228,3,5210
229,0,2610
229,1,2690
229,2,4680
229,3,5210
230,0,2610
230,1,2690
230,2,4690
230,3,5190
231,0,2610
231,1,2680
231,2,4680
231,3,5190
232,0,2600
232,1,2680
232,2,4680
232,3,5200
233,0,2590
233,1,2680
233,2,4680
233,3,5180
234,0,2590
234,1,2690
234,2,4680
234,3,5200
235,0,2580
235,1,2700
235,2,4680
235,3,5160
236,0,2580
236,1,2700
236,2,4680
236,3,5150
237,0,2590
237,1,2710
237,2,4690
237,3,5150
238,0,2580
238,1,2710
238,2,4690
238,3,5170
239,0,2580
239,1,2700
239,2,4690
239,3,5170
240,0,2580
240,1,2690
240,2,4690
240,3,5170
241,0,2580
241,1,2690
241,2,4690
241,3,5140
242,0,2580
242,1,2690
242,2,4690
242,3,5170
243,0,2580
243,1,2680
243,2,4690
243,3,5160
244,0,2580
244,1,2680
244,2,4690
244,3,5180
245,0,2590
245,1,2690
245,2,4680
245,3,5140
246,0,2600
246,1,2700
246,2,4680
246,3,5190
247,0,2600
247,1,2710
247,2,4680
247,3,5130
248,0,2610
248,1,2700
248,2,4680
248,3,5160
249,0,2610
249,1,2700
249,2,4680
249,3,5220
250,0,2600
250,1,2700
250,2,4680
250,3,5170
251,0,2610
251,1,2710
251,2,4670
251,3,5170
252,0,2600
252,1,2710
252,2,4670
252,3,5210
253,0,2590
253,1,2710
253,2,4670
253,3,5170
254,0,2590
254,1,2700
254,2,4670
254,3,5180
255,0,2600
255,1,2690
255,2,4670
255,3,5160
256,0,2610
256,1,2680
256,2,4670
256,3,5180
257,0,2620
257,1,2680
257,2,4680
257,3,5180
258,0,2600
258,1,2680
258,2,4680
258,3,5220
259,0,2600
259,1,2690
259,2,4680
259,3,5170
260,0,2610
260,1,2680
260,2,4680
260,3,5230
261,0,2610
261,1,2680
261,2,4680
261,3,5170
262,0,2610
262,1,2680
262,2,4690
262,3,5160
263,0,2620
263,1,2670
263,2,4690
263,3,5150
264,0,2620
264,1,2660
264,2,4690
264,3,5150
265,0,2610
265,1,2650
265,2,4690
265,3,5160
266,0,2600
266,1,2650
266,2,4690
266,3,5170
267,0,2590
267,1,2650
267,2,4680
267,3,5190
268,0,2590
268,1,2660
268,2,4680
268,3,5180
269,0,2590
269,1,2660
269,2,4680
269,3,5160
270,0,2590
270,1,2650
270,2,4680
270,3,5160
271,0,2580
271,1,2660
271,2,4680
271,3,5220
272,0,2580
272,1,2650
272,2,4680
272,3,5210
273,0,2590
273,1,2660
273,2,4680
273,3,5210
274,0,2600
274,1,2660
274,2,4680
274,3,5150
275,0,2610
275,1,2650
275,2,4680
275,3,5160
276,0,2610
276,1,2650
276,2,4680
276,3,5180
277,0,2610
277,1,2670
277,2,4680
277,3,5210
278,0,2600
278,1,2680
278,2,4680
278,3,5180
279,0,2590
279,1,2680
279,2,4680
279,3,5220
280,0,2590
280,1,2680
280,2,4690
280,3,5180
