Number,A0,A1,A2,A3
134.0,5073.7,3915.4,3788.2,2256.4
135.0,5073.5,3913.9,3787.7,2248.9
136.0,5073.3,3912.5,3787.2,2242.6
137.0,5073.1,3911.2,3787.3,2235.9
138.0,5072.9,3910.0,3787.5,2229.8
139.0,5072.7,3908.8,3787.7,2223.3
140.0,5072.5,3922.4,3787.8,2217.3
141.0,5073.0,3931.3,3788.0,2211.7
142.0,5072.8,3937.0,3788.1,2206.4
143.0,5072.6,3941.1,3788.2,2202.1
144.0,5072.4,3944.9,3788.3,2198.8
145.0,5072.9,3948.4,3788.4,2195.0
146.0,5073.4,3951.8,3788.5,2192.1
147.0,5073.8,3953.6,3788.6,2190.0
148.0,5074.2,3953.3,3788.7,2187.4
149.0,5074.6,3952.5,3788.8,2185.0
150.0,5075.6,3951.7,3788.9,2183.4
151.0,5076.5,3949.6,3789.0,2181.9
152.0,5077.4,3947.7,3789.0,2179.2
153.0,5077.5,3944.0,3789.1,2176.7
154.0,5077.7,3942.5,3789.1,2174.3
155.0,5078.5,3944.9,3789.2,2172.7
156.0,5079.2,3944.6,3789.3,2170.6
157.0,5079.9,3950.7,3789.3,2168.6
158.0,5080.6,3946.9,3789.3,2167.4
159.0,5081.2,3943.4,3789.4,2165.7
160.0,5081.8,3940.1,3789.4,2163.4
161.0,5082.3,3937.0,3789.5,2161.2
162.0,5082.8,3934.1,3789.5,2159.2
163.0,5083.3,3945.4,3789.5,2158.6
164.0,5083.7,3952.2,3789.6,2157.4
165.0,5084.1,3955.9,3789.6,2155.6
166.0,5084.5,3958.1,3789.6,2154.0
167.0,5084.8,3958.2,3789.6,2152.4
168.0,5084.5,3957.0,3789.7,2151.6
169.0,5084.9,3954.7,3789.5,2151.5
170.0,5085.2,3951.8,3789.3,2152.1
171.0,5085.5,3949.1,3789.2,2151.9
172.0,5085.8,3947.2,3789.0,2151.8
173.0,5086.1,3955.8,3788.9,2152.4
174.0,5086.3,3951.7,3789.0,2152.2
175.0,5086.6,3947.8,3788.4,2152.7
176.0,5086.8,3944.2,3787.9,2153.2
177.0,5086.3,3940.8,3788.0,2153.6
178.0,5085.9,3937.7,3788.1,2154.0
179.0,5085.6,3934.7,3788.2,2153.1
180.0,5085.2,3932.0,3788.4,2152.9
181.0,5084.9,3940.9,3787.8,2153.4
182.0,5084.5,3945.3,3787.3,2152.5
183.0,5084.3,3945.6,3786.8,2151.7
184.0,5084.0,3943.3,3786.4,2151.0
185.0,5083.7,3940.6,3786.0,2149.6
186.0,5084.1,3937.3,3785.6,2149.6
187.0,5084.5,3933.6,3785.2,2149.0
188.0,5084.2,3930.8,3784.9,2147.8
189.0,5083.9,3927.5,3785.2,2146.6
190.0,5083.7,3925.1,3785.5,2145.6
191.0,5083.5,3924.1,3785.2,2144.6
192.0,5083.2,3926.4,3784.8,2143.6
193.0,5083.7,3930.5,3785.2,2143.4
194.0,5084.1,3935.0,3785.5,2143.2
195.0,5084.5,3939.2,3785.8,2143.0
196.0,5084.8,3944.4,3786.1,2142.8
197.0,5085.1,3948.0,3786.3,2141.9
198.0,5085.5,3950.1,3786.5,2140.5
199.0,5085.8,3950.7,3786.8,2139.9
200.0,5086.0,3951.3,3787.0,2139.9
201.0,5086.3,3951.2,3787.2,2139.9
202.0,5085.9,3949.8,3787.2,2140.5
203.0,5085.5,3947.9,3787.2,2141.8
204.0,5085.1,3946.1,3787.3,2142.3
205.0,5084.8,3944.4,3787.5,2142.2
206.0,5084.5,3944.8,3787.7,2141.4
207.0,5084.2,3944.5,3787.8,2140.6
208.0,5083.9,3944.2,3788.0,2140.6
209.0,5083.7,3945.2,3788.1,2141.2
210.0,5083.4,3948.8,3788.2,2142.4
211.0,5083.9,3953.3,3788.3,2144.2
212.0,5084.3,3956.4,3788.4,2145.2
213.0,5084.6,3958.5,3788.5,2146.8
214.0,5085.0,3959.9,3788.6,2148.3
215.0,5085.3,3961.2,3788.7,2149.1
216.0,5085.6,3968.9,3788.8,2150.4
217.0,5085.9,3971.5,3788.2,2151.0
218.0,5086.2,3970.1,3787.7,2151.6
219.0,5086.4,3966.9,3787.2,2152.2
220.0,5086.6,3962.6,3786.7,2152.0
221.0,5086.2,3957.3,3786.3,2151.2
222.0,5086.5,3952.3,3786.5,2150.5
223.0,5086.0,3946.3,3786.8,2150.5
224.0,5085.6,3941.4,3787.0,2150.4
225.0,5085.3,3937.4,3787.2,2149.8
226.0,5084.9,3933.7,3787.4,2149.8
227.0,5084.6,3930.9,3787.5,2149.2
228.0,5084.3,3931.5,3787.7,2149.2
229.0,5084.0,3937.2,3787.8,2149.3
230.0,5083.8,3944.5,3788.0,2148.7
231.0,5082.9,3952.6,3788.1,2148.8
232.0,5082.1,3958.2,3788.2,2148.8
