数据序列,设备号,测量值
107,1,3850
107,2,3860
107,3,3230
108,0,4060
108,1,3860
108,2,3850
108,3,3230
109,0,4060
109,1,3860
109,2,3840
109,3,3230
110,0,4060
110,1,3850
110,2,3830
110,3,3240
111,0,4060
111,1,3860
111,2,3830
111,3,3240
112,0,4060
112,1,3860
112,2,3840
112,3,3240
113,0,4060
113,1,3860
113,2,3830
113,3,3240
114,0,4050
114,1,3860
114,2,3830
114,3,3240
115,0,4050
115,1,3860
115,2,3850
115,3,3240
116,0,4050
116,1,3860
116,2,3880
116,3,3240
117,0,4040
117,1,3870
117,2,3900
117,3,3240
118,0,4050
118,1,3870
118,2,3990
118,3,3240
119,0,4050
119,1,3860
119,2,4040
119,3,3240
120,0,4050
120,1,3860
120,2,4070
120,3,3240
121,0,4050
121,1,3860
121,2,4080
121,3,3240
122,0,4060
122,1,3850
122,2,4080
122,3,3230
123,0,4060
123,1,3850
123,2,4070
123,3,3230
124,0,4060
124,1,3840
124,2,4070
124,3,3230
125,0,4060
125,1,3840
125,2,4070
125,3,3230
126,0,4060
126,1,3840
126,2,4070
126,3,3240
127,0,4060
127,1,3840
127,2,4070
127,3,3240
128,0,4060
128,1,3840
128,2,4070
128,3,3240
129,0,4060
129,1,3840
129,2,4070
129,3,3240
130,0,4060
130,1,3850
130,2,4070
130,3,3240
170,0,4290
170,1,3860
170,2,3170
170,3,3240
171,0,4320
171,1,3850
171,2,3170
171,3,3240
172,0,4360
172,1,3850
172,2,3170
172,3,3240
173,0,4380
173,1,3850
173,2,3170
173,3,3240
174,0,4390
174,1,3850
174,2,3170
174,3,3240
175,0,4420
175,1,3860
175,2,3180
175,3,3240
176,0,4450
176,1,3870
176,2,3180
176,3,3240
177,0,4470
177,1,3860
177,2,3180
177,3,3240
178,0,4490
178,1,3860
178,2,3170
178,3,3240
179,0,4480
179,1,3860
179,2,3170
179,3,3240
180,0,4490
180,1,3860
180,2,3170
180,3,3240
181,0,4500
181,1,3860
181,2,3170
181,3,3240
182,0,4520
182,1,3860
182,2,3170
182,3,3240
183,0,4550
183,1,3860
183,2,3170
183,3,3250
184,0,4570
184,1,3860
184,2,3180
184,3,3250
185,0,4600
185,1,3860
185,2,3180
185,3,3250
186,0,4610
186,1,3860
186,2,3180
186,3,3250
187,0,4620
187,1,3850
187,2,3180
187,3,3250
188,0,4620
188,1,3850
188,2,3180
188,3,3250
189,0,4610
189,1,3850
189,2,3190
189,3,3240
190,0,4580
190,1,3850
190,2,3180
190,3,3240
191,0,4560
191,1,3850
191,2,3170
191,3,3240
192,0,4560
192,1,3850
192,2,3170
192,3,3240
193,0,4580
193,1,3850
193,2,3170
193,3,3230
194,0,4610
194,1,3850
194,2,3170
194,3,3230
195,0,4610
195,1,3850
195,2,3150
195,3,3240
196,0,4600
196,1,3850
196,2,3150
196,3,3240
197,0,4560
197,1,3850
197,2,3160
197,3,3240
198,0,4550
198,1,3850
198,2,3160
198,3,3240
199,0,4540
199,1,3860
199,2,3150
199,3,3240
200,0,4520
200,1,3860
200,2,3160
200,3,3240
201,0,4500
201,1,3860
201,2,3170
201,3,3230
202,0,4490
202,1,3850
202,2,3160
202,3,3230
203,0,4470
203,1,3850
203,2,3160
203,3,3230
204,0,4470
204,1,3850
204,2,3160
204,3,3230
205,0,4500
205,1,3850
205,2,3160
205,3,3230
206,0,4530
206,1,3860
206,2,3160
206,3,3230
207,0,4570
207,1,3860
207,2,3170
207,3,3230
208,0,4610
208,1,3860
208,2,3170
208,3,3230
209,0,4620
209,1,3860
209,2,3170
209,3,3230
210,0,4540
210,1,3850
210,2,3170
210,3,3230
211,0,4510
211,1,3850
211,2,3180
211,3,3230
212,0,4550
212,1,3850
212,2,3170
212,3,3230
213,0,4570
213,1,3840
213,2,3170
213,3,3230
214,0,4550
214,1,3840
214,2,3170
214,3,3230
215,0,4530
215,1,3840
215,2,3170
215,3,3230
216,0,4500
216,1,3850
216,2,3170
216,3,3230
217,0,4490
217,1,3850
217,2,3170
217,3,3220
218,0,4480
218,1,3850
218,2,3170
218,3,3220
219,0,4490
219,1,3850
219,2,3180
219,3,3220
220,0,4500
220,1,3850
220,2,3180
220,3,3230
221,0,4510
221,1,3860
221,2,3170
221,3,3230
222,0,4510
222,1,3860
222,2,3170
222,3,3230
223,0,4520
223,1,3860
223,2,3170
223,3,3230
224,0,4520
224,1,3860
224,2,3170
224,3,3230
225,0,4530
225,1,3860
225,2,3170
225,3,3240
226,0,4520
226,1,3860
226,2,3170
226,3,3240
227,0,4510
227,1,3860
227,2,3170
227,3,3240
228,0,4520
228,1,3860
228,2,3170
228,3,3240
229,0,4540
229,1,3850
229,2,3170
229,3,3240
230,0,4550
230,1,3850
230,2,3170
230,3,3240
231,0,4550
231,1,3850
231,2,3170
231,3,3250
232,0,4550
232,1,3850
232,2,3170
232,3,3250
233,0,4550
233,1,3850
233,2,3170
233,3,3250
234,0,4560
234,1,3850
234,2,3170
234,3,3250
235,0,4550
235,1,3860
235,2,3180
235,3,3250
236,0,4530
236,1,3860
236,2,3170
236,3,3250
237,0,4500
237,1,3860
237,2,3180
237,3,3250
238,0,4490
238,1,3860
238,2,3170
238,3,3240
239,0,4510
239,1,3860
239,2,3170
239,3,3240
240,0,4510
240,1,3860
240,2,3180
240,3,3240
241,0,4500
241,1,3860
241,2,3170
241,3,3240
242,0,4500
242,1,3850
242,2,3180
242,3,3240
243,0,4490
243,1,3850
243,2,3180
243,3,3240
244,0,4480
244,1,3850
244,2,3180
244,3,3230
245,0,4480
245,1,3850
245,2,3180
245,3,3230
246,0,4500
246,1,3860
246,2,3180
246,3,3230
247,0,4500
247,1,3860
247,2,3180
247,3,3230
248,0,4500
248,1,3860
248,2,3180
248,3,3230
249,0,4510
249,1,3860
249,2,3180
249,3,3220
250,0,4500
250,1,3860
250,2,3180
250,3,3220
251,0,4490
251,1,3860
251,2,3170
251,3,3220
252,0,4480
252,1,3860
252,2,3170
252,3,3220
253,0,4500
253,1,3860
253,2,3170
253,3,3220
254,0,4510
254,1,3860
254,2,3170
254,3,3220
255,0,4520
255,1,3860
255,2,3170
255,3,3230
256,0,4520
256,1,3860
256,2,3170
256,3,3240
257,0,4510
257,1,3860
257,2,3160
257,3,3240
258,0,4520
258,1,3860
258,2,3160
258,3,3240
259,0,4540
259,1,3860
259,2,3160
259,3,3240
260,0,4560
260,1,3860
260,2,3160
260,3,3240
261,0,4570
261,1,3870
261,2,3170
261,3,3240
262,0,4580
262,1,3860
262,2,3170
262,3,3240
263,0,4580
263,1,3860
263,2,3190
263,3,3240
264,0,4570
264,1,3860
264,2,3190
264,3,3240
265,0,4560
265,1,3860
265,2,3190
265,3,3240
266,0,4550
266,1,3860
266,2,3190
266,3,3240
267,0,4540
267,1,3860
267,2,3190
267,3,3240
268,0,4530
268,1,3860
268,2,3190
268,3,3240
269,0,4520
269,1,3860
269,2,3190
269,3,3240
270,0,4520
270,1,3860
270,2,3180
270,3,3240
271,0,4520
271,1,3860
271,2,3180
271,3,3240
272,0,4530
272,1,3850
272,2,3180
272,3,3240
273,0,4530
273,1,3850
273,2,3180
273,3,3240
274,0,4530
274,1,3850
274,2,3180
274,3,3240
275,0,4530
275,1,3850
275,2,3180
275,3,3240
276,0,4530
276,1,3850
276,2,3180
276,3,3240
277,0,4520
277,1,3850
277,2,3170
277,3,3240
278,0,4510
278,1,3850
278,2,3170
278,3,3240
279,0,4520
279,1,3850
279,2,3170
279,3,3240
280,0,4520
280,1,3850
280,2,3170
280,3,3250
281,0,4520
281,1,3850
281,2,3170
281,3,3250
282,0,4510
282,1,3860
282,2,3160
282,3,3250
283,0,4500
283,1,3860
283,2,3160
283,3,3250
