数据序列,设备号,测量值
97,2,5120
97,3,2430
98,0,5360
98,1,2590
98,2,5130
98,3,2430
99,0,5370
99,1,2580
99,2,5120
99,3,2430
100,0,5380
100,1,2580
100,2,5120
100,3,2430
101,0,5410
101,1,2560
101,2,5120
101,3,2420
102,0,5420
102,1,2560
102,2,5120
102,3,2420
103,0,5460
103,1,2590
103,2,5120
103,3,2420
104,0,5460
104,1,2580
104,2,5120
104,3,2420
105,0,5460
105,1,2580
105,2,5130
105,3,2420
106,0,5460
106,1,2580
106,2,5130
106,3,2430
107,0,5450
107,1,2590
107,2,5140
107,3,2420
108,0,5440
108,1,2600
108,2,5140
108,3,2400
109,0,5440
109,1,2600
109,2,5140
109,3,2400
110,0,5440
110,1,2590
110,2,5140
110,3,2400
111,0,5440
111,1,2590
111,2,5140
111,3,2420
112,0,5440
112,1,2580
112,2,5140
112,3,2400
113,0,5460
113,1,2580
113,2,5140
113,3,2400
114,0,5470
114,1,2580
114,2,5140
114,3,2400
115,0,5480
115,1,2570
115,2,5140
115,3,2390
116,0,5460
116,1,2560
116,2,5140
116,3,2390
117,0,5430
117,1,2570
117,2,5130
117,3,2400
118,0,5420
118,1,2570
118,2,5120
118,3,2400
119,0,5410
119,1,2580
119,2,5120
119,3,2390
120,0,5410
120,1,2560
120,2,5120
120,3,2400
121,0,5400
121,1,2580
121,2,5120
121,3,2400
122,0,5400
122,1,2580
122,2,5120
122,3,2420
123,0,5370
123,1,2580
123,2,5120
123,3,2420
124,0,5350
124,1,2590
124,2,5130
124,3,2420
125,0,5330
125,1,2590
125,2,5130
125,3,2420
126,0,5310
126,1,2570
126,2,5120
126,3,2420
127,0,5310
127,1,2590
127,2,5130
127,3,2420
128,0,5310
128,1,2580
128,2,5130
128,3,2400
129,0,5310
129,1,2560
129,2,5130
129,3,2400
130,0,5310
130,1,2550
130,2,5130
130,3,2400
-174,0,5070
-174,1,2600
-174,2,5760
-174,3,2420
-173,0,5060
-173,1,2600
-173,2,5880
-173,3,2430
-172,0,5060
-172,1,2600
-172,2,5830
-172,3,2420
-171,0,5060
-171,1,2610
-171,2,5820
-171,3,2420
-170,0,5070
-170,1,2590
-170,2,5860
-170,3,2430
-169,0,5070
-169,1,2590
-169,2,5970
-169,3,2430
-168,0,5070
-168,1,2590
-168,2,6020
-168,3,2430
-167,0,5070
-167,1,2580
-167,2,6000
-167,3,2420
-166,0,5070
-166,1,2580
-166,2,5900
-166,3,2420
-165,0,5070
-165,1,2580
-165,2,5960
-165,3,2400
-164,0,5070
-164,1,2590
-164,2,5850
-164,3,2400
-163,0,5070
-163,1,2590
-163,2,5830
-163,3,2400
-162,0,5080
-162,1,2580
-162,2,5860
-162,3,2400
-161,0,5080
-161,1,2580
-161,2,5870
-161,3,2420
-160,0,5080
-160,1,2580
-160,2,5880
-160,3,2420
-159,0,5070
-159,1,2590
-159,2,5890
-159,3,2420
-158,0,5080
-158,1,2580
-158,2,5870
-158,3,2420
-157,0,5080
-157,1,2600
-157,2,5830
-157,3,2420
-156,0,5080
-156,1,2610
-156,2,5820
-156,3,2430
-155,0,5080
-155,1,2620
-155,2,5810
-155,3,2430
-154,0,5060
-154,1,2610
-154,2,5800
-154,3,2420
-153,0,5070
-153,1,2600
-153,2,5790
-153,3,2420
-152,0,5070
-152,1,2590
-152,2,5950
-152,3,2420
-151,0,5070
-151,1,2600
-151,2,5990
-151,3,2420
-150,0,5080
-150,1,2600
-150,2,6210
-150,3,2420
-149,0,5080
-149,1,2600
-149,2,6180
-149,3,2420
-148,0,5080
-148,1,2600
-148,2,6120
-148,3,2420
-147,0,5070
-147,1,2600
-147,2,6110
-147,3,2420
-146,0,5080
-146,1,2600
-146,2,6130
-146,3,2430
-145,0,5080
-145,1,2590
-145,2,6140
-145,3,2420
-144,0,5080
-144,1,2600
-144,2,6180
-144,3,2420
-143,0,5070
-143,1,2600
-143,2,6100
-143,3,2420
-142,0,5070
-142,1,2590
-142,2,6060
-142,3,2430
-141,0,5070
-141,1,2590
-141,2,6040
-141,3,2420
-140,0,5060
-140,1,2580
-140,2,6200
-140,3,2430
-139,0,5060
-139,1,2570
-139,2,6000
-139,3,2420
-138,0,5060
-138,1,2580
-138,2,5880
-138,3,2420
-137,0,5050
-137,1,2580
-137,2,5780
-137,3,2400
-136,0,5050
-136,1,2570
-136,2,5970
-136,3,2400
-135,0,5060
-135,1,2570
-135,2,6120
-135,3,2420
-134,0,5060
-134,1,2580
-134,2,6270
-134,3,2420
-133,0,5060
-133,1,2580
-133,2,6250
-133,3,2420
-132,0,5060
-132,1,2600
-132,2,6170
-132,3,2420
-131,0,5060
-131,1,2600
-131,2,6070
-131,3,2420
-130,0,5050
-130,1,2590
-130,2,6210
-130,3,2400
-129,0,5050
-129,1,2580
-129,2,6220
-129,3,2400
-128,0,5050
-128,1,2570
-128,2,7120
-128,3,2400
-127,0,5050
-127,1,2570
-127,2,7150
-127,3,2400
-126,0,5060
-126,1,2570
-126,2,8170
-126,3,2400
-125,0,5060
-125,1,2580
-125,2,7650
-125,3,2420
-124,0,5070
-124,1,2580
-124,2,7220
-124,3,2420
-123,0,5070
-123,1,2580
-123,2,6880
-123,3,2420
-122,0,5080
-122,1,2580
-122,2,6730
-122,3,2420
-121,0,5080
-121,1,2600
-121,2,6600
-121,3,2420
-120,0,5080
-120,1,2600
-120,2,6490
-120,3,2400
-119,0,5080
-119,1,2600
-119,2,6390
-119,3,2400
-118,0,5080
-118,1,2610
-118,2,6320
-118,3,2400
-117,0,5070
-117,1,2600
-117,2,6250
-117,3,2400
-116,0,5070
-116,1,2590
-116,2,6160
-116,3,2400
-115,0,5070
-115,1,2580
-115,2,6130
-115,3,2420
-114,0,5070
-114,1,2580
-114,2,6090
-114,3,2420
-113,0,5070
-113,1,2590
-113,2,6040
-113,3,2400
-112,0,5070
-112,1,2580
-112,2,6000
-112,3,2400
-111,0,5070
-111,1,2580
-111,2,5970
-111,3,2400
-110,0,5070
-110,1,2570
-110,2,5950
-110,3,2400
-109,0,5070
-109,1,2570
-109,2,5940
-109,3,2420
-108,0,5070
-108,1,2580
-108,2,6010
-108,3,2420
-107,0,5070
-107,1,2580
-107,2,5980
-107,3,2420
-106,0,5070
-106,1,2600
-106,2,5940
-106,3,2430
-105,0,5070
-105,1,2600
-105,2,5900
-105,3,2420
-104,0,5070
-104,1,2580
-104,2,6120
-104,3,2400
-103,0,5080
-103,1,2590
-103,2,6110
-103,3,2400
-102,0,5070
-102,1,2590
-102,2,6110
-102,3,2400
-101,0,5070
-101,1,2590
-101,2,6080
-101,3,2400
-100,0,5070
-100,1,2600
-100,2,6050
-100,3,2400
-99,0,5070
-99,1,2600
-99,2,6030
-99,3,2400
-98,0,5070
-98,1,2590
-98,2,6020
-98,3,2400
-97,0,5070
-97,1,2580
-97,2,6010
-97,3,2400
-96,0,5070
-96,1,2590
-96,2,6000
-96,3,2400
-95,0,5070
-95,1,2580
-95,2,5980
-95,3,2400
-94,0,5060
-94,1,2570
-94,2,5980
-94,3,2400
-93,0,5070
-93,1,2570
-93,2,5990
-93,3,2400
-92,0,5080
-92,1,2570
-92,2,6790
-92,3,2400
-91,0,5080
-91,1,2580
-91,2,6940
-91,3,2400
-90,0,5080
-90,1,2590
-90,2,6520
-90,3,2390
-89,0,5080
-89,1,2580
-89,2,6230
-89,3,2400
-88,0,5080
-88,1,2580
-88,2,6020
-88,3,2420
-87,0,5070
-87,1,2590
-87,2,5890
-87,3,2420
-86,0,5090
-86,1,2600
-86,2,5780
-86,3,2420
-85,0,5080
-85,1,2600
-85,2,5720
-85,3,2420
-84,0,5080
-84,1,2600
-84,2,5690
-84,3,2400
-83,0,5070
-83,1,2590
-83,2,5640
-83,3,2400
-82,0,5070
-82,1,2570
-82,2,5630
-82,3,2400
-81,0,5070
-81,1,2580
-81,2,6870
-81,3,2400
-80,0,5070
-80,1,2580
-80,2,7550
-80,3,2420
-79,0,5070
-79,1,2590
-79,2,7720
-79,3,2420
-78,0,5070
-78,1,2590
-78,2,7410
-78,3,2420
-77,0,5070
-77,1,2580
-77,2,8360
-77,3,2420
-76,0,5090
-76,1,2580
-76,2,8710
-76,3,2400
-75,0,5090
-75,1,2580
-75,2,8050
-75,3,2400
-74,0,5090
-74,1,2570
-74,2,8810
-74,3,2400
-73,0,5090
-73,1,2570
-73,2,8700
-73,3,2420
-72,0,5090
-72,1,2570
-72,2,8340
-72,3,2400
-71,0,5090
-71,1,2560
-71,2,7720
-71,3,2420
-70,0,5090
-70,1,2580
-70,2,7310
-70,3,2420
-69,0,5090
-69,1,2590
-69,2,8300
-69,3,2420
-68,0,5080
-68,1,2580
-68,2,9000
-68,3,2420
-67,0,5070
-67,1,2580
-67,2,8490
-67,3,2420
-66,0,5070
-66,1,2580
-66,2,8520
-66,3,2420
-65,0,5070
-65,1,2590
-65,2,7690
-65,3,2400
-64,0,5070
-64,1,2590
-64,2,8570
-64,3,2400
-63,0,5070
-63,1,2580
-63,2,8450
-63,3,2400
-62,0,5090
-62,1,2590
-62,2,7610
-62,3,2400
-61,0,5090
-61,1,2590
-61,2,8500
-61,3,2420
-60,0,5090
-60,1,2590
-60,2,7650
-60,3,2420
-59,0,5090
-59,1,2580
-59,2,8100
-59,3,2430
-58,0,5090
-58,1,2580
-58,2,8210
-58,3,2420
-57,0,5090
-57,1,2590
-57,2,7630
-57,3,2430
-56,0,5080
-56,1,2600
-56,2,7220
-56,3,2420
-55,0,5080
-55,1,2600
-55,2,6930
-55,3,2420
-54,0,5080
-54,1,2600
-54,2,6730
-54,3,2400
-53,0,5070
-53,1,2590
-53,2,6590
-53,3,2420
-52,0,5080
-52,1,2580
-52,2,6500
-52,3,2400
-51,0,5070
-51,1,2580
-51,2,6600
-51,3,2400
-50,0,5070
-50,1,2580
-50,2,7240
-50,3,2400
-49,0,5060
-49,1,2570
-49,2,7360
-49,3,2400
-48,0,5070
-48,1,2580
-48,2,6830
-48,3,2400
-47,0,5070
-47,1,2580
-47,2,7200
-47,3,2400
-46,0,5070
-46,1,2600
-46,2,6720
-46,3,2420
-45,0,5070
-45,1,2600
-45,2,6410
-45,3,2420
-44,0,5080
-44,1,2590
-44,2,6920
-44,3,2420
-43,0,5080
-43,1,2580
-43,2,6550
-43,3,2420
-42,0,5080
-42,1,2580
-42,2,7020
-42,3,2420
-41,0,5070
-41,1,2590
-41,2,6920
-41,3,2420
-40,0,5070
-40,1,2590
-40,2,8040
-40,3,2420
-39,0,5090
-39,1,2580
-39,2,7690
-39,3,2420
-38,0,5090
-38,1,2590
-38,2,7240
-38,3,2430
-37,0,5090
-37,1,2580
-37,2,6980
-37,3,2430
-36,0,5090
-36,1,2580
-36,2,6720
-36,3,2420
-35,0,5090
-35,1,2590
-35,2,6610
-35,3,2420
-34,0,5090
-34,1,2590
-34,2,6520
-34,3,2420
