Number,A0,A1,A2,A3
69.0,5066.7,5992.5,1296.6,3970.4
70.0,5066.2,5992.3,1296.8,3971.0
71.0,5068.4,5991.5,1297.0,3971.6
72.0,5070.4,5991.4,1297.2,3970.9
73.0,5073.6,5991.3,1296.7,3970.2
74.0,5074.7,5991.3,1297.0,3968.9
75.0,5078.3,5991.8,1297.2,3967.6
76.0,5077.7,5992.4,1296.7,3966.5
77.0,5076.6,5992.8,1296.3,3965.4
78.0,5076.8,5992.7,1295.9,3965.1
79.0,5074.4,5992.5,1295.5,3964.1
80.0,5074.8,5992.3,1295.1,3963.8
81.0,5072.5,5992.2,1295.4,3964.9
82.0,5073.0,5992.0,1295.7,3964.8
83.0,5072.2,5991.9,1296.0,3964.7
84.0,5071.4,5991.8,1296.3,3965.6
85.0,5070.7,5991.7,1296.5,3965.5
86.0,5071.3,5991.6,1296.7,3966.4
87.0,5073.1,5991.5,1296.9,3967.3
88.0,5073.6,5991.4,1296.5,3966.8
89.0,5072.7,5991.3,1296.1,3965.7
90.0,5071.9,5991.2,1295.7,3964.7
91.0,5071.1,5991.1,1295.7,3963.8
92.0,5070.4,5991.7,1295.7,3963.5
93.0,5071.0,5992.2,1296.0,3963.3
94.0,5070.3,5992.7,1296.3,3964.4
95.0,5070.9,5993.2,1296.5,3964.1
96.0,5074.1,5993.6,1296.7,3963.8
97.0,5073.2,5994.0,1296.9,3962.9
98.0,5072.3,5994.4,1297.1,3962.1
99.0,5070.2,5994.8,1297.3,3961.3
100.0,5072.2,5994.5,1297.2,3960.6
101.0,5071.4,5994.2,1297.4,3959.9
102.0,5069.4,5993.9,1297.6,3959.3
103.0,5068.8,5993.7,1297.1,3958.7
104.0,5068.2,5993.4,1296.6,3958.1
105.0,5071.5,5993.9,1296.8,3958.2
106.0,5073.4,5994.9,1296.8,3959.6
107.0,5072.5,5995.2,1296.7,3961.0
108.0,5070.4,5995.5,1296.7,3962.2
109.0,5071.0,5994.5,1296.9,3963.3
110.0,5070.3,5993.6,1296.5,3963.3
111.0,5069.7,5992.7,1296.0,3963.3
112.0,5070.3,5992.5,1295.7,3964.4
113.0,5070.9,5992.4,1295.9,3965.4
114.0,5070.2,5992.2,1296.2,3966.3
115.0,5072.2,5991.4,1295.8,3967.2
116.0,5071.4,5991.3,1295.4,3968.0
117.0,5073.2,5990.6,1295.7,3968.8
118.0,5071.1,5989.3,1295.7,3969.5
119.0,5070.4,5988.7,1296.0,3970.2
120.0,5069.7,5988.1,1296.3,3970.8
121.0,5069.1,5987.6,1296.5,3970.1
122.0,5071.1,5987.1,1296.7,3969.5
123.0,5071.6,5986.7,1296.3,3968.9
124.0,5073.5,5986.2,1295.9,3968.3
125.0,5076.5,5986.5,1295.5,3967.8
126.0,5076.7,5986.7,1295.2,3967.3
127.0,5073.7,5986.9,1295.2,3966.8
128.0,5072.2,5987.1,1295.3,3967.6
129.0,5040.4,6017.0,1294.9,3968.4
130.0,5012.0,6048.1,1295.3,3969.2
131.0,4986.1,6074.7,1295.6,3968.6
132.0,4961.8,6098.2,1295.8,3969.3
133.0,4939.2,6122.8,1296.1,3970.0
134.0,4917.9,6143.9,1296.4,3970.7
135.0,4897.4,6166.2,1296.6,3971.3
136.0,4878.3,6186.5,1296.8,3971.8
137.0,4860.3,6204.1,1297.0,3972.4
138.0,4843.5,6223.2,1297.2,3972.8
139.0,4827.8,6239.8,1296.7,3973.3
140.0,4813.1,6252.7,1296.3,3973.7
141.0,4798.1,6264.7,1295.9,3972.9
142.0,4784.0,6278.6,1296.2,3971.4
143.0,4770.9,6290.3,1296.4,3970.0
144.0,4758.6,6300.0,1296.6,3968.7
145.0,4747.1,6313.5,1296.9,3968.1
146.0,4736.3,6323.0,1297.1,3967.6
147.0,4726.2,6331.2,1297.3,3967.1
148.0,4716.8,6343.3,1297.4,3966.7
149.0,4708.0,6352.1,1297.6,3966.2
150.0,4701.0,6361.7,1297.8,3965.8
151.0,4694.5,6368.0,1297.9,3965.5
152.0,4687.1,6373.9,1298.0,3965.1
153.0,4680.2,6379.5,1298.2,3964.8
154.0,4675.0,6386.0,1298.3,3964.5
155.0,4668.9,6392.0,1298.1,3963.5
156.0,4663.2,6398.4,1298.0,3962.7
157.0,4657.8,6401.7,1297.9,3961.8
158.0,4652.8,6405.4,1297.7,3961.1
159.0,4648.1,6412.8,1297.6,3960.4
160.0,4645.0,6418.5,1297.8,3959.7
161.0,4640.8,6423.7,1297.9,3959.7
162.0,4638.2,6429.9,1298.1,3961.0
163.0,4635.7,6434.4,1298.2,3962.3
164.0,4633.4,6436.1,1298.3,3963.4
165.0,4630.0,6438.3,1298.4,3964.5
166.0,4628.0,6440.3,1298.5,3964.4
167.0,4624.9,6446.1,1298.4,3965.4
168.0,4622.0,6448.9,1298.5,3966.3
169.0,4619.3,6451.6,1298.6,3965.9
170.0,4618.1,6456.0,1298.7,3964.9
171.0,4616.9,6455.6,1298.7,3963.9
172.0,4614.5,6456.5,1298.8,3963.0
173.0,4611.7,6460.0,1298.9,3962.2
174.0,4609.0,6460.6,1298.3,3961.4
175.0,4606.5,6459.9,1298.2,3960.7
176.0,4604.8,6463.2,1298.0,3960.0
177.0,4603.2,6466.2,1297.9,3959.3
178.0,4601.7,6465.1,1297.8,3958.7
179.0,4600.3,6464.2,1297.7,3958.2
180.0,4598.3,6464.5,1297.2,3957.6
181.0,4596.5,6467.5,1296.7,3957.2
182.0,4594.8,6467.6,1296.3,3956.7
183.0,4593.2,6466.5,1295.9,3956.9
184.0,4592.3,6469.3,1295.5,3957.1
185.0,4591.5,6470.0,1295.8,3957.3
186.0,4590.8,6469.4,1296.1,3957.5
187.0,4590.1,6468.1,1296.3,3957.6
188.0,4589.4,6466.9,1296.5,3959.1
189.0,4590.1,6469.7,1296.1,3960.4
190.0,4589.5,6472.3,1295.7,3961.7
191.0,4588.9,6470.9,1295.7,3962.9
192.0,4588.3,6469.5,1295.8,3964.0
193.0,4587.1,6468.3,1295.8,3965.0
194.0,4586.0,6468.4,1295.4,3966.0
195.0,4585.6,6470.4,1295.1,3965.6
196.0,4585.3,6469.7,1295.4,3964.6
197.0,4584.9,6471.7,1295.7,3963.6
198.0,4584.6,6470.3,1296.0,3962.8
199.0,4584.3,6469.0,1296.2,3961.9
200.0,4584.0,6469.1,1295.8,3961.8
201.0,4583.8,6469.1,1295.4,3961.7
202.0,4583.5,6467.9,1295.1,3961.6
203.0,4583.3,6468.7,1294.8,3961.5
204.0,4584.4,6469.4,1294.5,3961.4
205.0,4585.4,6470.1,1294.2,3961.3
206.0,4586.3,6469.4,1293.9,3961.2
207.0,4587.2,6468.8,1293.6,3961.3
208.0,4588.0,6470.8,1293.4,3961.4
209.0,4587.5,6472.7,1293.6,3961.5
210.0,4587.0,6471.9,1293.7,3961.6
211.0,4586.6,6473.7,1293.5,3961.7
212.0,4586.2,6475.4,1293.3,3961.0
213.0,4585.8,6475.7,1293.1,3962.2
214.0,4585.4,6476.6,1292.9,3963.3
215.0,4584.4,6478.8,1293.1,3964.4
216.0,4583.5,6476.9,1293.3,3965.4
217.0,4583.2,6478.4,1293.0,3966.4
218.0,4584.3,6475.9,1292.8,3967.2
219.0,4585.3,6475.5,1292.7,3966.8
220.0,4586.3,6477.8,1292.5,3967.6
221.0,4585.9,6479.2,1292.3,3967.1
222.0,4586.8,6478.0,1292.2,3966.7
223.0,4588.3,6476.8,1292.0,3966.2
224.0,4589.0,6478.3,1291.9,3965.2
225.0,4589.7,6478.4,1291.8,3964.2
226.0,4591.7,6478.5,1291.7,3963.3
227.0,4593.5,6481.2,1291.6,3962.4
228.0,4595.2,6482.4,1291.8,3961.6
229.0,4596.2,6484.8,1292.1,3961.7
230.0,4597.1,6484.5,1292.4,3961.8
231.0,4597.9,6486.8,1292.6,3961.0
232.0,4598.0,6489.6,1292.4,3960.3
233.0,4598.2,6489.6,1292.3,3960.5
234.0,4598.3,6490.9,1292.1,3960.7
235.0,4598.4,6490.9,1292.0,3960.8
236.0,4597.2,6490.2,1292.5,3961.0
237.0,4596.1,6490.8,1293.0,3960.3
238.0,4595.1,6493.3,1293.4,3959.6
239.0,4594.1,6493.1,1293.2,3959.0
240.0,4593.2,6495.5,1293.0,3958.4
241.0,4592.3,6493.8,1293.5,3957.9
242.0,4590.9,6491.7,1293.9,3957.3
243.0,4589.5,6493.5,1294.3,3956.9
244.0,4588.9,6492.0,1294.4,3956.4
245.0,4588.4,6490.6,1294.8,3956.7
246.0,4589.1,6487.9,1295.1,3958.2
247.0,4588.5,6488.1,1295.4,3958.3
248.0,4588.0,6486.9,1295.7,3958.4
249.0,4587.5,6484.5,1295.3,3957.9
250.0,4587.0,6482.3,1295.4,3957.3
251.0,4586.5,6482.8,1295.4,3956.9
252.0,4586.1,6480.7,1295.5,3957.3
253.0,4585.7,6478.7,1295.1,3957.6
254.0,4585.3,6478.1,1294.8,3958.0
255.0,4585.0,6476.3,1294.5,3958.3
256.0,4584.7,6477.2,1294.2,3958.6
257.0,4584.4,6479.3,1293.9,3958.9
258.0,4584.1,6478.7,1293.7,3959.2
